index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
125,0.703125,0.703125,0.1817977123183832,0.46547452145418244,1.0,0.28342360258102417,0.20369040966033936,0.15496839582920074,0.3004099130630493,0.45208333333333334,0.48715277777777777,0.9999999857777779,1.0,0.1817977149039507,0.3927479863166809,0.46547452807426454,0.4275677532074592,0.1817977149039507,0.46547452807426454,0.46547452807426454,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
126,0.62109375,0.62109375,0.1216774842915412,0.3717344258948585,1.0,0.31182265281677246,0.24438607692718506,0.18892058730125427,0.15388190746307373,0.44575471698113206,0.467374213836478,0.9999999838993713,1.0,0.1309465505182743,0.4000521630048752,0.2725724041461945,0.33021686791277655,0.1309465505182743,0.4000521630048752,0.4000521630048752,0.014683047916632202,0.9292149030962406,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
127,0.73046875,0.73046875,0.18226638088134708,0.4709137279958309,1.0,0.21530354022979736,0.2989248037338257,0.15354008972644806,0.3176155090332031,0.48629679144385024,0.47961229946524064,0.9999999863101605,1.0,0.19363977760076523,0.41293737292289734,0.5002986788749695,0.45452395110865845,0.19363977760076523,0.5002986788749695,0.5002986788749695,0.012106070926620395,0.9412651968250574,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
128,0.671875,0.671875,0.17797128218765576,0.4517630539650572,1.0,0.28998175263404846,0.19614684581756592,0.16652344167232513,0.29798275232315063,0.4414970930232558,0.49055232558139533,0.9999999851162792,1.0,0.17797128483653069,0.4115002989768982,0.4517630606889725,0.4311619585958747,0.17797128483653069,0.4517630606889725,0.4517630606889725,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
129,0.6953125,0.6953125,0.1706483958019645,0.465116423402292,1.0,0.25347572565078735,0.1726928949356079,0.16448961198329926,0.32464712858200073,0.46207865168539325,0.480688202247191,0.9999999856179776,1.0,0.18175558894872668,0.367015665769577,0.4953900039196015,0.4263987477750678,0.18175558894872668,0.4953900039196015,0.4953900039196015,0.01261151550313839,0.938889413212892,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
130,0.703125,0.703125,0.1731090828280959,0.4426839315215222,1.0,0.29374217987060547,0.1943683624267578,0.16651581227779388,0.3030238747596741,0.453125,0.4847222222222222,0.9999999857777779,1.0,0.1802876602858305,0.4201952040195465,0.4610413789749146,0.44014472199472904,0.1802876602858305,0.4610413789749146,0.4610413789749146,0.008126348274424773,0.9601826603975129,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
131,0.59375,0.59375,0.1095560928156057,0.34616538536415375,1.0,0.28016197681427,0.21442323923110962,0.169000506401062,0.14597934484481812,0.4432565789473684,0.45024671052631576,0.999999983157895,1.0,0.11527990028262138,0.3642509520053864,0.23687595725059507,0.2937384771113864,0.11527990028262138,0.3642509520053864,0.3642509520053864,0.01018527771928908,0.9503486244538044,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
132,0.69921875,0.69921875,0.175452202428552,0.4597175073032089,1.0,0.29922163486480713,0.19532549381256104,0.17500130832195282,0.3299133777618408,0.45391061452513964,0.48743016759776536,0.9999999856983242,1.0,0.19208469688892366,0.4328300178050995,0.503297746181488,0.4667358701032093,0.19208469688892366,0.503297746181488,0.503297746181488,0.018113947021922084,0.9134106348892066,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
133,0.578125,0.578125,0.11353567489934148,0.35795664181312764,1.0,0.2961134910583496,0.23538321256637573,0.16627804934978485,0.1340509057044983,0.4353885135135135,0.44130067567567566,0.999999982702703,1.0,0.11885599493980407,0.37473061084747317,0.24520943462848663,0.30312947930529016,0.11885599493980407,0.37473061084747317,0.37473061084747317,0.009159102527076692,0.9552372761736014,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
134,0.6953125,0.6953125,0.17745237656939936,0.45130727910467205,1.0,0.28272902965545654,0.20053446292877197,0.1828453689813614,0.3112495541572571,0.4550561797752809,0.4863061797752809,0.9999999856179776,1.0,0.18177438005805013,0.3978941738605499,0.4622992515563965,0.42888947151262985,0.18177438005805013,0.4622992515563965,0.4622992515563965,0.004812792351744313,0.9762232668039004,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
135,0.6953125,0.6953125,0.18868477780951223,0.48087707662397783,1.0,0.291653573513031,0.21111178398132324,0.17508025467395782,0.317035973072052,0.4585674157303371,0.4898174157303371,0.9999999856179776,1.0,0.18868478052318097,0.40529862642288206,0.4808770835399628,0.44147346628873224,0.18868478052318097,0.4808770835399628,0.4808770835399628,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
136,0.6875,0.6875,0.12250231922301562,0.302891708975116,1.0,0.2666406035423279,0.2550356388092041,0.1645369976758957,0.10513436794281006,0.4783380681818182,0.44176136363636365,0.9999999854545456,1.0,0.12250232100486755,0.3028917133808136,0.2642267256975174,0.28289942677128793,0.12250232100486755,0.3028917133808136,0.3028917133808136,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
137,0.69140625,0.69140625,0.17556580942751165,0.46260744992918484,1.0,0.28972816467285156,0.19849622249603271,0.16385988891124725,0.32757967710494995,0.4533898305084746,0.486228813559322,0.9999999855367233,1.0,0.19255682080984116,0.4118576765060425,0.5073779463768006,0.4571296338076941,0.19255682080984116,0.5073779463768006,0.5073779463768006,0.01847546272744143,0.9117610647516248,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
138,0.6875,0.6875,0.18546175657984404,0.48766356734817734,1.0,0.29555922746658325,0.19526028633117676,0.16141802072525024,0.3233371376991272,0.4502840909090909,0.4904119318181818,0.9999999854545456,1.0,0.19089665040373804,0.4242738962173462,0.5019543826580047,0.46148254750714507,0.19089665040373804,0.5019543826580047,0.5019543826580047,0.005776694577965041,0.9715296674154634,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
139,0.58984375,0.58984375,0.12180416616394714,0.3577537550951035,1.0,0.28759557008743286,0.2146397829055786,0.18475355207920074,0.12392377853393555,0.4416390728476821,0.4474337748344371,0.9999999830463578,1.0,0.12829833738505841,0.37682793140411375,0.28364090621471405,0.3269309039391641,0.12829833738505841,0.37682793140411375,0.37682793140411375,0.010388747225523931,0.9493822812637376,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
140,0.66796875,0.66796875,0.13678986374394939,0.3098036570660671,1.0,0.25829318165779114,0.2606096863746643,0.18917082250118256,0.10324263572692871,0.4817251461988304,0.4422514619883041,0.9999999850292399,1.0,0.13678986579179764,0.2917042374610901,0.30980366170406337,0.3006177654431576,0.13678986579179764,0.30980366170406337,0.30980366170406337,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
141,0.6015625,0.6015625,0.10060760518806823,0.3571528957604717,1.0,0.288978636264801,0.21756088733673096,0.1449168473482132,0.1519615650177002,0.43587662337662336,0.47037337662337664,0.9999999833766235,1.0,0.10586056113243103,0.3758006751537323,0.20825129151344302,0.2797516326179145,0.10586056113243103,0.3758006751537323,0.3758006751537323,0.010178979479271131,0.9503785525437254,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
142,0.74609375,0.74609375,0.13698847053062596,0.39381883094575576,1.0,0.1877586543560028,0.30104684829711914,0.23901939392089844,0.15253126621246338,0.487238219895288,0.43651832460732987,0.9999999865968587,1.0,0.14986353218555448,0.4308324694633484,0.35709044635295867,0.3922322766219202,0.14986353218555448,0.4308324694633484,0.4308324694633484,0.01796566311630775,0.9140881064853633,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
143,0.69140625,0.69140625,0.17119220396635587,0.4337793972934426,1.0,0.29872676730155945,0.19056308269500732,0.19162645936012268,0.2935904264450073,0.4438559322033898,0.4869350282485876,0.9999999855367233,1.0,0.1711922064423561,0.43377940356731415,0.42409058511257175,0.4289076369903486,0.1711922064423561,0.43377940356731415,0.43377940356731415,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
144,0.69140625,0.69140625,0.11180703776297739,0.3676686442365592,1.0,0.2961765229701996,0.23862242698669434,0.14686647057533264,0.10762202739715576,0.4480932203389831,0.4537429378531073,0.9999999855367233,1.0,0.11180703938007354,0.3676686495542526,0.23174192309379577,0.2918976531406194,0.11180703938007354,0.3676686495542526,0.3676686495542526,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
145,0.68359375,0.68359375,0.18913213035952597,0.4925273107958225,1.0,0.29056453704833984,0.20015335083007812,0.16398555040359497,0.31924664974212646,0.4496428571428571,0.49214285714285716,0.9999999853714288,1.0,0.18913213312625884,0.41121670603752136,0.49252731800079347,0.45003939976604396,0.18913213312625884,0.49252731800079347,0.49252731800079347,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
146,0.671875,0.671875,0.1335542252898527,0.31729165439426454,1.0,0.2513471841812134,0.27070218324661255,0.1879875212907791,0.12306725978851318,0.48328488372093026,0.4418604651162791,0.9999999851162792,1.0,0.13355422727763652,0.317291659116745,0.29212866723537445,0.30445030711542315,0.13355422727763652,0.317291659116745,0.317291659116745,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
147,0.68359375,0.68359375,0.1313053350314,0.3490555145938668,1.0,0.2888416051864624,0.25238966941833496,0.18304398655891418,0.1274796724319458,0.45785714285714285,0.44285714285714284,0.9999999853714288,1.0,0.13130533695220947,0.34905551970005033,0.28161856532096863,0.3135291289103666,0.13130533695220947,0.34905551970005033,0.34905551970005033,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
148,0.74609375,0.74609375,0.1864444780829278,0.5029614610914649,1.0,0.22051385045051575,0.2822663187980652,0.1533343642950058,0.3546389937400818,0.48429319371727747,0.4918193717277487,0.9999999865968587,1.0,0.20979788452386855,0.3824656307697296,0.5659607172012329,0.46525318128440357,0.20979788452386855,0.5659607172012329,0.5659607172012329,0.02360222181946986,0.8886861800584926,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
149,0.7109375,0.7109375,0.17456093775610726,0.43517815159762374,1.0,0.3024336099624634,0.1956501007080078,0.1970948427915573,0.30554139614105225,0.45123626373626374,0.4831730769230769,0.999999985934066,1.0,0.1773402776569128,0.4381240427494049,0.4421070098876953,0.44011102065257146,0.1773402776569128,0.4421070098876953,0.4421070098876953,0.003159290275325188,0.9843276582050928,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
150,0.68359375,0.68359375,0.1826169456649378,0.47013470438816485,1.0,0.2903435230255127,0.19984185695648193,0.1519835889339447,0.30150169134140015,0.4446428571428571,0.48642857142857143,0.9999999853714288,1.0,0.18261694833636283,0.40809338390827177,0.47013471126556394,0.4380169690926395,0.18261694833636283,0.47013471126556394,0.47013471126556394,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
151,0.61328125,0.61328125,0.1028413785851661,0.39244803680410395,1.0,0.3100971281528473,0.21827179193496704,0.15176905691623688,0.15714031457901,0.4359076433121019,0.4625796178343949,0.9999999836942677,1.0,0.10860657691955565,0.41444833278656007,0.21427421569824218,0.2980026702150238,0.10860657691955565,0.41444833278656007,0.41444833278656007,0.010908832572108963,0.9469166893846972,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
152,0.6875,0.6875,0.1794703322244823,0.45396728425892735,1.0,0.299498975276947,0.19465970993041992,0.18486374616622925,0.30762869119644165,0.44886363636363635,0.484375,0.9999999854545456,1.0,0.17998001389205456,0.4326196312904358,0.4552565157413483,0.4437937651461437,0.17998001389205456,0.4552565157413483,0.4552565157413483,0.000567176413075376,0.9971681352497263,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
153,0.55078125,0.55078125,0.11962100818266133,0.40960444192269974,1.0,0.3077322840690613,0.196513831615448,0.18379059433937073,0.12906062602996826,0.412677304964539,0.4441489361702128,0.9999999818439719,1.0,0.12499096542596817,0.4279921680688858,0.2779991805553437,0.34493691018395695,0.12499096542596817,0.4279921680688858,0.4279921680688858,0.00878259202990629,0.9570372542274264,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
154,0.71484375,0.71484375,0.1772355736585393,0.4505339559472043,1.0,0.3173437714576721,0.2148646116256714,0.21233515441417694,0.2997334599494934,0.4487704918032787,0.4764344262295082,0.9999999860109291,1.0,0.17723557613790036,0.45053396224975584,0.42287294268608094,0.4364843896367589,0.17723557613790036,0.45053396224975584,0.45053396224975584,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
155,0.69921875,0.69921875,0.174834022119003,0.45106656868866035,1.0,0.2937336564064026,0.2046806812286377,0.16726839542388916,0.3177222013473511,0.45425977653631283,0.48428770949720673,0.9999999856983242,1.0,0.18912105187773703,0.4134750962257385,0.4879266798496246,0.44916091871614194,0.18912105187773703,0.4879266798496246,0.4879266798496246,0.015710040605839647,0.9244556482926567,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
156,0.71875,0.71875,0.17765572009733147,0.4509946248066938,1.0,0.3161316514015198,0.20523309707641602,0.20302630960941315,0.30568426847457886,0.45346467391304346,0.48165760869565216,0.9999999860869566,1.0,0.179517750069499,0.4557215511798859,0.439947110414505,0.4477648708811431,0.179517750069499,0.4557215511798859,0.4557215511798859,0.0020853109336918746,0.9896276134270016,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
157,0.71484375,0.71484375,0.15128094677595583,0.3535291443483552,1.0,0.2441917508840561,0.23327994346618652,0.23055264353752136,0.13651597499847412,0.4562841530054645,0.45560109289617484,0.9999999860109291,1.0,0.15128094889223576,0.2896280586719513,0.35352914929389956,0.3199874391190044,0.15128094889223576,0.35352914929389956,0.35352914929389956,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
158,0.6796875,0.6796875,0.18799389026141847,0.48855157371802904,1.0,0.2982926368713379,0.19726216793060303,0.1618691384792328,0.3158285617828369,0.44863505747126436,0.49461206896551724,0.9999999852873565,1.0,0.1879938930273056,0.42688678205013275,0.48855158090591433,0.4566795509308807,0.1879938930273056,0.48855158090591433,0.48855158090591433,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
159,0.5625,0.5625,0.1083943946739658,0.4092031425154566,1.0,0.30975568294525146,0.20166409015655518,0.16731853783130646,0.14638298749923706,0.4197048611111111,0.4561631944444444,0.9999999822222224,1.0,0.11326732784509659,0.4275991082191467,0.23520895540714265,0.31713583773716153,0.11326732784509659,0.4275991082191467,0.4275991082191467,0.008794872423435532,0.9569784920609808,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
160,0.67578125,0.67578125,0.1833270634404712,0.4665945818520402,1.0,0.31009289622306824,0.19442617893218994,0.18164819478988647,0.31192290782928467,0.44472543352601157,0.4895231213872832,0.9999999852023123,1.0,0.18332706615328787,0.45198338031768803,0.46659458875656123,0.4592308781692843,0.18332706615328787,0.46659458875656123,0.46659458875656123,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
161,0.7578125,0.7578125,0.1718828016733796,0.43900647296025525,1.0,0.22038766741752625,0.3044683337211609,0.19361335039138794,0.3395482301712036,0.48195876288659795,0.48743556701030927,0.9999999868041238,1.0,0.19920168556272982,0.42504902482032775,0.5087817311286926,0.46503459942529973,0.19920168556272982,0.5087817311286926,0.5087817311286926,0.029500986926846655,0.8628581804213542,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
162,0.68359375,0.68359375,0.18469783281804442,0.4752148022275923,1.0,0.28241366147994995,0.19923830032348633,0.18067213892936707,0.3175485134124756,0.4525,0.4928571428571429,0.9999999853714288,1.0,0.18469783551990987,0.3987760156393051,0.47521480917930603,0.43532087955589305,0.18469783551990987,0.47521480917930603,0.47521480917930603,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
163,0.7265625,0.7265625,0.17364398302562153,0.4545499076909605,1.0,0.283348023891449,0.2079237699508667,0.18075402081012726,0.3373619318008423,0.45564516129032256,0.4949596774193548,0.9999999862365593,1.0,0.19550488144159317,0.39549902081489563,0.511775439977646,0.44989630515072176,0.19550488144159317,0.511775439977646,0.511775439977646,0.023715641156405173,0.8881823519451925,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
164,0.6875,0.6875,0.13854958176251864,0.3563405104304212,1.0,0.24349814653396606,0.28792625665664673,0.1980820894241333,0.13063561916351318,0.49076704545454547,0.4453125,0.9999999854545456,1.0,0.13854958377778528,0.3563405156135559,0.3051817059516907,0.3297705360620473,0.13854958377778528,0.3563405156135559,0.3563405156135559,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
165,0.625,0.625,0.1074297810338949,0.3694869132213393,1.0,0.29479140043258667,0.21344220638275146,0.15558229386806488,0.16916900873184204,0.444921875,0.469921875,0.9999999840000002,1.0,0.11407611817121505,0.39234588742256166,0.23086174130439757,0.3009612180397862,0.11407611817121505,0.39234588742256166,0.39234588742256166,0.012005695676193341,0.9417377140369708,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
166,0.6796875,0.6796875,0.1441480540882884,0.33595076007097097,1.0,0.2543058395385742,0.23621034622192383,0.20915834605693817,0.11198234558105469,0.44971264367816094,0.4547413793103448,0.9999999852873565,1.0,0.14414805620908738,0.3008963048458099,0.3359507650136948,0.3179407866297493,0.14414805620908738,0.3359507650136948,0.3359507650136948,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
167,0.70703125,0.70703125,0.17816795231237093,0.44671335780614235,1.0,0.2966756820678711,0.19442081451416016,0.20376671850681305,0.3114539384841919,0.44820441988950277,0.4861878453038674,0.9999999858563537,1.0,0.17816795483231546,0.4300016403198242,0.44671336412429813,0.438277856303778,0.17816795483231546,0.44671336412429813,0.44671336412429813,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
168,0.6875,0.6875,0.17613870170810694,0.45396023924464396,1.0,0.29217129945755005,0.18615007400512695,0.1525670886039734,0.2934343218803406,0.4421164772727273,0.484375,0.9999999854545456,1.0,0.17613870427012443,0.4215884208679199,0.453960245847702,0.43747500863905975,0.17613870427012443,0.453960245847702,0.453960245847702,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
169,0.73046875,0.73046875,0.12930681526904497,0.4351423308951797,1.0,0.3311317563056946,0.2109236717224121,0.20565065741539001,0.14769482612609863,0.45086898395721925,0.4428475935828877,0.9999999863101605,1.0,0.13747586980462073,0.4626327723264694,0.30622086524963377,0.3763878423045148,0.13747586980462073,0.4626327723264694,0.4626327723264694,0.012252080466686651,0.9405782791045733,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
170,0.73828125,0.73828125,0.18321646215882662,0.4706155940895648,1.0,0.21081805229187012,0.3129751682281494,0.1648184061050415,0.3206140995025635,0.4914021164021164,0.47883597883597884,0.9999999864550265,1.0,0.19373349472880363,0.4432441115379333,0.49762997627258304,0.46965046226697565,0.19373349472880363,0.49762997627258304,0.49762997627258304,0.011163031082944532,0.9457139298341928,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
171,0.6640625,0.6640625,0.18480802272612762,0.47634775517303085,1.0,0.2948119044303894,0.19839584827423096,0.16174136102199554,0.3091222643852234,0.44338235294117645,0.4922794117647059,0.9999999849411766,1.0,0.18480802550911904,0.4190311133861542,0.4763477623462677,0.4467712314092747,0.18480802550911904,0.4763477623462677,0.4763477623462677,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
172,0.68359375,0.68359375,0.18127769488153533,0.46619387779137933,1.0,0.2864355444908142,0.19523406028747559,0.16511942446231842,0.3056235909461975,0.45107142857142857,0.49142857142857144,0.9999999853714288,1.0,0.18127769753336906,0.40647103190422057,0.46619388461112976,0.4353094409099383,0.18127769753336906,0.46619388461112976,0.46619388461112976,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
173,0.69921875,0.69921875,0.16869448144871335,0.42585814582220394,1.0,0.29387250542640686,0.18573391437530518,0.1708195060491562,0.2839282155036926,0.44622905027932963,0.48079608938547486,0.9999999856983242,1.0,0.16869448386132718,0.42585815191268916,0.422375825047493,0.4241134143920971,0.16869448386132718,0.42585815191268916,0.42585815191268916,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
174,0.64453125,0.64453125,0.10650281897502517,0.2989182548193256,1.0,0.3102729916572571,0.2992251515388489,0.15479347109794617,0.10801190137863159,0.4791666666666667,0.4337121212121212,0.9999999844848486,1.0,0.12306107059121132,0.3453918009996414,0.2531685411930084,0.2957065071977705,0.12306107059121132,0.3453918009996414,0.3453918009996414,0.02890185429218394,0.8654468884089058,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
175,0.69140625,0.69140625,0.1364153872071699,0.3520788559059397,1.0,0.2512006163597107,0.28893136978149414,0.19403712451457977,0.13559174537658691,0.4890536723163842,0.4477401129943503,0.9999999855367233,1.0,0.13641538918018342,0.35207886099815366,0.29480662643909455,0.32217259543819765,0.13641538918018342,0.35207886099815366,0.35207886099815366,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
176,0.671875,0.671875,0.16673272421458313,0.44183947084397635,1.0,0.2569921016693115,0.17941772937774658,0.17647331953048706,0.3154122233390808,0.46111918604651164,0.48401162790697677,0.9999999851162792,1.0,0.17743649892508984,0.36824015378952024,0.47020432949066165,0.4161106999394987,0.17743649892508984,0.47020432949066165,0.47020432949066165,0.012444140194160918,0.9396754766141872,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
177,0.59375,0.59375,0.11139534394547934,0.3805869185478829,1.0,0.3033653497695923,0.22039824724197388,0.1704392433166504,0.14735150337219238,0.44037828947368424,0.45024671052631576,0.999999983157895,1.0,0.1175217680633068,0.4015181064605713,0.2412857949733734,0.31125651079703137,0.1175217680633068,0.4015181064605713,0.4015181064605713,0.010707605779731639,0.947869893870256,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
178,0.68359375,0.68359375,0.17873354198174285,0.47084274879850924,1.0,0.2754417359828949,0.19280338287353516,0.1734805554151535,0.3250471353530884,0.45107142857142857,0.49142857142857144,0.9999999853714288,1.0,0.18719192817807198,0.391405189037323,0.4931249111890793,0.43933091068461677,0.18719192817807198,0.4931249111890793,0.4931249111890793,0.009247665054531685,0.9548143786752042,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
179,0.6953125,0.6953125,0.1672755869083088,0.4401086829127018,1.0,0.2907775044441223,0.190596342086792,0.15504953265190125,0.3150092363357544,0.45259831460674155,0.48525280898876405,0.9999999856179776,1.0,0.18666172698140143,0.4179283112287521,0.4911143839359284,0.4530459194148994,0.18666172698140143,0.4911143839359284,0.4911143839359284,0.02193106888465136,0.8961429427401421,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
180,0.71484375,0.71484375,0.17712346459711487,0.4531152876560099,1.0,0.203822523355484,0.2796734571456909,0.18088078498840332,0.31583553552627563,0.4883879781420765,0.48155737704918034,0.9999999860109291,1.0,0.18456374630331993,0.39002583622932435,0.472148934006691,0.4291273503410657,0.18456374630331993,0.472148934006691,0.472148934006691,0.008229573746759415,0.9596872117225846,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
181,0.578125,0.578125,0.10546132858677244,0.3434904163077198,1.0,0.28418993949890137,0.22430670261383057,0.15816468000411987,0.1401658058166504,0.4353885135135135,0.44130067567567566,0.999999982702703,1.0,0.11112267561256885,0.36192957758903505,0.22341344356536863,0.2843588107608512,0.11112267561256885,0.36192957758903505,0.36192957758903505,0.010458085481344323,0.9490531957551237,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
182,0.703125,0.703125,0.17977160630254885,0.45263437581045807,1.0,0.2916988134384155,0.2018139362335205,0.17552697658538818,0.3020581603050232,0.453125,0.4847222222222222,0.9999999857777779,1.0,0.1797716088593006,0.4113652288913727,0.4526343822479248,0.43150671635273846,0.1797716088593006,0.4526343822479248,0.4526343822479248,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
183,0.62109375,0.62109375,0.12711660845217462,0.3623727697130377,1.0,0.22486691176891327,0.29808884859085083,0.19458290934562683,0.12085020542144775,0.4638364779874214,0.4418238993710692,0.9999999838993713,1.0,0.13617993891239166,0.38820970952510836,0.3058646500110626,0.34458616764866457,0.13617993891239166,0.38820970952510836,0.38820970952510836,0.013774446678660792,0.933445935679334,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
184,0.68359375,0.68359375,0.1891388318044055,0.48985191525669913,1.0,0.287586510181427,0.20294606685638428,0.1795872151851654,0.3258793354034424,0.4525,0.4928571428571429,0.9999999853714288,1.0,0.18995522186160085,0.4058455228805542,0.49196628928184505,0.4468358937162461,0.18995522186160085,0.49196628928184505,0.49196628928184505,0.0008614100258822799,0.9957022119088715,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
185,0.72265625,0.72265625,0.17148300767644242,0.4456265312237474,1.0,0.2198186218738556,0.28861111402511597,0.1574949324131012,0.32560133934020996,0.48412162162162165,0.47871621621621624,0.9999999861621622,1.0,0.19661243483424187,0.3919547349214554,0.5109294414520263,0.4475055460973598,0.19661243483424187,0.5109294414520263,0.5109294414520263,0.02735005203858305,0.8721880190028101,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
186,0.69140625,0.69140625,0.13113226998926958,0.37028651297978604,1.0,0.2576018273830414,0.30226314067840576,0.1835835576057434,0.139359712600708,0.4904661016949153,0.446680790960452,0.9999999855367233,1.0,0.1311322718858719,0.37028651833534243,0.2749491333961487,0.3190767263912859,0.1311322718858719,0.37028651833534243,0.37028651833534243,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
187,0.71484375,0.71484375,0.18457287656708066,0.4773147240042879,1.0,0.31947779655456543,0.19609367847442627,0.17641913890838623,0.3245258331298828,0.4501366120218579,0.4842896174863388,0.9999999860109291,1.0,0.19124467745423318,0.46827958822250365,0.4945683360099793,0.4812444874849393,0.19124467745423318,0.4945683360099793,0.4945683360099793,0.007101849518299784,0.9651138092104755,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
