index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
101,0101.png,0 1 1 1 2 5,6,22.523387455487867,0.0,0.12774872779846191,0.6352684885263442,0.0,0.0,0.5072702169418335,1.596838927268982,0.23591156881945746,0.7640884311805425,0.0,0.06391315162181854,0.0,0.0,0.1478378176689148,0.0739189088344574,0.13255262494087217,0.2696424376964569,0.0,0.23057475686073303,0.3568726181983948,0.18594875931739807,0.16440880298614502,0.4125526249408722,0.6496424376964569,0.43685106933116913,0.5107699781656265,1.574689866025128,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
102,0102.png,0 1 1 1 2 5,6,21.806238650468607,0.0,0.13356295228004456,0.7098320960998534,0.0,0.0,0.356559157371521,1.821861034631729,0.25374521646285964,0.7462547835371404,0.0,0.10020063072443008,0.0,0.0,0.19088029861450195,0.09544014930725098,0.16278404116630552,0.260551894903183,0.0,0.2173219621181488,0.33989399671554565,0.21387818455696106,0.14556992053985596,0.44278404116630554,0.640551894903183,0.4387139827013016,0.5341541320085526,1.446646300114953,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
103,0103.png,0 1 1 1 2 5,6,22.45090097610107,0.0,0.24412035942077637,1.021581133455038,0.0,0.0,0.0,2.2206179335713383,0.19390252983654907,0.8060974701634509,0.0,0.08334856480360031,0.0,0.0,0.19384212791919708,0.09692106395959854,0.3142749977111816,0.2638247710466385,0.0,0.26659125089645386,0.1391337513923645,0.1448953002691269,0.21127992868423462,0.5942749977111816,0.6438247710466385,0.5637287497520447,0.46680768579244614,1.0833785259792101,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
104,0104.png,0 1 1 1 2 5,6,22.11600103515068,0.0,0.2496894896030426,0.964230054616928,0.0,0.0,0.0,2.167422270774841,0.20368763207657486,0.7963123679234252,0.0,0.08212236315011978,0.0,0.0,0.1998807191848755,0.09994035959243774,0.30688580989837644,0.24027394771575927,0.0,0.13511967658996582,0.2779945135116577,0.16136008501052856,0.21836596727371216,0.5868858098983765,0.6202739477157593,0.42856258153915405,0.4714970588684082,1.056890347754641,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
105,0105.png,0 1 1 1 2 5,6,21.400862414085907,0.0,0.14471851289272308,0.8475030601024627,0.0,0.0,0.07200004160404205,2.136014541983604,0.24096035898377324,0.7590396410162268,0.0,0.1023673415184021,0.0,0.0,0.23726880550384521,0.11863440275192261,0.146128014922142,0.3286477130651474,0.0,0.20678402483463287,0.3670879602432251,0.1841585785150528,0.1071937084197998,0.42612801492214203,0.7086477130651474,0.4198480322957039,0.5384824350476265,1.6629925474264455,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
106,0106.png,0 1 1 1 2 5,6,22.27160695088166,0.0,0.24911104142665863,0.854091615974903,0.0,0.0,0.0,1.7197215914726256,0.17521280854433025,0.8247871914556697,0.0,0.09214933961629868,0.0,0.0,0.09864720702171326,0.04932360351085663,0.29834880053997037,0.23170430481433868,0.0,0.17696423828601837,0.24468696117401123,0.20961008965969086,0.17868560552597046,0.5783488005399704,0.6117043048143387,0.46613863855600357,0.5154622420668602,1.057673681078315,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
107,0107.png,0 1 1 1 2 5,6,22.694748615006365,0.0,0.1453247368335724,0.6250695787370204,0.0,0.0,0.5668920278549194,1.6002757236361504,0.23958378773266417,0.7604162122673358,0.0,0.09607502818107605,0.0,0.0,0.15312285721302032,0.07656142860651016,0.14531150579452512,0.24980221211910247,0.0,0.22402018308639526,0.3506683111190796,0.19833625853061676,0.17186152935028076,0.42531150579452515,0.6298022121191025,0.43667593598365784,0.513237364590168,1.4808021968335137,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
108,0108.png,0 1 1 1 2 5,6,22.710352093724612,0.0,0.1280587762594223,0.7532131984829902,0.0,0.0,0.43869102001190186,1.8708933502435683,0.23317524556698893,0.7668247544330111,0.0,0.09791249781847,0.0,0.0,0.1891842782497406,0.0945921391248703,0.1497630190849304,0.295899475812912,0.0,0.3734967112541199,0.1967402696609497,0.16826418042182922,0.1558363437652588,0.4297630190849304,0.675899475812912,0.5883782207965851,0.5062139183282852,1.5727260043269096,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
109,0109.png,0 1 1 1 2 5,6,22.323025850544802,0.0,0.24012170732021332,0.8625615701079368,0.0,0.0,0.0,1.7337537318468093,0.1738293228095425,0.8261706771904576,0.0,0.08890826255083084,0.0,0.0,0.09977200627326965,0.04988600313663483,0.28493636965751645,0.24892991304397583,0.0,0.17590776085853577,0.25915586948394775,0.17727309465408325,0.19379699230194092,0.5649363696575165,0.6289299130439758,0.458375945687294,0.49173805117607117,1.1132756657625962,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
110,0110.png,0 1 1 1 2 5,6,22.01536510304401,0.0,0.21939992904663086,0.841987458616495,0.0,0.0,0.0,1.7793264672160147,0.18751281324120447,0.8124871867587955,0.0,0.07844523340463638,0.0,0.0,0.1230504959821701,0.06152524799108505,0.2535011482238769,0.2613486450910568,0.0,0.183762788772583,0.28273606300354004,0.16728706657886505,0.19136428833007812,0.533501148223877,0.6413486450910568,0.4505133628845215,0.48796138912439346,1.202150449396827,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
111,0111.png,0 1 1 1 2 5,6,22.367310486233105,0.0,0.2433183193206787,0.9874244719743728,0.0,0.0,0.0,2.149496322870254,0.19322871827434035,0.8067712817256596,0.0,0.08170478045940399,0.0,0.0,0.18456023931503296,0.09228011965751648,0.29650226354598996,0.2679998826980591,0.0,0.1438380479812622,0.2796596884727478,0.15163075923919678,0.20036935806274414,0.57650226354599,0.6479998826980591,0.4320891797542572,0.4756307005882263,1.1240196676979144,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
112,0112.png,0 1 1 1 2 5,6,22.432343523562107,0.0,0.12601648271083832,0.6378275170922278,0.0,0.0,0.5232552289962769,1.669164678454399,0.2455732546473479,0.7544267453526521,0.0,0.06706753373146057,0.0,0.0,0.1704098880290985,0.08520494401454926,0.1284232151508331,0.2665868353843689,0.0,0.22088316082954407,0.3706936240196228,0.18700629472732544,0.16640686988830566,0.40842321515083313,0.6465868353843689,0.42509476840496063,0.5102997124195099,1.583129487743689,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
113,0113.png,0 1 1 1 2 5,6,21.700618833311417,0.0,0.21300043165683746,0.8975430220365523,0.0,0.0,0.0,2.0735957682132717,0.21459197456604825,0.7854080254339517,0.0,0.07399504631757736,0.0,0.0,0.1964626908302307,0.09823134541511536,0.2433991891145706,0.2716988128423691,0.0,0.17462782561779022,0.30197298526763916,0.13959182798862457,0.20870935916900635,0.5233991891145706,0.6516988128423691,0.43632742017507553,0.4654412344098091,1.2451276700386977,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
114,0114.png,0 1 1 1 2 5,6,21.541118601018265,0.0,0.1270396113395691,0.8013908244669437,0.0,0.0,0.07200004160404205,1.8784625366330145,0.22252950952474948,0.7774704904752505,0.0,0.09281433373689651,0.0,0.0,0.1719915121793747,0.08599575608968735,0.14001903057098386,0.33617956459522247,0.0,0.23997724056243896,0.34000372886657715,0.17789272964000702,0.10592770576477051,0.4200190305709839,0.7161795645952225,0.4499867558479309,0.5359825119376183,1.70511217937347,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
115,0115.png,0 1 1 1 2 5,6,22.37753803944795,0.0,0.13324302434921265,0.7216623328626155,0.0,0.0,0.3326147794723511,1.71884992569685,0.22084231205027624,0.7791576879497237,0.0,0.06389327347278595,0.0,0.0,0.15241535007953644,0.07620767503976822,0.13671150922775266,0.30696390092372894,0.0,0.22937780618667603,0.3539106845855713,0.17045928537845612,0.14257681369781494,0.4167115092277527,0.6869639009237289,0.43773356080055237,0.5139412358403206,1.6485359432399802,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
116,0116.png,0 1 1 1 2 5,6,22.136808881692396,0.0,0.25085997581481934,0.9393522717058658,0.0,0.0,0.0,2.0660621806979176,0.19766637058587924,0.8023336294141208,0.0,0.07907222211360931,0.0,0.0,0.1769377440214157,0.08846887201070786,0.3055481922626495,0.2377762895822525,0.0,0.14764824509620667,0.2668035626411438,0.16222064197063446,0.22000306844711304,0.5855481922626495,0.6177762895822525,0.44042234122753143,0.4711087867617607,1.0550391884826227,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
117,0117.png,0 1 1 1 2 5,6,22.094754062563567,0.0,0.24464285373687744,0.8501793310046195,0.0,0.0,0.0,1.7710352450609206,0.18424379327767468,0.8157562067223253,0.0,0.0817829892039299,0.0,0.0,0.1169995367527008,0.0584997683763504,0.29580552995204923,0.22540930926799774,0.0,0.17336590588092804,0.2508285641670227,0.17752690613269806,0.2170637845993042,0.5758055299520493,0.6054093092679977,0.46126867085695267,0.48023156076669693,1.0514128082764571,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
118,0118.png,0 1 1 1 2 5,6,22.275417629747093,0.0,0.24230152368545532,1.0154255159199237,0.0,0.0,0.0,2.279371796548366,0.20337720732024572,0.7966227926797542,0.0,0.08094799518585205,0.0,0.0,0.21553955972194672,0.10776977986097336,0.29854238152503965,0.2683430415391922,0.0,0.13338658213615417,0.28807103633880615,0.14540092647075653,0.20625603199005127,0.5785423815250397,0.6483430415391922,0.422657772898674,0.46957244724035263,1.1206491732380224,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
119,0119.png,0 1 1 1 2 5,6,22.296978627343506,0.0,0.22096505761146545,0.9778942368924617,0.0,0.0,0.0,2.1484304204583164,0.19572279109724983,0.8042772089027501,0.0,0.07947475463151932,0.0,0.0,0.18810208141803741,0.09405104070901871,0.2818776977062225,0.2765311402082443,0.0,0.3018222749233246,0.13630002737045288,0.16044451296329498,0.1830243468284607,0.5618776977062225,0.6565311402082443,0.5827611237764359,0.48871008306741714,1.168459155592809,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
120,0120.png,0 1 1 1 2 5,6,22.348300243985307,0.0,0.13063685595989227,0.7082285039126872,0.0,0.0,0.3581198453903198,1.7265217289328576,0.22619202290675497,0.773807977093245,0.0,0.06415610015392303,0.0,0.0,0.16040362417697906,0.08020181208848953,0.13087681055068967,0.3030860823392868,0.0,0.22705179452896118,0.3620713949203491,0.17114897072315216,0.14576494693756104,0.4108768105506897,0.6830860823392868,0.43249019980430603,0.5126920118927956,1.6625082379892908,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
121,0121.png,0 1 1 1 2 5,6,22.03432244435811,0.0,0.21908023953437805,0.8958072379231452,0.0,0.0,0.0,1.965209475159645,0.19628663064876206,0.8037133693512379,0.0,0.07918289303779602,0.0,0.0,0.1617797315120697,0.08088986575603485,0.27087891221046445,0.256357307434082,0.0,0.29878875613212585,0.15033233165740967,0.17515969276428223,0.18848299980163574,0.5508789122104645,0.636357307434082,0.5742282122373581,0.49333834648132324,1.1551673032475063,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
122,0122.png,0 1 1 1 2 5,6,22.40375526213116,0.0,0.13773982226848602,0.8284510314464568,0.0,0.0,0.302301287651062,2.0512555003166195,0.23332980269215745,0.7666701973078426,0.0,0.10056131333112717,0.0,0.0,0.2173687219619751,0.10868436098098755,0.15949866294860837,0.3132135820388794,0.0,0.37432944774627686,0.18617188930511475,0.1679987907409668,0.1387876272201538,0.4394986629486084,0.6932135820388794,0.594078779220581,0.5146055817604065,1.5772825732576539,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
123,0123.png,0 1 1 1 2 5,6,22.21691525880133,0.0,0.24625471234321594,0.872038872539997,0.0,0.0,0.0,1.8376835495233534,0.18277152210323552,0.8172284778967644,0.0,0.08514642715454102,0.0,0.0,0.12983998656272888,0.06491999328136444,0.31832265973091123,0.20900678157806396,0.0,0.25230100750923157,0.14937633275985718,0.21895426511764526,0.19203895330429077,0.5983226597309113,0.589006781578064,0.5514623373746872,0.5134576559066772,0.9844300094583799,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
124,0124.png,0 1 1 1 2 5,6,22.343704117984817,0.0,0.24089297652244568,1.0045483499765395,0.0,0.0,0.0,2.2156575977802273,0.1976018262219409,0.8023981737780591,0.0,0.08356458693742752,0.0,0.0,0.19917458295822144,0.09958729147911072,0.30858096599578855,0.2590027403831482,0.0,0.28166383504867554,0.1297551989555359,0.156865656375885,0.2041316032409668,0.5885809659957886,0.6390027403831482,0.5759543180465698,0.4763670265674591,1.085666675105699,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
125,0125.png,0 1 1 1 2 5,6,22.711194017682427,0.0,0.13619601726531982,0.7678848594427108,0.0,0.0,0.42551934719085693,1.8966972291469573,0.23252927354831027,0.7674707264516898,0.0,0.09851759672164917,0.0,0.0,0.1916216015815735,0.09581080079078674,0.15915542960166928,0.29292889952659606,0.0,0.36688748002052307,0.19395709037780762,0.17288115620613098,0.15418994426727295,0.4391554296016693,0.6729288995265961,0.5864651948213577,0.509345605969429,1.5323251272037515,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
126,0126.png,0 1 1 1 2 5,6,22.4398204825807,0.0,0.2523728013038635,0.8468884877860545,0.0,0.0,0.0,1.6556723847985266,0.16532476111630456,0.8346752388836954,0.0,0.09303946793079376,0.0,0.0,0.0806732326745987,0.04033661633729935,0.2970316272974014,0.23616015434265136,0.0,0.17212222516536713,0.25084614753723145,0.19094526767730713,0.1928945779800415,0.5770316272974014,0.6161601543426514,0.46063803881406784,0.4990253448486328,1.0678100214861934,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
127,0127.png,0 1 1 1 2 5,6,22.368694948688407,0.0,0.134272038936615,0.6881653457880019,0.0,0.0,0.42323291301727295,1.7121185421943663,0.23503170020318445,0.7649682997968156,0.0,0.06734160333871841,0.0,0.0,0.1638895869255066,0.0819447934627533,0.14285141348838803,0.27977266430854797,0.0,0.2228390872478485,0.3543094992637634,0.18632325530052185,0.15390408039093018,0.42285141348838806,0.659772664308548,0.43426479399204254,0.5162095874547958,1.5602943333348134,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
128,0128.png,0 1 1 1 2 5,6,22.135442838545025,0.0,0.228202223777771,0.9554901883006095,0.0,0.0,0.0,2.1069505423307415,0.19999639593580612,0.8000036040641939,0.0,0.08001706004142761,0.0,0.0,0.18370214104652405,0.09185107052326202,0.2803350698947906,0.2685217213630676,0.0,0.28460177779197693,0.15506315231323242,0.14865738153457642,0.20282089710235596,0.5603350698947906,0.6485217213630676,0.5647693127393723,0.47291824221611023,1.1573819955349842,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
129,0129.png,0 1 1 1 2 5,6,22.93326029078847,0.0,0.14636844396591187,0.7975136466324328,0.0,0.0,0.4224346876144409,1.9368441835045813,0.2256621502643304,0.7743378497356697,0.0,0.10569755733013153,0.0,0.0,0.19263742864131927,0.09631871432065964,0.16862180948257444,0.2978959780931473,0.0,0.3647601008415222,0.18661808967590332,0.16829971969127655,0.15380430221557617,0.44862180948257446,0.6778959780931473,0.5890710055828094,0.5072477087378502,1.5110633584109743,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
130,0130.png,0 1 1 1 2 5,6,22.67211369735166,0.0,0.24578601121902466,0.9415615290403365,0.0,0.0,0.0,1.8905176579952239,0.16842093826078505,0.8315790617392149,0.0,0.08806166797876358,0.0,0.0,0.11871534585952759,0.059357672929763794,0.3124922227859497,0.25377028703689575,0.0,0.26139920949935913,0.14610856771469116,0.18140250444412231,0.18482720851898193,0.5924922227859497,0.6337702870368958,0.557645320892334,0.4982876479625702,1.0696685334650522,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
131,0131.png,0 1 1 1 2 5,6,22.802679219947255,0.0,0.12174525856971741,0.6950633503496646,0.0,0.0,0.4855145215988159,1.7238631531596185,0.22810275726823362,0.7718972427317664,0.0,0.06896684318780899,0.0,0.0,0.16490904986858368,0.08245452493429184,0.1262744081020355,0.29941637337207794,0.0,0.21580573916435242,0.37791985273361206,0.158894345164299,0.16168928146362305,0.4062744081020355,0.6794163733720779,0.4189429432153702,0.498602531850338,1.6723090596477912,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
132,0132.png,0 1 1 1 2 5,6,22.689876216721895,0.0,0.2526051700115204,0.9959919095039367,0.0,0.0,0.0,2.029201781749725,0.17537208104827479,0.8246279189517252,0.0,0.09101356565952301,0.0,0.0,0.1417834758758545,0.07089173793792725,0.2997251164913177,0.2851020348072052,0.0,0.1813984215259552,0.23887646198272705,0.12529626488685608,0.20960170030593872,0.5797251164913177,0.6651020348072052,0.4712609797716141,0.4578472822904587,1.147271380671957,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
133,0133.png,0 1 1 1 2 5,6,22.15899725043156,0.0,0.24546828866004944,0.8805544391274451,0.0,0.0,0.0,1.9156313151121138,0.18904324783907228,0.8109567521609278,0.0,0.09495041519403458,0.0,0.0,0.15181657671928406,0.07590828835964203,0.29845035195350644,0.22489565134048461,0.0,0.13554266095161438,0.28600698709487915,0.19687604904174805,0.19822829961776733,0.5784503519535065,0.6048956513404846,0.4247678369283676,0.49932387471199036,1.0457174920849623,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
134,0134.png,0 1 1 1 2 5,6,22.182244348427727,0.0,0.11947915703058243,0.7113020323216914,0.0,0.0,0.37706315517425537,1.8133443281054495,0.24014759795528837,0.7598524020447116,0.0,0.06893515586853027,0.0,0.0,0.18749935925006866,0.09374967962503433,0.12657311677932737,0.2987656396627426,0.0,0.2154480218887329,0.3779788613319397,0.17310144007205963,0.14813292026519775,0.4065731167793274,0.6787656396627426,0.4187345802783966,0.5124842599034309,1.669479883568276,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
135,0135.png,0 1 1 1 2 5,6,22.450630968849687,0.0,0.24660919606685638,0.9082139261066913,0.0,0.0,0.0,1.8715871706604956,0.1759699607747781,0.8240300392252219,0.0,0.09468964487314224,0.0,0.0,0.12614522874355316,0.06307261437177658,0.318114401102066,0.2286881011724472,0.0,0.2594335377216339,0.14245206117630005,0.20023782551288605,0.19107407331466675,0.598114401102066,0.6086881011724472,0.5584907382726669,0.5045818760991096,1.0176783907073603,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
136,0136.png,0 1 1 1 2 5,6,22.749005356721632,0.0,0.14630436897277832,0.7399469703435897,0.0,0.0,0.369869589805603,1.720245635509491,0.2122866105663879,0.7877133894336121,0.0,0.06525304913520813,0.0,0.0,0.14540797472000122,0.07270398736000061,0.1495614659786224,0.305884028673172,0.0,0.22233954071998596,0.3480989933013916,0.1668822467327118,0.1472337245941162,0.42956146597862244,0.685884028673172,0.4371202737092972,0.5098242610692978,1.5967075331363771,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
137,0137.png,0 1 1 1 2 5,6,22.53787633723509,0.0,0.24883776903152466,1.0435181498527526,0.0,0.0,0.0,2.279002374410629,0.19344121125568464,0.8065587887443153,0.0,0.08331064134836197,0.0,0.0,0.20395255088806152,0.10197627544403076,0.3195117127895355,0.26576515555381774,0.0,0.2680780589580536,0.1324102282524109,0.1429750621318817,0.21125978231430054,0.5995117127895355,0.6457651555538177,0.5678339153528214,0.4658576399087906,1.077151858383324,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
138,0138.png,0 1 1 1 2 5,6,22.287249112417417,0.0,0.23596787452697754,0.9691175982356071,0.0,0.0,0.0,2.118190279603004,0.19464220743667252,0.8053577925633275,0.0,0.08147216588258743,0.0,0.0,0.18181005120277405,0.09090502560138702,0.28020224094390866,0.2761777889728546,0.0,0.15544360876083374,0.28435415029525757,0.14546135067939758,0.1983608603477478,0.5602022409439087,0.6561777889728546,0.4355447292327881,0.4735502451658249,1.1713230348154848,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
139,0139.png,0 1 1 1 2 5,6,22.55964576713654,0.0,0.14595820009708405,0.6792003639042377,0.0,0.0,0.5611919164657593,1.7853832080960272,0.2539288840598477,0.7460711159401523,0.0,0.10053477436304092,0.0,0.0,0.1914719194173813,0.09573595970869064,0.16531127810478208,0.24248693406581878,0.0,0.2031128704547882,0.3515758514404297,0.2102610021829605,0.1672520637512207,0.4453112781047821,0.6224869340658188,0.42576850950717926,0.5215044692158699,1.3978692314173706,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
140,0140.png,0 1 1 1 2 5,6,22.092568018783602,0.0,0.23028507828712463,0.8533214084804057,0.0,0.0,0.0,1.796224234998226,0.18595220446381838,0.8140477955361816,0.0,0.09567445516586304,0.0,0.0,0.12394203245639801,0.061971016228199005,0.30948612213134763,0.210696319937706,0.0,0.26002711057662964,0.1504867672920227,0.21185268461704254,0.19745099544525146,0.5894861221313477,0.590696319937706,0.5547701716423035,0.5072008445858955,1.0020529708180113,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
141,0141.png,0 1 1 1 2 5,6,22.627536009757403,0.0,0.13888506591320038,0.7652882650494575,0.0,0.0,0.37318456172943115,1.800420096516609,0.22327320994566355,0.7767267900543364,0.0,0.10088011622428894,0.0,0.0,0.1612440049648285,0.08062200248241425,0.17035302639007566,0.2918246042728424,0.0,0.21064108610153198,0.33900588750839233,0.18052729964256287,0.14764809608459473,0.4503530263900757,0.6718246042728424,0.4358175992965698,0.5164396017789841,1.4917732643167316,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
142,0142.png,0 1 1 1 2 5,6,22.570792266742117,0.0,0.24776554107666016,1.01820225790143,0.0,0.0,0.0,2.1989462360739704,0.18784529217764206,0.8121547078223579,0.0,0.08196404576301575,0.0,0.0,0.18814478814601898,0.09407239407300949,0.3026034694910049,0.275943363904953,0.0,0.1343400925397873,0.28305643796920776,0.15231409668922424,0.19174253940582275,0.5826034694910049,0.655943363904953,0.42564182728528976,0.48028577864170074,1.1258830375281181,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
143,0143.png,0 1 1 1 2 5,6,22.42872498780885,0.0,0.24996565282344818,0.9867287404835223,0.0,0.0,0.0,2.1251197591423985,0.18989635698480803,0.810103643015192,0.0,0.08966850489377975,0.0,0.0,0.1768845170736313,0.08844225853681564,0.3256098937988281,0.24142278254032135,0.0,0.2595660090446472,0.13482409715652466,0.2153599113225937,0.16321730613708496,0.6056098937988281,0.6214227825403214,0.5623709559440613,0.5260713025927544,1.026110684292661,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
144,0144.png,0 1 1 1 2 5,6,22.156226852833,0.0,0.13324369490146637,0.7309764638543128,0.0,0.0,0.36538636684417725,1.884912422299385,0.2429432777440066,0.7570567222559934,0.0,0.06953307241201401,0.0,0.0,0.20283815264701843,0.10141907632350922,0.13533297300338742,0.2940909516811371,0.0,0.20719563961029053,0.377471387386322,0.17923572659492493,0.146673321723938,0.41533297300338745,0.6740909516811371,0.41486212611198425,0.5162812024354935,1.6230133302602952,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
145,0145.png,0 1 1 1 2 5,6,22.527242923964483,0.0,0.23043674230575562,1.0336358226835727,0.0,0.0,0.0,2.264952717721462,0.1928654095162359,0.8071345904837641,0.0,0.08018922060728073,0.0,0.0,0.20339851081371307,0.10169925540685654,0.29971832156181333,0.2808251482248306,0.0,0.3015476167201996,0.11873406171798706,0.1592949479818344,0.17987990379333496,0.5797183215618134,0.6608251482248306,0.5914067775011063,0.4897075220942497,1.1399073026439948,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
146,0146.png,0 1 1 1 2 5,6,22.479197271861626,0.0,0.12673938274383545,0.7079250715672969,0.0,0.0,0.36322057247161865,1.6888619050383569,0.22002662024986436,0.7799733797501356,0.0,0.06468988209962845,0.0,0.0,0.1482303887605667,0.07411519438028336,0.1294479978084564,0.30892814218997955,0.0,0.2302941381931305,0.3602578639984131,0.16466926038265228,0.14640259742736816,0.4094479978084564,0.6889281421899796,0.4350181370973587,0.5091333314776421,1.682577875279455,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
147,0147.png,0 1 1 1 2 5,6,22.406170544036325,0.0,0.14082053303718567,0.946753279864788,0.0,0.0,0.07200004160404205,1.913970625400543,0.19365471494661035,0.8063452850533896,0.0,0.11813785880804062,0.0,0.0,0.12425437569618225,0.062127187848091125,0.25198291361331937,0.3147983354330063,0.0,0.21659909188747406,0.25141799449920654,0.19731856882572174,0.10788309574127197,0.5319829136133194,0.6947983354330063,0.48259054869413376,0.5447177365422249,1.3060538555906176,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
148,0148.png,0 1 1 1 2 5,6,22.31608057764203,0.0,0.2517544627189636,1.026705266535282,0.0,0.0,0.0,2.305861836671829,0.20406370360527162,0.7959362963947284,0.0,0.10797926783561707,0.0,0.0,0.2195853888988495,0.10979269444942474,0.2946805220842361,0.27632759034633636,0.0,0.15435199439525604,0.2709674835205078,0.22332115471363068,0.12035125494003296,0.5746805220842361,0.6563275903463364,0.4416922554373741,0.5514849498867989,1.1420738395064876,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
149,0149.png,0 1 1 1 2 5,6,22.723095476035645,0.0,0.2436877191066742,1.0539199091494083,0.0,0.0,0.0,2.232071606814861,0.18413433098526602,0.815865669014734,0.0,0.08388985693454742,0.0,0.0,0.1843826025724411,0.09219130128622055,0.30375823497772214,0.2940582436323166,0.0,0.2686659097671509,0.14757585525512695,0.13132460415363312,0.1946171522140503,0.5837582349777222,0.6740582436323166,0.560545027256012,0.4683537259697914,1.154687340141832,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
150,0150.png,0 1 1 1 2 5,6,22.396946911115734,0.0,0.2485029697418213,0.9952943935990333,0.0,0.0,0.0,2.1343405455350872,0.19194439923186732,0.8080556007681327,0.0,0.09129554033279419,0.0,0.0,0.17639920115470886,0.08819960057735443,0.29479505240917203,0.2767024439573288,0.0,0.1780833750963211,0.24712157249450684,0.11796827614307404,0.22532927989959717,0.5747950524091721,0.6567024439573288,0.46548090130090714,0.44631949812173843,1.14249842827431,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
151,0151.png,0 1 1 1 2 5,6,22.650492402307187,0.0,0.1344086229801178,0.79613414183259,0.0,0.0,0.41145646572113037,1.994924946129322,0.2379368783412711,0.7620631216587289,0.0,0.10414920002222061,0.0,0.0,0.21216563880443573,0.10608281940221786,0.1635017108917236,0.295003245472908,0.0,0.3742656707763672,0.18223261833190918,0.17256467044353485,0.15243208408355713,0.44350171089172363,0.675003245472908,0.596016526222229,0.5100662931799889,1.5219856629543038,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
