index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
101,0101.png,0 1 1 2,4,0.0,0.2996544810370134,0.6323480606079102,1.155622424185276,0.0,0.0,0.0,3.3979565799236293,0.11308476254531674,0.8869152374546833,0.0024993050098419192,0.040491294115781784,0.04749930649995804,0.047499305009841924,0.3684687316417694,0.1842343658208847,0.49672865986824033,0.08290677785873413,0.0,0.05250069499015808,0.17077064514160156,0.3936460018157959,0.14344722032546997,0.7767286598682404,0.46290677785873413,0.44086502492427826,0.625099390745163,0.5959697404976133,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
102,0102.png,0 1 1 2,4,0.0,0.2098177585431844,0.31232360005378723,0.557016350030899,0.0,0.0,0.889762282371521,1.4143423616886137,0.2479869094807937,0.7520130905192063,0.0,0.03478092700242996,0.0,0.0,0.1854928731918335,0.09274643659591675,0.26894834756851194,0.0,0.0,0.15511399507522583,0.2959376573562622,0.3550497889518738,0.31038057804107666,0.548948347568512,0.33456963300704956,0.4295881688594818,0.5223346054553986,0.6094737956475829,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
103,0103.png,0 1 1 2,4,0.0,0.26332886361005353,0.4931013286113739,1.203931405842304,0.0,0.0,0.0,4.450450062751769,0.1775929116962661,0.8224070883037339,0.055,0.05955458804965019,0.10000000149011612,0.1,0.5344832837581635,0.2672416418790817,0.4615344715118408,0.06347229599952697,0.0,0.0,0.2584655284881592,0.41627272963523865,0.14025497436523438,0.7415344715118408,0.443472295999527,0.3707672357559204,0.6380088776350021,0.5980467706314118,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
104,0104.png,0 1 1 2,4,0.0,0.39301201251469403,0.7152752876281738,1.2450530916452407,0.0,0.0,0.0,3.2306261658668514,0.0809344025666892,0.9190655974333108,0.0,0.03482244163751602,0.03724272549152374,0.0350000023841858,0.3137480616569519,0.15687403082847595,0.4598495078086853,0.18502151489257812,0.0,0.06499999761581421,0.1951504945755005,0.30928802490234375,0.12569046020507812,0.7398495078086853,0.5650215148925781,0.43492475152015686,0.5917987823486328,0.7636978992742464,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
105,0105.png,0 1 1 2,4,0.0,0.31352438538374305,0.5622168779373169,1.1017696779966353,0.0,0.0,0.6720613241195679,3.6754427254199977,0.11367418193336822,0.8863258180666318,0.025851659774780274,0.030049344524741173,0.15501177310943604,0.07085165977478028,0.28008848428726196,0.14004424214363098,0.5058516573905945,0.030792946815490718,0.0,0.029148340225219727,0.1850000023841858,0.3567219376564026,0.2324851155281067,0.7858516573905945,0.4107929468154907,0.42207416892051697,0.562118411064148,0.5227359934310261,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
106,0106.png,0 1 1 2,4,0.0,0.30250503935890194,0.5652858018875122,1.0381266695261,0.0,0.0,1.1720484495162964,2.9987212419509883,0.1201015105911146,0.8798984894088854,0.002761774063110352,0.030265366658568382,0.08276177942752838,0.04776177406311036,0.2568041682243347,0.12840208411216736,0.48276177167892453,0.030792946815490718,0.0,0.05223822593688965,0.1850000023841858,0.3566247224807739,0.23258233070373535,0.7627617716789246,0.4107929468154907,0.43361911177635193,0.5620211958885193,0.5385599568149426,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
107,0107.png,0 1 1 2,4,0.0,0.3103054127473563,0.4882892072200775,1.034844062924385,0.0,0.0,0.10663749277591705,4.539168518781661,0.16870160314272278,0.8312983968572772,0.055,0.048105329275131226,0.23500001430511475,0.1,0.419792115688324,0.209896057844162,0.419999988079071,0.0,0.0,0.0,0.30000001192092896,0.3847554922103882,0.26496338844299316,0.699999988079071,0.35028111934661865,0.3499999940395355,0.5598960518836975,0.5004016075883867,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
108,0108.png,0 1 1 2,4,0.0,0.28641305512787696,0.47430938482284546,1.0197657120227812,0.0,0.0,0.07200004160404205,4.412949275970458,0.14922033795727388,0.8507796620427261,0.055,0.024942845106124878,0.2602072060108185,0.1,0.3353465795516968,0.1676732897758484,0.44412788867950437,0.0,0.0,0.0,0.2758721113204956,0.3572118282318115,0.29773736000061035,0.7241278886795044,0.3450508117675781,0.3620639443397522,0.5297372341156006,0.4765053482428378,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
109,0109.png,0 1 1 2,4,0.0,0.35284171377347706,0.5731403827667236,1.1578240317106245,0.0,0.0,0.7964960336685181,3.7202010005712505,0.12459213089313587,0.8754078691068641,0.025644831657409668,0.028726350516080856,0.11250176280736923,0.07064483165740967,0.3553791642189026,0.1776895821094513,0.5056448292732239,0.030792946815490718,0.0,0.029355168342590332,0.1850000023841858,0.3944706916809082,0.19473636150360107,0.7856448292732239,0.4107929468154907,0.42217758297920227,0.5998671650886536,0.5228736084160355,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
110,0110.png,0 1 1 2,4,0.0,0.17705640196800232,0.31063422560691833,0.699552811384201,0.0,0.0,1.0140663385391235,1.6988853275775908,0.2201410139193125,0.7798589860806875,0.0,0.05783386901021004,0.0,0.0,0.18981873989105225,0.09490936994552612,0.3385943782329559,0.037249768972396846,0.0,0.14213719964027405,0.23926842212677002,0.3377188742160797,0.24503135681152344,0.6185943782329559,0.41724976897239685,0.451434388756752,0.5463437587022781,0.6745127076070276,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
111,0111.png,0 1 1 2,4,0.0,0.31107423510503174,0.5291215181350708,1.172569594979286,0.0,0.0,0.16471566259860992,4.729775696992873,0.1301888275318467,0.8698111724681533,0.055,0.050756990909576416,0.23500001430511475,0.1,0.38707226514816284,0.19353613257408142,0.501132698059082,0.047461922168731685,0.0,0.0,0.21886730194091797,0.3703715205192566,0.20216655731201172,0.781132698059082,0.4274619221687317,0.390566349029541,0.5841024816036224,0.5472334255509556,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
112,0112.png,0 1 1 2,4,0.0,0.3068399897923231,0.5841209888458252,1.1844035699963569,0.0,0.0,0.8798099756240845,4.401604309678077,0.08262504533004632,0.9173749546699537,0.055,0.05173489823937416,0.23500001430511475,0.1,0.24852237105369568,0.12426118552684784,0.5349999976158142,0.10400589823722839,0.0,0.0,0.1850000023841858,0.28975823521614075,0.22623586654663086,0.8149999976158142,0.4840058982372284,0.4074999988079071,0.5317611843347549,0.5938722695130432,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
113,0113.png,0 1 1 2,4,0.0,0.28980150728525517,0.5339522957801819,1.221406705379486,0.0,0.0,0.592288613319397,4.754996132850646,0.14877694569740793,0.851223054302592,0.055,0.0476486012339592,0.20987501740455627,0.1,0.46334290504455566,0.23167145252227783,0.49694976329803464,0.0,0.0,0.0,0.22305023670196533,0.4320511221885681,0.19175845384597778,0.7769497632980347,0.3761904239654541,0.38847488164901733,0.6201463341712952,0.48418886488694257,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
114,0114.png,0 1 1 2,4,0.0,0.3174023786843002,0.5339480638504028,1.1346935999393462,0.0,0.0,0.6483768224716187,4.745128434896468,0.1516487663128938,0.8483512336871062,0.055,0.046557094901800156,0.23500001430511475,0.1,0.44628942012786865,0.22314471006393433,0.4599882674217224,0.0,0.0,0.0,0.2600117325782776,0.40677934885025024,0.22050166130065918,0.7399882674217224,0.3727189898490906,0.3699941337108612,0.5931388437747955,0.5036822964068381,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
115,0115.png,0 1 1 2,4,0.0,0.3146262686517268,0.4739397168159485,0.8678549301624298,0.0,0.0,0.3253514766693115,2.23405749797821,0.1419897410624595,0.8580102589375405,0.0,0.029563596472144127,0.05838809907436371,0.0350000023841858,0.1661747694015503,0.08308738470077515,0.4316119265556335,0.0,0.0,0.06499999761581421,0.22338807582855225,0.3208022713661194,0.32858896255493164,0.7116119265556335,0.350608766078949,0.420805960893631,0.49610665440559387,0.49269658502770824,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
116,0116.png,0 1 1 2,4,0.0,0.35144227378109394,0.5505042672157288,1.1235798370838164,0.0,0.0,0.5376836061477661,4.44464886188507,0.1209743626436198,0.8790256373563802,0.055,0.042341042309999466,0.23500001430511475,0.1,0.34693849086761475,0.17346924543380737,0.4916879844665527,0.007069940567016597,0.0,0.0,0.22831201553344727,0.36577826738357544,0.24715179204940796,0.7716879844665527,0.3870699405670166,0.38584399223327637,0.5593132376670837,0.5015886580566467,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
117,0117.png,0 1 1 2,4,0.0,0.34409754479342997,0.5674912929534912,1.1347546499967573,0.0,0.0,0.07200004160404205,4.12047877907753,0.1020581566578262,0.8979418433421738,0.055,0.04014109820127487,0.18419387936592102,0.1,0.30173259973526,0.15086629986763,0.5142276000976562,0.049126441478729244,0.0,0.0,0.20577239990234375,0.3334168791770935,0.23745667934417725,0.7942276000976562,0.42912644147872925,0.3971138000488281,0.5479800999164581,0.5403066343022641,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
118,0118.png,0 1 1 2,4,0.0,0.281401113123092,0.39689725637435913,0.7566650283336639,0.0,0.0,0.9734920263290405,2.951594394445419,0.26851308677001706,0.7314869132299829,0.0,0.021043851971626282,0.07919253408908844,0.044192528724670416,0.3930898904800415,0.19654494524002075,0.2909238052368164,0.0,0.0,0.05580747127532959,0.373268723487854,0.3663109540939331,0.290682315826416,0.5709238052368164,0.3430067300796509,0.3412693738937378,0.5378143191337585,0.6007924821725963,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
119,0119.png,0 1 1 2,4,0.0,0.36858648778971437,0.5607081651687622,1.2219360691308974,0.0,0.0,0.5027779340744019,4.970486193895339,0.13934670332229604,0.860653296677704,0.055,0.05918433144688606,0.23500001430511475,0.1,0.4676510691642761,0.23382553458213806,0.4955988836288452,0.02035384893417358,0.0,0.0,0.22440111637115479,0.4214480519294739,0.17819809913635254,0.7755988836288452,0.4003538489341736,0.3877994418144226,0.6216249763965607,0.5161867266505231,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
120,0120.png,0 1 1 2,4,0.0,0.2831801194145813,0.4562816917896271,1.0523052138090132,0.0,0.0,0.8978763818740845,4.124934285879134,0.17872456747120818,0.8212754325287919,0.055,0.035150736570358276,0.14186424016952515,0.1,0.4405999779701233,0.22029998898506165,0.4209276151657104,0.023611958026885982,0.0,0.0,0.29907238483428955,0.3689578175544739,0.22743022441864014,0.7009276151657104,0.403611958026886,0.3504638075828552,0.5707637965679169,0.5758254480121542,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
121,0121.png,0 1 1 2,4,0.0,0.195759509718436,0.5821056962013245,1.4769506022334098,0.0,0.0,0.705074667930603,5.762846657633781,0.12768379080550823,0.8723162091944918,0.055,0.05678832530975342,0.23369789123535156,0.1350000023841858,0.5304395258426666,0.2652197629213333,0.5349999976158142,0.14456048130989074,0.0,0.0,0.1850000023841858,0.41043952107429504,0.06499999761581421,0.8149999976158142,0.5245604813098907,0.4074999988079071,0.6727197617292404,0.6436324942876445,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
122,0122.png,0 1 1 2,4,0.0,0.23258438588159083,0.4925498068332672,0.965788125693798,0.0,0.0,0.779016375541687,2.4016132652759548,0.13302390397898473,0.8669760960210153,0.0,0.053965479135513306,0.03500000387430191,0.0350000023841858,0.20305195450782776,0.10152597725391388,0.4667495799064636,0.029012585878372188,0.0,0.06499999761581421,0.18825042247772217,0.3353944718837738,0.255592942237854,0.7467495799064636,0.4090125858783722,0.438374787569046,0.5399007648229599,0.5477238914946618,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
123,0123.png,0 1 1 2,4,0.0,0.3964397590840505,0.6820434927940369,1.1984396350383757,0.0,0.0,0.0,4.222591370344161,0.08205076861881154,0.9179492313811884,0.055,0.015430379658937454,0.15580086410045624,0.1,0.36163008213043213,0.18081504106521606,0.5236085367202759,0.052897806167602535,0.0,0.0,0.19639146327972412,0.36617040634155273,0.20093178749084473,0.8036085367202759,0.43289780616760254,0.40180426836013794,0.582619309425354,0.5386923936054301,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
124,0124.png,0 1 1 2,4,0.0,0.4449303664914709,0.6818387508392334,1.1583315354585646,0.0,0.0,0.0,5.164273053407668,0.08664647789096964,0.9133535221090303,0.055,0.02792658843100071,0.33500000834465027,0.1,0.3648509383201599,0.18242546916007996,0.5023466658592224,0.015601034164428706,0.0,0.0,0.2176533341407776,0.3757982850074768,0.22860068082809448,0.7823466658592224,0.3956010341644287,0.3911733329296112,0.5735988020896912,0.5056595131391718,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
125,0125.png,0 1 1 2,4,0.0,0.2757962852999747,0.5131769180297852,1.2503030297160147,0.0,0.0,0.07200004160404205,4.433182790875434,0.13915695405729203,0.860843045942708,0.055,0.025144066661596298,0.15943609178066254,0.1,0.4220484793186188,0.2110242396593094,0.5268833351135254,0.028465594053268428,0.0,0.0,0.1931166648864746,0.41023311018943787,0.1813012957572937,0.8068833351135254,0.40846559405326843,0.4034416675567627,0.6144659072160721,0.5062263356768905,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
126,0126.png,0 1 1 2,4,0.0,0.34454606622558237,0.5799609422683716,1.2867141437530516,0.0,0.0,0.40141475200653076,5.077544331550597,0.12151442992008882,0.8784855700799112,0.055,0.05104107782244682,0.23500001430511475,0.1,0.44895219802856445,0.22447609901428223,0.5349999976158142,0.05369418382644653,0.0,0.0,0.1850000023841858,0.41512900590896606,0.1511768102645874,0.8149999976158142,0.43369418382644653,0.4074999988079071,0.6319760978221893,0.5321401044112484,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
127,0127.png,0 1 1 2,4,0.0,0.29980039888100624,0.5523325204849243,1.357305638194084,0.0,0.0,0.2605332136154175,4.842293471097945,0.14763760699912365,0.8523623930008764,0.055,0.030715366825461388,0.14258572459220886,0.1,0.5430741906166077,0.27153709530830383,0.5349999976158142,0.030792946815490718,0.0,0.0,0.1850000023841858,0.4736406207084656,0.1155664324760437,0.8149999976158142,0.4107929468154907,0.4074999988079071,0.6790370941162109,0.5040404270149899,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
128,0128.png,0 1 1 2,4,0.0,0.16930551081895828,0.36061370372772217,0.9686834082007407,0.0,0.0,0.4963110685348511,2.4725640326738354,0.20875234145888566,0.7912476585411143,0.0,0.0615106001496315,0.0,0.0,0.2977011501789093,0.14885057508945465,0.3864004027843475,0.12630336999893188,0.0,0.1017586886882782,0.23184090852737427,0.3306577801704407,0.16303884983062744,0.6664004027843475,0.5063033699989319,0.43495889008045197,0.5838094651699066,0.7597584993698986,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
129,0129.png,0 1 1 2,4,0.0,0.38685275353978393,0.7659870982170105,1.3754003435373305,0.0,0.0,0.0,5.043785423040389,0.060091294987708536,0.9399087050122915,0.055,0.04064595699310303,0.21983900666236877,0.1,0.40995949506759644,0.20497974753379822,0.5501609754562378,0.12380438566207885,0.0,0.0,0.1698390245437622,0.3681580424308777,0.12803757190704346,0.8301609754562378,0.5038043856620789,0.4150804877281189,0.6200602352619171,0.6068755344530611,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
130,0130.png,0 1 1 2,4,0.0,0.25587123726906214,0.49416810274124146,1.0462407913804053,0.0,0.0,0.0,4.493163004517554,0.16205981992466004,0.83794018007534,0.055,0.05025707930326462,0.201005756855011,0.1,0.4316103160381317,0.21580515801906586,0.4212665271759033,0.04300835251808166,0.0,0.0,0.2987334728240967,0.3549342453479767,0.22205740213394165,0.7012665271759033,0.42300835251808167,0.35063326358795166,0.5664384216070175,0.6032062505843455,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
131,0131.png,0 1 1 2,4,0.0,0.4001245169535441,0.682574987411499,1.2606554549932478,0.0,0.0,0.0,4.818248182535171,0.08870113117502386,0.9112988688249761,0.055,0.03232039138674736,0.22448945045471191,0.1,0.4142072796821594,0.2071036398410797,0.5349999976158142,0.030792946815490718,0.0,0.0,0.1850000023841858,0.40920716524124146,0.17999988794326782,0.8149999976158142,0.4107929468154907,0.4074999988079071,0.6146036386489868,0.5040404270149899,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
132,0132.png,0 1 1 2,4,0.0,0.22578168788963854,0.46920937299728394,1.0893422734737395,0.0,0.0,0.07200004160404205,3.1505236923694606,0.17570474164176395,0.824295258358236,0.0017548429965972903,0.045509837567806244,0.05538877844810486,0.046754842996597296,0.35722529888153076,0.17861264944076538,0.47071164965629575,0.0101965320110321,0.0,0.05324515700340271,0.1960431933403015,0.4121153652667999,0.19768810272216797,0.7507116496562958,0.3901965320110321,0.4286009818315506,0.607213631272316,0.5197688515819341,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
133,0133.png,0 1 1 2,4,0.0,0.4013258427914925,0.6708453893661499,1.0217058357596396,0.0,0.0,0.0,3.4916370958089824,0.108297701670585,0.8917022983294149,0.014963232278823853,0.0246371328830719,0.09496323764324188,0.05996323227882386,0.3619673550128937,0.18098367750644684,0.4351151597499847,0.05853896856307983,0.0,0.04003676772117615,0.2448480725288391,0.35930854082107544,0.20215249061584473,0.7151151597499847,0.43853896856307983,0.3975943475961685,0.5785780251026154,0.6132424443587516,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
134,0134.png,0 1 1 2,4,0.0,0.2773503403229818,0.4971816837787628,0.9171644297242164,0.0,0.0,1.272896647453308,2.49830250442028,0.1489284422982558,0.8510715577017443,0.0,0.03834940865635872,0.045942291617393494,0.0350000023841858,0.23880597949028015,0.11940298974514008,0.42902997255325315,0.021939958333969112,0.0,0.06499999761581421,0.22597002983093262,0.3379479944705963,0.26011204719543457,0.7090299725532532,0.4019399583339691,0.4195149838924408,0.5389179736375809,0.5668871188711004,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
135,0135.png,0 1 1 2,4,0.0,0.1828461028635502,0.3094518780708313,0.8270182457566261,0.0,0.0,0.5909472703933716,2.2614017128944393,0.2389911113189629,0.7610088886810371,0.0,0.08191854506731033,0.01790342479944229,0.017903423309326177,0.27904054522514343,0.13952027261257172,0.36886891841888425,0.01761319756507873,0.0,0.08209657669067383,0.2690345048904419,0.3472447097301483,0.25514209270477295,0.6488689184188843,0.39761319756507874,0.40653103590011597,0.5460513085126877,0.6127789238756468,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
136,0136.png,0 1 1 2,4,0.0,0.32874538180742313,0.7296744585037231,1.6289580032229423,0.0,0.0,0.0,7.656237849593162,0.0742693546055898,0.9257306453944102,0.11,0.03023962676525116,0.4301645755767822,0.2,0.6168335974216461,0.30841679871082306,0.5224802803993225,0.20068612217903137,0.0,0.0,0.1975197196006775,0.41931387782096863,0.0,0.8024802803993225,0.5806861221790314,0.40124014019966125,0.7096569389104843,0.7236141950928389,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
137,0137.png,0 1 1 2,4,0.0,0.23585508056489674,0.4456360936164856,0.9796464738249778,0.0,0.0,1.2744101285934448,2.2069748789072032,0.1146346428286616,0.8853653571713384,0.0,0.05085097253322601,0.05694262683391571,0.0350000023841858,0.10860612988471985,0.054303064942359924,0.509095938205719,0.007261897325515743,0.0,0.06499999761581421,0.1459040641784668,0.32022008299827576,0.2925180196762085,0.789095938205719,0.38726189732551575,0.4595479667186737,0.5138510316610336,0.4907665577471972,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
138,0138.png,0 1 1 2,4,0.0,0.35021987336726784,0.5697300434112549,1.1764894199371336,0.0,0.0,0.3746265172958374,4.450719773769378,0.10962397841389725,0.8903760215861027,0.055,0.02393113262951374,0.22215482592582703,0.1,0.3393983840942383,0.16969919204711914,0.5209703159332275,0.023108596801757808,0.0,0.0,0.19902968406677246,0.368630051612854,0.22826135158538818,0.8009703159332275,0.4031085968017578,0.40048515796661377,0.5701843500137329,0.5032753259177744,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
139,0139.png,0 1 1 2,4,0.0,0.22162742766590715,0.5466750860214233,1.412513719499111,0.0,0.0,0.494057297706604,5.457713016867637,0.14318152969948575,0.8568184703005143,0.055,0.03669251129031181,0.19934797286987305,0.1222204089164734,0.5410943329334259,0.27054716646671295,0.5349999976158142,0.10834648728370666,0.0,0.0,0.1850000023841858,0.4338739216327667,0.07777959108352661,0.8149999976158142,0.48834648728370667,0.4074999988079071,0.6780471652746201,0.5991981456592717,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
140,0140.png,0 1 1 2,4,0.0,0.4158593747406175,0.7418633699417114,1.252060854434967,0.0,0.0,0.0,4.756472587585448,0.06387778130144726,0.9361222186985527,0.055,0.025965871289372444,0.22212457656860352,0.1,0.36200785636901855,0.18100392818450928,0.5349999976158142,0.09527748346328735,0.0,0.0,0.1850000023841858,0.3508651852607727,0.17385733127593994,0.8149999976158142,0.47527748346328735,0.4074999988079071,0.5885039269924164,0.5831625581026445,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
141,0141.png,0 1 1 2,4,0.0,0.25239361103663144,0.5422201156616211,1.1998753321170805,0.0,0.0,0.4038954973220825,3.979033768177032,0.15279256672104793,0.8472074332789521,0.014574252367019654,0.045723848044872284,0.09457425773143768,0.05957425236701966,0.4409691095352173,0.22048455476760864,0.49457424998283384,0.06919165968894958,0.0,0.04042574763298035,0.1850000023841858,0.42360159754753113,0.1272067427635193,0.7745742499828339,0.4491916596889496,0.4277128726243973,0.6481974273920059,0.5799207238026627,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
142,0142.png,0 1 1 2,4,0.0,0.4373807140045066,0.7182469964027405,1.228388564288616,0.0,0.0,0.0,4.941628023982047,0.10205900207414727,0.8979409979258527,0.0354079532623291,0.025896674022078514,0.1854657232761383,0.08040795326232911,0.5295399725437164,0.2647699862718582,0.47093930959701535,0.08467748284339904,0.0,0.0195920467376709,0.22946864366531372,0.4274929463863373,0.10782957077026367,0.7509393095970154,0.46467748284339905,0.3950617015361786,0.6598316878080368,0.6187949903604912,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
143,0143.png,0 1 1 2,4,0.0,0.2653339980316818,0.5052969455718994,1.184393152296543,0.0,0.0,0.07200004160404205,3.5909441560506816,0.17309087952459676,0.8269091204754032,0.0029700326919555667,0.02811295911669731,0.07271026074886322,0.04797003269195557,0.4292890727519989,0.21464453637599945,0.49121317386627195,0.007045294046401973,0.0,0.052029967308044434,0.1767568588256836,0.4587584435939789,0.15419626235961914,0.771213173866272,0.387045294046402,0.4376365542411804,0.6522810906171799,0.5018655115887782,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
144,0144.png,0 1 1 2,4,0.0,0.2805150745406054,0.4821183681488037,0.7882309962809085,0.0,0.0,0.0,1.7576267704367636,0.14349093981121303,0.856509060188787,0.0,0.010363347828388214,0.0,0.0,0.1623632162809372,0.0811816081404686,0.3932292920351028,0.050040270090103145,0.0,0.1500580757856369,0.17671263217926025,0.35283419489860535,0.2171255350112915,0.6732292920351028,0.43004027009010315,0.4866727218031883,0.5678543299436569,0.638772369500049,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
145,0145.png,0 1 1 2,4,0.0,0.27584852832874207,0.5356417894363403,1.0215320882201193,0.0,0.0,0.9481076002120972,3.233032867312431,0.13404359265897745,0.8659564073410225,0.010635517835617066,0.051812734454870224,0.0906355232000351,0.05563551783561707,0.2907114326953888,0.1453557163476944,0.4617492568492889,0.059783513545989986,0.0,0.044364482164382935,0.21388626098632812,0.3407030701637268,0.2195134162902832,0.7417492568492889,0.43978351354599,0.4152391105890274,0.5605948269367218,0.5929005111701064,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
146,0146.png,0 1 1 2,4,0.0,0.3011237716312349,0.5513344407081604,1.2255063575506209,0.0,0.0,0.10240401327610016,4.71371504664421,0.11634174356848379,0.8836582564315162,0.055,0.047914374619722366,0.23500001430511475,0.1,0.3673418164253235,0.18367090821266174,0.5349999976158142,0.038739080429077144,0.0,0.0,0.1850000023841858,0.3818013668060303,0.19945955276489258,0.8149999976158142,0.41873908042907715,0.4074999988079071,0.5911709070205688,0.5137902842380965,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
147,0147.png,0 1 1 2,4,0.0,0.38184706853665124,0.7263885140419006,1.2818118703365324,0.0,0.0,0.0,4.725864946842193,0.05790991163822508,0.9420900883617749,0.055,0.01659996621310711,0.2596833407878876,0.1,0.2934046983718872,0.1467023491859436,0.5908791732788086,0.046779270172119136,0.0,0.0,0.1291208267211914,0.36875230073928833,0.20446842908859253,0.8708791732788086,0.42677927017211914,0.4354395866394043,0.5821419358253479,0.490055662446629,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
148,0148.png,0 1 1 2,4,0.0,0.3447927477587193,0.5563875436782837,1.1859048303961752,0.0,0.0,0.43053340911865234,4.700778648257255,0.12757873582067697,0.872421264179323,0.055,0.04759782925248146,0.23500001430511475,0.1,0.4001169502735138,0.2000584751367569,0.50290855884552,0.013215745687484737,0.0,0.0,0.21709144115447998,0.39490488171577454,0.21187937259674072,0.78290855884552,0.39321574568748474,0.39145427942276,0.5915127545595169,0.5022499003808596,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
149,0149.png,0 1 1 2,4,0.0,0.22534371746308207,0.4707563519477844,1.090572558045387,0.0,0.0,0.07200004160404205,3.5673451423645015,0.22410497999230392,0.7758950200076961,0.0,0.041705526411533356,0.06554757058620453,0.0350000023841858,0.49376553297042847,0.24688276648521423,0.42012420415878293,0.003474826812744136,0.0,0.06499999761581421,0.23487579822540283,0.47020745277404785,0.146317720413208,0.700124204158783,0.38347482681274414,0.4150620996952057,0.6619448661804199,0.5477239960208188,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
150,0150.png,0 1 1 2,4,0.0,0.2832210384592593,0.49664393067359924,1.0444294360280035,0.0,0.0,0.4073249101638794,4.041772437095641,0.15507848881737485,0.8449215111826252,0.05260019779205322,0.04257068410515785,0.16965806484222412,0.09760019779205323,0.3846159875392914,0.1923079937696457,0.43798372268676755,0.0,0.0,0.0023998022079467773,0.27961647510528564,0.3705413043498993,0.2631419897079468,0.7179837226867676,0.36631670594215393,0.36139166355133057,0.5536996573209763,0.510201964706609,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
151,0151.png,0 1 1 2,4,0.0,0.24536172786331772,0.4517807960510254,1.0669934225082396,0.0,0.0,0.07200004160404205,3.8193237185478206,0.14247316949912597,0.8575268305008741,0.055,0.039762113243341446,0.1564265787601471,0.1,0.31769609451293945,0.15884804725646973,0.47436067581176755,0.009631271362304683,0.0,0.0,0.24563932418823242,0.34121274948120117,0.26915597915649414,0.7543606758117676,0.3896312713623047,0.3771803379058838,0.5360283851623535,0.5165052790470851,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
