index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
122,0.6015625,0.46484375,0.45279831379284236,0.45279831379284236,3.0,0.39804333448410034,0.06499993801116943,0.15674784779548645,0.06499999761581421,0.3912337662337662,0.43912337662337664,0.7727272598819364,0.8333333333333334,0.09855178296566008,0.6866528362035752,0.2764504551887512,0.4356896706660893,0.6866528362035752,0.6866528362035752,0.6866528362035752,0.03171058052195849,0.853377816683103,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
123,0.6171875,0.51953125,0.37925135084491746,0.37925135084491746,2.0,0.4239019453525543,0.06499999761581421,0.16257506608963013,0.06499999761581421,0.3627373417721519,0.46044303797468356,0.8417721382598944,0.9090909090909091,0.10245193690061569,0.7337810099124908,0.2895253151655197,0.460921010757144,0.7337810099124908,0.7337810099124908,0.7337810099124908,0.09755310627316645,0.6139968191623049,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
124,0.59375,0.45703125,0.4434059103047378,0.4434059103047378,3.0,0.35751378536224365,0.06500005722045898,0.14615494012832642,0.06499999761581421,0.3828125,0.4379111842105263,0.7697368291412744,0.8333333333333334,0.09162392169237137,0.6126402616500854,0.2533302783966065,0.39395472841531676,0.6126402616500854,0.6126402616500854,0.6126402616500854,0.012317137064215698,0.9402723747472709,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
125,0.515625,0.4921875,0.37093886370021345,0.37093886370021345,2.0,0.3292974829673767,0.07855582237243652,0.13187375664710999,0.07719981670379639,0.38636363636363635,0.4346590909090909,0.9545454360330581,0.9090909090909091,0.08337323218584061,0.5507981687784195,0.2163982391357422,0.34524158764963603,0.5507981687784195,0.5507981687784195,0.5507981687784195,0.06976222920076929,0.7055263591614734,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
126,0.65625,0.65625,0.4627140031976273,0.4627140031976273,1.0,0.32140201330184937,0.0954015851020813,0.21133384108543396,0.06499999761581421,0.42299107142857145,0.4114583333333333,0.9999999847619049,1.0,0.13206567391753196,0.5298357397317887,0.3700812757015228,0.4428117957690382,0.5298357397317887,0.5298357397317887,0.5298357397317887,0.027091571737027007,0.8733159648360842,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
127,0.5859375,0.50390625,0.387781892520113,0.387781892520113,4.0,0.3250952661037445,0.06499999761581421,0.19588176906108856,0.0994066596031189,0.37833333333333335,0.40458333333333335,0.8599999853226669,0.7692307692307692,0.11112672537565231,0.5627003252506256,0.31207138299942017,0.419049721053703,0.5627003252506256,0.5627003252506256,0.5627003252506256,0.04429624975365812,0.8013309479493392,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
128,0.6015625,0.453125,0.43707277454643556,0.43707277454643556,3.0,0.3397653102874756,0.06499999761581421,0.14174236357212067,0.06499999761581421,0.3859577922077922,0.45454545454545453,0.7532467407252489,0.8333333333333334,0.08871613815426826,0.5802517965435982,0.24361278712749482,0.37597441055439135,0.5802517965435982,0.5802517965435982,0.5802517965435982,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
129,0.5390625,0.38671875,0.4152553908377958,0.4152553908377958,3.0,0.36091017723083496,0.06499999761581421,0.06499999761581421,0.06499999761581421,0.365036231884058,0.47780797101449274,0.7173912910396977,0.8333333333333334,0.0449466660618782,0.6106383204460144,0.10759101510047914,0.25631854547815763,0.6106383204460144,0.6106383204460144,0.6106383204460144,0.010695450574499507,0.9479275033863437,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
130,0.515625,0.484375,0.49051977770329214,0.49051977770329214,3.0,0.32437995076179504,0.06499999761581421,0.06499999761581421,0.21645581722259521,0.3446969696969697,0.5331439393939394,0.9393939211753906,0.8333333333333334,0.12833738178014756,0.5600294947624207,0.37655846774578094,0.4592209146371504,0.5600294947624207,0.5600294947624207,0.5600294947624207,0.014000695095530322,0.9323905793976958,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
131,0.5703125,0.42578125,0.08638122681475442,0.56490183494583,2.0,0.06499999761581421,0.06500005722045898,0.44203194975852966,0.06499999761581421,0.4803082191780822,0.3428938356164384,0.7465753293751174,0.9090909090909091,0.19738968908786775,0.11570329666137696,0.7566575169563293,0.29588472274765903,0.11570329666137696,0.7566575169563293,0.7566575169563293,0.0,1.0,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
132,0.60546875,0.59375,0.5299558940362982,0.5299558940362982,2.0,0.3159613013267517,0.06499999761581421,0.17487390339374542,0.2404632568359375,0.4092741935483871,0.5004032258064516,0.9806451450938607,0.9090909090909091,0.11804743185639381,0.5582640588283538,0.3310308694839478,0.42988677206397935,0.5582640588283538,0.5582640588283538,0.5582640588283538,0.006498735456011838,0.968028570385502,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
133,0.52734375,0.46875,0.4071571706635673,0.4071571706635673,2.0,0.3281691074371338,0.06499993801116943,0.15444204211235046,0.06499999761581421,0.3736111111111111,0.4162037037037037,0.888888872032922,0.9090909090909091,0.09543620720505713,0.5606486469507218,0.2653125822544098,0.3856775081074043,0.5606486469507218,0.5606486469507218,0.5606486469507218,0.04042241546424422,0.8170033552632356,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
134,0.75390625,0.6796875,0.7343612619210776,0.7343612619210776,3.0,0.47915834188461304,0.06499999761581421,0.06499999761581421,0.39930206537246704,0.4025259067357513,0.5229922279792746,0.901554392186636,0.8333333333333334,0.2282199367880821,0.8569152235984802,0.721159553527832,0.7861123329788703,0.8569152235984802,0.8569152235984802,0.8569152235984802,0.010140599694995379,0.9505609466629176,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
135,0.6640625,0.640625,0.19106483348023137,0.8080280613080849,3.0,0.15379323065280914,0.13410437107086182,0.5574901700019836,0.06499999761581421,0.4632352941176471,0.34154411764705883,0.9647058678256056,0.8333333333333334,0.27556508779525757,0.2317933350801468,0.9802720665931701,0.47667654819755784,0.2317933350801468,0.9802720665931701,0.9802720665931701,0.0314602681127204,0.8544465406171765,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
136,0.60546875,0.55859375,0.4407134574349853,0.6391976383604043,2.0,0.2687058448791504,0.06499999761581421,0.06499999761581421,0.39525890350341797,0.4068548387096774,0.5883064516129032,0.9225806299238295,0.9090909090909091,0.20896123796701432,0.4776964128017425,0.6928366124629974,0.5752960667615284,0.4776964128017425,0.6928366124629974,0.6928366124629974,0.0,1.0,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
137,0.5078125,0.3125,0.2228467563701035,0.2228467563701035,3.0,0.31043606996536255,0.06499999761581421,0.08678875863552094,0.06499999761581421,0.41778846153846155,0.47307692307692306,0.6153846032662723,0.8333333333333334,0.056744761765003204,0.5219638034701347,0.141763374209404,0.27202086316145035,0.5219638034701347,0.5219638034701347,0.5219638034701347,0.07312121278450757,0.6937760508008757,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
138,0.4765625,0.453125,0.4006745747267436,0.4006745747267436,2.0,0.2531781792640686,0.06499999761581421,0.08930301666259766,0.2126835584640503,0.3734631147540984,0.5548155737704918,0.950819652179522,0.9090909090909091,0.11847912892699242,0.433919382095337,0.3432058095932007,0.38590627467069194,0.433919382095337,0.433919382095337,0.433919382095337,0.005855664641495466,0.971146134341737,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
139,0.64453125,0.46875,0.07404513368527699,0.5172486408281612,4.0,0.06499999761581421,0.06499999761581421,0.48887699842453003,0.06499999761581421,0.48068181818181815,0.36704545454545456,0.7272727159889808,0.7692307692307692,0.2170691102743149,0.12038769721984863,0.8409785985946656,0.3181878012997783,0.12038769721984863,0.8409785985946656,0.8409785985946656,0.03351775530258505,0.8457015355228455,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
140,0.5703125,0.47265625,0.5673104582448475,0.5673104582448475,2.0,0.43489307165145874,0.06499999761581421,0.10267096012830734,0.06499999761581421,0.3441780821917808,0.4597602739726027,0.8287671087558643,0.9090909090909091,0.06855494529008865,0.7475746273994446,0.18279703706502914,0.3696679954683819,0.7475746273994446,0.7475746273994446,0.7475746273994446,0.01762226866735207,0.9156589185279248,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
141,0.58203125,0.51953125,0.4628445007031061,0.4628445007031061,2.0,0.407332181930542,0.06499999761581421,0.11241750419139862,0.06500005722045898,0.32046979865771813,0.4790268456375839,0.8926174343281836,0.9090909090909091,0.07361671924591065,0.69893968552351,0.19758467972278596,0.37161777932400847,0.69893968552351,0.69893968552351,0.69893968552351,0.05971522214779627,0.7418738151369699,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
142,0.60546875,0.6015625,0.5506910295586368,0.5506910295586368,2.0,0.35998913645744324,0.06499999761581421,0.13824212551116943,0.06499999761581421,0.3709677419354839,0.39395161290322583,0.993548370687201,0.9090909090909091,0.08725620284676552,0.6163046598434447,0.23933474123477938,0.3840613444300527,0.6163046598434447,0.6163046598434447,0.6163046598434447,0.02121899618848811,0.8993392239320926,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
143,0.58203125,0.578125,0.6190259234554842,0.6190259234554842,2.0,0.382771372795105,0.06499993801116943,0.08757991343736649,0.10769951343536377,0.3775167785234899,0.4710570469798658,0.9932885735381292,0.9090909090909091,0.06578633189201355,0.6565164625644684,0.16857232451438903,0.3326717694311561,0.6565164625644684,0.6565164625644684,0.6565164625644684,0.010413313789042663,0.9492656731249562,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
144,0.59765625,0.59765625,0.5301904997091701,0.5301904997091701,1.0,0.4026203751564026,0.10260128974914551,0.06499999761581421,0.15973103046417236,0.3312908496732026,0.5220588235294118,0.999999983267974,1.0,0.10793746560811995,0.6651087462902069,0.2860380232334137,0.4361724326732547,0.6651087462902069,0.6651087462902069,0.6651087462902069,0.0453428326863019,0.7971486039502379,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
145,0.59375,0.5390625,0.3860675402768384,0.3860675402768384,2.0,0.2936554551124573,0.06499993801116943,0.15472276508808136,0.06499999761581421,0.4144736842105263,0.44366776315789475,0.9078947215512467,0.9090909090909091,0.09458647295832634,0.49855214506387713,0.26236651837825775,0.3616675137891452,0.49855214506387713,0.49855214506387713,0.49855214506387713,0.03181380127413844,0.8529374988170715,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
146,0.53515625,0.41796875,0.4177165294709887,0.4177165294709887,2.0,0.3554389476776123,0.06499993801116943,0.10185829550027847,0.06500005722045898,0.35994525547445255,0.4676094890510949,0.7810218832159413,0.9090909090909091,0.06642387509346008,0.6044759899377823,0.17338877469301223,0.3237427238204091,0.6044759899377823,0.6044759899377823,0.6044759899377823,0.02448135940488111,0.8847883660090989,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
147,0.55859375,0.546875,0.5518141521439529,0.5518141521439529,2.0,0.3282403349876404,0.06499999761581421,0.1830614060163498,0.06500005722045898,0.35926573426573427,0.4973776223776224,0.9790209614944498,0.9090909090909091,0.11093997657299041,0.5636387512087822,0.31683451831340786,0.42258752021564155,0.5636387512087822,0.5636387512087822,0.5636387512087822,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
148,0.5078125,0.44140625,0.4258976761992654,0.4258976761992654,3.0,0.3940638303756714,0.06499999761581421,0.10831059515476227,0.06500005722045898,0.31009615384615385,0.4966346153846154,0.8692307521136097,0.8333333333333334,0.07096636593341828,0.6746459618210793,0.18886540830135345,0.35695557852231063,0.6746459618210793,0.6746459618210793,0.6746459618210793,0.06396845602604471,0.7262635742374123,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
149,0.6484375,0.61328125,0.23897220612154735,0.5795207243402947,2.0,0.1451689600944519,0.06499993801116943,0.07264713943004608,0.36102360486984253,0.38667168674698793,0.5508283132530121,0.9457831179445494,0.9090909090909091,0.17602595388889314,0.2526712536811829,0.6127416670322419,0.3934745292795132,0.2526712536811829,0.6127416670322419,0.6127416670322419,0.0,1.0,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
150,0.48046875,0.47265625,0.38273955080520816,0.42454919907494276,2.0,0.2714692950248718,0.06499999761581421,0.06499999761581421,0.3018845319747925,0.3384146341463415,0.5619918699186992,0.9837398169237892,0.9090909090909091,0.16684922501444815,0.47333318591117857,0.5250390887260438,0.49851622300041576,0.47333318591117857,0.5250390887260438,0.5250390887260438,0.03921019720621025,0.821970324605288,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
151,0.54296875,0.484375,0.45546665721136265,0.45546665721136265,2.0,0.31861916184425354,0.06499999761581421,0.10271216928958893,0.19782531261444092,0.37005395683453235,0.47526978417266186,0.8920863145054606,0.9090909090909091,0.1112709604203701,0.5515682399272919,0.3122777432203293,0.4150210659671432,0.5515682399272919,0.5515682399272919,0.5515682399272919,0.015450133325018335,0.9256577930078239,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
152,0.609375,0.53515625,0.5724823497971323,0.5724823497971323,3.0,0.46986013650894165,0.06499999761581421,0.16591814160346985,0.06499993801116943,0.3473557692307692,0.4338942307692308,0.878205113793557,0.8333333333333334,0.10545224100351334,0.8168400555849076,0.3001387178897858,0.49514172416013935,0.8168400555849076,0.8168400555849076,0.8168400555849076,0.045117260512087407,0.798048183874201,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
153,0.625,0.45703125,0.32602699212965197,0.32602699212965197,3.0,0.3486118018627167,0.06499993801116943,0.1104724332690239,0.06499999761581421,0.3953125,0.4859375,0.7312499883000001,0.8333333333333334,0.07123645693063736,0.5930485367774964,0.18821155577898027,0.33409368111255916,0.5930485367774964,0.5930485367774964,0.5930485367774964,0.05705923457395301,0.7517915610790525,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
154,0.57421875,0.48046875,0.20618930093862448,0.5072598249483905,2.0,0.14250300824642181,0.06499999761581421,0.06499999016523361,0.35415947437286377,0.4289965986394558,0.560374149659864,0.836734679305845,0.9090909090909091,0.17416365519165994,0.24642136394977568,0.6062373623251915,0.3865098157893122,0.24642136394977568,0.6062373623251915,0.6062373623251915,0.0,1.0,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
155,0.5390625,0.50390625,0.4605503988091112,0.4605503988091112,3.0,0.29303526878356934,0.06919741630554199,0.1407628059387207,0.06499999761581421,0.3944746376811594,0.4384057971014493,0.9347825913547576,0.8333333333333334,0.08782857358455658,0.49268183112144476,0.23759632110595705,0.34213943144601394,0.49268183112144476,0.49268183112144476,0.49268183112144476,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
156,0.48046875,0.4765625,0.4156675255950874,0.4156675255950874,2.0,0.25695836544036865,0.06499993801116943,0.09168476611375809,0.2691164016723633,0.35060975609756095,0.5233739837398373,0.9918698980553907,0.9090909090909091,0.145508274435997,0.44660522341728215,0.44325754046440125,0.4449282334157936,0.44660522341728215,0.44660522341728215,0.44660522341728215,0.012725196090324362,0.9383558973542626,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
157,0.54296875,0.40234375,0.45669764204633556,0.45669764204633556,2.0,0.36103907227516174,0.06499999761581421,0.11949793249368668,0.06500005722045898,0.3880395683453237,0.454136690647482,0.7410071805972778,0.9090909090909091,0.07667102664709091,0.6163201302289962,0.20570013970136644,0.35605777184168985,0.6163201302289962,0.6163201302289962,0.6163201302289962,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
158,0.59375,0.4609375,0.49820968341387195,0.49820968341387195,2.0,0.39602434635162354,0.06499999761581421,0.06499999761581421,0.06499999761581421,0.3675986842105263,0.453125,0.7763157763988922,0.9090909090909091,0.04565232843160629,0.673843824863434,0.11110243201255798,0.27361594935049327,0.673843824863434,0.673843824863434,0.673843824863434,0.009756283509580688,0.9523892825331242,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
159,0.640625,0.55859375,0.37760274460116156,0.37760274460116156,2.0,0.3265395164489746,0.06499999761581421,0.06499999761581421,0.15719753503799438,0.3586128048780488,0.5152439024390244,0.8719512059012494,0.9090909090909091,0.09690102338790893,0.5579908847808838,0.2701095163822174,0.38822499666282456,0.5579908847808838,0.5579908847808838,0.5579908847808838,0.05069562215391334,0.7760967328994343,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
160,0.59375,0.453125,0.4282924823867517,0.4282924823867517,2.0,0.37711694836616516,0.06499993801116943,0.16468697786331177,0.06499999761581421,0.39350328947368424,0.4387335526315789,0.7631578818836566,0.9090909090909091,0.10241482704877854,0.6497792541980744,0.28864825069904326,0.4330792595643471,0.6497792541980744,0.6497792541980744,0.6497792541980744,0.029307203489630732,0.8636946236982092,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
161,0.53515625,0.51953125,0.25147812332802877,0.6188814035752949,2.0,0.1593426614999771,0.06499999761581421,0.40120944380760193,0.06499999761581421,0.4005474452554745,0.2988138686131387,0.9708029015674785,0.9090909090909091,0.1968251734972,0.28143773674964906,0.6926112666726113,0.44150531971840085,0.28143773674964906,0.6926112666726113,0.6926112666726113,0.016584684401492935,0.9204216285620318,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
162,0.5625,0.5625,0.5201204058449296,0.5201204058449296,1.0,0.31647536158561707,0.09646201133728027,0.1721823513507843,0.10416138172149658,0.4223090277777778,0.45703125,0.9999999822222224,1.0,0.10411341786384583,0.5201204150915146,0.2678928643465042,0.3732781105341681,0.5201204150915146,0.5201204150915146,0.5201204150915146,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
163,0.59375,0.48828125,0.5522725317885222,0.5522725317885222,3.0,0.4210891127586365,0.06499999761581421,0.14624325931072235,0.06499999761581421,0.36430921052631576,0.4465460526315789,0.8223684072022163,0.8333333333333334,0.09321478754281998,0.7270847305655479,0.2598467797040939,0.43466150716330565,0.7270847305655479,0.7270847305655479,0.7270847305655479,0.015886915428458128,0.9236384450585597,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
164,0.484375,0.44921875,0.21907297417677948,0.323607114081324,2.0,0.18895414471626282,0.06809496879577637,0.07275130599737167,0.2815392017364502,0.36693548387096775,0.5569556451612904,0.9274193356919879,0.9090909090909091,0.1486091144382954,0.3210705369710922,0.4742744296789169,0.3902249938287761,0.3210705369710922,0.4742744296789169,0.4742744296789169,0.061381298542956916,0.7357193928140333,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
165,0.49609375,0.3984375,0.4043746557198799,0.4043746557198799,3.0,0.305885374546051,0.06499999761581421,0.1721281111240387,0.06499999761581421,0.36023622047244097,0.4153543307086614,0.8031495901097405,0.8333333333333334,0.10434574410319328,0.5223064869642258,0.29491913914680484,0.39247697958769673,0.5223064869642258,0.5223064869642258,0.5223064869642258,0.007339689632673399,0.9639667774772187,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
166,0.59375,0.58984375,0.7764756176477952,0.7764756176477952,2.0,0.4845854341983795,0.06499999761581421,0.07831357419490814,0.06499993801116943,0.3104440789473684,0.4987664473684211,0.9934210359002772,0.9090909090909091,0.05530640333890915,0.8345851346850396,0.14392302930355072,0.34657758265009403,0.8345851346850396,0.8345851346850396,0.8345851346850396,0.01311376280993166,0.9365345978038365,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
167,0.4921875,0.35546875,0.2911767630144057,0.2911767630144057,3.0,0.3341389298439026,0.06499999761581421,0.10439055413007736,0.06499999761581421,0.37896825396825395,0.4861111111111111,0.7222222075485012,0.8333333333333334,0.06743103340268135,0.5663891315460204,0.17581689208745957,0.3155642198040466,0.5663891315460204,0.5663891315460204,0.5663891315460204,0.0679856833981557,0.711821275247832,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
168,0.51953125,0.51953125,0.5194827590729891,0.5194827590729891,1.0,0.30435508489608765,0.06499999761581421,0.17143614590168,0.06499999761581421,0.37546992481203006,0.43656015037593987,0.99999998075188,1.0,0.10392452105879783,0.5194827690720558,0.2935205727815628,0.39048544137801366,0.5194827690720558,0.5194827690720558,0.5194827690720558,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
169,0.62109375,0.59375,0.5757986372640561,0.5757986372640561,2.0,0.3853467106819153,0.06499999761581421,0.13558606803417206,0.06499999761581421,0.3297955974842767,0.4111635220125786,0.9559748273754995,0.9090909090909091,0.08635929673910141,0.6616826876997948,0.2370895951986313,0.39607837681030594,0.6616826876997948,0.6616826876997948,0.6616826876997948,0.018800881668254332,0.9102787494125423,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
170,0.4921875,0.35546875,0.3036153476411001,0.3036153476411001,4.0,0.3513437509536743,0.06499999761581421,0.0968855693936348,0.06499999761581421,0.36507936507936506,0.47867063492063494,0.7222222075485012,0.7692307692307692,0.06345989927649498,0.5966073095798493,0.1640284016728401,0.31282669869548535,0.5966073095798493,0.5966073095798493,0.5966073095798493,0.07001502137872824,0.7046351647728477,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
171,0.59765625,0.578125,0.42849003218968557,0.42849003218968557,2.0,0.33351942896842957,0.06499999761581421,0.06499999761581421,0.19294625520706177,0.3954248366013072,0.4889705882352941,0.9673202452526808,0.9090909090909091,0.11638462916016579,0.5741295993328095,0.3351552039384842,0.4386599171927018,0.5741295993328095,0.5741295993328095,0.5741295993328095,0.05187240272354123,0.771543663167993,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
172,0.609375,0.6015625,0.40612077892149784,0.4516458841619739,3.0,0.25600704550743103,0.06499999761581421,0.08815516531467438,0.29776740074157715,0.4094551282051282,0.5420673076923077,0.9871794709796189,0.8333333333333334,0.15941402539610863,0.44740493893623356,0.49755789339542394,0.4718154924457448,0.44740493893623356,0.49755789339542394,0.49755789339542394,0.016782013310930315,0.9195139474340491,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
173,0.59375,0.56640625,0.7310523561257047,0.7310523561257047,2.0,0.44572216272354126,0.06500005722045898,0.08657698333263397,0.07387006282806396,0.35074013157894735,0.4745065789473684,0.9539473523545708,0.9090909090909091,0.0575643539428711,0.7663445517420769,0.14781474173069,0.336566519417004,0.7663445517420769,0.7663445517420769,0.7663445517420769,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
174,0.5546875,0.4296875,0.529538495403056,0.529538495403056,3.0,0.437688410282135,0.06499999761581421,0.08328652381896973,0.06499999761581421,0.3455105633802817,0.460387323943662,0.7746478733584609,0.8333333333333334,0.05728640407323837,0.75066779255867,0.14818458557128908,0.3335227064864114,0.75066779255867,0.75066779255867,0.75066779255867,0.018722125357684537,0.9106372709769677,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
175,0.6171875,0.53515625,0.5767434551480739,0.5767434551480739,3.0,0.5176950693130493,0.06500005722045898,0.06499999761581421,0.06499999761581421,0.33544303797468356,0.44185126582278483,0.8670885935459063,0.8333333333333334,0.04809745699167251,0.8928510785102846,0.12326951026916505,0.3317549022867011,0.8928510785102846,0.8928510785102846,0.8928510785102846,0.05888162580141727,0.7449723845504744,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
176,0.61328125,0.60546875,0.23812740235287136,0.893117369413718,2.0,0.13035476207733154,0.06499999761581421,0.5206144452095032,0.06499999761581421,0.44904458598726116,0.31648089171974525,0.9872611303987994,0.9090909090909091,0.24246946275234224,0.24120001792907714,0.904641479253769,0.46711833727161256,0.24120001792907714,0.904641479253769,0.904641479253769,0.0,1.0,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
177,0.58203125,0.5703125,0.196530050098213,0.77292178796571,2.0,0.11322534084320068,0.06499999761581421,0.06499999761581421,0.46688079833984375,0.4446308724832215,0.6312919463087249,0.9798657549768031,0.9090909090909091,0.21680377870798112,0.20499369502067566,0.8062079727649689,0.4065311197094501,0.20499369502067566,0.8062079727649689,0.8062079727649689,0.00436483498494318,0.9784122493359529,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
178,0.6015625,0.59765625,0.528810587229371,0.528810587229371,2.0,0.32938697934150696,0.06499999761581421,0.19325979053974152,0.19785606861114502,0.3944805194805195,0.4979707792207792,0.9935064769910611,0.9090909090909091,0.09161615520715714,0.5800081491470337,0.24097178876399994,0.37385237888457734,0.5800081491470337,0.5800081491470337,0.5800081491470337,0.017179429295613988,0.9176886138722455,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
179,0.6171875,0.58984375,0.1952535057988068,0.9403899201998078,3.0,0.10733763873577118,0.06499999761581421,0.5659724473953247,0.06499999761581421,0.4339398734177215,0.31645569620253167,0.9556961870469478,0.8333333333333334,0.2572824642062187,0.20430499613285066,0.9839841708540916,0.44836690580497957,0.20430499613285066,0.9839841708540916,0.9839841708540916,0.0,1.0,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
180,0.54296875,0.453125,0.3671087135228322,0.46487210606288276,4.0,0.2723569869995117,0.06499993801116943,0.06499999761581421,0.3474694490432739,0.41906474820143885,0.5746402877697842,0.8345323587309148,0.7692307692307692,0.18787081390619279,0.4794895708560944,0.6071807026863099,0.5395709541507591,0.4794895708560944,0.6071807026863099,0.6071807026863099,0.017236071456684435,0.9174287513405236,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
181,0.5078125,0.36328125,0.3113604206382757,0.3113604206382757,3.0,0.33410346508026123,0.06499999761581421,0.13889053463935852,0.06500005722045898,0.39326923076923076,0.4778846153846154,0.7153846012970416,0.8333333333333334,0.08698306381702423,0.5697752982378006,0.2379132628440857,0.36818079837454476,0.5697752982378006,0.5697752982378006,0.5697752982378006,0.0538711885051803,0.7638713129684862,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
182,0.57421875,0.44140625,0.35889188965305524,0.35889188965305524,4.0,0.3413318395614624,0.06499999761581421,0.13098838925361633,0.06499999761581421,0.3762755102040816,0.45663265306122447,0.7687074696061827,0.7692307692307692,0.0827300988137722,0.5819961518049239,0.22441228628158572,0.3613960252045224,0.5819961518049239,0.5819961518049239,0.5819961518049239,0.04407957002025496,0.802199579282237,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
