index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
140,0140.png,0 1 1 2,4,19.245339311679434,0.0,0.19079694151878357,0.837845365524292,0.0,0.0,0.1968311220407486,0.0,0.26290600054528024,0.7370939994547198,0.0,0.12185318022966385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
141,0141.png,0 1 1 2,4,16.925613216284066,0.0,0.1539771407842636,0.1721967785358428,0.0,0.0,0.4430497884750366,0.0,0.3754760124443658,0.6245239875556342,0.0,0.033851172775030136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
142,0142.png,0 1 1 2,4,20.88624735315747,0.0,0.18248161673545837,0.8310694448947906,0.0,0.0,0.07200004160404205,0.0,0.17240724364183568,0.8275927563581643,0.0,0.08895684778690338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
143,0143.png,0 1 1 2,4,19.43925516721833,0.0,0.1973162293434143,0.49791580754518505,0.0,0.0,0.4508618116378784,0.0,0.2829006888540137,0.7170993111459862,0.0,0.03386475890874863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
144,0144.png,0 1 1 2,4,19.7745321527073,0.0,0.1697358340024948,1.0739816118478773,0.0,0.0,0.0778278261423111,0.0,0.22830848112872384,0.7716915188712762,0.0,0.10429888218641281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
145,0145.png,0 1 1 2,4,16.39855327428623,0.0,0.1801910251379013,0.55645243871212,0.0,0.0,0.09771503508090973,0.0,0.3535559477562525,0.6464440522437476,0.0,0.05984241142868996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
146,0146.png,0 1 1 2,4,18.262618657853192,0.0,0.14820754528045654,0.4529145609140396,0.0,0.0,0.4945744276046753,0.0,0.33858053891849244,0.6614194610815076,0.0,0.05990279093384743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
147,0147.png,0 1 1 2,4,18.341239429485316,0.0,0.18921516835689545,1.082103300511837,0.0,0.0,0.27245283126831055,0.0,0.32074469161383334,0.6792553083861667,0.0,0.10452257841825485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
148,0148.png,0 1 1 2,4,21.62667303643362,0.0,0.23623216152191162,0.7887605266571045,0.0,0.0,0.3391355276107788,0.0,0.18587136390004888,0.8141286360999511,0.0,0.125044047832489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
149,0149.png,0 1 1 2,4,18.917745158424076,0.0,0.3002057671546936,0.9715352214574813,0.0,0.0,0.0,0.0,0.24892606500229494,0.751073934997705,0.0,0.14342817664146423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
150,0150.png,0 1 1 2,4,20.268752894041516,0.0,0.19321110844612122,1.2414715040922164,0.0,0.0,0.33848464488983154,0.0,0.2567651460857202,0.7432348539142798,0.0,0.10500077158212662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
151,0151.png,0 1 1 2,4,20.659469792759644,0.0,0.18519708514213562,0.6705169932842254,0.0,0.0,0.31573379039764404,0.0,0.21729840756405447,0.7827015924359455,0.0,0.09410352259874344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
152,0152.png,0 1 1 2,4,17.417156551044314,0.0,0.15899208188056946,0.3545733021497726,0.0,0.0,0.5179375410079956,0.0,0.3743558661135894,0.6256441338864106,0.0,0.057860665023326874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
153,0153.png,0 1 1 2,4,18.678860268078996,0.0,0.16710913181304932,0.4835581587553024,0.0,0.0,0.4111441373825073,0.0,0.31010971588646563,0.6898902841135344,0.0,0.11258796602487564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
154,0154.png,0 1 1 2,4,19.12712803128815,0.0,0.18626628816127777,1.1423012484312056,0.0,0.0,0.433371901512146,0.0,0.31682730164384804,0.6831726983561519,0.0,0.10456833243370056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
155,0155.png,0 1 1 2,4,19.82566192395339,0.0,0.2779708206653595,0.7615430806875229,0.0,0.0,0.0,0.0,0.20255373484208775,0.7974462651579123,0.0,0.09714636951684952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
156,0156.png,0 1 1 2,4,19.841447234068948,0.0,0.30199456214904785,1.4614340312480927,0.0,0.0,0.0,0.0,0.22575493114943984,0.7742450688505602,0.0,0.11302294582128525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
157,0157.png,0 1 1 2,4,15.05081369529289,0.0,0.1310010850429535,0.47363222050666803,0.0,0.0,0.513546347618103,0.0,0.47782034554261216,0.5221796544573878,0.0,0.10676352679729462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
158,0158.png,0 1 1 2,4,18.66848294499221,0.0,0.16950418055057526,1.089648443877697,0.0,0.0,0.07587327063083649,0.0,0.2750807128477833,0.7249192871522168,0.0,0.11901026964187622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
159,0159.png,0 1 1 2,4,20.516843742574327,0.0,0.31690794229507446,0.6428781504631043,0.0,0.0,0.0,0.0,0.1686302390351448,0.8313697609648552,0.0,0.06208369880914688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
160,0160.png,0 1 1 2,4,19.974838591681472,0.0,0.1984626054763794,0.7800429124832153,0.0,0.0,0.07200004160404205,0.0,0.21057698112682535,0.7894230188731747,0.0,0.14581455290317535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
161,0161.png,0 1 1 2,4,19.62019856452039,0.0,0.24416247010231018,0.5242658026218414,0.0,0.0,0.07200004160404205,0.0,0.21357672316270926,0.7864232768372907,0.0,0.0482838898897171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
162,0162.png,0 1 1 2,4,18.21396546317975,0.0,0.19594049453735352,0.9559598554372787,0.0,0.0,0.07200004160404205,0.0,0.2880753141971759,0.7119246858028241,0.0,0.09375619143247604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
163,0163.png,0 1 1 2,4,19.45878758456608,0.0,0.2803228795528412,0.8511732841730117,0.0,0.0,0.0,0.0,0.2219673907488999,0.7780326092511001,0.0,0.13133291900157928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
164,0164.png,0 1 1 2,4,20.448684921262668,0.0,0.1995372772216797,0.8484049772024154,0.0,0.0,0.07200004160404205,0.0,0.19049702884364442,0.8095029711563556,0.0,0.06736183166503906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
165,0165.png,0 1 1 2,4,16.801379548436845,0.0,0.1461290419101715,1.0960193042159079,0.0,0.0,0.07200004160404205,0.0,0.35040015591554985,0.6495998440844502,0.0,0.057709600776433945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
166,0166.png,0 1 1 2,4,19.50116081033323,0.0014175832048818437,0.13553300499916077,1.8386302943229675,0.0,0.0,0.07200004160404205,0.0,0.2651297345628938,0.7348702654371062,0.0,0.06969328224658966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
167,0167.png,0 1 1 2,4,20.017906275966105,0.0,0.23518967628479004,0.6792220835685729,0.0,0.0,0.3898099660873413,0.0,0.2561837306289898,0.7438162693710102,0.0,0.07962284982204437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
168,0168.png,0 1 1 2,4,20.766256844672387,0.0,0.1719212830066681,1.294028385400772,0.0,0.0,0.07200004160404205,0.0,0.19721815534197512,0.8027818446580248,0.0,0.2203371226787567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
169,0169.png,0 1 1 2,4,18.973216228244084,0.0,0.15783244371414185,1.0089681823253631,0.0,0.0,0.43888604640960693,0.0,0.3194688668589884,0.6805311331410115,0.0,0.09718787670135498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
170,0170.png,0 1 1 2,4,19.68809205650165,0.0,0.1852722465991974,1.2512641988396644,0.0,0.0,0.4272822141647339,0.0,0.296682943726052,0.703317056273948,0.0,0.12292811274528503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
171,0171.png,0 1 1 2,4,20.558516534471853,0.0,0.33000001311302185,0.773087525844574,0.0,0.0,0.0,0.0,0.170403086637443,0.829596913362557,0.0,0.037150610238313675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
172,0172.png,0 1 1 2,4,20.249033382178908,0.0,0.21706260740756989,0.6048008130788802,0.0,0.0,0.23359955847263336,0.0,0.21934480805787931,0.7806551919421207,0.0,0.11883736401796341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
173,0173.png,0 1 1 2,4,19.979064478333086,0.0,0.17058244347572327,0.5024563615322113,0.0,0.0,0.07200004160404205,0.0,0.19803113563725958,0.8019688643627404,0.0,0.0523080974817276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
174,0174.png,0 1 1 2,4,20.13747161622483,0.0,0.27851003408432007,0.9498465145826339,0.0,0.0,0.0,0.0,0.19869027414502421,0.8013097258549757,0.0,0.1827012300491333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
175,0175.png,0 1 1 2,4,18.407462696877563,0.0,0.18398801982402802,0.4864210175275802,0.0,0.0,0.2375878244638443,0.0,0.28978266760692634,0.7102173323930736,0.0,0.028448259457945824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
176,0176.png,0 1 1 2,4,19.94901624414606,8.829978861063383e-05,0.17200373113155365,1.7868682808876037,0.0,0.0,0.07200004160404205,0.0,0.24255223096900297,0.7574477690309971,0.0,0.062105629593133926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
177,0177.png,0 1 1 2,4,19.78766298894128,0.0,0.3161977231502533,0.6979482983350753,0.0,0.0,0.0,0.0,0.20116278773975027,0.7988372122602497,0.0,0.0715140700340271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
178,0178.png,0 1 1 2,4,20.813396259556963,0.0,0.18695849180221558,1.4340005849003792,0.0,0.0,0.17662645876407623,0.0,0.2129273293053626,0.7870726706946374,0.0,0.08743232488632202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
179,0179.png,0 1 1 2,4,18.180538693934764,0.0,0.16663801670074463,0.5620417673587799,0.0,0.0,0.07200004160404205,0.0,0.27731816927864805,0.722681830721352,0.0,0.1231764703989029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
180,0180.png,0 1 1 2,4,20.04310989775881,0.000821107184590396,0.17680972814559937,1.7836438364982605,0.0,0.0,0.07200004160404205,0.0,0.2400953196088184,0.7599046803911815,0.0,0.07717947661876678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
181,0181.png,0 1 1 2,4,19.51522750083916,0.0,0.20341385900974274,0.41567798721790306,0.0,0.0,0.5977286100387573,0.0,0.30117545930465356,0.6988245406953464,0.0,0.024977117776870728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
182,0182.png,0 1 1 2,4,16.64072917376933,0.0,0.16900160908699036,0.5679433364868164,0.0,0.0,0.07200004160404205,0.0,0.3408019100123902,0.6591980899876098,0.0,0.09702522307634354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
183,0183.png,0 1 1 2,4,20.131221171543135,0.0,0.16998562216758728,0.565093958556652,0.0,0.0,0.2957695722579956,0.0,0.23047526785147124,0.7695247321485288,0.0,0.034342680126428604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
184,0184.png,0 1 1 2,4,19.65660003199455,0.0,0.14649298787117004,1.2393899352550506,0.0,0.0,0.07200004160404205,0.0,0.23678998167122545,0.7632100183287746,0.0,0.07505934685468674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
185,0185.png,0 1 1 2,4,20.85590754916685,0.0,0.1654965728521347,1.183627209484577,0.0,0.0,0.48280656337738037,0.0,0.2549958759476669,0.7450041240523331,0.0,0.12210068851709366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
186,0186.png,0 1 1 2,4,20.338048037428635,0.0,0.3230399191379547,0.6143789382576942,0.0,0.0,0.0,0.0,0.17699984555463918,0.8230001544453608,0.0,0.11817647516727448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
187,0187.png,0 1 1 2,4,18.443880804165943,0.0,0.1316855400800705,0.6284990810155868,0.0,0.0,0.07200004160404205,0.0,0.2672546730455118,0.7327453269544881,0.0,0.08399190753698349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
188,0188.png,0 1 1 2,4,20.240086431120535,0.0,0.24320214986801147,0.7476399915218352,0.0,0.0,0.07200004160404205,0.0,0.19551230330969305,0.804487696690307,0.0,0.05783693864941597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
189,0189.png,0 1 1 2,4,20.283649884561278,0.0,0.19662204384803772,0.9104107255935668,0.0,0.0,0.16352786123752594,0.0,0.21439824671035085,0.7856017532896491,0.0,0.058459725230932236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
190,0190.png,0 1 1 2,4,20.0946522905477,0.0,0.22196795046329498,1.0313393912911415,0.0,0.0,0.07200004160404205,0.0,0.21321864616420483,0.7867813538357952,0.0,0.1235351487994194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
191,0191.png,0 1 1 2,4,20.234906971485312,0.0,0.161934494972229,1.247434722304344,0.0,0.0,0.3491576910018921,0.0,0.25929552322895594,0.740704476771044,0.0,0.07927623391151428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
192,0192.png,0 1 1 2,4,19.273005673927674,0.0,0.16937598586082458,1.7214662618637084,0.0,0.0,0.07200004160404205,0.0,0.2687825292072938,0.7312174707927062,0.0,0.07326649874448776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
193,0193.png,0 1 1 2,4,20.196503413543496,0.0,0.20586714148521423,0.5937675939798355,0.0,0.0,0.23894347250461578,0.0,0.2194843350068813,0.7805156649931186,0.0,0.04167436063289642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
194,0194.png,0 1 1 2,4,20.935840474404312,0.0,0.1954590231180191,0.8421664859056472,0.0,0.0,0.07200004160404205,0.0,0.1700871329828511,0.829912867017149,0.0,0.07024788856506348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
195,0195.png,0 1 1 2,4,17.92480662931127,0.0,0.2029847353696823,0.42178378629684454,0.0,0.0,0.4884999990463257,0.0,0.3497749869332039,0.6502250130667961,0.0,0.0349741131067276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
196,0196.png,0 1 1 2,4,15.784435206527231,0.0,0.10896505415439606,1.0084469128847122,0.0,0.0,0.5561360120773315,0.0,0.4718413287095429,0.5281586712904571,0.0,0.09665689617395401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
197,0197.png,0 1 1 2,4,19.406108857783213,0.0,0.19996440410614014,0.8923272873163223,0.0,0.0,0.07491673529148102,0.0,0.23622657057408922,0.7637734294259108,0.0,0.07752222567796707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
198,0198.png,0 1 1 2,4,19.340638660832834,0.0,0.31209152936935425,0.54429469871521,0.0,0.0,0.0,0.0,0.2153648103069683,0.7846351896930317,0.0,0.09244793653488159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
199,0199.png,0 1 1 2,4,18.871126743012532,0.0,0.15778818726539612,1.1087895799875258,0.0,0.0,0.29391562938690186,0.0,0.30218020129874906,0.6978197987012509,0.0,0.07594674080610275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
