index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
123,0.5859375,0.51953125,0.1026165286030575,0.1026165286030575,2.0,0.3536401391029358,0.038067400455474854,0.12820330262184143,0.0,0.35125,0.4066666666666667,0.8866666515342224,0.9090909090909091,0.08808761686086655,0.5746068091403361,0.18895568907260893,0.3295075500909278,0.5746068091403361,0.5746068091403361,0.5746068091403361,0.32048015930061763,0.20141238692289737,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
124,0.5625,0.46875,0.06481723506472503,0.0908183234694271,2.0,0.20528174936771393,0.034807682037353516,0.29870304465293884,0.09549570083618164,0.4470486111111111,0.3615451388888889,0.8333333185185187,0.9090909090909091,0.14601101353764534,0.34634386659252187,0.48527786284685137,0.4099670857399823,0.34634386659252187,0.48527786284685137,0.48527786284685137,0.2987077999655215,0.22457647142903708,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
125,0.59375,0.46875,0.2652252665852813,0.2652252665852813,2.0,0.2095663845539093,0.038823604583740234,0.13939101994037628,0.0,0.4206414473684211,0.43379934210526316,0.7894736709141276,0.9090909090909091,0.08915689960122108,0.3359520099994953,0.19301998436450957,0.2546477011821001,0.3359520099994953,0.3359520099994953,0.3359520099994953,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
126,0.51953125,0.47265625,0.30345973496527273,0.30345973496527273,2.0,0.25732648372650146,0.061290621757507324,0.1430826634168625,0.06798207759857178,0.36795112781954886,0.3651315789473684,0.909774418578778,0.9090909090909091,0.08581010550260543,0.43526164740324025,0.23502484261989592,0.3198394912755821,0.43526164740324025,0.43526164740324025,0.43526164740324025,0.05322796079134557,0.7663319837681368,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
127,0.62890625,0.5859375,0.31076171941055714,0.31076171941055714,2.0,0.22115343809127808,0.06499999761581421,0.1160726249217987,0.03819739818572998,0.3951863354037267,0.44992236024844723,0.9316770038192973,0.9090909090909091,0.07622832804918289,0.36150319278240206,0.1923301576014299,0.26368156181511726,0.36150319278240206,0.36150319278240206,0.36150319278240206,0.016095068764565557,0.9226776530069839,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
128,0.56640625,0.5078125,0.24878100858153032,0.24878100858153032,2.0,0.21269848942756653,0.0515899658203125,0.05353616178035736,0.06499999761581421,0.4383620689655172,0.3935344827586207,0.896551708309156,0.9090909090909091,0.04168734028935432,0.3534389242529869,0.10059991180896759,0.18856278691647207,0.3534389242529869,0.3534389242529869,0.3534389242529869,0.04838767210301003,0.7851045695016826,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
129,0.56640625,0.52734375,0.15711882792424028,0.15711882792424028,2.0,0.2994108200073242,0.03881889581680298,0.1622878760099411,0.0,0.35086206896551725,0.3646551724137931,0.9310344663210466,0.9090909090909091,0.10485895127058029,0.4889521647610279,0.22815880388021467,0.33400410336778463,0.4889521647610279,0.4889521647610279,0.4889521647610279,0.21276065912973552,0.3451406390321427,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
130,0.5,0.4375,0.22661071078253164,0.22661071078253164,2.0,0.16877301037311554,0.0599634051322937,0.0,0.03162980079650879,0.45654296875,0.47265625,0.8749999825000002,0.9090909090909091,0.032654641568660735,0.2589836746454239,0.055865098088979714,0.1202836164550726,0.2589836746454239,0.2589836746454239,0.2589836746454239,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
131,0.55078125,0.46484375,0.1352528481110433,0.1352528481110433,2.0,0.24239037930965424,0.05351501703262329,0.09085477888584137,0.08488577604293823,0.4295212765957447,0.3900709219858156,0.8439716158825011,0.9090909090909091,0.05115825682878494,0.41106472462415694,0.12522052228450775,0.2268782482085365,0.41106472462415694,0.41106472462415694,0.41106472462415694,0.18839365837698777,0.3898597219438378,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
132,0.5390625,0.5390625,0.21281002786596762,0.21281002786596762,1.0,0.14183609187602997,0.024587631225585938,0.13158874213695526,0.023019075393676758,0.4447463768115942,0.47146739130434784,0.9999999814492756,1.0,0.07461058273911476,0.21281003181374786,0.19702968473640267,0.2047679014811808,0.21281003181374786,0.21281003181374786,0.21281003181374786,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
133,0.57421875,0.57421875,0.11408111205302968,0.11408111205302968,1.0,0.28112977743148804,0.0430416464805603,0.15808795392513275,0.05571305751800537,0.37329931972789115,0.36904761904761907,0.9999999825850342,1.0,0.09293788820505142,0.47239839262411665,0.2724050134420395,0.35872509041433154,0.47239839262411665,0.47239839262411665,0.47239839262411665,0.2841825919399414,0.24149344244386906,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
134,0.55078125,0.54296875,0.45988209991514856,0.45988209991514856,2.0,0.2728973627090454,0.05204284191131592,0.15819838643074036,0.010982990264892578,0.3594858156028369,0.4348404255319149,0.9858155849383836,0.9090909090909091,0.10252457484602928,0.4664991170167923,0.23625249703084475,0.33198129654831676,0.4664991170167923,0.4664991170167923,0.4664991170167923,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
135,0.62890625,0.62890625,0.3213595156278315,0.3213595156278315,1.0,0.18588951230049133,0.049879610538482666,0.18491293489933014,0.08403092622756958,0.453804347826087,0.41110248447204967,0.9999999840993791,1.0,0.09792706817388536,0.3213595207376474,0.289195454120636,0.30485359196787215,0.3213595207376474,0.3213595207376474,0.3213595207376474,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
136,0.453125,0.41796875,0.221203696052623,0.221203696052623,2.0,0.2393794059753418,0.053173959255218506,0.05187995731830597,0.06499999761581421,0.3776939655172414,0.43103448275862066,0.9224137727467305,0.9090909090909091,0.042880756407976145,0.4000317588448525,0.10475136637687683,0.2047043559212739,0.4000317588448525,0.4000317588448525,0.4000317588448525,0.1023397167495328,0.5994764525622247,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
137,0.55078125,0.5234375,0.4473879482798267,0.4473879482798267,2.0,0.27520641684532166,0.049016475677490234,0.13692228496074677,0.03702878952026367,0.38563829787234044,0.4587765957446808,0.950354592674413,0.9090909090909091,0.08613785356283188,0.4707589690505128,0.2298601960075109,0.3289509825160044,0.4707589690505128,0.4707589690505128,0.4707589690505128,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
138,0.66015625,0.66015625,0.42822485039525016,0.42822485039525016,1.0,0.2818560004234314,0.035625338554382324,0.32781821489334106,0.0,0.4363905325443787,0.4238165680473373,0.9999999848520712,1.0,0.18442897498607635,0.46749596287099926,0.4352746444940568,0.45109770453980474,0.46749596287099926,0.46749596287099926,0.46749596287099926,0.017548457789926503,0.9159969088334866,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
139,0.5703125,0.4765625,0.27338070846908763,0.27338070846908763,2.0,0.19615858793258667,0.04961150884628296,0.12227600812911987,0.0230104923248291,0.4041095890410959,0.4297945205479452,0.8356164237042599,0.9090909090909091,0.07813465967774391,0.3271605257077165,0.18962467501983155,0.24907370067239734,0.3271605257077165,0.3271605257077165,0.3271605257077165,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
140,0.5625,0.5625,0.11397807292836314,0.11397807292836314,1.0,0.26357966661453247,0.04215049743652344,0.1940723955631256,0.0,0.3884548611111111,0.3441840277777778,0.9999999822222224,1.0,0.12026595622301102,0.43845948045150407,0.2659323298931121,0.34146822868341925,0.43845948045150407,0.43845948045150407,0.43845948045150407,0.26945225954092256,0.25995121564544793,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
141,0.50390625,0.5,0.17533655631881917,0.17533655631881917,2.0,0.12117652595043182,0.06499999761581421,0.0721173882484436,0.03376889228820801,0.3851744186046512,0.5658914728682171,0.9922480423243798,0.9090909090909091,0.049751545488834384,0.1767063766717911,0.10958975094061273,0.13915893003713303,0.1767063766717911,0.1767063766717911,0.1767063766717911,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
142,0.60546875,0.60546875,0.09029614160848656,0.09029614160848656,1.0,0.21275722980499268,0.05238300561904907,0.2044251561164856,0.0,0.4290322580645161,0.3641129032258065,0.9999999834838712,1.0,0.12427248954772949,0.36149912476539614,0.27613551318645474,0.31594737905788506,0.36149912476539614,0.36149912476539614,0.36149912476539614,0.2774329746077329,0.2497824667167015,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
143,0.640625,0.6171875,0.3227012159396902,0.3227012159396902,2.0,0.2258945107460022,0.05653572082519531,0.1692567765712738,0.03334099054336548,0.4169207317073171,0.3860518292682927,0.9634146191076741,0.9090909090909091,0.10332243144512177,0.38164131939411167,0.2756232550117926,0.32432888045686004,0.38164131939411167,0.38164131939411167,0.38164131939411167,0.02609658711406882,0.8776714697840097,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
144,0.5390625,0.51953125,0.37884276883607293,0.3988701941175113,2.0,0.22945024073123932,0.04321300983428955,0.31331658363342285,0.0,0.42346014492753625,0.34782608695652173,0.9637680980634323,0.9090909090909091,0.17444375902414322,0.3930849854828237,0.4138653218746185,0.40334134928237714,0.3930849854828237,0.4138653218746185,0.4138653218746185,0.0,1.0,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
145,0.5,0.4296875,0.4613151526358317,0.4613151526358317,2.0,0.322905570268631,0.040434062480926514,0.14106521010398865,0.06499993801116943,0.3388671875,0.40576171875,0.8593749828125002,0.9090909090909091,0.08264244869351386,0.5368030974395751,0.23825139105319976,0.35762282461644573,0.5368030974395751,0.5368030974395751,0.5368030974395751,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
146,0.55859375,0.44140625,0.33414941514541396,0.33414941514541396,3.0,0.2520802617073059,0.04007840156555176,0.21446068584918976,0.06499999761581421,0.40646853146853146,0.38505244755244755,0.7902097760633774,0.8333333333333334,0.11799820885062218,0.42286165682492655,0.363245102763176,0.3919214538501016,0.42286165682492655,0.42286165682492655,0.42286165682492655,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
147,0.53125,0.53125,0.13410527660326194,0.13410527660326194,1.0,0.22770345211029053,0.03761261701583862,0.16195876896381378,0.0,0.34191176470588236,0.3203125,0.9999999811764708,1.0,0.10127584412693978,0.3665416564090683,0.22264017373323441,0.2856692109125211,0.3665416564090683,0.3665416564090683,0.3665416564090683,0.20109740366219594,0.3658664077676678,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
148,0.53125,0.5078125,0.3235751116887656,0.3235751116887656,2.0,0.3155348002910614,0.06173539161682129,0.07050061225891113,0.043453335762023926,0.34237132352941174,0.4554227941176471,0.9558823349480972,0.9090909090909091,0.05099281817674636,0.529969722032547,0.1247643395596448,0.25714066647654016,0.529969722032547,0.529969722032547,0.529969722032547,0.08965363021403712,0.638733384025313,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
149,0.5,0.5,0.23006872670660883,0.23006872670660883,1.0,0.14549078047275543,0.0707237720489502,0.1454673707485199,0.10217607021331787,0.42041015625,0.44677734375,0.9999999800000003,1.0,0.07743324749171734,0.2300687313079834,0.2017218664288521,0.215429556668449,0.2300687313079834,0.2300687313079834,0.2300687313079834,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
150,0.640625,0.5,0.4568729407607763,0.4568729407607763,2.0,0.362850546836853,0.03729516267776489,0.10135415196418762,0.002424478530883789,0.38185975609756095,0.4679878048780488,0.7804877926948246,0.9090909090909091,0.07277522534132004,0.5853684644872035,0.1575664895381601,0.30370125787620933,0.5853684644872035,0.5853684644872035,0.5853684644872035,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
151,0.578125,0.4921875,0.5337446912401059,0.5337446912401059,2.0,0.3906193971633911,0.03382313251495361,0.11774395406246185,0.06499999761581421,0.35135135135135137,0.4041385135135135,0.8513513366252741,0.9090909090909091,0.0698427751660347,0.6269382196025564,0.20238337218761443,0.3562048161331687,0.6269382196025564,0.6269382196025564,0.6269382196025564,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
152,0.55078125,0.55078125,0.5713740077511966,0.5713740077511966,1.0,0.34098348021507263,0.04276150465011597,0.11254973709583282,0.06499999761581421,0.3355496453900709,0.4122340425531915,0.9999999818439719,1.0,0.06764550879597664,0.5713740181250794,0.18896402716636657,0.328586572280645,0.5713740181250794,0.5713740181250794,0.5713740181250794,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
153,0.609375,0.5390625,0.07183682427800409,0.07183682427800409,2.0,0.21278437972068787,0.03481709957122803,0.16668306291103363,0.019838571548461914,0.41065705128205127,0.3697916666666667,0.8846153700986195,0.9090909090909091,0.0989587388932705,0.3397572137717105,0.25301420951781495,0.29319516174457005,0.3397572137717105,0.3397572137717105,0.3397572137717105,0.28624634587171444,0.23901433987857648,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
154,0.67578125,0.67578125,0.1363697262011994,0.1363697262011994,1.0,0.2852213382720947,0.20427370071411133,0.13612176477909088,0.13296639919281006,0.4486994219653179,0.4440028901734104,0.9999999852023123,1.0,0.09641938507556916,0.3768882632255554,0.18759556114673615,0.26589953973148744,0.3768882632255554,0.3768882632255554,0.3768882632255554,0.20331579451985077,0.36183065785082086,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
155,0.578125,0.578125,0.08923020539866616,0.08923020539866616,1.0,0.21719922125339508,0.0399700403213501,0.13406838476657867,0.14731431007385254,0.4282094594594595,0.4408783783783784,0.999999982702703,1.0,0.06714346483349799,0.3638239958586699,0.18362797498703,0.2584729456078859,0.3638239958586699,0.3638239958586699,0.3638239958586699,0.2810901195460992,0.24525651951986607,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
156,0.53125,0.52734375,0.07836497572809711,0.07836497572809711,2.0,0.24662962555885315,0.04411792755126953,0.11004287749528885,0.007454276084899902,0.3681066176470588,0.37637867647058826,0.9926470401384085,0.9090909090909091,0.07491137608885765,0.4055521586066683,0.16472476125229257,0.25846563118108246,0.4055521586066683,0.4055521586066683,0.4055521586066683,0.32729845553372416,0.194661665190113,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
157,0.5546875,0.5546875,0.24519615280549978,0.24519615280549978,1.0,0.26156318187713623,0.03922152519226074,0.125893697142601,0.06506162881851196,0.3701584507042254,0.3886443661971831,0.9999999819718313,1.0,0.07229392305016517,0.4288783835826267,0.20463782250881196,0.29625114098927574,0.4288783835826267,0.4288783835826267,0.4288783835826267,0.11182297172892879,0.5717148884438904,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
158,0.71875,0.71875,0.21036607705668472,0.21036607705668472,1.0,0.2734718918800354,0.045995891094207764,0.27625617384910583,0.16705167293548584,0.4249320652173913,0.4283288043478261,0.9999999860869566,1.0,0.129768568277359,0.48777635235531924,0.39556655287742615,0.43925847775121935,0.48777635235531924,0.48777635235531924,0.48777635235531924,0.1682015510783979,0.4312756839640241,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
159,0.55078125,0.3984375,0.2884087181220658,0.2884087181220658,3.0,0.23255236446857452,0.047580063343048096,0.17526450753211975,0.06499999761581421,0.4024822695035461,0.39228723404255317,0.7234042421850009,0.8333333333333334,0.09912978410720825,0.39868264699546674,0.29148935675621035,0.3408984428280245,0.39868264699546674,0.39868264699546674,0.39868264699546674,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
160,0.58203125,0.4453125,0.31633734497792254,0.31633734497792254,2.0,0.27635693550109863,0.03541606664657593,0.11073209345340729,0.01721036434173584,0.40604026845637586,0.5146812080536913,0.7651006579955859,0.9090909090909091,0.07268089801073074,0.43973555227031513,0.17408842463455174,0.27668189234307283,0.43973555227031513,0.43973555227031513,0.43973555227031513,0.012323292473462621,0.9402434363862411,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
161,0.5703125,0.5703125,0.4263159005596443,0.4263159005596443,1.0,0.2721891403198242,0.0337788462638855,0.06434657424688339,0.029295921325683594,0.4426369863013699,0.4940068493150685,0.9999999824657536,1.0,0.04384785145521164,0.4263159080347725,0.10770628578560205,0.21428229750901415,0.4263159080347725,0.4263159080347725,0.4263159080347725,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
162,0.5859375,0.5859375,0.3222471744080468,0.3222471744080468,1.0,0.28747981786727905,0.06617951393127441,0.054118361324071884,0.075675368309021,0.37916666666666665,0.4025,0.9999999829333336,1.0,0.0521910659968853,0.4774994343519211,0.12828690707683563,0.2475013647718866,0.4774994343519211,0.4774994343519211,0.4774994343519211,0.07864881695836819,0.6748640034413801,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
163,0.69921875,0.69921875,0.16879756102838803,0.1789709930832473,1.0,0.28086841106414795,0.04214662313461304,0.07018166780471802,0.29879581928253174,0.4284217877094972,0.4800977653631285,0.9999999856983242,1.0,0.1600170783698559,0.4847714592702918,0.5139886438846588,0.49916632993855303,0.4847714592702918,0.5139886438846588,0.5139886438846588,0.21099548288096084,0.34820029152821963,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
164,0.65625,0.65625,0.27467220189470753,0.27467220189470753,1.0,0.2251553237438202,0.058164358139038086,0.049287158995866776,0.008750438690185547,0.42745535714285715,0.44494047619047616,0.9999999847619049,1.0,0.042565038055181505,0.3645518559962512,0.08281178849328526,0.17375037034088917,0.3645518559962512,0.3645518559962512,0.3645518559962512,0.05661807972637242,0.7534516737805699,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
165,0.6796875,0.6796875,0.1729933698349996,0.1729933698349996,1.0,0.23455557227134705,0.055587828159332275,0.08819249272346497,0.09587377309799194,0.43139367816091956,0.42205459770114945,0.9999999852873565,1.0,0.05360566973686218,0.3961363941431046,0.13103313744068146,0.2278310658777889,0.3961363941431046,0.3961363941431046,0.3961363941431046,0.1657010595567351,0.43670153749543,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
166,0.70703125,0.70703125,0.40060793417719487,0.40060793417719487,1.0,0.3067878484725952,0.04579704999923706,0.34264999628067017,0.15023648738861084,0.425414364640884,0.43577348066298344,0.9999999858563537,1.0,0.1678202785551548,0.5506244352143447,0.5318392932415009,0.5411503584641681,0.5506244352143447,0.5506244352143447,0.5506244352143447,0.06361394561177548,0.7275520558532876,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
167,0.63671875,0.63671875,0.4483387839310264,0.4483387839310264,1.0,0.3511848747730255,0.040798068046569824,0.20560261607170105,0.06499999761581421,0.38496932515337423,0.3987730061349693,0.9999999842944787,1.0,0.11835823431611062,0.5919615057772374,0.3572830051183701,0.4598888840779768,0.5919615057772374,0.5919615057772374,0.5919615057772374,0.05557848645569843,0.7573782865893587,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
168,0.59375,0.5234375,0.27031493939168655,0.27031493939168655,2.0,0.288204550743103,0.04542607069015503,0.16492190957069397,0.06499999761581421,0.37911184210526316,0.4107730263157895,0.8815789325207758,0.9090909090909091,0.09558945149183273,0.491549006415285,0.2782225012779236,0.3698107543941072,0.491549006415285,0.491549006415285,0.491549006415285,0.09438663666376963,0.6237951914497372,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
169,0.671875,0.671875,0.1711632739040232,0.1711632739040232,1.0,0.25772038102149963,0.039299190044403076,0.2661612629890442,0.0,0.43859011627906974,0.3913517441860465,0.9999999851162792,1.0,0.15434873327612877,0.4295987129888172,0.35615456134080886,0.39115667088406947,0.4295987129888172,0.4295987129888172,0.4295987129888172,0.18404672267288297,0.3984259525843252,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
170,0.57421875,0.57421875,0.3702662120352745,0.3702662120352745,1.0,0.22231221199035645,0.06777793169021606,0.13245172798633575,0.11081409454345703,0.4026360544217687,0.4340986394557823,0.9999999825850342,1.0,0.07173924148082733,0.37026621848344804,0.17877084910869598,0.257279626621604,0.37026621848344804,0.37026621848344804,0.37026621848344804,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
171,0.5234375,0.4296875,0.12188577980849737,0.12188577980849737,2.0,0.19774560630321503,0.05445832014083862,0.17336347699165344,0.06499999761581421,0.44402985074626866,0.35494402985074625,0.8208955067052798,0.9090909090909091,0.09784755930304527,0.3362117826938629,0.2852746546268463,0.30969775619056084,0.3362117826938629,0.3362117826938629,0.3362117826938629,0.16345948773204952,0.44162355793888386,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
172,0.5078125,0.390625,0.19723875180682865,0.19723875180682865,2.0,0.21769651770591736,0.06499999761581421,0.05245823413133621,0.0,0.4129807692307692,0.4403846153846154,0.7692307540828405,0.9090909090909091,0.04693685546517372,0.3450995571911335,0.08588613107800483,0.17216058144615776,0.3450995571911335,0.3450995571911335,0.3450995571911335,0.059410745954348414,0.7430040898492847,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
173,0.625,0.578125,0.2466369251060481,0.2466369251060481,2.0,0.34834566712379456,0.03821885585784912,0.15402966737747192,0.06499999761581421,0.35859375,0.40390625,0.9249999852000002,0.9090909090909091,0.08999469056725501,0.5746408539128143,0.2639098554849625,0.38942699535585135,0.5746408539128143,0.5746408539128143,0.5746408539128143,0.15357327398515347,0.46400202157357695,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
174,0.61328125,0.61328125,0.20670019917716392,0.20670019917716392,1.0,0.23645249009132385,0.05730307102203369,0.13274161517620087,0.06499999761581421,0.41321656050955413,0.39570063694267515,0.9999999836942677,1.0,0.07926794365048409,0.39954618662595753,0.21631046533584597,0.29398302936092013,0.39954618662595753,0.39954618662595753,0.39954618662595753,0.13181198460091692,0.5173374429952157,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
175,0.4453125,0.4453125,0.1764988523266661,0.1764988523266661,1.0,0.14747294783592224,0.0900040864944458,0.0,0.06499999761581421,0.39035087719298245,0.4654605263157895,0.9999999775438602,1.0,0.05549639686942101,0.1999480366706848,0.09852338939905167,0.1403551148924817,0.1999480366706848,0.1999480366706848,0.1999480366706848,0.024948623946681965,0.8827236277435592,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
176,0.62890625,0.62890625,0.4644357547821599,0.6080859497465663,1.0,0.26122748851776123,0.056334733963012695,0.3438425660133362,0.04909813404083252,0.4328416149068323,0.3963509316770186,0.9999999840993791,1.0,0.18598187118768694,0.4644357621669769,0.6080859594155106,0.5314290790163633,0.4644357621669769,0.6080859594155106,0.6080859594155106,0.0,1.0,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
177,0.66015625,0.66015625,0.18517594875217663,0.2080454260861456,1.0,0.16872847080230713,0.07183784246444702,0.15180227160453796,0.23173779249191284,0.4460059171597633,0.4530325443786982,0.9999999848520712,1.0,0.10848812088370324,0.2845949798822403,0.31974284052848817,0.301657433635731,0.2845949798822403,0.31974284052848817,0.31974284052848817,0.0859521167434831,0.6506648558376921,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
178,0.48046875,0.48046875,0.16990378495691744,0.16990378495691744,1.0,0.20456135272979736,0.0,0.056262847036123276,0.055169641971588135,0.37296747967479676,0.3877032520325203,0.9999999791869923,1.0,0.025042519718408585,0.2655475789308548,0.07759354636073112,0.14354364624305455,0.2655475789308548,0.2655475789308548,0.2655475789308548,0.08931234056793501,0.6398242799922762,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
179,0.44921875,0.41015625,0.3419272271675722,0.3419272271675722,2.0,0.22941234707832336,0.04668325185775757,0.0,0.06499999761581421,0.38369565217391305,0.5081521739130435,0.9130434579357283,0.9090909090909091,0.051206187903881074,0.37449173332956665,0.10122668892145156,0.19470120234196614,0.37449173332956665,0.37449173332956665,0.37449173332956665,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
180,0.62890625,0.62890625,0.3859690068385458,0.3859690068385458,1.0,0.2387605607509613,0.0846714973449707,0.14874011278152466,0.09063190221786499,0.4052795031055901,0.39906832298136646,0.9999999840993791,1.0,0.08909384794533252,0.38596901297569275,0.22756988704204562,0.29636957449206597,0.38596901297569275,0.38596901297569275,0.38596901297569275,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
181,0.5546875,0.5546875,0.20870278687336766,0.20870278687336766,1.0,0.18404217064380646,0.06500005722045898,0.11923803389072418,0.10298764705657959,0.43309859154929575,0.46346830985915494,0.9999999819718313,1.0,0.06428917944431305,0.30149842947721484,0.1571425661444664,0.21766542421013027,0.30149842947721484,0.30149842947721484,0.30149842947721484,0.07357072432213745,0.6922185001022338,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
182,0.5390625,0.5390625,0.15866054625705506,0.15866054625705506,1.0,0.2604523301124573,0.1559821367263794,0.006118267774581909,0.09063929319381714,0.4479166666666667,0.5271739130434783,0.9999999814492756,1.0,0.08289478421211242,0.3537042409181595,0.14726792637359132,0.22823078256353263,0.3537042409181595,0.3537042409181595,0.3537042409181595,0.16033881538712444,0.4485684106825121,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
183,0.66015625,0.66015625,0.19011227434495076,0.19011227434495076,1.0,0.26335543394088745,0.026987910270690918,0.10514741390943527,0.17716515064239502,0.4171597633136095,0.4326923076923077,0.9999999848520712,1.0,0.08849013224244118,0.41431190428860676,0.26381367444992065,0.3306072380313553,0.41431190428860676,0.41431190428860676,0.41431190428860676,0.1558008503558254,0.45886269560897563,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
184,0.5625,0.5625,0.30995638435180534,0.30995638435180534,1.0,0.22947350144386292,0.11511242389678955,0.07944256067276001,0.09294801950454712,0.4509548611111111,0.4409722222222222,0.9999999822222224,1.0,0.06517303101718426,0.33820142149925236,0.13821097910404206,0.2162016410663677,0.33820142149925236,0.33820142149925236,0.33820142149925236,0.017442005973720823,0.9164845862802687,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
