index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
139,0139.png,0 1 1 2,4,0.0,0.0,0.22181184589862823,1.801295642375946,0.0,0.0,0.07200004160404205,0.0,0.10213069286743388,0.8978693071325661,0.03737799882888794,0.11315210163593292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
140,0140.png,0 1 1 2,4,0.0,0.043441374121396946,0.35301607847213745,1.6352199120521544,0.0,0.0,0.0,0.0,0.13349903552985395,0.866500964470146,0.06784950256347656,0.09779990464448929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
141,0141.png,0 1 1 2,4,0.0,0.0,0.24144399166107178,1.9990725306868553,0.0,0.0,0.07200004160404205,0.0,0.05008108984702576,0.9499189101529742,0.021231107711791992,0.21815213561058044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
142,0142.png,0 1 1 2,4,0.0,0.04397588641665859,0.3504028618335724,1.7565152509212494,0.0,0.0,0.0,0.0,0.12064507612430433,0.8793549238756957,0.05761699438095093,0.11763566732406616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
143,0143.png,0 1 1 2,4,0.0,0.0022232478950172663,0.17038613557815552,1.5091334862709045,0.0,0.0,0.5460542440414429,0.0,0.15749202503028625,0.8425079749697137,0.021659009456634522,0.10008338838815689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
144,0144.png,0 1 1 2,4,0.0,0.0,0.3156701922416687,1.5949014840722084,0.0,0.0,0.0,0.0,0.18326950048786067,0.8167304995121394,0.06678699016571045,0.12170484662055969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
145,0145.png,0 1 1 2,4,0.0,0.0,0.2415267676115036,1.0639783238172529,0.0,0.0,2.29318904876709,0.0,0.17485079971333328,0.8251492002866667,0.014565937519073487,0.12550117075443268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
146,0146.png,0 1 1 2,4,0.0,0.0,0.2162552773952484,1.2351637853384019,0.0,0.0,1.3299380540847778,0.0,0.19361792158746172,0.8063820784125383,0.014921598434448242,0.15554560720920563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
147,0147.png,0 1 1 2,4,0.0,0.029530647874139167,0.36165857315063477,1.847777296423912,0.0,0.0,0.0,0.0,0.10194337433459331,0.8980566256654067,0.07238738298416138,0.07876846939325333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
148,0148.png,0 1 1 2,4,0.0,0.011073550210410354,0.2679392397403717,1.1993355168104172,0.0,0.0,0.07200004160404205,0.0,0.12436370987378195,0.875636290126218,0.011546664237976074,0.08309180289506912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
149,0149.png,0 1 1 2,4,0.0,0.0,0.2565153241157532,1.446753933250904,0.0,0.0,0.07200004160404205,0.0,0.09289775147221627,0.9071022485277838,0.0,0.1689157783985138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
150,0150.png,0 1 1 2,4,0.0,0.0,0.167184978723526,1.4734846954345704,0.0,0.0,0.07200004160404205,0.0,0.1652722974482148,0.8347277025517852,0.07028035879135132,0.11202741414308548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
151,0151.png,0 1 1 2,4,0.0,0.0,0.19043275713920593,1.0066549991369247,0.0,0.0,2.0660862922668457,0.0,0.1992217076356089,0.8007782923643911,0.021176867485046387,0.11857013404369354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
152,0152.png,0 1 1 2,4,0.0,0.0,0.24653002619743347,1.0475491886138915,0.0,0.0,0.9819995164871216,0.0,0.16369740001688884,0.8363025999831112,0.012238495349884033,0.15936997532844543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
153,0153.png,0 1 1 2,4,0.0,0.0443739209469522,0.33910030126571655,1.7854657514095307,0.0,0.0,0.0,0.0,0.1068837918329097,0.8931162081670903,0.05534432888031006,0.11087293922901154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
154,0154.png,0 1 1 2,4,0.0,0.007305456493156172,0.16634714603424072,0.5543789006471633,0.0,0.0,0.3828389644622803,0.0,0.16605579081637317,0.8339442091836269,0.0,0.06416909396648407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
155,0155.png,0 1 1 2,4,0.0,0.039746550528156024,0.3077385425567627,1.2662879566550254,0.0,0.0,0.0,0.0,0.11125151722560132,0.8887484827743987,0.015029959678649903,0.14899322390556335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
156,0156.png,0 1 1 2,4,0.0,0.05741783635366542,0.3813779950141907,1.7577668516039848,0.0,0.0,0.0,0.0,0.08902543501332162,0.9109745649866784,0.05842779636383057,0.06618036329746246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
157,0157.png,0 1 1 2,4,0.0,0.011391312536859509,0.21998588740825653,1.3269943608045578,0.0,0.0,0.9372514486312866,0.0,0.13705200880967178,0.8629479911903282,0.015778474807739258,0.13798180222511292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
158,0158.png,0 1 1 2,4,0.0,0.015047447384411093,0.1857711225748062,0.8704073865413665,0.0,0.0,1.0436705350875854,0.0,0.2532570489819205,0.7467429510180795,0.009004108905792237,0.17259718477725983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
159,0159.png,0 1 1 2,4,0.0,0.0,0.21422122418880463,1.3204370973706245,0.0,0.0,1.9773861169815063,0.0,0.16044257982611956,0.8395574201738805,0.007419936656951905,0.1738225668668747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
160,0160.png,0 1 1 2,4,0.0,0.001410733675584197,0.2289539873600006,1.6295566095113754,0.0,0.0,0.07200004160404205,0.0,0.12261411633360472,0.8773858836663952,0.05737356901168823,0.17368118464946747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
161,0161.png,0 1 1 2,4,0.0,0.0,0.20412783324718475,1.663586808860302,0.0,0.0,0.07200004160404205,0.0,0.09917455363949737,0.9008254463605027,0.04692523241043091,0.16699184477329254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
162,0162.png,0 1 1 2,4,0.0,0.00707160653647184,0.21291443705558777,1.204006974965334,0.0,0.0,1.269698977470398,0.0,0.1253530119008954,0.8746469880991046,0.0008816386759281161,0.06921958923339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
163,0163.png,0 1 1 2,4,0.0,0.019791204017663,0.19251222908496857,0.9587323124408722,0.0,0.0,1.6193877458572388,0.0,0.28537600177936095,0.714623998220639,0.012853376865386963,0.1566569060087204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
164,0164.png,0 1 1 2,4,0.0,0.003710782063269612,0.18783532083034515,1.9151880988180638,0.0,0.0,1.5771178007125854,0.0,0.08035140941265462,0.9196485905873454,0.05196240231394768,0.10240257531404495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
165,0165.png,0 1 1 2,4,0.0,0.01568161258574724,0.19553296267986298,1.294623752951622,0.0,0.0,0.5157021284103394,0.0,0.11343315032454954,0.8865668496754504,0.0,0.10001812875270844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
166,0166.png,0 1 1 2,4,0.0,0.003573102505022284,0.16324330866336823,0.7916134912967681,0.0,0.0,1.2296417951583862,0.0,0.33053202607816407,0.6694679739218359,0.00920295000076294,0.1524660885334015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
167,0167.png,0 1 1 2,4,0.0,0.0035159891481339896,0.18497636914253235,0.9113633786439895,0.0,0.0,1.2645777463912964,0.0,0.2580227236013552,0.7419772763986447,0.014201931953430176,0.15004058182239532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
168,0168.png,0 1 1 2,4,0.0,0.0016988864305138556,0.2264295220375061,1.131012563228607,0.0,0.0,1.032173991203308,0.0,0.18017083896855077,0.8198291610314492,0.009573929309844971,0.12098988145589828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
169,0169.png,0 1 1 2,4,0.0,0.018019159139209984,0.21147491037845612,1.5745396865606307,0.0,0.0,0.07200004160404205,0.0,0.19851045013861846,0.8014895498613815,0.07070080995559692,0.1495809406042099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
170,0170.png,0 1 1 2,4,0.0,0.0,0.20508316159248352,1.1579879249334335,0.0,0.0,0.07200004160404205,0.0,0.12950268330876508,0.8704973166912349,0.0,0.18738198280334473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
171,0171.png,0 1 1 2,4,0.0,0.021617971157758223,0.32915499806404114,1.4168875305056572,0.0,0.0,0.0,0.0,0.12233538758685782,0.8776646124131422,0.0005416798591613772,0.11917494237422943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
172,0172.png,0 1 1 2,4,0.0,0.0023857362364058895,0.33905261754989624,1.94320913118124,0.0,0.0,0.0,0.0,0.06365245701565565,0.9363475429843443,0.05754176586866379,0.07301747798919678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
173,0173.png,0 1 1 2,4,0.0,0.01568161258574724,0.2109743356704712,1.009903619170189,0.0,0.0,0.07200004160404205,0.0,0.20440230591600142,0.7955976940839986,0.01678114414215088,0.11027776449918747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
174,0174.png,0 1 1 2,4,0.0,0.014147457667702434,0.2246430516242981,1.3054483098983765,0.0,0.0,0.7343538999557495,0.0,0.13623490214560188,0.8637650978543981,0.0,0.12564349174499512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
175,0175.png,0 1 1 2,4,0.0,0.0039287167601287365,0.3149445354938507,2.07684693467617,0.0,0.0,0.0,0.0,0.04807882849970384,0.9519211715002962,0.055,0.19195936620235443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
176,0176.png,0 1 1 2,4,0.0,0.0,0.1744278520345688,1.050025040626526,0.0,0.0,0.6081804037094116,0.0,0.3157428394608255,0.6842571605391745,0.005901865959167481,0.1251389980316162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
177,0177.png,0 1 1 2,4,0.0,0.0009738973612019031,0.18889199197292328,1.1110608072280883,0.0,0.0,0.8216761350631714,0.0,0.16621159900230806,0.8337884009976919,0.0,0.11016841232776642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
178,0178.png,0 1 1 2,4,0.0,0.0074372113089975645,0.35286492109298706,2.006271713346243,0.0,0.0,0.0,0.0,0.04786112795000547,0.9521388720499945,0.055,0.1546740084886551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
179,0179.png,0 1 1 2,4,0.0,0.0,0.30493074655532837,1.941524022936821,0.0,0.0,0.0,0.0,0.07359393088899478,0.9264060691110052,0.06331674814224243,0.1360856294631958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
180,0180.png,0 1 1 2,4,0.0,0.0,0.18668495118618011,1.0791445649862288,0.0,0.0,0.07200004160404205,0.0,0.1552654676278072,0.8447345323721928,0.0,0.07840099185705185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
181,0181.png,0 1 1 2,4,0.0,0.009975648485124111,0.2711853086948395,1.363034055650234,0.0,0.0,0.07200004160404205,0.0,0.09382278479619227,0.9061772152038077,0.0,0.14419162273406982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
182,0182.png,0 1 1 2,4,0.0,0.007164393407261383,0.31745538115501404,1.4013978476524354,0.0,0.0,0.0,0.0,0.10058712004067415,0.8994128799593258,0.04888173222541809,0.0632622092962265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
183,0183.png,0 1 1 2,4,0.0,0.0156815920966506,0.2079576998949051,1.1988730679154396,0.0,0.0,0.8210090398788452,0.0,0.16617132514098343,0.8338286748590166,0.028012089729309082,0.1513713300228119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
184,0184.png,0 1 1 2,4,0.0,3.935466621219776e-05,0.2270125299692154,1.1586393691301344,0.0,0.0,0.11289919912815094,0.0,0.10687095715319657,0.8931290428468034,0.0,0.13647201657295227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
185,0185.png,0 1 1 2,4,0.0,0.0025996691547334194,0.35676711797714233,1.9734933598041533,0.0,0.0,0.0,0.0,0.07400237382937783,0.9259976261706222,0.0709948992729187,0.10802799463272095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
186,0186.png,0 1 1 2,4,0.0,0.00993938241254687,0.22676953673362732,1.5460155693888664,0.0,0.0,0.7259706258773804,0.0,0.0999556257211765,0.9000443742788236,0.01870244026184082,0.11283993721008301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
187,0187.png,0 1 1 2,4,0.0,0.0,0.16503915190696716,1.214553837299347,0.0,0.0,1.230432391166687,0.0,0.19374738087540547,0.8062526191245946,0.010384135246276856,0.1768549531698227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
188,0188.png,0 1 1 2,4,0.0,0.014626631048583982,0.23875407874584198,1.1285178606510162,0.0,0.0,0.5440644025802612,0.0,0.15484551765365717,0.8451544823463428,0.021710031032562256,0.12689119577407837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
189,0189.png,0 1 1 2,4,0.0,0.0006724098930135369,0.16578325629234314,1.1614733500480652,0.0,0.0,0.6676250696182251,0.0,0.1973952394071663,0.8026047605928337,0.000581316947937012,0.143377423286438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
190,0190.png,0 1 1 2,4,0.0,0.0,0.20778366923332214,1.5896512640714644,0.0,0.0,0.07200004160404205,0.0,0.17931589400595171,0.8206841059940483,0.03836880683898926,0.15831972658634186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
191,0191.png,0 1 1 2,4,0.0,0.0,0.35933929681777954,1.407426993370056,0.0,0.0,0.0,0.0,0.09773932221201288,0.9022606777879871,0.013341538906097412,0.11529253423213959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
192,0192.png,0 1 1 2,4,0.0,0.0,0.21449503302574158,1.2598580216169357,0.0,0.0,1.7483590841293335,0.0,0.16629167598562483,0.8337083240143752,0.038488500118255616,0.15580466389656067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
193,0193.png,0 1 1 2,4,0.0,0.014234823068073676,0.3573570251464844,0.9698003334999084,0.0,0.0,0.0,0.0,0.1699874444039607,0.8300125555960393,0.0036067295074462893,0.07400897890329361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
194,0194.png,0 1 1 2,4,0.0,0.0,0.19862811267375946,1.1397630683779716,0.0,0.0,0.20477904379367828,0.0,0.12631396570978937,0.8736860342902106,0.0,0.10630999505519867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
195,0195.png,0 1 1 2,4,0.0,0.0006014586079868921,0.19928428530693054,1.213035287976265,0.0,0.0,0.07200004160404205,0.0,0.13083716650094382,0.8691628334990562,0.01395540714263916,0.09884621202945709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
196,0196.png,0 1 1 2,4,0.0,0.017006454816710946,0.2459714263677597,1.2629647592902182,0.0,0.0,0.07200004160404205,0.0,0.11359373398795232,0.8864062660120476,0.0,0.08344396203756332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
197,0197.png,0 1 1 2,4,0.0,0.008354096229707975,0.35983216762542725,1.3981002460122107,0.0,0.0,0.0,0.0,0.080409163585814,0.919590836414186,0.0,0.1459020972251892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
198,0198.png,0 1 1 2,4,0.0,0.0,0.2363651692867279,1.9609215752482414,0.0,0.0,0.07200004160404205,0.0,0.07066029211882517,0.9293397078811748,0.05521905481815338,0.186700701713562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
199,0199.png,0 1 1 2,4,0.0,0.0,0.235862597823143,1.7263419194221497,0.0,0.0,0.468528151512146,0.0,0.08505201260053959,0.9149479873994604,0.01209689736366272,0.0846194252371788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
