index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
138,0138.png,0 1 1 1 2 5,6,19.30777213267324,0.0,0.2556411623954773,0.9040870026350021,0.0,0.0,0.0,0.0,0.2286442354126782,0.7713557645873218,0.0,0.08995522558689117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
139,0139.png,0 1 1 1 2 5,6,18.244571655629652,0.0,0.25563564896583557,1.1851148298978806,0.0,0.0,0.0,0.0,0.28297699539567944,0.7170230046043206,0.0,0.10990960150957108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
140,0140.png,0 1 1 1 2 5,6,19.419658067586074,0.0,0.19375017285346985,1.4813543543815613,0.0,0.0,0.0,0.0,0.2451791021594551,0.7548208978405448,0.0,0.1485912948846817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
141,0141.png,0 1 1 1 2 5,6,18.741046451532032,0.0,0.2283453792333603,1.1846526763439178,0.0,0.0,0.0,0.0,0.2623886465664047,0.7376113534335953,0.0,0.11331478506326675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
142,0142.png,0 1 1 1 2 5,6,18.11314680212851,0.0,0.23753243684768677,1.2522547731399536,0.0,0.0,0.0,0.0,0.29170444586321886,0.7082955541367811,0.0,0.1403121054172516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
143,0143.png,0 1 1 1 2 5,6,18.309791824551787,0.0,0.24306342005729675,1.2692306349277496,0.0,0.0,0.0,0.0,0.2830412781667226,0.7169587218332774,0.0,0.10924749076366425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
144,0144.png,0 1 1 1 2 5,6,18.901465024578584,0.0,0.21997708082199097,1.2941292083859444,0.0,0.0,0.0,0.0,0.26062052541722813,0.7393794745827719,0.0,0.15131783485412598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
145,0145.png,0 1 1 1 2 5,6,18.935278683346624,0.0,0.2287072092294693,1.3498544285297394,0.0,0.0,0.0,0.0,0.2612190553598058,0.7387809446401943,0.0,0.15581558644771576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
146,0146.png,0 1 1 1 2 5,6,19.97550285729138,0.0,0.23131369054317474,1.1326141712665556,0.0,0.0,0.07805860042572021,0.0,0.22343518915624744,0.7765648108437526,0.0,0.14952707290649414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
147,0147.png,0 1 1 1 2 5,6,18.818170728834957,0.0,0.2602245807647705,1.2779995212554933,0.0,0.0,0.0,0.0,0.2627013891196713,0.7372986108803288,0.0,0.12575556337833405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
148,0148.png,0 1 1 1 2 5,6,19.05229317395071,0.0,0.2166770100593567,1.2854811913371087,0.0,0.0,0.0,0.0,0.2538333421302422,0.7461666578697578,0.0,0.14488554000854492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
149,0149.png,0 1 1 1 2 5,6,18.552105736648326,0.0,0.211220845580101,1.189262156844139,0.0,0.0,0.0,0.0,0.27046053104155243,0.7295394689584476,0.0,0.11468594521284103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
150,0150.png,0 1 1 1 2 5,6,19.28278455775532,0.0,0.23548290133476257,1.352048946082592,0.0,0.0,0.0,0.0,0.24450659494070848,0.7554934050592915,0.0,0.08662959933280945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
151,0151.png,0 1 1 1 2 5,6,18.690052773558623,0.0,0.2520926296710968,1.2064600512981416,0.0,0.0,0.0,0.0,0.2655101961578129,0.7344898038421871,0.0,0.12141180038452148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
152,0152.png,0 1 1 1 2 5,6,19.58789008965258,0.0,0.23667126893997192,1.3260930365920067,0.0,0.0,0.0,0.0,0.23301474956283807,0.7669852504371619,0.0,0.1492120623588562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
153,0153.png,0 1 1 1 2 5,6,18.30813288993384,0.0,0.23884104192256927,1.2846167097091674,0.0,0.0,0.0,0.0,0.2836640280030065,0.7163359719969935,0.0,0.1104702427983284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
154,0154.png,0 1 1 1 2 5,6,18.70330394964845,0.0,0.2300431728363037,1.3326892743110657,0.0,0.0,0.0,0.0,0.27032285376363696,0.729677146236363,0.0,0.15612627565860748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
155,0155.png,0 1 1 1 2 5,6,19.333228302866175,0.0,0.2475234568119049,1.3864778319597244,0.0,0.0,0.0,0.0,0.24614712903474956,0.7538528709652504,0.0,0.16447141766548157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
156,0156.png,0 1 1 1 2 5,6,18.39943351222286,0.0,0.2162303626537323,1.303420496940613,0.0,0.0,0.0,0.0,0.28194835052042827,0.7180516494795717,0.0,0.15432190895080566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
157,0157.png,0 1 1 1 2 5,6,17.351986542952705,0.0,0.24969065189361572,1.1017909315824508,0.0,0.0,0.0,0.0,0.3175703324292829,0.6824296675707171,0.0,0.11530221998691559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
158,0158.png,0 1 1 1 2 5,6,17.758234866912957,0.0,0.2582700252532959,1.1477076241970063,0.0,0.0,0.0,0.0,0.3011228671468051,0.6988771328531949,0.0,0.0837719738483429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
159,0159.png,0 1 1 1 2 5,6,19.51385687103664,0.0,0.21288222074508667,1.2756857130527497,0.0,0.0,0.0,0.0,0.23309259634796314,0.7669074036520369,0.0,0.1094132661819458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
160,0160.png,0 1 1 1 2 5,6,17.750014335681104,0.0,0.25811100006103516,1.161848284959793,0.0,0.0,0.0,0.0,0.3024122901161056,0.6975877098838944,0.0,0.09803833812475204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
161,0161.png,0 1 1 1 2 5,6,18.310869924573158,0.0,0.2232191264629364,1.3050543377399444,0.0,0.0,0.0,0.0,0.28399388129595043,0.7160061187040496,0.0,0.10334950685501099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
162,0162.png,0 1 1 1 2 5,6,19.459073581256035,0.0,0.23619838058948517,1.4015570366978645,0.0,0.0,0.03388500213623047,0.0,0.24476833909793183,0.7552316609020682,0.0,0.09591010212898254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
163,0163.png,0 1 1 1 2 5,6,18.420829476781574,0.0,0.22551974654197693,1.3007373417019845,0.0,0.0,0.0,0.0,0.28120254437543085,0.7187974556245691,0.0,0.16137583553791046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
164,0164.png,0 1 1 1 2 5,6,19.51237648946659,0.0,0.2402494251728058,1.2003277502059937,0.0,0.0,0.0,0.0,0.2297938876144521,0.7702061123855479,0.0,0.08395949006080627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
165,0165.png,0 1 1 1 2 5,6,18.21697362044341,0.0,0.23036907613277435,0.8581249788999559,0.0,0.0,0.0,0.0,0.27237350246389436,0.7276264975361056,0.0,0.08429712057113647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
166,0166.png,0 1 1 1 2 5,6,17.360939885643678,0.0,0.23097406327724457,1.07401246881485,0.0,0.0,0.0,0.0,0.3154004613964279,0.6845995386035721,0.0,0.0891762301325798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
167,0167.png,0 1 1 1 2 5,6,18.79031681954352,0.0,0.23269563913345337,1.2569667524695396,0.0,0.0,0.06720471382141113,0.0,0.2740964983376,0.7259035016624,0.0,0.11780065298080444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
168,0168.png,0 1 1 1 2 5,6,17.558669875605695,0.0,0.25017738342285156,1.136660368204117,0.0,0.0,0.0,0.0,0.309012467754558,0.690987532245442,0.0,0.08205100893974304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
169,0169.png,0 1 1 1 2 5,6,18.828469368799954,0.0,0.22429198026657104,1.178157476246357,0.0,0.0,0.0,0.0,0.2590286329861966,0.7409713670138034,0.0,0.12828822433948517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
170,0170.png,0 1 1 1 2 5,6,17.743182444536313,0.0,0.25197750329971313,1.2148491481542587,0.0,0.0,0.0,0.0,0.3045577147439278,0.6954422852560722,0.0,0.1008603498339653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
171,0171.png,0 1 1 1 2 5,6,18.772421505299867,0.0,0.2349330186843872,1.0907156649827958,0.0,0.0,0.0,0.0,0.2585135062717869,0.7414864937282131,0.0,0.13021640479564667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
172,0172.png,0 1 1 1 2 5,6,19.628999333349842,0.0,0.19574865698814392,0.9810851470232012,0.0,0.0,0.2971276044845581,0.0,0.2690480069849235,0.7309519930150765,0.0,0.14096620678901672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
173,0173.png,0 1 1 1 2 5,6,18.543494920207472,0.0,0.2269938886165619,1.3195938954353332,0.0,0.0,0.0,0.0,0.27691688085987287,0.7230831191401271,0.0,0.16728118062019348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
174,0174.png,0 1 1 1 2 5,6,19.057090934862313,0.0,0.23278382420539856,1.2256637028455735,0.0,0.0,0.0,0.0,0.25102974574509523,0.7489702542549048,0.0,0.12659233808517456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
175,0175.png,0 1 1 1 2 5,6,19.878984430469625,0.0,0.23193344473838806,1.3264382264614105,0.0,0.0,0.0,0.0,0.21997089574280893,0.7800291042571911,0.0,0.12141918390989304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
176,0176.png,0 1 1 1 2 5,6,18.682821036710486,0.0,0.22806917130947113,1.3075448686480522,0.0,0.0,0.0,0.0,0.2706738226874775,0.7293261773125225,0.0,0.16619610786437988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
177,0177.png,0 1 1 1 2 5,6,19.275901502501554,0.0,0.27180296182632446,1.3230778986811638,0.0,0.0,0.0,0.0,0.24544718625795553,0.7545528137420445,0.0,0.13521456718444824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
178,0178.png,0 1 1 1 2 5,6,19.80814334099602,0.0,0.24716632068157196,1.1639963161051274,0.0,0.0,0.0,0.0,0.21716859838353622,0.7828314016164638,0.0,0.11124081164598465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
179,0179.png,0 1 1 1 2 5,6,18.865328722812812,0.0,0.22999504208564758,1.3444476375579835,0.0,0.0,0.0,0.0,0.2644042378643288,0.7355957621356712,0.0,0.16934040188789368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
180,0180.png,0 1 1 1 2 5,6,18.291266094247177,0.0,0.21501746773719788,1.3084884712696077,0.0,0.0,0.0,0.0,0.28639149714544104,0.7136085028545589,0.0,0.14733906090259552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
181,0181.png,0 1 1 1 2 5,6,17.991461226704523,0.0,0.2472318708896637,1.209102583885193,0.0,0.0,0.0,0.0,0.2930633716701301,0.7069366283298699,0.0,0.07212509959936142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
182,0182.png,0 1 1 1 2 5,6,19.702154523407714,0.0,0.24181412160396576,1.3111047378778458,0.0,0.0,0.0,0.0,0.2262951048816535,0.7737048951183465,0.0,0.10544156283140182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
183,0183.png,0 1 1 1 2 5,6,19.293055557211698,0.0,0.24234813451766968,1.2405856362581253,0.0,0.0,0.0,0.0,0.24066310516362135,0.7593368948363787,0.0,0.09562696516513824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
184,0184.png,0 1 1 1 2 5,6,18.728288020982077,0.0,0.23265954852104187,1.3404261211156845,0.0,0.0,0.0,0.0,0.26726761712275743,0.7327323828772425,0.0,0.08796241879463196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
185,0185.png,0 1 1 1 2 5,6,17.84422462787818,0.0,0.2011471390724182,1.1787996864914894,0.0,0.0,0.0,0.0,0.30000942506980927,0.6999905749301907,0.0,0.12676385045051575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
186,0186.png,0 1 1 1 2 5,6,17.635696693150496,0.0,0.24273532629013062,1.2197244474887847,0.0,0.0,0.0,0.0,0.31006912211907006,0.6899308778809299,0.0,0.1269700825214386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
187,0187.png,0 1 1 1 2 5,6,17.635732529361277,0.0,0.22729793190956116,1.0873820293545724,0.0,0.0,0.0,0.0,0.3044598680771377,0.6955401319228622,0.0,0.09107967466115952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
188,0188.png,0 1 1 1 2 5,6,18.394171493612085,0.0,0.21165938675403595,1.239509678542614,0.0,0.0,0.0,0.0,0.28020186722136403,0.719798132778636,0.0,0.15926070511341095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
189,0189.png,0 1 1 1 2 5,6,19.61247558474285,0.0,0.2517077922821045,1.1878263673782348,0.0,0.0,0.0,0.0,0.2263604274611743,0.7736395725388256,0.0,0.11858093738555908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
190,0190.png,0 1 1 1 2 5,6,18.192629723000184,0.0,0.2155497968196869,1.1338253036737442,0.0,0.0,0.0,0.0,0.2845932104935392,0.7154067895064609,0.0,0.1447581648826599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
191,0191.png,0 1 1 1 2 5,6,18.600920502948323,0.0,0.23557990789413452,1.2038250139951707,0.0,0.0,0.0,0.0,0.2683326913714592,0.7316673086285408,0.0,0.09730635583400726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
192,0192.png,0 1 1 1 2 5,6,18.772715044868562,0.0,0.22520053386688232,1.3351415226459504,0.0,0.0,0.0,0.0,0.2673741210465392,0.7326258789534608,0.0,0.15197591483592987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
193,0193.png,0 1 1 1 2 5,6,17.26482888435771,0.0,0.25123894214630127,1.137664116382599,0.0,0.0,0.0,0.0,0.3216253844323052,0.6783746155676948,0.0,0.0921335220336914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
194,0194.png,0 1 1 1 2 5,6,18.772260326516015,0.0,0.24835631251335144,1.1803968838453294,0.0,0.0,0.0,0.0,0.26027646234286406,0.7397235376571359,0.0,0.09322239458560944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
195,0195.png,0 1 1 1 2 5,6,19.131786296372216,0.0,0.23681101202964783,1.3673300871849061,0.0,0.0,0.0,0.0,0.25368583553215707,0.7463141644678429,0.0,0.1579778492450714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
196,0196.png,0 1 1 1 2 5,6,18.444154199889677,0.0,0.22309672832489014,1.3105177531242371,0.0,0.0,0.0,0.0,0.2803863619365884,0.7196136380634116,0.0,0.15626585483551025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
197,0197.png,0 1 1 1 2 5,6,19.87607125964864,0.0,0.21160417795181274,1.4144752345085143,0.0,0.0,0.0,0.0,0.2220551328715749,0.777944867128425,0.0,0.09226782619953156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
198,0198.png,0 1 1 1 2 5,6,19.043692018541687,0.0,0.22327503561973572,1.3836143115758894,0.0,0.0,0.0,0.0,0.2556921601301682,0.7443078398698317,0.0,0.09176551550626755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
199,0199.png,0 1 1 1 2 5,6,18.659888655618563,0.0,0.23211118578910828,1.330600316286087,0.0,0.0,0.0,0.0,0.2720312854189122,0.7279687145810878,0.0,0.1551990658044815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
