index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
123,0.55078125,0.50390625,0.47912279663973717,0.47912279663973717,2.0,0.07835796475410461,0.25986021757125854,0.3123652935028076,0.06499999761581421,0.5146276595744681,0.34929078014184395,0.9148936004104423,0.9090909090909091,0.17360929995775223,0.4427985489368439,0.5440793484449387,0.490833521673003,0.5440793484449387,0.5440793484449387,0.5440793484449387,0.007638133637110755,0.9625293996598435,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
124,0.578125,0.50390625,0.4617211136907435,0.4617211136907435,2.0,0.07911995053291321,0.2650805115699768,0.34107619524002075,0.06499999761581421,0.5168918918918919,0.3796452702702703,0.8716216065449235,0.9090909090909091,0.18736257702112197,0.4544565796852112,0.596357199549675,0.520594326878421,0.596357199549675,0.596357199549675,0.596357199549675,0.023695774030411013,0.8882705844808966,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
125,0.55078125,0.55078125,0.4756153424365728,0.4756153424365728,1.0,0.1294514685869217,0.25386810302734375,0.2835809886455536,0.06499999761581421,0.5576241134751773,0.35771276595744683,0.9999999818439719,1.0,0.17041391059756278,0.38825950920581814,0.49677773714065554,0.43917955372103545,0.49677773714065554,0.49677773714065554,0.49677773714065554,0.008706655105179723,0.9574006955492749,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
126,0.58984375,0.58984375,0.5441233563445932,0.5441233563445932,1.0,0.08983278274536133,0.2799435257911682,0.33662158250808716,0.06499999761581421,0.5115894039735099,0.3675496688741722,0.9999999830463578,1.0,0.18911191821098328,0.4721942782402039,0.5908964812755584,0.5282214852602916,0.5908964812755584,0.5908964812755584,0.5908964812755584,0.01649296947751654,0.9208438073533218,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
127,0.5234375,0.42578125,0.4303671020389049,0.4303671020389049,2.0,0.06499999761581421,0.24827498197555542,0.31363189220428467,0.06500005722045898,0.5065298507462687,0.38013059701492535,0.8134328202806863,0.9090909090909091,0.17011232078075408,0.43275816440582277,0.5438648581504821,0.48514117295694026,0.5438648581504821,0.5438648581504821,0.5438648581504821,0.005514057301443729,0.972806304993094,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
128,0.55078125,0.4296875,0.3258449323232574,0.40517657640039434,2.0,0.0650000050663948,0.30044442415237427,0.24062751233577728,0.06499999761581421,0.5243794326241135,0.4162234042553192,0.7801418298073539,0.9090909090909091,0.13943535536527635,0.5193627119064331,0.41767396628856657,0.465751311135402,0.41767396628856657,0.5193627119064331,0.5193627119064331,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
129,0.55078125,0.55078125,0.5093123903326192,0.5093123903326192,1.0,0.09685546159744263,0.3018351197242737,0.3182253837585449,0.06499999761581421,0.5270390070921985,0.35815602836879434,0.9999999818439719,1.0,0.18400273695588112,0.5041413843631745,0.5606747508049011,0.5316571687170791,0.5606747508049011,0.5606747508049011,0.5606747508049011,0.019215878128927114,0.9083918953877338,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
130,0.54296875,0.54296875,0.5114938258007999,0.5114938258007999,1.0,0.09058694541454315,0.26898854970932007,0.3210856020450592,0.06499999761581421,0.5094424460431655,0.3376798561151079,0.9999999815827341,1.0,0.18112044855952264,0.450318393111229,0.5619116365909577,0.5030299645748163,0.5619116365909577,0.5619116365909577,0.5619116365909577,0.018801814860219358,0.9102745020983767,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
131,0.55859375,0.51953125,0.39475123080063107,0.39475123080063107,3.0,0.06499999761581421,0.24187737703323364,0.2848636209964752,0.06499999761581421,0.5843531468531469,0.39204545454545453,0.9300699134197273,0.8333333333333334,0.15635373294353486,0.41836564242839813,0.4914422571659088,0.4534341800478626,0.4914422571659088,0.4914422571659088,0.4914422571659088,0.029318631762599565,0.8636452724186157,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
132,0.546875,0.40234375,0.3114691898575046,0.386195397376643,2.0,0.06499999761581421,0.31477582454681396,0.2525898814201355,0.06499999761581421,0.5138392857142857,0.434375,0.7357142722612247,0.9090909090909091,0.14618181809782982,0.5463554739952088,0.44063937067985537,0.49065846800880025,0.44063937067985537,0.5463554739952088,0.5463554739952088,0.008002582061437077,0.9607770351455932,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
133,0.578125,0.578125,0.4860179757450428,0.4860179757450428,1.0,0.10313451290130615,0.2637600898742676,0.27851584553718567,0.06499999761581421,0.49746621621621623,0.39822635135135137,0.999999982702703,1.0,0.16357411071658134,0.4266121357679367,0.4860179841518402,0.4553473072728593,0.4860179841518402,0.4860179841518402,0.4860179841518402,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
134,0.58203125,0.58203125,0.48133404950749537,0.48133404950749537,1.0,0.08940082788467407,0.2900735139846802,0.31425076723098755,0.09224653244018555,0.5381711409395973,0.3787751677852349,0.9999999828187922,1.0,0.1748916871845722,0.49126139283180237,0.5298015892505646,0.510167684844635,0.5298015892505646,0.5298015892505646,0.5298015892505646,0.01918820813803775,0.9085175800591143,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
135,0.5625,0.453125,0.4103134807518663,0.4124650814817844,2.0,0.06499999761581421,0.29351723194122314,0.29194608330726624,0.06499999761581421,0.5243055555555556,0.3923611111111111,0.8055555412345681,0.9090909090909091,0.16393777951598168,0.5120256274938584,0.5093546748161316,0.5106884049884626,0.5093546748161316,0.5120256274938584,0.5120256274938584,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
136,0.5234375,0.51953125,0.5648674090825399,0.5648674090825399,2.0,0.09208618104457855,0.2559449076652527,0.33401477336883545,0.06499999761581421,0.49953358208955223,0.33675373134328357,0.9925372944709292,0.9090909090909091,0.18603496477007866,0.42693336606025695,0.5840297043323517,0.499341333708504,0.5840297043323517,0.5840297043323517,0.5840297043323517,0.005174024973585669,0.974461639724873,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
137,0.58203125,0.58203125,0.42540170578255837,0.42540170578255837,1.0,0.06499999761581421,0.1427420973777771,0.37444791197776794,0.2040555477142334,0.48406040268456374,0.42072147651006714,0.9999999828187922,1.0,0.1519198812544346,0.26278612613677976,0.5315360128879547,0.3737382636672556,0.5315360128879547,0.5315360128879547,0.5315360128879547,0.044547404559021404,0.8003252889304159,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
138,0.578125,0.578125,0.4948733378688961,0.4948733378688961,1.0,0.15218184888362885,0.22497636079788208,0.31557780504226685,0.11757946014404297,0.47930743243243246,0.39822635135135137,0.999999982702703,1.0,0.17798065021634102,0.32652769684791566,0.5116923034191132,0.4087562957683317,0.5116923034191132,0.5116923034191132,0.5116923034191132,0.006684322094199181,0.9671307211817297,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
139,0.54296875,0.54296875,0.5754045022848547,0.5754045022848547,1.0,0.08627665042877197,0.28531914949417114,0.3279138505458832,0.06499999761581421,0.5238309352517986,0.3552158273381295,0.9999999815827341,1.0,0.18482913821935654,0.4838445335626602,0.5754045128822327,0.5276422349901054,0.5754045128822327,0.5754045128822327,0.5754045128822327,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
140,0.6015625,0.484375,0.2561666580754928,0.5181406938201525,2.0,0.06499999761581421,0.37270307540893555,0.18131786584854126,0.06499999761581421,0.5434253246753247,0.4565746753246753,0.8051947918097488,0.9090909090909091,0.11140220612287521,0.6434973239898683,0.3181424677371979,0.4524641716604971,0.3181424677371979,0.6434973239898683,0.6434973239898683,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
141,0.58984375,0.58984375,0.4526164075242528,0.4526164075242528,1.0,0.12472540140151978,0.28199946880340576,0.2827436327934265,0.06500005722045898,0.5070364238410596,0.4093543046357616,0.9999999830463578,1.0,0.17143671885132789,0.4425930917263031,0.4976109802722931,0.4692964758398156,0.4976109802722931,0.4976109802722931,0.4976109802722931,0.018954721287688138,0.9095788339519306,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
142,0.55078125,0.4765625,0.4971049275167892,0.4971049275167892,2.0,0.06499999761581421,0.29055988788604736,0.32831496000289917,0.06499999761581421,0.5345744680851063,0.3603723404255319,0.8652482112408835,0.9090909090909091,0.18077356293797492,0.5103392958641052,0.5745229184627533,0.5414809522652411,0.5745229184627533,0.5745229184627533,0.5745229184627533,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
143,0.546875,0.46875,0.4858749760609987,0.4858749760609987,3.0,0.06499999761581421,0.2843031883239746,0.3244021534919739,0.06500005722045898,0.5330357142857143,0.3821428571428571,0.857142841469388,0.8333333333333334,0.1784127101302147,0.4986859619617462,0.5668541491031647,0.5316786685936523,0.5668541491031647,0.5668541491031647,0.5668541491031647,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
144,0.55078125,0.55078125,0.4473826953008071,0.5179013396646566,1.0,0.08984001725912094,0.30986136198043823,0.2552291750907898,0.06499993801116943,0.5270390070921985,0.38386524822695034,0.9999999818439719,1.0,0.15266093239188194,0.517901349067688,0.44738270342350006,0.4813523716079314,0.44738270342350006,0.517901349067688,0.517901349067688,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
145,0.5625,0.46875,0.41521893696920836,0.41521893696920836,2.0,0.06499999761581421,0.28383564949035645,0.286321759223938,0.06499999761581421,0.5182291666666666,0.3815104166666667,0.8333333185185187,0.9090909090909091,0.16053945645689965,0.49403634667396545,0.4982627332210541,0.4961450396852862,0.4982627332210541,0.4982627332210541,0.4982627332210541,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
146,0.53515625,0.53515625,0.4708641917934109,0.4708641917934109,1.0,0.24221837520599365,0.18303513526916504,0.2668549418449402,0.06500005722045898,0.46852189781021897,0.3635948905109489,0.9999999813138689,1.0,0.17092321440577507,0.32275046706199645,0.47086420059204104,0.38983540201456157,0.47086420059204104,0.47086420059204104,0.47086420059204104,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
147,0.546875,0.46875,0.4176710180065183,0.4176710180065183,2.0,0.06499999761581421,0.25218796730041504,0.3416368365287781,0.06499999761581421,0.5209821428571428,0.35982142857142857,0.857142841469388,0.9090909090909091,0.18317102789878847,0.442602026462555,0.5946651041507721,0.513030194202737,0.5946651041507721,0.5946651041507721,0.5946651041507721,0.03983072288412919,0.8194240083199951,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
148,0.578125,0.578125,0.5400626923604931,0.5400626923604931,1.0,0.08628486841917038,0.2392246127128601,0.31083986163139343,0.06499999761581421,0.49408783783783783,0.38513513513513514,0.999999982702703,1.0,0.17259788885712624,0.3991603940725327,0.540062701702118,0.46429693175304754,0.540062701702118,0.540062701702118,0.540062701702118,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
149,0.58984375,0.58984375,0.4430517634361439,0.4430517634361439,1.0,0.12071843445301056,0.2838846445083618,0.2842530608177185,0.06499999761581421,0.5070364238410596,0.4093543046357616,0.9999999830463578,1.0,0.17149563878774643,0.44934291839599616,0.5001158177852632,0.4740501039970674,0.5001158177852632,0.5001158177852632,0.5001158177852632,0.024230615902209433,0.8858983363284063,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
150,0.55859375,0.4375,0.37666757449497323,0.37666757449497323,2.0,0.07036002725362778,0.27193188667297363,0.27705255150794983,0.06499999761581421,0.5056818181818182,0.4117132867132867,0.7832167691955598,0.9090909090909091,0.15644089952111245,0.46739462912082674,0.4809237867593765,0.47411095214915927,0.4809237867593765,0.4809237867593765,0.4809237867593765,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
151,0.5390625,0.48828125,0.4551452928740701,0.4551452928740701,2.0,0.0702715665102005,0.2655308246612549,0.32519498467445374,0.07491827011108398,0.5054347826086957,0.353713768115942,0.905797084646083,0.9090909090909091,0.17648529782891276,0.4617495566606522,0.5589965939521789,0.5080516011511362,0.5589965939521789,0.5589965939521789,0.5589965939521789,0.021317344129314818,0.8988970918440609,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
152,0.55859375,0.55859375,0.4674283122783386,0.4674283122783386,1.0,0.09257286041975021,0.2614426016807556,0.2689037621021271,0.06499999761581421,0.4881993006993007,0.3868006993006993,0.9999999820979023,1.0,0.1566276915371418,0.4299287706613541,0.46742832064628603,0.44828660839663614,0.46742832064628603,0.46742832064628603,0.46742832064628603,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
153,0.5859375,0.4921875,0.3547887146882589,0.3547887146882589,2.0,0.06499999761581421,0.29599738121032715,0.30927932262420654,0.06500005722045898,0.5275,0.39125,0.8399999856640001,0.9090909090909091,0.17232964336872103,0.518223226070404,0.5408024728298187,0.5293924840198628,0.5408024728298187,0.5408024728298187,0.5408024728298187,0.049435650129584154,0.7810014671056061,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
154,0.5546875,0.4921875,0.4375948026169548,0.4667986862890943,2.0,0.06499999761581421,0.30184775590896606,0.28248757123947144,0.06499999761581421,0.5506161971830986,0.3829225352112676,0.887323927665146,0.9090909090909091,0.16000835970044136,0.5260747194290162,0.4931624054908753,0.5093527992477817,0.4931624054908753,0.5260747194290162,0.5260747194290162,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
155,0.5234375,0.44140625,0.37085432320029343,0.45114841379929077,2.0,0.06499999761581421,0.3084689974784851,0.2524596154689789,0.06500005722045898,0.523320895522388,0.37919776119402987,0.8432835659790602,0.9090909090909091,0.14576203972101212,0.5349901646375655,0.4397741615772247,0.4850513901696879,0.4397741615772247,0.5349901646375655,0.5349901646375655,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
156,0.5546875,0.5,0.48775118096246106,0.48775118096246106,2.0,0.06499999761581421,0.2810758948326111,0.3102729916572571,0.06499999761581421,0.547975352112676,0.37808098591549294,0.9014084344534816,0.9090909090909091,0.1715720549225807,0.49146391153335567,0.5410989761352539,0.515684612275881,0.5410989761352539,0.5410989761352539,0.5410989761352539,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
157,0.578125,0.578125,0.5018180037163689,0.5018180037163689,1.0,0.09465193748474121,0.3262777328491211,0.33080217242240906,0.06499999761581421,0.528293918918919,0.3589527027027027,0.999999982702703,1.0,0.19138814583420755,0.5511585861444473,0.5855368793010712,0.568087738409315,0.5855368793010712,0.5855368793010712,0.5855368793010712,0.030858327980361217,0.8570220427370201,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
158,0.5546875,0.50390625,0.5063474195532707,0.5063474195532707,2.0,0.06796815991401672,0.294760525226593,0.3567104935646057,0.06781822443008423,0.5440140845070423,0.3587147887323944,0.9084506878476495,0.9090909090909091,0.1944149747490883,0.518647289276123,0.6240971773862839,0.5689343629068961,0.6240971773862839,0.6240971773862839,0.6240971773862839,0.02261367687483023,0.8930895846554282,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
159,0.62109375,0.61328125,0.25003284476784715,0.39934266543685304,3.0,0.06499998271465302,0.3140805959701538,0.21630951762199402,0.10701322555541992,0.5479559748427673,0.45676100628930816,0.9874213677496936,0.8333333333333334,0.11992700397968292,0.5456773608922959,0.3416546106338501,0.4317790942917041,0.3416546106338501,0.5456773608922959,0.5456773608922959,0.05990992301108302,0.7411519492024964,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
160,0.57421875,0.53125,0.5436834696214143,0.5436834696214143,2.0,0.07253146171569824,0.3045591115951538,0.3431841731071472,0.06500005722045898,0.5518707482993197,0.36394557823129253,0.9251700519154058,0.9090909090909091,0.19057201594114304,0.5309996545314789,0.603440523147583,0.5660624606186684,0.603440523147583,0.603440523147583,0.603440523147583,0.005300508766362559,0.9738455665330512,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
161,0.56640625,0.46484375,0.4194577235536032,0.4402542312355801,2.0,0.06499999761581421,0.3070709705352783,0.2921649217605591,0.06499999761581421,0.5241379310344828,0.40043103448275863,0.8206896406829967,0.9090909090909091,0.16502316370606424,0.536444240808487,0.5111039578914642,0.5236208310078003,0.5111039578914642,0.536444240808487,0.536444240808487,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
162,0.56640625,0.44921875,0.3367394904790866,0.42656364674372127,2.0,0.06499999761581421,0.310528039932251,0.24390654265880585,0.06499999761581421,0.534051724137931,0.4370689655172414,0.7931034342734842,0.9090909090909091,0.14162034839391707,0.5378411293029784,0.4245845824480057,0.47786928265841583,0.4245845824480057,0.5378411293029784,0.5378411293029784,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
163,0.53515625,0.48828125,0.45952200302837554,0.4908262993380844,3.0,0.06665154546499252,0.3088802695274353,0.2878238558769226,0.06499999761581421,0.5360401459854015,0.3585766423357664,0.9124087420746979,0.8333333333333334,0.16343208625912667,0.5379456341266632,0.5036361247301102,0.5205082655319071,0.5036361247301102,0.5379456341266632,0.5379456341266632,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
164,0.5703125,0.5703125,0.5729171859942497,0.5729171859942497,1.0,0.10879310965538025,0.17691659927368164,0.3650604486465454,0.06499999761581421,0.511986301369863,0.3621575342465753,0.9999999824657536,1.0,0.19300473853945732,0.2744214355945587,0.6336797803640365,0.4170075719153593,0.6336797803640365,0.6336797803640365,0.6336797803640365,0.020160510361751947,0.9041115304496403,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
165,0.59765625,0.59765625,0.5367355793314753,0.5367355793314753,1.0,0.09207405149936676,0.26799827814102173,0.34062856435775757,0.14050382375717163,0.5155228758169934,0.39624183006535946,0.999999983267974,1.0,0.17654594406485558,0.45685089826583863,0.5367355883121491,0.4951849509543365,0.5367355883121491,0.5367355883121491,0.5367355883121491,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
166,0.55859375,0.50390625,0.5860317783464613,0.5860317783464613,2.0,0.07166709005832672,0.28813791275024414,0.3736838400363922,0.07372409105300903,0.541958041958042,0.36145104895104896,0.9020978859484573,0.9090909090909091,0.20128434598445893,0.5060553640127182,0.6496321380138397,0.5733670971349455,0.6496321380138397,0.6496321380138397,0.6496321380138397,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
167,0.57421875,0.484375,0.38064662629032076,0.41436015855610575,3.0,0.08568605035543442,0.31252211332321167,0.2762945592403412,0.06499999761581421,0.5157312925170068,0.38903061224489793,0.8435374002758111,0.8333333333333334,0.16228685900568962,0.528120419383049,0.4851510256528854,0.5061799710892542,0.4851510256528854,0.528120419383049,0.528120419383049,0.014487548456953969,0.930123652231195,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
168,0.55078125,0.5,0.5184841552749131,0.5184841552749131,2.0,0.06755334138870239,0.30553704500198364,0.3509272336959839,0.06938964128494263,0.5452127659574468,0.35771276595744683,0.9078014019576482,0.9090909090909091,0.19236524254083634,0.5379556953907013,0.6134663462638855,0.5744716832909881,0.6134663462638855,0.6134663462638855,0.6134663462638855,0.014297258857803367,0.9310090376482115,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
169,0.546875,0.546875,0.5020039705034212,0.5020039705034212,1.0,0.12288307398557663,0.2709026336669922,0.28704833984375,0.06757700443267822,0.509375,0.34776785714285713,0.999999981714286,1.0,0.17181904911994933,0.42478081583976746,0.5020039796829224,0.4617809654419743,0.5020039796829224,0.5020039796829224,0.5020039796829224,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
170,0.54296875,0.48828125,0.5096976597562768,0.5096976597562768,3.0,0.06499999761581421,0.31486237049102783,0.3299255073070526,0.06499999761581421,0.5382194244604317,0.352068345323741,0.8992805589772789,0.8333333333333334,0.18354624658823013,0.5542448192834855,0.5798521518707276,0.5669039170130433,0.5798521518707276,0.5798521518707276,0.5798521518707276,0.004559044062087026,0.9774626277733413,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
171,0.578125,0.578125,0.4565016477267125,0.4565016477267125,1.0,0.06499999761581421,0.23497629165649414,0.3557058870792389,0.10777825117111206,0.527027027027027,0.3796452702702703,0.999999982702703,1.0,0.17952970787882805,0.4173057407140732,0.5840456247329712,0.4936857219324924,0.5840456247329712,0.5840456247329712,0.5840456247329712,0.049277355503120915,0.7816198534689345,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
172,0.6015625,0.6015625,0.5334226856663232,0.5334226856663232,1.0,0.14761340618133545,0.24175101518630981,0.32313355803489685,0.09079182147979736,0.5109577922077922,0.41030844155844154,0.9999999833766235,1.0,0.18677692860364914,0.3584536403417587,0.547943389415741,0.44318427616204326,0.547943389415741,0.547943389415741,0.547943389415741,0.005371563970189377,0.973499644009549,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
173,0.5859375,0.50390625,0.4302530940058908,0.4585062287280191,2.0,0.06499999761581421,0.30556803941726685,0.2862430810928345,0.06500005722045898,0.53625,0.39,0.8599999853226669,0.9090909090909091,0.1620724581182003,0.5331467866897582,0.500294303894043,0.5164593890329601,0.500294303894043,0.5331467866897582,0.5331467866897582,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
174,0.578125,0.578125,0.4814978426855259,0.4814978426855259,1.0,0.118073970079422,0.2775624394416809,0.27440789341926575,0.06499999761581421,0.5105574324324325,0.39907094594594594,0.999999982702703,1.0,0.16578371077775955,0.43909400403499604,0.4814978510141373,0.4598073719896665,0.4814978510141373,0.4814978510141373,0.4814978510141373,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
175,0.58984375,0.58984375,0.4105650474560835,0.43279626231775464,1.0,0.11273511499166489,0.27385222911834717,0.23550350964069366,0.06499999761581421,0.5053807947019867,0.4197019867549669,0.9999999830463578,1.0,0.1455595292150974,0.4327962696552277,0.4105650544166565,0.4215341314796757,0.4105650544166565,0.4327962696552277,0.4327962696552277,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
176,0.52734375,0.46875,0.4403742282858914,0.46115909602614136,2.0,0.06893783062696457,0.29949378967285156,0.2836543619632721,0.06499999761581421,0.5388888888888889,0.3597222222222222,0.888888872032922,0.9090909090909091,0.16128942593932152,0.5188039928674698,0.4954210162162781,0.5069777128863404,0.4954210162162781,0.5188039928674698,0.5188039928674698,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
177,0.49609375,0.46484375,0.4858404046142267,0.4858404046142267,2.0,0.0650000050663948,0.24401015043258667,0.3256227970123291,0.06499999761581421,0.5797244094488189,0.34301181102362205,0.9370078551280306,0.9090909090909091,0.17510424181818962,0.4262805461883545,0.5650220513343811,0.4907727668191099,0.5650220513343811,0.5650220513343811,0.5650220513343811,0.01718419227759768,0.9176667594608044,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
178,0.578125,0.44921875,0.25830546759751866,0.33685640577247317,2.0,0.06499998271465302,0.2932806611061096,0.06799090653657913,0.22555780410766602,0.5413851351351351,0.4856418918918919,0.7770270135865597,0.9090909090909091,0.13098274171352386,0.5052600741386414,0.3874393880367279,0.4424450857718582,0.3874393880367279,0.5052600741386414,0.5052600741386414,0.03062727767764955,0.8580126908627411,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
179,0.5546875,0.50390625,0.44788025196324327,0.4631871105525968,2.0,0.06499999761581421,0.29281896352767944,0.28290754556655884,0.06499999761581421,0.5523767605633803,0.375,0.9084506878476495,0.9090909090909091,0.1595759816467762,0.509864890575409,0.49301548004150386,0.5013694085036942,0.49301548004150386,0.509864890575409,0.509864890575409,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
180,0.54296875,0.484375,0.4446794849939319,0.4895809445332531,3.0,0.06499999761581421,0.31432968378067017,0.284856379032135,0.0652538537979126,0.5593525179856115,0.38219424460431656,0.8920863145054606,0.8333333333333334,0.16194841116666794,0.5488044559955597,0.4984713673591614,0.5230327978176009,0.4984713673591614,0.5488044559955597,0.5488044559955597,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
181,0.55859375,0.4921875,0.5045034392653749,0.5045034392653749,2.0,0.06499999761581421,0.2763707637786865,0.35832303762435913,0.06499999761581421,0.541958041958042,0.3745629370629371,0.8811188653450048,0.9090909090909091,0.19319601655006408,0.48779968023300174,0.6271185457706451,0.5530897089036333,0.6271185457706451,0.6271185457706451,0.6271185457706451,0.018199638563881022,0.9130193608886467,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
182,0.5390625,0.53515625,0.4283228212997372,0.4283228212997372,2.0,0.1042739748954773,0.25746190547943115,0.26420775055885315,0.06499999761581421,0.48097826086956524,0.41304347826086957,0.992753604772107,0.9090909090909091,0.15655914545059205,0.41293302476406096,0.45974754095077514,0.4357119951443184,0.45974754095077514,0.45974754095077514,0.45974754095077514,0.012705514055374357,0.9384482456660311,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
183,0.55078125,0.54296875,0.5484095986370281,0.5484095986370281,2.0,0.09158900380134583,0.20464026927947998,0.3487077057361603,0.06500005722045898,0.4734042553191489,0.3479609929078014,0.9858155849383836,0.9090909090909091,0.18640389367938043,0.33645205795764926,0.6052967518568039,0.45127966698855626,0.6052967518568039,0.6052967518568039,0.6052967518568039,0.01688208215776769,0.9190539890105643,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
184,0.58203125,0.453125,0.37545801308099097,0.41450251380759295,2.0,0.06499999761581421,0.30572181940078735,0.2762206494808197,0.06499999761581421,0.5079697986577181,0.411493288590604,0.778523476556912,0.9090909090909091,0.1572398252785206,0.5324213415384292,0.48226935267448423,0.506725266524,0.48226935267448423,0.5324213415384292,0.5324213415384292,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
