idx,tag,num_faces,maxIoU,meanCov,maxCov,anyCover,score,overlap,area,face_inside_penalty,face_conflict_penalty,svg_penalty
190,baseline_top,1,0.19447948038578033,0.2819604277610779,0.2819604277610779,1.0,0.32919890247285366,0.025262643583118916,0.13208985328674316,0.0,0.0038286233320832253,0.0
191,baseline_top,1,0.1340131312608719,0.15946663916110992,0.15946663916110992,1.0,0.6253515640739351,0.05332604411523789,0.19842849671840668,0.0,0.002767789992503822,0.0
192,baseline_top,1,0.1250087171792984,0.0,0.0,0.0,0.4361960999667644,0.01734083704650402,0.19278091192245483,0.0,0.0,0.0
193,baseline_top,1,0.1722867786884308,0.0,0.0,0.0,0.16722403466701508,0.016722403466701508,0.1650700718164444,0.0,0.0,0.0
194,baseline_top,1,0.23363228142261505,0.0,0.0,0.0,0.11963315941393382,0.011230290867388248,0.09134779870510101,0.0,0.0,0.0
195,baseline_top,1,0.17268255352973938,0.0,0.0,0.0,1.5729840055108069,0.05123721435666084,0.3347374498844147,0.0,0.0,0.0
196,baseline_top,1,0.1518474817276001,0.0,0.0,0.0,0.0517001049593091,0.00517001049593091,0.06882789731025696,0.0,0.0,0.0
197,baseline_top,1,0.2221020609140396,0.27736544609069824,0.27736544609069824,1.0,1.26002101728227,0.0668177762418054,0.3308040201663971,0.0,0.004630813375115395,0.0
198,baseline_top,1,0.2885042428970337,0.7457806468009949,0.7457806468009949,1.0,1.6670657835900784,0.07991776615381241,0.25215256214141846,0.0,0.015271122567355633,0.0
199,baseline_top,1,0.24717850983142853,0.0,0.0,0.0,1.4054265161976218,0.07648491999134421,0.3335932493209839,0.0,0.0,0.0
