index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
121,0.6171875,0.4375,0.24093861231785918,0.28713681542783376,2.0,0.27469706535339355,0.036456286907196045,0.23358583450317383,0.0,0.4363132911392405,0.4477848101265823,0.7088607480083321,0.9090909090909091,0.13928150683641433,0.4489395996007954,0.3160988861322403,0.3767085177885753,0.3767085177885753,0.4489395996007954,0.4489395996007954,0.0205666735467727,0.9022773094685158,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
122,0.59765625,0.53515625,0.1239064022092862,0.12852712944014244,2.0,0.2740784287452698,0.04503178596496582,0.25634390115737915,0.06500005722045898,0.4513888888888889,0.3909313725490196,0.8954248216190356,0.9090909090909091,0.14094938561320305,0.4748599805128657,0.4413299977779388,0.45778811053212715,0.45778811053212715,0.4748599805128657,0.4748599805128657,0.2392845928631175,0.30227352357348164,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
123,0.48828125,0.43359375,0.11899070229573966,0.12439234345069883,3.0,0.25866377353668213,0.032413482666015625,0.2881481647491455,0.0,0.397,0.3305,0.8879999818137604,0.8333333333333334,0.1632842719554901,0.4190453570911632,0.3834420955181121,0.40084863706912016,0.40084863706912016,0.4190453570911632,0.4190453570911632,0.21915099556414733,0.334287132283582,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
124,0.51171875,0.47265625,0.09660586176167052,0.11412166877299956,3.0,0.19748719036579132,0.03786611557006836,0.3575780987739563,0.0,0.43320610687022904,0.2838740458015267,0.9236641040871747,0.8333333333333334,0.1894372284412384,0.33466409918297074,0.46702313587069505,0.3953427336676018,0.3953427336676018,0.46702313587069505,0.46702313587069505,0.265941370313787,0.2645548037591962,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
125,0.6015625,0.46484375,0.12542521399390877,0.1448288892288646,2.0,0.3235149681568146,0.05316716432571411,0.24448750913143158,0.06236135959625244,0.41436688311688313,0.42045454545454547,0.7727272598819364,0.9090909090909091,0.1404110871255398,0.5704780995845795,0.4278566420078278,0.49404741070798597,0.49404741070798597,0.5704780995845795,0.5704780995845795,0.2226185366462385,0.3285413140436605,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
126,0.59765625,0.59765625,0.5079795165881879,0.5811223379399997,1.0,0.26507332921028137,0.0874549150466919,0.33591896295547485,0.06776547431945801,0.4236111111111111,0.39419934640522875,0.999999983267974,1.0,0.18636278361082076,0.4475365042686462,0.5856945782899856,0.5119762730215133,0.5119762730215133,0.5856945782899856,0.5856945782899856,0.001567428078013403,0.9921934899244228,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
127,0.5703125,0.4296875,0.19439637791731185,0.21374290671557775,2.0,0.2109365463256836,0.03764134645462036,0.2507200837135315,0.043538451194763184,0.4452054794520548,0.3921232876712329,0.753424644323513,0.9090909090909091,0.13544527292251587,0.35089508835119165,0.424213391446377,0.3858165308424914,0.3858165308424914,0.424213391446377,0.424213391446377,0.08046728291626083,0.6687557286645113,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
128,0.55078125,0.53125,0.26741480448693206,0.31045956364805377,2.0,0.21261422336101532,0.06499999761581421,0.29841259121894836,0.08445119857788086,0.3546099290780142,0.3882978723404255,0.9645389895800013,0.9090909090909091,0.1559775725007057,0.3689919829368591,0.4973431289196015,0.4283872399360953,0.4283872399360953,0.4973431289196015,0.4973431289196015,0.08702430044531058,0.6471860277573387,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
129,0.50390625,0.44140625,0.06445712945491978,0.06513857355232672,2.0,0.23884965479373932,0.025879204273223877,0.2890104651451111,0.0,0.38323643410852715,0.32558139534883723,0.8759689748644915,0.9090909090909091,0.16054349392652512,0.3747192215752634,0.3826842051744461,0.37868077251441856,0.37868077251441856,0.3826842051744461,0.3826842051744461,0.32765372251588504,0.19431618781104742,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
130,0.5234375,0.48046875,0.04826276523528495,0.07896665000095973,3.0,0.14159464836120605,0.0441325306892395,0.39495688676834106,0.05705791711807251,0.4916044776119403,0.3087686567164179,0.9179104302249946,0.8333333333333334,0.18851009756326675,0.25544479084543953,0.6838487803936004,0.41795407484262215,0.41795407484262215,0.6838487803936004,0.6838487803936004,0.41461114735047166,0.12580077970621686,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
131,0.55859375,0.4765625,0.07628723539952516,0.08560411630918453,3.0,0.2540763020515442,0.05014479160308838,0.3315945863723755,0.06499999761581421,0.4090909090909091,0.3767482517482518,0.8531468378737349,0.8333333333333334,0.17549132108688353,0.4568809688091278,0.5752923667430878,0.5126793675057326,0.5126793675057326,0.5752923667430878,0.5752923667430878,0.3492642804660039,0.17441436507849334,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
132,0.5390625,0.5390625,0.27516180934426504,0.4192515612121018,1.0,0.14473354816436768,0.0605241060256958,0.35975944995880127,0.03554123640060425,0.36684782608695654,0.3500905797101449,0.9999999814492756,1.0,0.1814891591668129,0.2516311705112457,0.5841676484260164,0.3833989947146972,0.3833989947146972,0.5841676484260164,0.5841676484260164,0.06634337355718226,0.7176904953897313,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
133,0.55078125,0.4765625,0.05811235990837387,0.06522793527043402,3.0,0.2216598242521286,0.04784035682678223,0.2874736487865448,0.06500005722045898,0.39893617021276595,0.363031914893617,0.8652482112408835,0.8333333333333334,0.15170059427618982,0.39083193905027147,0.49240254163742064,0.4386874059526158,0.4386874059526158,0.49240254163742064,0.49240254163742064,0.3753339719978544,0.15309909921265463,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
134,0.5546875,0.4375,0.40317746028342283,0.4224059609702783,3.0,0.3017742335796356,0.05084902048110962,0.2981133759021759,0.03224682807922363,0.40669014084507044,0.3846830985915493,0.7887323801467965,0.8333333333333334,0.16998262703418732,0.5355504244565963,0.48790220497827963,0.5111714320748245,0.5111714320748245,0.5355504244565963,0.5355504244565963,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
135,0.62109375,0.58984375,0.1572668073061492,0.19966211975275472,2.0,0.22131723165512085,0.049218177795410156,0.3728398084640503,0.06499999761581421,0.3856132075471698,0.39072327044025157,0.9496855193006607,0.9090909090909091,0.18993638455867767,0.4008910391294671,0.6461651980876922,0.5089615287137849,0.5089615287137849,0.6461651980876922,0.6461651980876922,0.22456085550287608,0.32536609726083954,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
136,0.5546875,0.4765625,0.0373416029406657,0.041881381888489465,3.0,0.24044188857078552,0.029853343963623047,0.3036375641822815,0.03221362829208374,0.4014084507042254,0.35475352112676056,0.8591549140884747,0.8333333333333334,0.16272358894348146,0.3890087324044759,0.48934532410763604,0.4363021937134501,0.4363021937134501,0.48934532410763604,0.48934532410763604,0.46128420235537465,0.09961714289555151,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
137,0.66015625,0.515625,0.2535333565540715,0.26877318062687683,2.0,0.2941983938217163,0.03899163007736206,0.3480251133441925,0.031096339225769043,0.4345414201183432,0.3968195266272189,0.781065076925878,0.9090909090909091,0.19032183438539504,0.5008548058400106,0.5628769888457879,0.5309610578565691,0.5309610578565691,0.5628769888457879,0.5628769888457879,0.09841929505670344,0.6113433834610381,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
138,0.578125,0.5078125,0.35151214866432157,0.4219977634681159,3.0,0.2973751723766327,0.03839564323425293,0.2382308840751648,0.008251667022705078,0.41511824324324326,0.38640202702702703,0.8783783631848067,0.8333333333333334,0.14198796451091766,0.4923604062777087,0.3416201676760949,0.41012223123071617,0.41012223123071617,0.4923604062777087,0.4923604062777087,0.004906625323293455,0.9757653645780179,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
139,0.5,0.5,0.24761831294389056,0.2476224222777393,1.0,0.22484025359153748,0.06500005722045898,0.224847674369812,0.06499999761581421,0.3330078125,0.3681640625,0.9999999800000003,1.0,0.12691568210721016,0.38169717788696295,0.3817098468542099,0.3817035123180251,0.3817035123180251,0.3817098468542099,0.3817098468542099,0.08655112832016974,0.6487189923731902,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
140,0.5234375,0.48046875,0.12267715853723385,0.1244006891108295,2.0,0.2244541049003601,0.0461689829826355,0.3017151653766632,0.0,0.42490671641791045,0.3591417910447761,0.9179104302249946,0.9090909090909091,0.1692925237119198,0.388122404426643,0.3991047245264053,0.3935752600217923,0.3935752600217923,0.3991047245264053,0.3991047245264053,0.21601213329743899,0.339574924202246,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
141,0.54296875,0.44921875,0.22098661701485478,0.23555723851698487,2.0,0.1836978644132614,0.06499993801116943,0.20988789200782776,0.06808781623840332,0.3893884892086331,0.45008992805755393,0.8273381142590965,0.9090909090909091,0.11598449125885964,0.30645377635955806,0.3481977328658104,0.32665962431338863,0.32665962431338863,0.3481977328658104,0.3481977328658104,0.04025495163296664,0.8176877343052867,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
142,0.58203125,0.45703125,0.03641092075907809,0.03830760157402562,3.0,0.22920678555965424,0.04432862997055054,0.33308184146881104,0.0,0.4278523489932886,0.37919463087248323,0.7852348858375751,0.8333333333333334,0.18357334285974503,0.39645171732156725,0.43883060038089755,0.4171032787383255,0.4171032787383255,0.43883060038089755,0.43883060038089755,0.43933854462812255,0.11117022173945852,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
143,0.63671875,0.56640625,0.40839383469996743,0.4546402733714658,2.0,0.32766011357307434,0.027553796768188477,0.3893975615501404,0.03784644603729248,0.42254601226993865,0.37423312883435583,0.88957053817607,0.9090909090909091,0.20866602808237078,0.5282532238649458,0.6546657342999147,0.5880725165299276,0.5880725165299276,0.6546657342999147,0.6546657342999147,0.04952036073745408,0.7806707416053167,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
144,0.55859375,0.515625,0.12072127819194417,0.12905629127969045,3.0,0.22437451779842377,0.03578925132751465,0.3237420320510864,0.0,0.4436188811188811,0.3356643356643357,0.9230769065519099,0.8333333333333334,0.17705848067998886,0.3728616833425516,0.4261264252662659,0.3986053389526085,0.3986053389526085,0.4261264252662659,0.4261264252662659,0.22288893478002916,0.3280974293842805,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
145,0.51953125,0.46875,0.28223626357816844,0.30164213380414184,2.0,0.32849806547164917,0.03518897294998169,0.26921346783638,0.05714452266693115,0.3392857142857143,0.36043233082706766,0.9022556217310195,0.9090909090909091,0.14984242022037508,0.5428363551865353,0.47523732781410216,0.5079134757802709,0.5079134757802709,0.5428363551865353,0.5428363551865353,0.09694183416841085,0.6158762855024208,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
146,0.59765625,0.5,0.07829258876657541,0.07842458734430513,2.0,0.32167139649391174,0.03118312358856201,0.3016176223754883,0.0654481053352356,0.3966503267973856,0.39501633986928103,0.8366012931915077,0.9090909090909091,0.16273267269134523,0.5240700705867021,0.5258386880159378,0.5249536344723515,0.5249536344723515,0.5258386880159378,0.5258386880159378,0.3448898644893748,0.1782711946931532,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
147,0.5390625,0.453125,0.03663699244055365,0.04547578716245429,2.0,0.309425950050354,0.04535114765167236,0.2537301778793335,0.0,0.40942028985507245,0.3813405797101449,0.840579694551565,0.9090909090909091,0.153192637860775,0.5308275290768432,0.3445344209671021,0.42765448128587136,0.42765448128587136,0.5308275290768432,0.5308275290768432,0.4567187235685508,0.10191729602850806,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
148,0.58984375,0.58984375,0.2304410873287499,0.2913252250852498,1.0,0.29940474033355713,0.046407341957092285,0.19259817898273468,0.03475749492645264,0.41307947019867547,0.4366721854304636,0.9999999830463578,1.0,0.11625881120562553,0.5132313075577638,0.3211269770315456,0.40597095747599005,0.40597095747599005,0.5132313075577638,0.5132313075577638,0.11325727268728264,0.567629499086014,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
149,0.546875,0.46484375,0.32306823034091153,0.3262181411160637,2.0,0.2546534538269043,0.053273141384124756,0.26603561639785767,0.06500005722045898,0.3776785714285714,0.41830357142857144,0.8499999844571431,0.9090909090909091,0.1460276387631893,0.44886127114295965,0.45765672326087947,0.4532376623251868,0.4532376623251868,0.45765672326087947,0.45765672326087947,0.03520682813155732,0.8385893528562257,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
150,0.671875,0.5078125,0.22846267757629452,0.2323889957661532,3.0,0.28119155764579773,0.036565423011779785,0.34103789925575256,0.0006562471389770508,0.44513081395348836,0.4069767441860465,0.7558139422390483,0.8333333333333334,0.19057464152574538,0.4698664789574635,0.45412338797987256,0.4619278702593478,0.4619278702593478,0.4698664789574635,0.4698664789574635,0.08481517046492887,0.6543742442187039,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
151,0.58984375,0.56640625,0.08381364686975101,0.08774758767250573,2.0,0.28872445225715637,0.031318843364715576,0.2684895992279053,0.1053667664527893,0.39155629139072845,0.4197019867549669,0.9602648843822641,0.9090909090909091,0.13676048442721367,0.47240044844813694,0.4309921950101852,0.45122157107175004,0.45122157107175004,0.47240044844813694,0.47240044844813694,0.3285633102431565,0.1934344562631109,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
152,0.5703125,0.46875,0.14943315577913518,0.16540194902930064,3.0,0.31853216886520386,0.03337007761001587,0.24515539407730103,0.06499999761581421,0.382277397260274,0.4006849315068493,0.8219177938074688,0.8333333333333334,0.13545766174793245,0.520037000959932,0.4244699358940125,0.4698298335141957,0.4698298335141957,0.520037000959932,0.520037000959932,0.18988130040466705,0.38697062159569134,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
153,0.52734375,0.4296875,0.10043154552913881,0.10123980656398937,2.0,0.23580709099769592,0.039906322956085205,0.305198073387146,0.0,0.4101851851851852,0.3763888888888889,0.8148147993635119,0.9090909090909091,0.17068644016981124,0.3974268829609265,0.40384951144456854,0.4006253268562884,0.4006253268562884,0.40384951144456854,0.40384951144456854,0.23575117110530794,0.3076612756619148,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
154,0.63671875,0.484375,0.1431620044076858,0.14919203419446556,2.0,0.30347853899002075,0.03382766246795654,0.3136357367038727,0.06499999761581421,0.4210122699386503,0.38765337423312884,0.7607361843712599,0.9090909090909091,0.1678188592195511,0.5030087665472602,0.5462749481201172,0.5241956579842766,0.5241956579842766,0.5462749481201172,0.5462749481201172,0.2048838939697155,0.3590048180439863,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
155,0.51171875,0.46484375,0.11358967424677607,0.14159229641223403,2.0,0.181843563914299,0.038705646991729736,0.2751379609107971,0.050983965396881104,0.37547709923664124,0.3449427480916031,0.9083969288130065,0.9090909090909091,0.142363028973341,0.30667333518822687,0.4765160784125328,0.3822757840062408,0.3822757840062408,0.4765160784125328,0.4765160784125328,0.22349516794312943,0.32710441742444374,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
156,0.45703125,0.4296875,0.22302159223860624,0.227097916844327,2.0,0.20624056458473206,0.03646588325500488,0.2652008831501007,0.0,0.391025641025641,0.2922008547008547,0.940170919599679,0.9090909090909091,0.1488248698413372,0.3386499371477933,0.35114256411790845,0.344839683430496,0.344839683430496,0.35114256411790845,0.35114256411790845,0.0748234878964502,0.6878961209207677,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
157,0.5703125,0.4765625,0.3870916795477599,0.4053120677305536,3.0,0.2943039536476135,0.04782825708389282,0.33418914675712585,0.07462143898010254,0.3981164383561644,0.4006849315068493,0.8356164237042599,0.8333333333333334,0.17817460894584658,0.5254286025466278,0.5760565340518952,0.5501605035575902,0.5501605035575902,0.5760565340518952,0.5760565340518952,0.03439258055294558,0.8420104088473562,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
158,0.62890625,0.625,0.1273023100188617,0.13337565800489098,2.0,0.30782371759414673,0.04691857099533081,0.3000260591506958,0.09761250019073486,0.40256211180124224,0.40993788819875776,0.9937888040739171,0.9090909090909091,0.15865038186311722,0.5460262809292007,0.49743113517761234,0.5211626164254514,0.5211626164254514,0.5460262809292007,0.5460262809292007,0.2806533798801033,0.24579267095540044,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
159,0.5625,0.46484375,0.232846162438007,0.23585940755891813,3.0,0.2543095052242279,0.05162215232849121,0.2682840824127197,0.06500005722045898,0.38671875,0.421875,0.826388874197531,0.8333333333333334,0.14667906612157822,0.4497878015041351,0.46150446832180025,0.45560847247477443,0.45560847247477443,0.46150446832180025,0.46150446832180025,0.09611320299990059,0.6184332502269762,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
160,0.57421875,0.45703125,0.27036343634000165,0.3244850569192145,2.0,0.28169912099838257,0.0379180908203125,0.22944512963294983,0.005080103874206543,0.39413265306122447,0.39668367346938777,0.7959183534860477,0.9090909090909091,0.1371514439582825,0.46391794849476353,0.32206808238432927,0.38653999024082947,0.38653999024082947,0.46391794849476353,0.46391794849476353,0.025841909304856883,0.8787897989025805,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
161,0.59765625,0.46875,0.1486847447517749,0.16118962175399965,2.0,0.28753823041915894,0.023402392864227295,0.3110065758228302,0.07506346702575684,0.4068627450980392,0.4068627450980392,0.7843137123670385,0.9090909090909091,0.16094312220811846,0.451683977875523,0.5308551251888276,0.48967208887264385,0.48967208887264385,0.5308551251888276,0.5308551251888276,0.18979230158658492,0.38714285955505884,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
162,0.6875,0.6875,0.0896927379962034,0.10271386055188321,1.0,0.2979963719844818,0.04988640546798706,0.28551435470581055,0.1696321964263916,0.43998579545454547,0.43998579545454547,0.9999999854545456,1.0,0.1366688311100006,0.5416295915741469,0.4130083590745926,0.47296675236456126,0.47296675236456126,0.5416295915741469,0.5416295915741469,0.33252705469964916,0.18963857153259303,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
163,0.609375,0.4609375,0.10937301774884918,0.11604992865351209,3.0,0.27411001920700073,0.04400050640106201,0.3100987672805786,0.06499999761581421,0.422275641025641,0.4126602564102564,0.7564102439973703,0.8333333333333334,0.1661073140799999,0.4778635418883456,0.5379888355731964,0.5070357487035746,0.5070357487035746,0.5379888355731964,0.5379888355731964,0.25092917822006594,0.2851768139947748,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
164,0.60546875,0.48046875,0.24038747736640406,0.24206642615631468,4.0,0.3173205852508545,0.039091289043426514,0.308325856924057,0.04791969060897827,0.4221774193548387,0.38306451612903225,0.7935483739904268,0.7692307692307692,0.17064130306243896,0.5378589276096111,0.5453983482824518,0.5416155192821313,0.5416155192821313,0.5453983482824518,0.5453983482824518,0.11621269743026949,0.5593032383581913,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
165,0.56640625,0.52734375,0.4257222920322667,0.44181570894964206,3.0,0.26986056566238403,0.04401218891143799,0.2870204746723175,0.05577218532562256,0.3728448275862069,0.3577586206896552,0.9310344663210466,0.8333333333333334,0.15664594918489455,0.4674005223336472,0.5034063816070556,0.4850694854443321,0.4850694854443321,0.5034063816070556,0.5034063816070556,0.011809186188207924,0.942663470742444,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
166,0.61328125,0.54296875,0.31646913875495825,0.3498274634100448,2.0,0.25988903641700745,0.041283249855041504,0.3343660235404968,0.09803390502929688,0.4486464968152866,0.4020700636942675,0.8853503040350523,0.9090909090909091,0.16903234273195267,0.4530133047601953,0.5535489469766617,0.500764453427381,0.500764453427381,0.5535489469766617,0.5535489469766617,0.06742764404373143,0.7138101700860063,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
167,0.53125,0.44921875,0.23689949318918646,0.2430172858582925,3.0,0.28103509545326233,0.02700364589691162,0.2728470265865326,0.06499999761581421,0.3662683823529412,0.37775735294117646,0.8455882193771629,0.8333333333333334,0.14513633400201797,0.4465660858120781,0.4699285238981247,0.4580983972124691,0.4580983972124691,0.4699285238981247,0.4699285238981247,0.09834505082011037,0.6115703692033958,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
168,0.54296875,0.44921875,0.34433096281951436,0.34577305871031755,4.0,0.28480398654937744,0.03160601854324341,0.2700579762458801,0.07200205326080322,0.364658273381295,0.4037769784172662,0.8273381142590965,0.7692307692307692,0.14384285733103752,0.46400605102036147,0.46014371514320374,0.46207084756067013,0.46207084756067013,0.46400605102036147,0.46400605102036147,0.02091462195368218,0.9007089443773336,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
169,0.5859375,0.55078125,0.330994093518332,0.3880917189947317,2.0,0.24247069656848907,0.04263395071029663,0.33603477478027344,0.06500005722045898,0.38375,0.3695833333333333,0.9399999839573335,0.9090909090909091,0.17457494214177133,0.4228892093026301,0.5813730120658874,0.49583905996041855,0.49583905996041855,0.5813730120658874,0.5813730120658874,0.06845508930757438,0.7101525687003741,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
170,0.484375,0.48046875,0.4062442514210262,0.456106392707738,2.0,0.2188330441713333,0.07801204919815063,0.26785004138946533,0.06499999761581421,0.31098790322580644,0.37399193548387094,0.9919354633923001,0.9090909090909091,0.14926365166902544,0.36477484405040744,0.45981458425521854,0.409547058668232,0.409547058668232,0.45981458425521854,0.45981458425521854,0.0,1.0,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
171,0.5703125,0.53125,0.14510876100625272,0.1489620033182855,2.0,0.2220880091190338,0.052997469902038574,0.2745291292667389,0.0,0.4503424657534247,0.3523116438356164,0.9315068329817979,0.9090909090909091,0.15805548578500747,0.38481335341930395,0.365162686407566,0.3748592774630196,0.3748592774630196,0.38481335341930395,0.38481335341930395,0.17562308095563053,0.4155653466300419,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
172,0.43359375,0.43359375,0.27973769354159367,0.3573626554018236,1.0,0.24774397909641266,0.06499999761581421,0.18310649693012238,0.0,0.31756756756756754,0.30180180180180183,0.9999999769369374,1.0,0.1185096725821495,0.41224981397390364,0.2526062634587288,0.32270247151130377,0.32270247151130377,0.41224981397390364,0.41224981397390364,0.028575675901430658,0.8668594903631004,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
173,0.57421875,0.453125,0.33810497508066567,0.3815877320621896,4.0,0.2948163151741028,0.03515654802322388,0.28296706080436707,0.0,0.40221088435374147,0.40008503401360546,0.7891156325160814,0.7692307692307692,0.1642410099506378,0.483563772327642,0.37963659703731534,0.42846062243453964,0.42846062243453964,0.483563772327642,0.483563772327642,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
174,0.60546875,0.46484375,0.18163788264182695,0.21061239318736205,2.0,0.29786694049835205,0.042224347591400146,0.256960391998291,0.011724352836608887,0.4213709677419355,0.41854838709677417,0.7677419228037462,0.9090909090909091,0.1514570713043213,0.5045579289097034,0.3752805449421319,0.4351445443942817,0.4351445443942817,0.5045579289097034,0.5045579289097034,0.12187231445316977,0.5436978700944434,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
175,0.46875,0.4609375,0.30464835558683806,0.35438747514023416,3.0,0.23283857107162476,0.04041731357574463,0.31133365631103516,0.059005916118621826,0.4171875,0.3177083333333333,0.983333312355556,0.8333333333333334,0.16303441375494004,0.39944213108580556,0.5405214369297028,0.4646579760046763,0.4646579760046763,0.5405214369297028,0.5405214369297028,0.08106725617152354,0.6667525570327555,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
176,0.578125,0.50390625,0.3750181026700664,0.37673522663348924,5.0,0.3171446919441223,0.04371529817581177,0.3170003890991211,0.06185179948806763,0.4096283783783784,0.37753378378378377,0.8716216065449235,0.7142857142857143,0.17332626581192018,0.5521374564420541,0.5572052597999573,0.5546655702872519,0.5546655702872519,0.5572052597999573,0.5572052597999573,0.050798234154731635,0.7756986508352025,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
177,0.6015625,0.51953125,0.13950532320536027,0.1778760933663581,2.0,0.1814831793308258,0.07030713558197021,0.2851109802722931,0.04791116714477539,0.40665584415584416,0.39082792207792205,0.8636363492798113,0.9090909090909091,0.15415648519992828,0.3037262290716171,0.4937827387762815,0.38726576046582706,0.38726576046582706,0.4937827387762815,0.4937827387762815,0.17488098527378126,0.41711015709691845,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
178,0.45703125,0.421875,0.19544569701187656,0.20369769160814552,2.0,0.18398742377758026,0.054256558418273926,0.2570037543773651,0.0,0.39476495726495725,0.34134615384615385,0.9230769028796849,0.9090909090909091,0.14652084708213806,0.31347249150276185,0.3405018092691898,0.3267077448007793,0.3267077448007793,0.3405018092691898,0.3405018092691898,0.08674814374608703,0.6480802687779281,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
179,0.484375,0.34765625,0.13612232288740286,0.14555366246471732,3.0,0.18866904079914093,0.04017895460128784,0.22252608835697174,0.07565081119537354,0.45514112903225806,0.4097782258064516,0.7177419206659733,0.8333333333333334,0.1150490589439869,0.3174042158863418,0.36291110962629314,0.3393958105035709,0.3393958105035709,0.36291110962629314,0.36291110962629314,0.11639357557802944,0.558797638353682,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
180,0.64453125,0.64453125,0.17198071733823464,0.21224647899873256,1.0,0.4167032539844513,0.09105145931243896,0.2533164918422699,0.05252707004547119,0.409469696969697,0.42727272727272725,0.9999999844848486,1.0,0.15904347598552704,0.7078090459108353,0.46472349762916565,0.5735289839835874,0.5735289839835874,0.7078090459108353,0.7078090459108353,0.2408852193030573,0.2998640431596097,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
181,0.55078125,0.44921875,0.18644844161670213,0.2825517960066515,2.0,0.35457882285118103,0.048611581325531006,0.15556040406227112,0.06499999761581421,0.3896276595744681,0.4326241134751773,0.8156028220713246,0.9090909090909091,0.09327572509646415,0.6162320039427118,0.26832776963710786,0.4066351671916158,0.4066351671916158,0.6162320039427118,0.6162320039427118,0.1151867719512445,0.5621796266647676,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
