index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
138,0138.png,0 1 1 2,4,0.0,0.0,0.16407302021980286,0.18491528034210208,0.0,0.0,0.10580720007419586,0.0,0.33827088520633536,0.6617291147936646,0.05205910682678223,0.11545005440711975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
139,0139.png,0 1 1 2,4,0.0,0.0,0.21285326778888702,0.5958115965127946,0.0,0.0,0.07200004160404205,0.0,0.16499280302699038,0.8350071969730096,0.06973485708236694,0.1417946219444275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
140,0140.png,0 1 1 2,4,0.0,0.03785419280338497,0.3307271897792816,0.4251389265060425,0.0,0.0,0.0,0.0,0.1932525373256774,0.8067474626743226,0.059155449867248536,0.11515387892723083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
141,0141.png,0 1 1 2,4,0.0,0.00019012709957934236,0.20013120770454407,0.3875882238149643,0.0,0.0,0.07200004160404205,0.0,0.23451867484793115,0.7654813251520689,0.0,0.126979798078537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
142,0142.png,0 1 1 2,4,0.0,0.020817056905034534,0.33122506737709045,0.5138220325112344,0.0,0.0,0.0,0.0,0.16398878205217582,0.8360112179478242,0.06895135402679443,0.13076525926589966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
143,0143.png,0 1 1 2,4,0.0,0.0,0.1627904623746872,0.40044861137866977,0.0,0.0,2.1091690063476562,0.0,0.25757205867908856,0.7424279413209114,0.052232251167297364,0.14537975192070007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
144,0144.png,0 1 1 2,4,0.0,0.0047231535091880866,0.2938094735145569,0.364976017177105,0.0,0.0,0.0,0.0,0.21600805027792044,0.7839919497220795,0.08081011533737183,0.11586607992649078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
145,0145.png,0 1 1 2,4,0.0,0.0,0.2106975018978119,0.3725484520196915,0.0,0.0,1.800782561302185,0.0,0.24518831921046375,0.7548116807895362,0.014763109683990479,0.13170304894447327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
146,0146.png,0 1 1 2,4,0.0,0.011171677616500852,0.19596928358078003,0.4297901898622513,0.0,0.0,0.8357127904891968,0.0,0.22335411192044416,0.7766458880795558,0.02832000732421875,0.14159053564071655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
147,0147.png,0 1 1 2,4,0.0,0.023041079652052883,0.34862667322158813,0.4618206381797791,0.0,0.0,0.0,0.0,0.17530210923570785,0.8246978907642921,0.0644684886932373,0.10012403130531311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
148,0148.png,0 1 1 2,4,0.0,0.0,0.22801518440246582,0.5793675988912583,0.0,0.0,0.07200004160404205,0.0,0.1649192402608122,0.8350807597391878,0.025394253730773926,0.1019902154803276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
149,0149.png,0 1 1 2,4,0.0,0.006990038418287036,0.23719069361686707,0.5275818094611169,0.0,0.0,0.6646827459335327,0.0,0.1586354851680219,0.8413645148319782,0.0,0.13537947833538055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
150,0150.png,0 1 1 2,4,0.0,0.00019814186089206487,0.16391116380691528,0.4243566155433655,0.0,0.0,0.07200004160404205,0.0,0.24410420150710319,0.7558957984928968,0.07807998418807983,0.148437961935997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
151,0151.png,0 1 1 2,4,0.0,0.0,0.18083930015563965,0.3182766348123551,0.0,0.0,1.5006121397018433,0.0,0.283362975663314,0.716637024336686,0.02204953908920288,0.1462896466255188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
152,0152.png,0 1 1 2,4,0.0,0.0,0.23255260288715363,0.39876950383186344,0.0,0.0,1.5475372076034546,0.0,0.22942018526071334,0.7705798147392866,0.00453995943069458,0.16119977831840515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
153,0153.png,0 1 1 2,4,0.0,0.029212326853287465,0.329322874546051,0.5249265342950822,0.0,0.0,0.0,0.0,0.16047045187121708,0.8395295481287829,0.06882803201675415,0.09763944894075394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
154,0154.png,0 1 1 2,4,0.0,0.010885443538427353,0.15040223300457,0.19811599552631382,0.0,0.0,1.5708097219467163,0.0,0.34238142320141685,0.6576185767985832,0.0,0.10644511878490448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
155,0155.png,0 1 1 2,4,0.0,0.0,0.30289748311042786,0.6367783159017564,0.0,0.0,0.0,0.0,0.133142308189425,0.866857691810575,0.08478067874908447,0.12911246716976166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
156,0156.png,0 1 1 2,4,0.0,0.03968186233431862,0.3678082823753357,0.5917188808321954,0.0,0.0,0.0,0.0,0.13334767440911482,0.8666523255908851,0.05885289669036865,0.12374196201562881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
157,0157.png,0 1 1 2,4,0.0,0.0156815920966506,0.20432032644748688,0.25233591198921207,0.0,0.0,0.44307267665863037,0.0,0.3109644304517051,0.6890355695482949,0.015963785648345948,0.13411904871463776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
158,0158.png,0 1 1 2,4,0.0,0.00281712450187802,0.17108716070652008,0.23424437373876578,0.0,0.0,0.4048236608505249,0.0,0.3274189402749935,0.6725810597250065,0.010024778842926026,0.12543675303459167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
159,0159.png,0 1 1 2,4,0.0,0.009944193252438303,0.21351522207260132,0.34256629496812824,0.0,0.0,0.49579036235809326,0.0,0.18818877516112392,0.811811224838876,0.0,0.15297763049602509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
160,0160.png,0 1 1 2,4,0.0,0.0001291393127758056,0.20403268933296204,0.3374543845653534,0.0,0.0,0.07200004160404205,0.0,0.27137424858997,0.72862575141003,0.06881074666976929,0.145908921957016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
161,0161.png,0 1 1 2,4,0.0,0.0,0.19386626780033112,0.47504819780588153,0.0,0.0,0.07200004160404205,0.0,0.21360523393191436,0.7863947660680857,0.022178702354431153,0.17427094280719757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
162,0162.png,0 1 1 2,4,0.0,0.009684333113098142,0.1929720938205719,0.2208898723125458,0.0,0.0,1.0222591161727905,0.0,0.3188833349251065,0.6811166650748934,0.0,0.12479019910097122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
163,0163.png,0 1 1 2,4,0.0,0.005162887881585952,0.16509126126766205,0.24137801527976993,0.0,0.0,0.3324016332626343,0.0,0.3031647351523515,0.6968352648476486,0.0,0.12712037563323975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
164,0164.png,0 1 1 2,4,0.0,0.001777339727693793,0.19388502836227417,0.44196013212203983,0.0,0.0,0.33093297481536865,0.0,0.21792528830325653,0.7820747116967435,0.040037147998809815,0.1828615367412567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
165,0165.png,0 1 1 2,4,0.0,0.007346104086452719,0.1688554286956787,0.34766412377357486,0.0,0.0,0.07200004160404205,0.0,0.25928351959442547,0.7407164804055746,0.00825857400894165,0.13146422803401947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
166,0166.png,0 1 1 2,4,0.0,0.013704182208591697,0.1702912151813507,0.21832924067974097,0.0,0.0,0.42420709133148193,0.0,0.3133584879507681,0.686641512049232,0.023363523483276367,0.15881957113742828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
167,0167.png,0 1 1 2,4,0.0,0.006325364952051636,0.17901992797851562,0.279422602057457,0.0,0.0,0.613089919090271,0.0,0.30866848861730917,0.6913315113826908,0.02386265277862549,0.15038160979747772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
168,0168.png,0 1 1 2,4,0.0,0.0,0.2054128348827362,0.35424675643444065,0.0,0.0,1.7812389135360718,0.0,0.2555067097590599,0.74449329024094,0.03457170009613037,0.16407857835292816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
169,0169.png,0 1 1 2,4,0.0,0.0005392148635178771,0.18641100823879242,0.45519578307867054,0.0,0.0,0.07200004160404205,0.0,0.2207526043836889,0.7792473956163111,0.08019195556640625,0.1694023311138153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
170,0170.png,0 1 1 2,4,0.0,0.0,0.1782119870185852,0.41739201396703723,0.0,0.0,0.07200004160404205,0.0,0.20986014601674538,0.7901398539832546,0.0,0.19943712651729584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
171,0171.png,0 1 1 2,4,0.0,0.03934321932371957,0.30005860328674316,0.4699437975883484,0.0,0.0,0.0,0.0,0.1885960268752315,0.8114039731247685,0.03613714933395386,0.12167570739984512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
172,0172.png,0 1 1 2,4,0.0,0.006148176687749089,0.3142470121383667,0.6431542843580247,0.0,0.0,0.0,0.0,0.12384741368635961,0.8761525863136403,0.055,0.10906612873077393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
173,0173.png,0 1 1 2,4,0.0,0.009302480892354248,0.1888566017150879,0.39657997190952304,0.0,0.0,0.07200004160404205,0.0,0.24710637368255386,0.7528936263174462,0.03272091627120972,0.1449008733034134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
174,0174.png,0 1 1 2,4,0.0,0.015681598243379592,0.1999879777431488,0.30153799653053287,0.0,0.0,0.07200004160404205,0.0,0.2775631935920942,0.7224368064079059,0.0,0.15062911808490753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
175,0175.png,0 1 1 2,4,0.0,0.00029321131630513755,0.2930484414100647,0.5091182872653008,0.0,0.0,0.0,0.0,0.1597952498982351,0.8402047501017649,0.0,0.1614374816417694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
176,0176.png,0 1 1 2,4,0.0,0.0,0.16011865437030792,0.1505442756414414,0.0,0.0,0.07200004160404205,0.0,0.36494710840220146,0.6350528915977985,0.0035922455787658694,0.10167666524648666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
177,0177.png,0 1 1 2,4,0.0,0.0,0.18625080585479736,0.46789152771234516,0.0,0.0,0.07200004160404205,0.0,0.22252219164920775,0.7774778083507923,0.024235115051269532,0.16283655166625977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
178,0178.png,0 1 1 2,4,0.0,0.014840271669275026,0.34847724437713623,0.6901003852486611,0.0,0.0,0.0,0.0,0.11067087291656953,0.8893291270834305,0.08027289867401123,0.1607206016778946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
179,0179.png,0 1 1 2,4,0.0,0.0,0.30319783091545105,0.495237609744072,0.0,0.0,0.0,0.0,0.1729027734439806,0.8270972265560194,0.0017366337776184085,0.13631568849086761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
180,0180.png,0 1 1 2,4,0.0,0.0,0.1684049367904663,0.4273413330316544,0.0,0.0,0.07200004160404205,0.0,0.23164761907761347,0.7683523809223866,0.0006318020820617679,0.11806249618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
181,0181.png,0 1 1 2,4,0.0,0.0009619727497920394,0.23707789182662964,0.4438303023576737,0.0,0.0,0.07200004160404205,0.0,0.21125168268751626,0.7887483173124837,0.004439764022827149,0.06156590208411217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
182,0182.png,0 1 1 2,4,0.0,0.0,0.298989862203598,0.639470560848713,0.0,0.0,0.0,0.0,0.11813582103900036,0.8818641789609997,0.0,0.14228732883930206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
183,0183.png,0 1 1 2,4,0.0,0.0067090442414224115,0.19025516510009766,0.3226151525974274,0.0,0.0,0.16676892340183258,0.0,0.23509616866157018,0.7649038313384298,0.012202434539794922,0.13949920237064362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
184,0184.png,0 1 1 2,4,0.0,0.015681600292289256,0.21000997722148895,0.40563957989215854,0.0,0.0,0.4138730764389038,0.0,0.19458128774821212,0.8054187122517878,0.0,0.13512925803661346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
185,0185.png,0 1 1 2,4,0.0,0.01407948903723576,0.3471151292324066,0.5825016260147096,0.0,0.0,0.0,0.0,0.13987217465794152,0.8601278253420584,0.0736087417602539,0.11125914752483368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
186,0186.png,0 1 1 2,4,0.0,0.0,0.2133663445711136,0.548215775191784,0.0,0.0,0.07200004160404205,0.0,0.150192720821376,0.849807279178624,0.007939033508300782,0.10963082313537598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
187,0187.png,0 1 1 2,4,0.0,0.0,0.1611117124557495,0.20690738886594778,0.0,0.0,1.7691537141799927,0.0,0.31913533987728726,0.6808646601227127,0.001083784103393555,0.1575370877981186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
188,0188.png,0 1 1 2,4,0.0,0.015681596194469925,0.2085929811000824,0.3378942891955376,0.0,0.0,0.40928494930267334,0.0,0.2452295546814356,0.7547704453185644,0.014609389305114746,0.14787013828754425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
189,0189.png,0 1 1 2,4,0.0,0.0,0.16695158183574677,0.2637070924043656,0.0,0.0,1.7564574480056763,0.0,0.3021381358531885,0.6978618641468115,0.004637889862060547,0.14835402369499207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
190,0190.png,0 1 1 2,4,0.0,0.0,0.18699657917022705,0.33894989490509037,0.0,0.0,0.07200004160404205,0.0,0.2757846749466063,0.7242153250533937,0.0678390121459961,0.14224931597709656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
191,0191.png,0 1 1 2,4,0.0,0.01132899460247906,0.33251795172691345,0.3734244391322136,0.0,0.0,0.0,0.0,0.19720432196434662,0.8027956780356533,0.017885141372680664,0.14494355022907257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
192,0192.png,0 1 1 2,4,0.0,0.002239784273394939,0.19895267486572266,0.3263865172863007,0.0,0.0,1.4769777059555054,0.0,0.26915647254654507,0.7308435274534549,0.03591930150985718,0.14798109233379364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
193,0193.png,0 1 1 2,4,0.0,0.039386740176670404,0.3525347411632538,0.25517869591712955,0.0,0.0,0.0,0.0,0.25489111989325214,0.7451088801067478,0.008306198120117188,0.09380843490362167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
194,0194.png,0 1 1 2,4,0.0,0.0,0.18651895225048065,0.7001920849084855,0.0,0.0,0.07200004160404205,0.0,0.12902621955278232,0.8709737804472177,0.03211991548538208,0.12060276418924332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
195,0195.png,0 1 1 2,4,0.0,0.014903195948415993,0.1926945596933365,0.23591288030147556,0.0,0.0,0.0782717615365982,0.0,0.29137324155073796,0.708626758449262,0.0013589787483215335,0.09844820946455002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
196,0196.png,0 1 1 2,4,0.0,0.0,0.21287235617637634,0.5204062074422837,0.0,0.0,0.07200004160404205,0.0,0.18688076298005296,0.813119237019947,0.0,0.09868963807821274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
197,0197.png,0 1 1 2,4,0.0,0.008185436410586356,0.34093910455703735,0.4837266862392426,0.0,0.0,0.0,0.0,0.1660783322213616,0.8339216677786384,0.0,0.13211053609848022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
198,0198.png,0 1 1 2,4,0.0,0.0,0.2132989913225174,0.4561588972806931,0.0,0.0,0.07200004160404205,0.0,0.21412472058094062,0.7858752794190593,0.007843666076660157,0.17115196585655212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
199,0199.png,0 1 1 2,4,0.0,0.0020206956668585505,0.21911385655403137,0.5019187018275262,0.0,0.0,1.866219162940979,0.0,0.17601651914625946,0.8239834808537405,0.00916557788848877,0.16374732553958893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
