index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
144,0144.png,0 1 1 2,4,18.727916571367132,0.0,0.2527318298816681,0.8826165951490401,0.0,0.0,0.0,0.0,0.2509301655287402,0.7490698344712599,0.0,0.05518408492207527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
145,0145.png,0 1 1 2,4,18.995404490324162,0.0,0.2867783010005951,1.0754525090456009,0.0,0.0,0.0,0.0,0.24758020463601174,0.7524197953639883,0.0,0.09620924293994904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
146,0146.png,0 1 1 2,4,19.489763273454596,0.0,0.2668781280517578,1.1188494100868702,0.0,0.0,0.0,0.0,0.22739230630791488,0.7726076936920852,0.0,0.06512387096881866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
147,0147.png,0 1 1 2,4,18.348702596447158,0.0,0.26571348309516907,0.9855742618143559,0.0,0.0,0.0,0.0,0.2702993295819689,0.7297006704180311,0.0,0.059283871203660965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
148,0148.png,0 1 1 2,4,19.250502816944458,0.0,0.2800327241420746,1.1635801727771757,0.0,0.0,0.0,0.0,0.2398349554467061,0.7601650445532939,0.0,0.09459701180458069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
149,0149.png,0 1 1 2,4,19.657157300886386,0.0,0.25172388553619385,0.9704443253278732,0.0,0.0,0.025800671428442,0.0,0.21924740241629906,0.780752597583701,0.0,0.04942101612687111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
150,0150.png,0 1 1 2,4,18.535647479899527,0.0,0.27124831080436707,1.0220079603493213,0.0,0.0,0.0,0.0,0.26385485175617035,0.7361451482438297,0.0,0.06319694221019745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
151,0151.png,0 1 1 2,4,19.25220782643289,0.0,0.2618964910507202,0.862808661878109,0.0,0.0,0.0,0.0,0.2287501905079803,0.7712498094920197,0.0,0.06495683640241623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
152,0152.png,0 1 1 2,4,19.42627598809224,0.0,0.2770487070083618,0.8274783040285111,0.0,0.0,0.0,0.0,0.2184491991767363,0.7815508008232637,0.0,0.008842656388878822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
153,0153.png,0 1 1 2,4,19.110159450854702,0.0,0.26790475845336914,0.9534457109570504,0.0,0.0,0.0,0.0,0.2377336517179243,0.7622663482820757,0.0,0.06626315414905548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
154,0154.png,0 1 1 2,4,18.590388439124915,0.0,0.2863839864730835,1.1526434255838394,0.0,0.0,0.0,0.0,0.26613098335886615,0.7338690166411339,0.0,0.06927162408828735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
155,0155.png,0 1 1 2,4,18.78135040856215,0.0,0.2596914768218994,0.9043496817052363,0.0,0.0,0.0,0.0,0.24949880027141288,0.7505011997285871,0.0,0.057302337139844894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
156,0156.png,0 1 1 2,4,18.343087921341848,0.0,0.26557737588882446,1.0500184230208396,0.0,0.0,0.0,0.0,0.27292859466437697,0.7270714053356231,0.0,0.06669931858778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
157,0157.png,0 1 1 2,4,19.45223824856417,0.0,0.2655688524246216,1.1017034284472464,0.0,0.0,0.0,0.0,0.229036988144063,0.770963011855937,0.0,0.08470402657985687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
158,0158.png,0 1 1 2,4,19.283798878072098,0.0,0.2567294239997864,0.9752617831230164,0.0,0.0,0.0,0.0,0.23127326119846794,0.7687267388015321,0.0,0.06768465042114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
159,0159.png,0 1 1 2,4,18.830814705824793,0.0,0.2562655210494995,0.8503613307774067,0.0,0.0,0.0,0.0,0.2453692585329238,0.7546307414670762,0.0,0.04923480749130249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
160,0160.png,0 1 1 2,4,19.128187605189652,0.0,0.27350008487701416,0.9809489361643791,0.0,0.0,0.0,0.0,0.23756140249175456,0.7624385975082455,0.0,0.0561276450753212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
161,0161.png,0 1 1 2,4,19.512191457402203,0.0,0.27428138256073,1.1023609548509121,0.0,0.0,0.0,0.0,0.2259662321840934,0.7740337678159066,0.0,0.06686533242464066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
162,0162.png,0 1 1 2,4,18.226045034467784,0.0,0.26276320219039917,0.9341310158073901,0.0,0.0,0.0,0.0,0.2744016671940847,0.7255983328059152,0.0,0.08047529309988022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
163,0163.png,0 1 1 2,4,19.007092668277487,0.0,0.289014995098114,1.187105892419815,0.0,0.0,0.0,0.0,0.2505036511766221,0.7494963488233779,0.0,0.08686947822570801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
164,0164.png,0 1 1 2,4,18.901176017271318,0.0,0.27050232887268066,1.0662363978922367,0.0,0.0,0.0,0.0,0.2498970346843683,0.7501029653156317,0.0,0.057144664227962494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
165,0165.png,0 1 1 2,4,18.700812815239978,0.0,0.27206650376319885,1.043140385568142,0.0,0.0,0.0,0.0,0.25769992638814165,0.7423000736118583,0.0,0.06387342512607574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
166,0166.png,0 1 1 2,4,19.24089291059649,0.0,0.26673075556755066,0.8294002778530121,0.0,0.0,0.0,0.0,0.22795590546144556,0.7720440945385545,0.0,0.06039302423596382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
167,0167.png,0 1 1 2,4,20.182067251811553,0.0,0.28085488080978394,1.236951261281967,0.0,0.0,0.0,0.0,0.2029253700957477,0.7970746299042523,0.0,0.07839390635490417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
168,0168.png,0 1 1 2,4,19.276779707810828,0.0,0.2689802050590515,0.9202135689258575,0.0,0.0,0.0,0.0,0.22929670427551072,0.7707032957244893,0.0,0.05466219410300255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
169,0169.png,0 1 1 2,4,18.917692426980423,0.0,0.2916300296783447,1.0841884459257125,0.0,0.0,0.0,0.0,0.2513527833535901,0.7486472166464099,0.0,0.10351058840751648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
170,0170.png,0 1 1 2,4,18.718239381064432,0.0,0.2546393573284149,0.8937463953793048,0.0,0.0,0.0,0.0,0.251599604571302,0.748400395428698,0.0,0.05204096809029579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
171,0171.png,0 1 1 2,4,19.486005452081873,0.0,0.2767656147480011,1.1157311129271985,0.0,0.0,0.0,0.0,0.2278354335746288,0.7721645664253712,0.0,0.07683870941400528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
172,0172.png,0 1 1 2,4,18.92304199556351,0.0,0.2890966534614563,1.1226529891490937,0.0,0.0,0.0,0.0,0.25238476673007004,0.74761523326993,0.0,0.10269250720739365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
173,0173.png,0 1 1 2,4,19.222621421173297,0.0,0.2835519015789032,1.0853514219522475,0.0,0.0,0.0,0.0,0.23856970276521777,0.7614302972347822,0.0,0.10001643747091293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
174,0174.png,0 1 1 2,4,19.460652322447157,0.0,0.2700803875923157,0.8711410328447818,0.0,0.0,0.0,0.0,0.220763375374184,0.779236624625816,0.0,0.07757563143968582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
175,0175.png,0 1 1 2,4,18.26601071582261,0.0,0.2682424783706665,0.9773927721083164,0.0,0.0,0.0,0.0,0.27354062804562235,0.7264593719543777,0.0,0.06133946403861046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
176,0176.png,0 1 1 2,4,18.99938352801282,0.0,0.28290805220603943,1.0773452157974244,0.0,0.0,0.0,0.0,0.2468281797997327,0.7531718202002673,0.0,0.07672958821058273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
177,0177.png,0 1 1 2,4,18.732846731665102,0.0,0.267053484916687,1.1324422004520893,0.0,0.0,0.0,0.0,0.2594097505300258,0.7405902494699742,0.0,0.06590873003005981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
178,0178.png,0 1 1 2,4,18.721495954506356,0.0,0.26587188243865967,0.9538113034963607,0.0,0.0,0.0,0.0,0.2537598902675526,0.7462401097324474,0.0,0.06085534766316414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
179,0179.png,0 1 1 2,4,19.12981954189348,0.0,0.2598482370376587,1.0088768660724163,0.0,0.0,0.0,0.0,0.23833315418221557,0.7616668458177844,0.0,0.053392186760902405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
180,0180.png,0 1 1 2,4,19.05475504689438,0.0,0.2598785161972046,0.8591106623113156,0.0,0.0,0.0,0.0,0.2365973494220846,0.7634026505779155,0.0,0.057253628969192505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
181,0181.png,0 1 1 2,4,19.589327218671997,0.0,0.2925630807876587,1.2151374216079711,0.0,0.0,0.0,0.0,0.227622733144116,0.772377266855884,0.0,0.10020359605550766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
182,0182.png,0 1 1 2,4,19.63023315025469,0.0,0.2725369930267334,1.2191468964219094,0.0,0.0,0.0,0.0,0.22487982899302392,0.775120171006976,0.0,0.06503941118717194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
183,0183.png,0 1 1 2,4,18.48419158991315,0.0,0.25520816445350647,0.8769748396873474,0.0,0.0,0.0,0.0,0.2609060698753688,0.7390939301246312,0.0,0.055446743965148926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
184,0184.png,0 1 1 2,4,18.8223802460391,0.0,0.2493426352739334,0.8844300105869769,0.0,0.0,0.0,0.0,0.24715683494426027,0.7528431650557397,0.0,0.058250345289707184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
185,0185.png,0 1 1 2,4,19.253814152631072,0.0,0.27201440930366516,1.1200268539488316,0.0,0.0,0.0,0.0,0.23713234762611873,0.7628676523738813,0.0,0.06121126562356949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
186,0186.png,0 1 1 2,4,19.300070380610965,0.0,0.272182822227478,1.051730944186449,0.0,0.0,0.0,0.0,0.2327809730889591,0.7672190269110409,0.0,0.056786224246025085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
187,0187.png,0 1 1 2,4,18.65041402270313,0.0,0.2669941186904907,1.0916678178012371,0.0,0.0,0.0,0.0,0.26148559817493133,0.7385144018250687,0.0,0.06591765582561493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
188,0188.png,0 1 1 2,4,18.316593645968823,0.0,0.26635417342185974,1.01271645796299,0.0,0.0,0.0,0.0,0.27278194508690023,0.7272180549130998,0.0,0.06648395210504532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
189,0189.png,0 1 1 2,4,19.216363170903527,0.0,0.25997257232666016,0.901513601064682,0.0,0.0,0.0,0.0,0.2311026957554286,0.7688973042445714,0.0,0.05202123522758484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
190,0190.png,0 1 1 2,4,19.604326450074893,0.0,0.27034977078437805,0.9359919473230839,0.0,0.0,0.0,0.0,0.21626865074579987,0.7837313492542002,0.0,0.05747563764452934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
191,0191.png,0 1 1 2,4,19.024723422247618,0.0,0.2713214159011841,1.1719700435996057,0.0,0.0,0.0,0.0,0.24864795992347724,0.7513520400765228,0.0,0.06837303191423416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
192,0192.png,0 1 1 2,4,19.03326655707703,0.0,0.25937169790267944,0.9335455789864064,0.0,0.0,0.0,0.0,0.24001030535981632,0.7599896946401836,0.0,0.05834677815437317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
193,0193.png,0 1 1 2,4,18.40531741208208,0.0,0.2702258229255676,0.9821219752430916,0.0,0.0,0.0,0.0,0.26797062492007495,0.732029375079925,0.0,0.06364353746175766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
194,0194.png,0 1 1 2,4,18.533470656917228,0.0,0.2632676362991333,0.977675729215145,0.0,0.0,0.0,0.0,0.2622509811541382,0.7377490188458617,0.0,0.05669202655553818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
195,0195.png,0 1 1 2,4,19.15281982357506,0.0,0.26585105061531067,1.0404420554339886,0.0,0.0,0.0,0.0,0.2388146708170556,0.7611853291829445,0.0,0.06502284854650497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
196,0196.png,0 1 1 2,4,18.471787161558655,0.0,0.2647968530654907,1.2010053088963033,0.0,0.0,0.0,0.0,0.2727847866021186,0.7272152133978814,0.0,0.07227224111557007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
197,0197.png,0 1 1 2,4,18.90492717387102,0.0,0.2699943482875824,1.0677877175509929,0.0,0.0,0.0,0.0,0.24976601646169114,0.7502339835383088,0.0,0.05635174363851547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
198,0198.png,0 1 1 2,4,19.10745044783531,0.0,0.2721201479434967,1.039388572692871,0.0,0.0,0.03289926052093506,0.0,0.2459958485041317,0.7540041514958683,0.0,0.060303639620542526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
199,0199.png,0 1 1 2,4,18.95653049900439,0.0,0.26160818338394165,0.8921120322942733,0.0,0.0,0.0,0.0,0.24172366899057118,0.7582763310094288,0.0,0.05526116117835045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
