index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
123,0.5390625,0.5390625,0.414743710426143,0.414743710426143,1.0,0.06499999761581421,0.3259575366973877,0.26004400849342346,0.10537004470825195,0.5557065217391305,0.3786231884057971,0.9999999814492756,1.0,0.14309293180704116,0.5712649732828141,0.42287893295288087,0.491503735830352,0.5712649732828141,0.5712649732828141,0.5712649732828141,0.06403847410592887,0.7260093608340551,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
124,0.52734375,0.52734375,0.4569724404920548,0.4569724404920548,1.0,0.11888376623392105,0.3209899663925171,0.20948410034179688,0.0784599781036377,0.5685185185185185,0.4162037037037037,0.9999999810370374,1.0,0.13360911682248117,0.5114693343639374,0.35829077064991,0.4280826345147063,0.5114693343639374,0.5114693343639374,0.5114693343639374,0.022532905691418456,0.8934503370097381,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
125,0.55859375,0.55859375,0.568403036026234,0.568403036026234,1.0,0.11040312051773071,0.35610431432724,0.20981702208518982,0.08699047565460205,0.5677447552447552,0.44536713286713286,0.9999999820979023,1.0,0.1318337932229042,0.5823460191488266,0.3547290027141571,0.45450525036265826,0.5823460191488266,0.5823460191488266,0.5823460191488266,0.004846810043971349,0.9760572366110356,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
126,0.55859375,0.48828125,0.37693936088918834,0.37693936088918834,2.0,0.06499999761581421,0.3304506540298462,0.28552407026290894,0.06499999761581421,0.5611888111888111,0.40297202797202797,0.8741258584771874,0.9090909090909091,0.1633475549519062,0.5778635859489442,0.5014883935451507,0.5383232127688496,0.5778635859489442,0.5778635859489442,0.5778635859489442,0.058544518285161606,0.7462291223435022,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
127,0.546875,0.546875,0.6088090899736492,0.6088090899736492,1.0,0.08775019645690918,0.36647677421569824,0.20601479709148407,0.08116251230239868,0.5678571428571428,0.40982142857142856,0.999999981714286,1.0,0.1264192871749401,0.6181757688522339,0.35131932199001314,0.4660226303344312,0.6181757688522339,0.6181757688522339,0.6181757688522339,0.0030536153894939024,0.984847889195873,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
128,0.5703125,0.5703125,0.48238292962559953,0.48238292962559953,1.0,0.06499999761581421,0.3373018503189087,0.2354230433702469,0.10237562656402588,0.5590753424657534,0.3934075342465753,0.9999999824657536,1.0,0.13172688484191897,0.5889231979846954,0.382091161608696,0.4743652061611183,0.5889231979846954,0.5889231979846954,0.5889231979846954,0.03991150105255609,0.8190931172936352,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
129,0.5546875,0.5,0.5088838954838425,0.5088838954838425,2.0,0.07282799482345581,0.39375782012939453,0.2154034972190857,0.06695640087127686,0.5959507042253521,0.41329225352112675,0.9014084344534816,0.9090909090909091,0.1317516639828682,0.6787376701831818,0.38081975579261784,0.5084060520945927,0.6787376701831818,0.6787376701831818,0.6787376701831818,0.03684360130829771,0.8317544561475474,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
130,0.55859375,0.55859375,0.5495909171305344,0.5495909171305344,1.0,0.10318760573863983,0.3436286449432373,0.22895397245883942,0.06499999761581421,0.5703671328671329,0.4156468531468531,0.9999999820979023,1.0,0.14376943558454514,0.5653768718242645,0.4047987788915634,0.47839718574422474,0.5653768718242645,0.5653768718242645,0.5653768718242645,0.005663661242401176,0.9720788987990184,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
131,0.5703125,0.5703125,0.5936550541947655,0.5936550541947655,1.0,0.09418724477291107,0.35582655668258667,0.2042330652475357,0.10797995328903198,0.5702054794520548,0.4439212328767123,0.9999999824657536,1.0,0.1215117760002613,0.5963593065738678,0.3262369364500046,0.44108324973876273,0.5963593065738678,0.5963593065738678,0.5963593065738678,0.0009089794846939323,0.9954654149939502,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
132,0.5390625,0.5390625,0.5083323593015651,0.5083323593015651,1.0,0.10288820415735245,0.31006622314453125,0.26023730635643005,0.06499999761581421,0.5457427536231884,0.3990036231884058,0.9999999814492756,1.0,0.15792086347937584,0.5083323687314988,0.4577225953340531,0.4823641892886416,0.5083323687314988,0.5083323687314988,0.5083323687314988,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
133,0.55859375,0.55859375,0.5953517233376765,0.5953517233376765,1.0,0.0889330506324768,0.3893859386444092,0.17033034563064575,0.11321407556533813,0.5769230769230769,0.45454545454545453,0.9999999820979023,1.0,0.10154995918273926,0.6581026911735535,0.26385526061058046,0.41670595998632215,0.6581026911735535,0.6581026911735535,0.6581026911735535,0.02004172086069147,0.9046486847426011,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
134,0.53125,0.53125,0.4916071948258454,0.4916071948258454,1.0,0.0829625353217125,0.29278355836868286,0.20813217759132385,0.1015360951423645,0.5758272058823529,0.4572610294117647,0.9999999811764708,1.0,0.12000121548771858,0.491607204079628,0.33098365366458893,0.40337817067128023,0.491607204079628,0.491607204079628,0.491607204079628,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
135,0.5546875,0.5546875,0.6115648708808438,0.6115648708808438,1.0,0.08252124488353729,0.4018528461456299,0.1781529039144516,0.14721590280532837,0.5911091549295775,0.43441901408450706,0.9999999819718313,1.0,0.09777830019593238,0.6898550093173981,0.251339915394783,0.41639896694936945,0.6898550093173981,0.6898550093173981,0.6898550093173981,0.024092078343162102,0.8865121998771504,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
136,0.55078125,0.55078125,0.5993418684127884,0.5993418684127884,1.0,0.10386552661657333,0.384315550327301,0.2445548176765442,0.06499999761581421,0.5740248226950354,0.40691489361702127,0.9999999818439719,1.0,0.1537064477801323,0.6396310508251191,0.4370167821645737,0.5287054979893234,0.6396310508251191,0.6396310508251191,0.6396310508251191,0.013011868332782235,0.9370118578848071,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
137,0.5625,0.5625,0.560465918736544,0.560465918736544,1.0,0.09167619794607162,0.3726204037666321,0.22919127345085144,0.06845623254776001,0.5703125,0.40625,0.9999999822222224,1.0,0.142050339281559,0.6271405190229417,0.40420896708965304,0.5034836853507094,0.6271405190229417,0.6271405190229417,0.6271405190229417,0.022480435092997488,0.8936847671293268,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
138,0.5390625,0.515625,0.5212151233416432,0.5212151233416432,2.0,0.06499999016523361,0.322965145111084,0.2248147428035736,0.06499999761581421,0.5561594202898551,0.3808876811594203,0.9565217213862637,0.9090909090909091,0.13257523626089096,0.558318743109703,0.39146305322647096,0.4675052511483588,0.558318743109703,0.558318743109703,0.558318743109703,0.004863076233220547,0.9759778561804783,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
139,0.5859375,0.5859375,0.6799541722490015,0.6799541722490015,1.0,0.07702478766441345,0.4001561999320984,0.17037633061408997,0.15950751304626465,0.57875,0.4508333333333333,0.9999999829333336,1.0,0.08937909603118896,0.6916497141122818,0.2267894834280014,0.39605413945147605,0.6916497141122818,0.6916497141122818,0.6916497141122818,0.0034108429529696696,0.9830903851760568,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
140,0.55078125,0.55078125,0.6053210536011815,0.6053210536011815,1.0,0.09114163368940353,0.3609257936477661,0.22067943215370178,0.06499999761581421,0.5704787234042553,0.4095744680851064,0.9999999818439719,1.0,0.13761811405420304,0.6053210645914078,0.39042972326278685,0.4861433283853218,0.6053210645914078,0.6053210645914078,0.6053210645914078,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
141,0.53125,0.46875,0.46894890066098155,0.46894890066098155,2.0,0.08214130997657776,0.3260246515274048,0.2469724416732788,0.06499999761581421,0.5744485294117647,0.3943014705882353,0.8823529245674743,0.9090909090909091,0.14773827940225603,0.5523285686969758,0.43336699306964876,0.489245307593922,0.5523285686969758,0.5523285686969758,0.5523285686969758,0.0076972263738857806,0.9622450491872696,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
142,0.5703125,0.5703125,0.5239703353277199,0.5239703353277199,1.0,0.10025741159915924,0.3504086136817932,0.19252757728099823,0.11049634218215942,0.553082191780822,0.4537671232876712,0.9999999824657536,1.0,0.11582778841257095,0.5808319687843323,0.30321916639804836,0.4196658020283789,0.5808319687843323,0.5808319687843323,0.5808319687843323,0.020605283277154426,0.9021031428621303,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
143,0.53125,0.4765625,0.5194187676943138,0.5194187676943138,2.0,0.0694882795214653,0.3675382137298584,0.17799025774002075,0.06499999761581421,0.6089154411764706,0.4255514705882353,0.8970588066435988,0.9090909090909091,0.11039117276668549,0.6302771866321564,0.3120851159095764,0.4435088824874404,0.6302771866321564,0.6302771866321564,0.6302771866321564,0.016963081918017254,0.9186818486100278,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
144,0.5625,0.5625,0.5899786509191137,0.5899786509191137,1.0,0.08032789826393127,0.3955124020576477,0.18668133020401,0.13237488269805908,0.5716145833333334,0.4526909722222222,0.9999999822222224,1.0,0.10505388677120209,0.6795656263828278,0.2777105182409286,0.43442205547312673,0.6795656263828278,0.6795656263828278,0.6795656263828278,0.02827348803782564,0.8681702524419083,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
145,0.56640625,0.56640625,0.41234532165710075,0.41234532165710075,1.0,0.06499999761581421,0.3439445495605469,0.22372929751873016,0.11059343814849854,0.571551724137931,0.4047413793103448,0.9999999823448278,1.0,0.12433020621538163,0.600532466173172,0.3551324397325516,0.4618100906765514,0.600532466173172,0.600532466173172,0.600532466173172,0.07519110599712794,0.6866328669368276,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
146,0.55078125,0.55078125,0.5391267171965778,0.5391267171965778,1.0,0.08227003365755081,0.31964045763015747,0.20690473914146423,0.08899456262588501,0.5593971631205674,0.4454787234042553,0.9999999818439719,1.0,0.12262080162763596,0.5391267269849778,0.3414239287376404,0.42903468998983796,0.5391267269849778,0.5391267269849778,0.5391267269849778,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
147,0.55859375,0.55859375,0.536499016312999,0.536499016312999,1.0,0.09718606621026993,0.34466713666915894,0.24417918920516968,0.07759547233581543,0.5668706293706294,0.3894230769230769,0.9999999820979023,1.0,0.14827899932861327,0.5748294591903687,0.42163148224353797,0.49230701489587414,0.5748294591903687,0.5748294591903687,0.5748294591903687,0.013801731529604741,0.9333185996992933,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
148,0.5625,0.5625,0.4084737008292027,0.4084737008292027,1.0,0.06499999761581421,0.30561649799346924,0.24250835180282593,0.09754365682601929,0.5629340277777778,0.3958333333333333,0.9999999822222224,1.0,0.13470297679305077,0.5321148991584778,0.3955417573451996,0.4587740863679072,0.5321148991584778,0.5321148991584778,0.5321148991584778,0.052886378346745026,0.767641929848131,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
149,0.5703125,0.5703125,0.5451256642724576,0.5451256642724576,1.0,0.08404523134231567,0.39138877391815186,0.15068377554416656,0.11573290824890137,0.574486301369863,0.4623287671232877,0.9999999824657536,1.0,0.0888963669538498,0.6639052748680114,0.22618786990642548,0.387514283532924,0.6639052748680114,0.6639052748680114,0.6639052748680114,0.0394246237405932,0.8210895356106334,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
150,0.51953125,0.51953125,0.517999323172721,0.517999323172721,1.0,0.11085737496614456,0.31921839714050293,0.2559211850166321,0.06499999761581421,0.5681390977443609,0.39614661654135336,0.99999998075188,1.0,0.15794545710086821,0.5179993331432343,0.45166571140289313,0.4836967410582411,0.5179993331432343,0.5179993331432343,0.5179993331432343,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
151,0.58203125,0.58203125,0.6289780435074043,0.6289780435074043,1.0,0.08893994987010956,0.3727107048034668,0.17787721753120422,0.15023267269134521,0.5578859060402684,0.4563758389261745,0.9999999828187922,1.0,0.09766559377312661,0.6325382977724076,0.24615792036056516,0.3945938569314882,0.6325382977724076,0.6325382977724076,0.6325382977724076,0.001128880463496002,0.9943714973924287,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
152,0.578125,0.578125,0.4677466228043968,0.4677466228043968,1.0,0.10987062752246857,0.43591082096099854,0.10828027874231339,0.1403065323829651,0.5920608108108109,0.4750844594594595,0.999999982702703,1.0,0.09068299978971481,0.7216016560792923,0.22050567865371706,0.39889505247798007,0.7216016560792923,0.7216016560792923,0.7216016560792923,0.08670930028345203,0.6482061494101553,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
153,0.55078125,0.55078125,0.6204711926883163,0.6204711926883163,1.0,0.08584259450435638,0.38688087463378906,0.180958554148674,0.1069139838218689,0.5789007092198581,0.4348404255319149,0.9999999818439719,1.0,0.1080224297940731,0.6564987540245056,0.28746655881404876,0.4344208071503197,0.6564987540245056,0.6564987540245056,0.6564987540245056,0.011288320015482375,0.945121677916312,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
154,0.546875,0.48046875,0.4397111006258047,0.4397111006258047,2.0,0.06499999761581421,0.36850398778915405,0.23071302473545074,0.06499999761581421,0.5857142857142857,0.4232142857142857,0.8785714125061227,0.9090909090909091,0.1375623494386673,0.6408784806728363,0.4066338449716568,0.5104927822757037,0.6408784806728363,0.6408784806728363,0.6408784806728363,0.0494527707832465,0.7809346136889419,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
155,0.56640625,0.56640625,0.5575735639466602,0.5575735639466602,1.0,0.09435876458883286,0.3800227642059326,0.1966691017150879,0.11010253429412842,0.5689655172413793,0.44482758620689655,0.9999999823448278,1.0,0.11773536503314971,0.6392311275005341,0.3133605092763901,0.4475598190844308,0.6392311275005341,0.6392311275005341,0.6392311275005341,0.027334325061203618,0.8722566061056716,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
156,0.5546875,0.5390625,0.548082390558524,0.548082390558524,2.0,0.08430211246013641,0.3369961977005005,0.24975809454917908,0.07532691955566406,0.5642605633802817,0.37940140845070425,0.9718309683951599,0.9090909090909091,0.14837240800261497,0.5716599673032761,0.43143286705017087,0.49662148430314546,0.5716599673032761,0.5716599673032761,0.5716599673032761,0.0027090676013122863,0.9865459872753333,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
157,0.54296875,0.54296875,0.5554351644740008,0.5554351644740008,1.0,0.07838733494281769,0.32669156789779663,0.20339341461658478,0.09760880470275879,0.5544064748201439,0.4487410071942446,0.9999999815827341,1.0,0.11855379566550255,0.555435174703598,0.32852899134159086,0.42717274924907533,0.555435174703598,0.555435174703598,0.555435174703598,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
158,0.5703125,0.5703125,0.6043334564411896,0.6043334564411896,1.0,0.06499999761581421,0.3865776062011719,0.16867724061012268,0.14433735609054565,0.5779109589041096,0.4524828767123288,0.9999999824657536,1.0,0.08867496326565742,0.6751411527395249,0.2333069086074829,0.3968817143927785,0.6751411527395249,0.6751411527395249,0.6751411527395249,0.022159128170233536,0.8951216565388044,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
159,0.56640625,0.56640625,0.5388618923096932,0.5388618923096932,1.0,0.10921967774629593,0.3785223364830017,0.19319945573806763,0.1116560697555542,0.5594827586206896,0.4508620689655172,0.9999999823448278,1.0,0.11866126954555511,0.6244500160217284,0.30720836520195005,0.437991174080445,0.6244500160217284,0.6244500160217284,0.6244500160217284,0.029482392343147833,0.8629384065940074,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
160,0.54296875,0.54296875,0.47205827464984296,0.47205827464984296,1.0,0.1202419251203537,0.32591837644577026,0.22041264176368713,0.07273125648498535,0.5651978417266187,0.41681654676258995,0.9999999815827341,1.0,0.14076252207159995,0.5197739273309707,0.38317378163337706,0.4462776504933226,0.5197739273309707,0.5197739273309707,0.5197739273309707,0.019258300457251187,0.9081992353250119,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
161,0.55078125,0.55078125,0.4802892418921138,0.4802892418921138,1.0,0.10008706897497177,0.29434406757354736,0.22737687826156616,0.07801896333694458,0.5500886524822695,0.4015957446808511,0.9999999818439719,1.0,0.1378828905522823,0.48028925061225897,0.3863063246011734,0.4307421214015105,0.48028925061225897,0.48028925061225897,0.48028925061225897,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
162,0.58984375,0.58984375,0.6641042521703124,0.6641042521703124,1.0,0.07784903794527054,0.3986465334892273,0.2156103551387787,0.09817135334014893,0.5749172185430463,0.4097682119205298,0.9999999830463578,1.0,0.12728324085474013,0.6866627007722855,0.3572111129760742,0.4952610903170419,0.6866627007722855,0.6866627007722855,0.6866627007722855,0.006680807427605164,0.9671477170412552,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
163,0.546875,0.546875,0.4732505664752,0.4732505664752,1.0,0.06499999761581421,0.3623601198196411,0.21531277894973755,0.06499999761581421,0.584375,0.36294642857142856,0.999999981714286,1.0,0.12925483658909798,0.6282794952392579,0.37829901576042174,0.48752180943160467,0.6282794952392579,0.6282794952392579,0.6282794952392579,0.05667202364196209,0.7532484805169458,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
164,0.53515625,0.53515625,0.47481301386325386,0.47481301386325386,1.0,0.11110339313745499,0.30137157440185547,0.25041434168815613,0.06499999761581421,0.5488138686131386,0.4023722627737226,0.9999999813138689,1.0,0.1542454905807972,0.48512755334377294,0.4399933129549027,0.4620096096418698,0.48512755334377294,0.48512755334377294,0.48512755334377294,0.004298152550295626,0.9787385182783227,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
165,0.5234375,0.5234375,0.5270841974651218,0.5270841974651218,1.0,0.10037513077259064,0.319879949092865,0.24614958465099335,0.06985443830490112,0.5680970149253731,0.40298507462686567,0.9999999808955227,1.0,0.15008889138698578,0.5270842075347901,0.4292112082242966,0.475636888342308,0.5270842075347901,0.5270842075347901,0.5270842075347901,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
166,0.56640625,0.56640625,0.5440918449013231,0.5440918449013231,1.0,0.11414164304733276,0.3746061325073242,0.17931854724884033,0.12297248840332031,0.5668103448275862,0.44870689655172413,0.9999999823448278,1.0,0.1096586063504219,0.6132068276405334,0.27327017188072206,0.4093545348322904,0.6132068276405334,0.6132068276405334,0.6132068276405334,0.023916839715821783,0.887289296175791,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
167,0.5,0.5,0.4697080369229397,0.4697080369229397,1.0,0.09139221906661987,0.28653186559677124,0.20564469695091248,0.06499993801116943,0.57177734375,0.4111328125,0.9999999800000003,1.0,0.12679125890135765,0.4697080463171005,0.35595291256904604,0.40889356456624293,0.4697080463171005,0.4697080463171005,0.4697080463171005,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
168,0.578125,0.578125,0.4552929443356813,0.4552929443356813,1.0,0.1270066201686859,0.31946295499801636,0.21287168562412262,0.0952184796333313,0.5358952702702703,0.4345439189189189,0.999999982702703,1.0,0.13416591063141822,0.5042370378971099,0.3516412079334259,0.42108255852138116,0.5042370378971099,0.5042370378971099,0.5042370378971099,0.020421081603123076,0.9029343701323299,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
169,0.52734375,0.52734375,0.47187969604564295,0.47187969604564295,1.0,0.06499999761581421,0.3463130593299866,0.22864143550395966,0.1026754379272461,0.5879629629629629,0.4083333333333333,0.9999999810370374,1.0,0.12854240462183952,0.6044951975345612,0.3705455392599106,0.47327898638167964,0.6044951975345612,0.6044951975345612,0.6044951975345612,0.04953392693932492,0.7806177897168507,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
170,0.5625,0.5625,0.5517715842445042,0.5517715842445042,1.0,0.10489780455827713,0.3745851516723633,0.20123791694641113,0.10030394792556763,0.5486111111111112,0.4370659722222222,0.9999999822222224,1.0,0.12419650629162787,0.6204892158508302,0.32993338704109193,0.45246006299797953,0.6204892158508302,0.6204892158508302,0.6204892158508302,0.023474808592338078,0.88925251230543,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
171,0.53125,0.53125,0.49117513566516274,0.49117513566516274,1.0,0.10461544245481491,0.3032958507537842,0.2227616310119629,0.06658804416656494,0.5597426470588235,0.4094669117647059,0.9999999811764708,1.0,0.13881781473755836,0.49117514491081243,0.3884916305541992,0.4368265478815323,0.49117514491081243,0.49117514491081243,0.49117514491081243,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
172,0.54296875,0.54296875,0.4793790240595946,0.4793790240595946,1.0,0.06499999761581421,0.33435964584350586,0.23867583274841309,0.09213292598724365,0.5530575539568345,0.40152877697841727,0.9999999815827341,1.0,0.13521425276994706,0.5829282402992249,0.3958461225032806,0.4803643238419239,0.5829282402992249,0.5829282402992249,0.5829282402992249,0.03911450138362521,0.8223637143439373,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
173,0.5546875,0.5546875,0.47530839251874035,0.47530839251874035,1.0,0.06499999761581421,0.331155002117157,0.22141285240650177,0.11836349964141846,0.5638204225352113,0.38776408450704225,0.9999999819718313,1.0,0.12104348167777061,0.5780566394329071,0.34346783459186553,0.44558260986877773,0.5780566394329071,0.5780566394329071,0.5780566394329071,0.039141599433830956,0.8222522996258184,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
174,0.53125,0.53125,0.5242315163877203,0.5242315163877203,1.0,0.12399814277887344,0.3287467956542969,0.19744423031806946,0.11941385269165039,0.5491727941176471,0.4273897058823529,0.9999999811764708,1.0,0.1212756872177124,0.5242315262556076,0.3051430255174637,0.39995699017928643,0.5242315262556076,0.5242315262556076,0.5242315262556076,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
175,0.546875,0.546875,0.5441794571432803,0.5441794571432803,1.0,0.10574594885110855,0.358418345451355,0.2432282269001007,0.06499999761581421,0.5736607142857143,0.40714285714285714,0.999999981714286,1.0,0.15233099162578584,0.5913790851831436,0.43222723901271826,0.505579023693208,0.5913790851831436,0.5913790851831436,0.5913790851831436,0.016635629334272508,0.9201872043301363,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
176,0.5703125,0.5703125,0.42042562374484366,0.42042562374484366,1.0,0.06499999761581421,0.33277958631515503,0.2302623987197876,0.11536550521850586,0.5796232876712328,0.456763698630137,0.9999999824657536,1.0,0.1263169527053833,0.5815660476684571,0.36195787191390993,0.4588054151723345,0.5815660476684571,0.5815660476684571,0.5815660476684571,0.06489138830128585,0.7229198348187774,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
177,0.52734375,0.51171875,0.50284915524271,0.50284915524271,2.0,0.08282078057527542,0.3101194500923157,0.25662630796432495,0.06758016347885132,0.5578703703703703,0.3699074074074074,0.9703703519692732,0.9090909090909091,0.1514121748507023,0.5243790328502654,0.4471572458744049,0.48423123001682655,0.5243790328502654,0.5243790328502654,0.5243790328502654,0.002369411763348751,0.9882228412754223,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
178,0.578125,0.578125,0.5493136527165013,0.5493136527165013,1.0,0.08735257387161255,0.37780362367630005,0.20433734357357025,0.09925144910812378,0.5701013513513513,0.4370777027027027,0.999999982702703,1.0,0.12241560891270638,0.6405233442783356,0.33492167890071867,0.46316860195916043,0.6405233442783356,0.6405233442783356,0.6405233442783356,0.030723191108418597,0.857601314807727,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
179,0.5703125,0.5703125,0.5475765249196249,0.5475765249196249,1.0,0.07408534735441208,0.3580487370491028,0.1923571228981018,0.1203799843788147,0.5710616438356164,0.4276541095890411,0.9999999824657536,1.0,0.10818553417921067,0.616493159532547,0.29315224289894104,0.4251192214530188,0.616493159532547,0.616493159532547,0.616493159532547,0.023708997178725936,0.8882118577538867,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
180,0.5703125,0.5703125,0.5548142388413636,0.5548142388413636,1.0,0.10166927427053452,0.36872756481170654,0.18888568878173828,0.12985050678253174,0.5565068493150684,0.4310787671232877,0.9999999824657536,1.0,0.11082412526011468,0.6142478168010711,0.2831535190343857,0.4170448787437773,0.6142478168010711,0.6142478168010711,0.6142478168010711,0.0203530173358733,0.9032417102579532,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
181,0.51953125,0.47265625,0.399965424637302,0.399965424637302,2.0,0.06499999761581421,0.3003079891204834,0.23614844679832458,0.08542615175247192,0.5662593984962406,0.3632518796992481,0.909774418578778,0.9090909090909091,0.13350121006369592,0.5207118421792984,0.3932570815086365,0.4525191922586451,0.5207118421792984,0.5207118421792984,0.5207118421792984,0.03385201917565913,0.8442892786640602,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
182,0.5234375,0.5234375,0.41957066473429266,0.44974956448872616,1.0,0.09266139566898346,0.2565954923629761,0.25973081588745117,0.06499999761581421,0.5307835820895522,0.3670708955223881,0.9999999808955227,1.0,0.15192904099822047,0.42021585106849674,0.4504411578178406,0.4350661035850793,0.42021585106849674,0.4504411578178406,0.4504411578178406,0.00030730592938155177,0.9984646502103975,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
183,0.578125,0.578125,0.5792181706169491,0.5792181706169491,1.0,0.08947885036468506,0.3803102374076843,0.2079053819179535,0.12166869640350342,0.5506756756756757,0.43496621621621623,0.999999982702703,1.0,0.12054932937026022,0.6459327548742295,0.3238736391067505,0.45738451213324366,0.6459327548742295,0.6459327548742295,0.6459327548742295,0.021803234788840276,0.8967159139477893,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
184,0.5703125,0.5703125,0.5360709686632488,0.5360709686632488,1.0,0.08471549302339554,0.3668399453163147,0.19673597812652588,0.14284050464630127,0.5488013698630136,0.4332191780821918,0.9999999824657536,1.0,0.1086266078054905,0.6264971554279328,0.2850078999996185,0.4225596273003962,0.6264971554279328,0.6264971554279328,0.6264971554279328,0.03117553196892989,0.8556638660181669,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
