index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
123,0.5,0.359375,0.037453500582730524,0.037453500582730524,3.0,0.06499999761581421,0.06328755617141724,0.2064419835805893,0.0,0.50244140625,0.35791015625,0.7187499856250003,0.8333333333333334,0.11011803299188615,0.08701414912939072,0.2690970280766487,0.1530204199815742,0.2690970280766487,0.2690970280766487,0.2690970280766487,0.32834602555312953,0.19364472219069476,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
124,0.5078125,0.390625,0.12925242297377282,0.12925242297377282,3.0,0.0,0.05161750316619873,0.39677050709724426,0.0,0.5120192307692307,0.2918269230769231,0.7692307540828405,0.8333333333333334,0.1762558847665787,0.0928119894862175,0.5035440641641618,0.21618262277308833,0.5035440641641618,0.5035440641641618,0.5035440641641618,0.21950793605256824,0.33369106128512993,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
125,0.546875,0.46875,0.23903176205393253,0.23903176205393253,2.0,0.06499999761581421,0.09703695774078369,0.25019189715385437,0.0,0.5200892857142857,0.4236607142857143,0.857142841469388,0.9090909090909091,0.13435269221663476,0.1476857155561447,0.3265843772888184,0.2196175026024954,0.3265843772888184,0.3265843772888184,0.3265843772888184,0.0315882416332574,0.8538999828385653,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
126,0.5078125,0.5078125,0.4116952457418,0.4116952457418,1.0,0.09778983145952225,0.07505953311920166,0.25804921984672546,0.08759784698486328,0.41875,0.3875,0.9999999803076925,1.0,0.12358039394021034,0.1505387768149376,0.4116952538490295,0.2489499948482589,0.4116952538490295,0.4116952538490295,0.4116952538490295,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
127,0.578125,0.578125,0.2332508617719184,0.2332508617719184,1.0,0.08647475391626358,0.06499999761581421,0.18742339313030243,0.028118371963500977,0.45903716216216217,0.4565033783783784,0.999999982702703,1.0,0.10106065012514592,0.12520873546600342,0.2866873067807603,0.1894617511693935,0.2866873067807603,0.2866873067807603,0.2866873067807603,0.041255509347976733,0.8136072309085624,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
128,0.4765625,0.4453125,0.29265031420342486,0.29265031420342486,2.0,0.029651500284671783,0.12375980615615845,0.1943589448928833,0.06500005722045898,0.48616803278688525,0.3119877049180328,0.9344262099005648,0.9090909090909091,0.09492333941161632,0.19751403122512068,0.3131871849298477,0.24871442142252545,0.3131871849298477,0.3131871849298477,0.3131871849298477,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
129,0.37890625,0.34375,0.16129699227994984,0.16129699227994984,2.0,0.014471426606178284,0.07243406772613525,0.16635845601558685,0.0,0.5212628865979382,0.27835051546391754,0.9072164709023282,0.9090909090909091,0.08492045700550079,0.10656808075076894,0.21569503918290137,0.15161202575384217,0.21569503918290137,0.21569503918290137,0.21569503918290137,0.03864880516269081,0.8242808038010667,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
130,0.40625,0.33203125,0.2888185275012373,0.2888185275012373,3.0,0.0,0.06500005722045898,0.2525385022163391,0.0628366470336914,0.5426682692307693,0.29507211538461536,0.8173076721893496,0.8333333333333334,0.10456448420882225,0.10397633254528046,0.4107999920845032,0.20667238951194444,0.4107999920845032,0.4107999920845032,0.4107999920845032,0.030113646632180698,0.8602190325412195,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
131,0.41796875,0.3125,0.15742553086456448,0.15742553086456448,2.0,0.0,0.06499999761581421,0.18651577830314636,0.0,0.4830607476635514,0.34988317757009346,0.7476635335138444,0.9090909090909091,0.08948730081319808,0.09495610147714614,0.23955988049507143,0.1508233149156423,0.23955988049507143,0.23955988049507143,0.23955988049507143,0.025809731657506784,0.878931197218158,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
132,0.53125,0.2578125,0.16844890144606495,0.16844890144606495,3.0,0.061394646763801575,0.06731832027435303,0.24973732233047485,0.14411455392837524,0.4306066176470588,0.44025735294117646,0.48529410851211086,0.8333333333333334,0.09780114516615868,0.1114424467086792,0.34710683375597,0.19667850625594058,0.34710683375597,0.34710683375597,0.34710683375597,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
133,0.43359375,0.4296875,0.22145688714518502,0.22145688714518502,2.0,0.0,0.06500005722045898,0.21853943169116974,0.0,0.46959459459459457,0.24211711711711711,0.9909909681357039,0.9090909090909091,0.10316178798675538,0.09719783231616021,0.27990968793630594,0.16494427820237292,0.27990968793630594,0.27990968793630594,0.27990968793630594,0.04503784387224268,0.7983651383246673,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
134,0.609375,0.609375,0.4131429741196167,0.4131429741196167,1.0,0.042718395590782166,0.06499999761581421,0.2914056181907654,0.01489412784576416,0.4014423076923077,0.40625,0.9999999835897437,1.0,0.13972908556461336,0.10849843617985332,0.4131429808993989,0.2117200211275915,0.4131429808993989,0.4131429808993989,0.4131429808993989,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
135,0.69140625,0.69140625,0.4304414837862762,0.4304414837862762,1.0,0.06499999761581421,0.08608436584472656,0.33712121844291687,0.1429840326309204,0.5254237288135594,0.432909604519774,0.9999999855367233,1.0,0.14011626467108726,0.1509623855352402,0.5075394034385681,0.2768020214814533,0.5075394034385681,0.5075394034385681,0.5075394034385681,0.032952589443488445,0.8480947234749443,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
136,0.51171875,0.51171875,0.10650237318743695,0.10650237318743695,1.0,0.06499999761581421,0.09482061862945557,0.2119787484407425,0.09849786758422852,0.5391221374045801,0.37166030534351147,0.9999999804580155,1.0,0.09912763051688672,0.14972477555274966,0.31874551475048063,0.21845846436899938,0.31874551475048063,0.31874551475048063,0.31874551475048063,0.21924514742185755,0.33412980054661023,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
137,0.58203125,0.25390625,0.16264547191187445,0.16264547191187445,3.0,0.07588252425193787,0.06467723846435547,0.28809070587158203,0.0,0.5268456375838926,0.4341442953020134,0.43624160324309724,0.8333333333333334,0.14701384976506232,0.11365582346916199,0.3728334727883339,0.2058511485676616,0.3728334727883339,0.3728334727883339,0.3728334727883339,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
138,0.60546875,0.60546875,0.5087036129717409,0.5087036129717409,1.0,0.13598230481147766,0.11043709516525269,0.390033483505249,0.0009478330612182617,0.505241935483871,0.3814516129032258,0.9999999834838712,1.0,0.20848920494318007,0.19551660418510436,0.5122892027241822,0.31648229852130216,0.5122892027241822,0.5122892027241822,0.5122892027241822,0.00140474879219676,0.9930008648795254,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
139,0.48828125,0.44921875,0.2267177293718088,0.2267177293718088,2.0,0.06499999761581421,0.13190621137619019,0.1846419721841812,0.0,0.5115,0.4125,0.9199999811584004,0.9090909090909091,0.1102383926510811,0.2038953796029091,0.2464323195815086,0.22415711308699776,0.2464323195815086,0.2464323195815086,0.2464323195815086,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
140,0.4296875,0.4296875,0.19332629127918835,0.19332629127918835,1.0,0.0,0.06649768352508545,0.25870367884635925,0.0,0.47556818181818183,0.26022727272727275,0.9999999767272733,1.0,0.12047351151704788,0.1018963387608528,0.3306214731931686,0.18354595510144953,0.3306214731931686,0.3306214731931686,0.3306214731931686,0.10731894448027177,0.58473605453166,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
141,0.51953125,0.2734375,0.21573551917176045,0.21573551917176045,2.0,0.06165999174118042,0.06499999761581421,0.27914291620254517,0.1315321922302246,0.4191729323308271,0.4055451127819549,0.5263157793430947,0.9090909090909091,0.11320614963769912,0.10873951315879822,0.40989749431610106,0.21112094632448028,0.40989749431610106,0.40989749431610106,0.40989749431610106,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
142,0.47265625,0.47265625,0.12363496948984867,0.12363496948984867,1.0,0.0,0.05710709095001221,0.23371410369873047,0.0,0.5149793388429752,0.31611570247933884,0.9999999788429756,1.0,0.10835758745670318,0.08831492185592651,0.2984772670269012,0.1623576192029536,0.2984772670269012,0.2984772670269012,0.2984772670269012,0.17627206434571896,0.414219057072959,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
143,0.59765625,0.44921875,0.2567136816529722,0.2567136816529722,3.0,0.06499999761581421,0.05321222543716431,0.2364124357700348,0.033951640129089355,0.5036764705882353,0.3713235294117647,0.7516339743517452,0.8333333333333334,0.11492071747779847,0.10146662294864656,0.3707038503275513,0.19394346549135694,0.3707038503275513,0.3707038503275513,0.3707038503275513,0.016387260461082902,0.9213306434652263,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
144,0.51171875,0.51171875,0.3844706201542825,0.3844706201542825,1.0,0.0,0.1386263370513916,0.31998753547668457,0.0,0.5090648854961832,0.3320610687022901,0.9999999804580155,1.0,0.15737743377685548,0.19706831216812135,0.41288813829421994,0.285249309425772,0.41288813829421994,0.41288813829421994,0.41288813829421994,0.014261861928008605,0.9311738265380529,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
145,0.4765625,0.25,0.16857678106558247,0.16857678106558247,3.0,0.06652608513832092,0.04789614677429199,0.20105959475040436,0.06499999761581421,0.4667008196721312,0.38729508196721313,0.5245901529266329,0.8333333333333334,0.09301618970930575,0.10667224233458455,0.3213494956493378,0.1851460809037088,0.3213494956493378,0.3213494956493378,0.3213494956493378,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
146,0.46875,0.34375,0.23712478847084834,0.23712478847084834,3.0,0.06499999761581421,0.06262874603271484,0.2086162269115448,0.0811501145362854,0.5364583333333334,0.35833333333333334,0.7333333176888892,0.8333333333333334,0.09540993720293045,0.09587363302707672,0.32335199117660524,0.17607081001869787,0.32335199117660524,0.32335199117660524,0.32335199117660524,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
147,0.5390625,0.5234375,0.07700108237947031,0.07700108237947031,2.0,0.0776701271533966,0.06703919172286987,0.23370081186294556,0.0,0.5081521739130435,0.3423913043478261,0.971014474740601,0.9090909090909091,0.12454652786254883,0.10954495668411254,0.30459267526865,0.1826652441451362,0.30459267526865,0.30459267526865,0.30459267526865,0.26914840214680935,0.2603464563063284,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
148,0.4453125,0.40234375,0.19432201527297033,0.19432201527297033,2.0,0.10842739045619965,0.06500005722045898,0.1468915045261383,0.0170212984085083,0.3755482456140351,0.3755482456140351,0.9035087516405053,0.9090909090909091,0.08800705783069135,0.1595605373382568,0.2150748566852716,0.18524972253865998,0.2150748566852716,0.2150748566852716,0.2150748566852716,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
149,0.50390625,0.29296875,0.17290824260533139,0.17290824260533139,3.0,0.05888970196247101,0.06500005722045898,0.22506846487522125,0.13374775648117065,0.44476744186046513,0.4001937984496124,0.5813953372994413,0.8333333333333334,0.0888173870742321,0.10576996207237244,0.31051400750875474,0.1812265289551763,0.31051400750875474,0.31051400750875474,0.31051400750875474,0.008628727641670685,0.9577738072725097,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
150,0.5703125,0.37109375,0.20056432514810021,0.20056432514810021,2.0,0.14185847342014313,0.046518564224243164,0.2441655546426773,0.0,0.4717465753424658,0.4297945205479452,0.6506849200975794,0.9090909090909091,0.1344325728714466,0.23748048633657803,0.32083499148488037,0.2760290742143321,0.32083499148488037,0.32083499148488037,0.32083499148488037,0.008012435825597021,0.960729699960104,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
151,0.52734375,0.52734375,0.27089695416780063,0.27089695416780063,1.0,0.03922158479690552,0.12346166372299194,0.17034924030303955,0.06499999761581421,0.41759259259259257,0.36574074074074076,0.9999999810370374,1.0,0.0865346372127533,0.2005240313061536,0.27089695930480956,0.23306941100963774,0.27089695930480956,0.27089695930480956,0.27089695930480956,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
152,0.453125,0.42578125,0.26970278308107126,0.26970278308107126,2.0,0.09763927757740021,0.07472753524780273,0.18768277764320374,0.07753235101699829,0.36961206896551724,0.33405172413793105,0.939655151676576,0.9090909090909091,0.09588097855448723,0.1424901843070984,0.2930398002266884,0.20434112445520144,0.2930398002266884,0.2930398002266884,0.2930398002266884,0.004149111306234258,0.979468152140278,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
153,0.49609375,0.37890625,0.08280927497563328,0.08280927497563328,3.0,0.06499999761581421,0.051619768142700195,0.22704780101776123,0.0,0.47736220472440943,0.32677165354330706,0.7637795121631846,0.8333333333333334,0.11686332076787949,0.09840896129608154,0.2942436128854751,0.17016523825995108,0.2942436128854751,0.2942436128854751,0.2942436128854751,0.19967836792777294,0.36847152626269475,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
154,0.57421875,0.57421875,0.3006923514623428,0.3006923514623428,1.0,0.10538430511951447,0.08121144771575928,0.20578202605247498,0.11042147874832153,0.46215986394557823,0.4085884353741497,0.9999999825850342,1.0,0.09930343814194202,0.15634294152259828,0.30073003917932506,0.21683408156814718,0.30073003917932506,0.30073003917932506,0.30073003917932506,2.5062239612463156e-05,0.999874696653058,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
155,0.51171875,0.3203125,0.12264801704982621,0.12264801704982621,2.0,0.09004135429859161,0.048493266105651855,0.20376287400722504,0.0,0.5,0.4112595419847328,0.6259541862408953,0.9090909090909091,0.11025673598051071,0.14235740305288863,0.2664386446774006,0.19475500899644685,0.2664386446774006,0.2664386446774006,0.2664386446774006,0.06146945844943958,0.7353951595158866,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
156,0.421875,0.38671875,0.15375975027909436,0.15375975027909436,2.0,0.0,0.06499999761581421,0.1807815283536911,0.0,0.49594907407407407,0.2760416666666667,0.9166666449382721,0.9090909090909091,0.08703015595674515,0.09455470398068429,0.23233472555875775,0.14821720952589096,0.23233472555875775,0.23233472555875775,0.23233472555875775,0.06515527852355701,0.7219666064467157,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
157,0.45703125,0.39453125,0.2228668387771377,0.2228668387771377,2.0,0.05740770697593689,0.07210719585418701,0.17476163804531097,0.08668744564056396,0.4172008547008547,0.34455128205128205,0.8632478443597053,0.9090909090909091,0.08017718903720379,0.11001169681549072,0.25817248225212097,0.16852890803545542,0.25817248225212097,0.25817248225212097,0.25817248225212097,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
158,0.6171875,0.6171875,0.38311606192072895,0.38311606192072895,1.0,0.026720352470874786,0.10057336091995239,0.253860205411911,0.10302197933197021,0.4774525316455696,0.39438291139240506,0.9999999837974686,1.0,0.10818626135587692,0.1680587512860615,0.38726015686988835,0.2551126386253682,0.38726015686988835,0.38726015686988835,0.38726015686988835,0.002151742787652205,0.9892989540282048,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
159,0.5625,0.5625,0.19027577275452,0.19027577275452,1.0,0.06499999761581421,0.10802441835403442,0.21380317211151123,0.13004976511001587,0.5125868055555556,0.3754340277777778,0.9999999822222224,1.0,0.0947882618755102,0.1768292486667633,0.2981083393096924,0.22959589208308898,0.2981083393096924,0.2981083393096924,0.2981083393096924,0.08979650039839901,0.6382772671767858,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
160,0.60546875,0.5703125,0.2772902658266304,0.2772902658266304,2.0,0.06201120465993881,0.05696296691894531,0.227028027176857,0.0,0.5258064516129032,0.4403225806451613,0.9419354683138399,0.9090909090909091,0.11729881390929223,0.08875259757041931,0.2943835062533616,0.16163941617648098,0.2943835062533616,0.2943835062533616,0.2943835062533616,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
161,0.54296875,0.36328125,0.16949940174177225,0.16949940174177225,3.0,0.07538920640945435,0.0708765983581543,0.19293588399887085,0.0,0.5696942446043165,0.40422661870503596,0.6690647358790954,0.8333333333333334,0.10728795677423478,0.09829288125038146,0.2533378201723098,0.15780147107814727,0.2533378201723098,0.2533378201723098,0.2533378201723098,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
162,0.5703125,0.5703125,0.1247846909276275,0.1247846909276275,1.0,0.07931053638458252,0.06499999761581421,0.15172967314720154,0.13556045293807983,0.3921232876712329,0.4220890410958904,0.9999999824657536,1.0,0.06024248078465462,0.11948798000812531,0.17909610271453857,0.14628681260006982,0.17909610271453857,0.17909610271453857,0.17909610271453857,0.07226655026921455,0.6967471163486315,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
163,0.58203125,0.58203125,0.17733838163881144,0.17733838163881144,1.0,0.013289973139762878,0.06500005722045898,0.2084243893623352,0.09919357299804688,0.45553691275167785,0.44798657718120805,0.9999999828187922,1.0,0.08012775331735611,0.10692566228298157,0.30363804548978807,0.18018518004626707,0.30363804548978807,0.30363804548978807,0.30363804548978807,0.107555333371537,0.5840453372687228,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
164,0.6171875,0.6171875,0.33868761451171825,0.33868761451171825,1.0,0.1114550530910492,0.0707208514213562,0.2517099678516388,0.024262726306915283,0.4861550632911392,0.4632120253164557,0.9999999837974686,1.0,0.13420329615473747,0.171639683842659,0.38210356971598064,0.2560939981748935,0.38210356971598064,0.38210356971598064,0.38210356971598064,0.024122697827328315,0.8863764875346838,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
165,0.62109375,0.6015625,0.13222319014290618,0.13222319014290618,2.0,0.06499999761581421,0.05653500556945801,0.1606559008359909,0.07087814807891846,0.5074685534591195,0.3915094339622642,0.9685534435251771,0.9090909090909091,0.07624042928218841,0.0949253961443901,0.2446316033601761,0.1523868493617544,0.2446316033601761,0.2446316033601761,0.2446316033601761,0.11666209482023077,0.5580479021708087,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
166,0.546875,0.546875,0.4557071974990729,0.4557071974990729,1.0,0.03510691225528717,0.06499999761581421,0.27907809615135193,0.07080507278442383,0.40982142857142856,0.3669642857142857,0.999999981714286,1.0,0.12167037501931191,0.11283101270168183,0.4557072058320046,0.22675516648905453,0.4557072058320046,0.4557072058320046,0.4557072058320046,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
167,0.546875,0.546875,0.4284998576964954,0.4284998576964954,1.0,0.046395182609558105,0.12764674425125122,0.25727537274360657,0.06499999761581421,0.44151785714285713,0.3575892857142857,0.999999981714286,1.0,0.12658316344022752,0.22001171926018556,0.42849986553192143,0.3070423295222279,0.42849986553192143,0.42849986553192143,0.42849986553192143,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
168,0.4765625,0.328125,0.2544598078488495,0.2544598078488495,2.0,0.1408863067626953,0.061341285705566406,0.22297212481498718,0.06499999761581421,0.4646516393442623,0.3550204918032787,0.6885245757162056,0.9090909090909091,0.11688739284873009,0.23331953585147858,0.3695725858211517,0.293646903929229,0.3695725858211517,0.3695725858211517,0.3695725858211517,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
169,0.5703125,0.56640625,0.2765098836775673,0.2765098836775673,2.0,0.045152246952056885,0.0509372353553772,0.3341897428035736,0.0,0.3895547945205479,0.3249143835616438,0.993150667517358,0.9090909090909091,0.15852271020412445,0.08639595978735377,0.4278053396940232,0.19225153555958935,0.4278053396940232,0.4278053396940232,0.4278053396940232,0.08590976310175213,0.650802660559462,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
170,0.546875,0.546875,0.30207377119831963,0.30207377119831963,1.0,0.06499999761581421,0.09663194417953491,0.18776023387908936,0.06507229804992676,0.4924107142857143,0.34330357142857143,0.999999981714286,1.0,0.09616567306220532,0.14722075462341308,0.30207377672195435,0.21088273841391217,0.30207377672195435,0.30207377672195435,0.30207377672195435,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
171,0.515625,0.515625,0.1455710928791736,0.1455710928791736,1.0,0.0,0.16186374425888062,0.20788809657096863,0.0,0.5506628787878788,0.32765151515151514,0.9999999806060609,1.0,0.1104602448642254,0.21850048452615736,0.27326946377754213,0.24435529509629245,0.27326946377754213,0.27326946377754213,0.27326946377754213,0.12595875153025138,0.5327016553187744,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
172,0.46484375,0.3203125,0.077682013273266,0.077682013273266,3.0,0.0785810649394989,0.06500005722045898,0.11744008213281631,0.0,0.49317226890756305,0.3786764705882353,0.6890756154282893,0.8333333333333334,0.07343745194375514,0.10118987932801246,0.1580251820385456,0.12645374293103243,0.1580251820385456,0.1580251820385456,0.1580251820385456,0.0675452783574003,0.7133904506843761,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
173,0.546875,0.41015625,0.17938592876970652,0.17938592876970652,2.0,0.16158483922481537,0.07985657453536987,0.21067741513252258,0.049764275550842285,0.4125,0.41830357142857144,0.7499999862857145,0.9090909090909091,0.1204520992934704,0.2530116200447083,0.3630378795078227,0.30307227196144126,0.3630378795078227,0.3630378795078227,0.3630378795078227,0.08345711554946311,0.6588327451049214,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
174,0.53515625,0.53125,0.16220952283011927,0.20634824170015884,2.0,0.19613003730773926,0.06500005722045898,0.16005554795265198,0.07396852970123291,0.43202554744525545,0.3608576642335766,0.9927007113772713,0.9090909090909091,0.09194634296000004,0.32443642914295195,0.25503817200660706,0.2876520012462447,0.25503817200660706,0.32443642914295195,0.32443642914295195,0.08903966378856693,0.6406972010404588,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
175,0.4375,0.328125,0.13079227694327067,0.13079227694327067,4.0,0.05875033140182495,0.06500005722045898,0.15099285542964935,0.0763348937034607,0.5,0.31473214285714285,0.7499999828571433,0.7692307692307692,0.07141224294900894,0.09273261278867721,0.2230942636728287,0.14383363295330992,0.2230942636728287,0.2230942636728287,0.2230942636728287,0.049260380277022474,0.7816861971530705,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
176,0.58984375,0.58984375,0.5134261305012512,0.5134261305012512,1.0,0.022534571588039398,0.08613258600234985,0.31597352027893066,0.0827411413192749,0.49875827814569534,0.40024834437086093,0.9999999830463578,1.0,0.135774477571249,0.14773354783016893,0.5134261392056942,0.27540926835094603,0.5134261392056942,0.5134261392056942,0.5134261392056942,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
177,0.546875,0.26171875,0.1574142462925699,0.1574142462925699,3.0,0.06499999761581421,0.05487954616546631,0.2590343952178955,0.09158885478973389,0.5089285714285714,0.44107142857142856,0.4785714198204083,0.8333333333333334,0.11273288205266,0.10815868377685547,0.40497878193855286,0.20928920663050937,0.40497878193855286,0.40497878193855286,0.40497878193855286,0.04160080238988039,0.8122037781849404,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
178,0.44140625,0.23828125,0.09184940627641208,0.09184940627641208,2.0,0.04927350580692291,0.0,0.20202946662902832,0.11219543218612671,0.43694690265486724,0.35564159292035397,0.5398229966199392,0.9090909090909091,0.06780945062637328,0.08408036023378372,0.2788240447640419,0.1531131154591313,0.2788240447640419,0.2788240447640419,0.2788240447640419,0.09878331883267925,0.6102316778518035,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
179,0.47265625,0.42578125,0.34405113143378696,0.34405113143378696,2.0,0.0,0.09273326396942139,0.2599477767944336,0.06499999761581421,0.5268595041322314,0.359504132231405,0.9008264272221846,0.9090909090909091,0.11186294853687287,0.13959025681018827,0.42517932653427126,0.24362038375575598,0.42517932653427126,0.42517932653427126,0.42517932653427126,0.02145561119516989,0.8982758672890699,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
180,0.54296875,0.46484375,0.3184812284507921,0.3184812284507921,2.0,0.06499999761581421,0.08128499984741211,0.2222450226545334,0.05332756042480469,0.454136690647482,0.368705035971223,0.8561150921463695,0.9090909090909091,0.11040046811103821,0.12187026143074037,0.372007492184639,0.21292404825837793,0.372007492184639,0.372007492184639,0.372007492184639,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
181,0.46875,0.21875,0.09476160219545725,0.09476160219545725,3.0,0.07532654702663422,0.06500005722045898,0.17699545621871948,0.029440879821777344,0.4921875,0.45364583333333336,0.46666665671111135,0.8333333333333334,0.09458262249827384,0.10423137247562408,0.2709463148248727,0.16805090378039927,0.2709463148248727,0.2709463148248727,0.2709463148248727,0.057683268104007875,0.7494495010804287,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
182,0.46875,0.2734375,0.06312103530021192,0.06312103530021192,2.0,0.0,0.06500005722045898,0.1761292815208435,0.16714763641357422,0.5510416666666667,0.44375,0.5833333208888891,0.9090909090909091,0.042833574861288075,0.10592945635318755,0.18981460332870484,0.1417990047162026,0.18981460332870484,0.18981460332870484,0.18981460332870484,0.11239944465343903,0.5700693703061374,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
183,0.61328125,0.61328125,0.14193784122562644,0.16828306674663376,1.0,0.1610807478427887,0.05498164892196655,0.20175285637378693,0.2123194932937622,0.4171974522292994,0.45979299363057324,0.9999999836942677,1.0,0.08008026108145713,0.2873672604560852,0.24237904250621795,0.2639162773248002,0.24237904250621795,0.2873672604560852,0.2873672604560852,0.1070227103851261,0.5856027900447939,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
184,0.55859375,0.55859375,0.10479495145613266,0.10479495145613266,1.0,0.07436682283878326,0.06499993801116943,0.18632736802101135,0.18075138330459595,0.44711538461538464,0.42963286713286714,0.9999999820979023,1.0,0.06107973046600819,0.11856820583343505,0.20472483187913895,0.15580069321238957,0.20472483187913895,0.20472483187913895,0.20472483187913895,0.13393223569047344,0.5118819850542056,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
