index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
140,0140.png,0 1 1 2,4,0.0,0.013228087837554855,0.3976341485977173,2.603634783387185,0.0,0.0,0.0,0.0,0.0648923846627245,0.9351076153372755,0.11,0.1619134545326233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
141,0141.png,0 1 1 2,4,0.0,0.0,0.22310888767242432,1.4388683936595918,0.0,0.0,0.15323151648044586,0.0,0.11820911758375002,0.8817908824162499,0.0,0.17755252122879028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
142,0142.png,0 1 1 2,4,0.0,0.02873280750824421,0.41219890117645264,2.706822091102601,0.0,0.0,0.0,0.0,0.05402173957201618,0.9459782604279838,0.11,0.15954400599002838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
143,0143.png,0 1 1 2,4,0.0,0.0017021726816892624,0.20774340629577637,2.0730668929815295,0.0,0.0,1.0832995176315308,0.0,0.09646028498362318,0.9035397150163769,0.02283613443374634,0.15504322946071625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
144,0144.png,0 1 1 2,4,0.0,0.0,0.2958720922470093,2.359949303627014,0.0,0.0,0.0,0.0,0.12706076998245563,0.8729392300175444,0.11,0.14610329270362854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
145,0145.png,0 1 1 2,4,0.0,0.0,0.25880271196365356,1.9599194390177728,0.0,0.0,0.07200004160404205,0.0,0.08140320347476261,0.9185967965252374,0.007103853225708008,0.1611359417438507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
146,0146.png,0 1 1 2,4,0.0,0.0,0.24944856762886047,1.7770707658529283,0.0,0.0,0.07200004160404205,0.0,0.08484280291344774,0.9151571970865523,0.0,0.15461240708827972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
147,0147.png,0 1 1 2,4,0.0,0.04831209410946386,0.3998321294784546,2.184031451702118,0.0,0.0,0.0,0.0,0.0676687183666315,0.9323312816333685,0.055,0.09612362086772919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
148,0148.png,0 1 1 2,4,0.0,0.0,0.30278435349464417,2.2192821571826933,0.0,0.0,0.07200004160404205,0.0,0.0667360354202606,0.9332639645797394,0.0379787015914917,0.17882734537124634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
149,0149.png,0 1 1 2,4,0.0,0.0,0.27802351117134094,1.5620676315426827,0.0,0.0,1.7912391424179077,0.0,0.08720142727419988,0.9127985727258001,0.0,0.11340413242578506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
150,0150.png,0 1 1 2,4,0.0,0.0007977862260304391,0.19913697242736816,2.2076279485821724,0.0,0.0,0.07200004160404205,0.0,0.12789304201361054,0.8721069579863895,0.06348143577575684,0.16913485527038574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
151,0151.png,0 1 1 2,4,0.0,0.0,0.23148849606513977,1.9880578229427337,0.0,0.0,0.07200004160404205,0.0,0.0963759695239337,0.9036240304760663,0.015778415203094483,0.19571590423583984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
152,0152.png,0 1 1 2,4,0.0,0.0006213233573362231,0.29949700832366943,1.7085034177303315,0.0,0.0,0.07200004160404205,0.0,0.08631257740337901,0.913687422596621,0.0,0.1589134931564331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
153,0153.png,0 1 1 2,4,0.0,0.0322238611106995,0.40642720460891724,2.3375091609954834,0.0,0.0,0.0,0.0,0.06011324295017266,0.9398867570498274,0.058380231857299805,0.1266491711139679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
154,0154.png,0 1 1 2,4,0.0,0.0,0.22565370798110962,1.5145261869430542,0.0,0.0,0.07200004160404205,0.0,0.1076362371291325,0.8923637628708675,0.0,0.11888305842876434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
155,0155.png,0 1 1 2,4,0.0,0.004792214182584372,0.3033224940299988,2.351984512269497,0.0,0.0,0.0,0.0,0.07367223288551313,0.9263277671144868,0.061506733894348145,0.13520663976669312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
156,0156.png,0 1 1 2,4,0.0,0.003306281962464904,0.40331199765205383,2.7753588033318524,0.0,0.0,0.0,0.0,0.044033817951277386,0.9559661820487226,0.11,0.16806906461715698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
157,0157.png,0 1 1 2,4,0.0,0.0,0.2734111249446869,1.8310785818696023,0.0,0.0,0.07200004160404205,0.0,0.07112105579764816,0.9288789442023518,0.0,0.1277279257774353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
158,0158.png,0 1 1 2,4,0.0,0.0,0.18616285920143127,1.7639508176445962,0.0,0.0,0.07200004160404205,0.0,0.131052904281654,0.868947095718346,0.028279647529125214,0.2299736887216568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
159,0159.png,0 1 1 2,4,0.0,0.01029346268724799,0.25171783566474915,1.4795850846767427,0.0,0.0,0.25465571880340576,0.0,0.10911451793693833,0.8908854820630616,0.0,0.1124437004327774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
160,0160.png,0 1 1 2,4,0.0,0.0,0.21218369901180267,2.3184250560998922,0.0,0.0,0.07200004160404205,0.0,0.07833757306047161,0.9216624269395284,0.055,0.17980435490608215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
161,0161.png,0 1 1 2,4,0.0,0.0,0.21496599912643433,2.251010598897934,0.0,0.0,0.07200004160404205,0.0,0.07209227439468066,0.9279077256053193,0.055,0.22067710757255554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
162,0162.png,0 1 1 2,4,0.0,0.007328743674868342,0.2381874918937683,1.6286471847295763,0.0,0.0,1.8954194784164429,0.0,0.0640078154870759,0.9359921845129241,0.0,0.1829388290643692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
163,0163.png,0 1 1 2,4,0.0,0.012137087993323803,0.22569014132022858,2.0327397159337997,0.0,0.0,0.07200004160404205,0.0,0.08170553153489428,0.9182944684651058,0.04171002686023712,0.14576886594295502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
164,0164.png,0 1 1 2,4,0.0,0.000511282334180173,0.19971251487731934,1.910084967970848,0.0,0.0,0.08364047110080719,0.0,0.12835869526211138,0.8716413047378886,0.030737273693084717,0.21390606462955475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
165,0165.png,0 1 1 2,4,0.0,0.013431738690549132,0.24266108870506287,1.9580668068528175,0.0,0.0,0.07200004160404205,0.0,0.06520133735200875,0.9347986626479913,0.0,0.16915255784988403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
166,0166.png,0 1 1 2,4,0.0,0.0,0.20592913031578064,1.851090606212616,0.0,0.0,0.07200004160404205,0.0,0.12300095346083564,0.8769990465391644,0.01989308774471283,0.2179284691810608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
167,0167.png,0 1 1 2,4,0.0,0.0,0.21187050640583038,1.752308086514473,0.0,0.0,0.07200004160404205,0.0,0.1509159896051628,0.8490840103948372,0.008604817390441895,0.18313512206077576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
168,0168.png,0 1 1 2,4,0.0,0.0,0.2697305977344513,1.7071652392148973,0.0,0.0,0.685754656791687,0.0,0.13128634913520693,0.868713650864793,0.0,0.15364395081996918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
169,0169.png,0 1 1 2,4,0.0,0.009167886339128017,0.21343058347702026,2.2311356393098833,0.0,0.0,0.07200004160404205,0.0,0.11239492338095246,0.8876050766190475,0.06891051769256593,0.18301278352737427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
170,0170.png,0 1 1 2,4,0.0,0.0,0.1997372806072235,1.8184199461936952,0.0,0.0,0.07200004160404205,0.0,0.09872397310547858,0.9012760268945215,0.0,0.24699704349040985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
171,0171.png,0 1 1 2,4,0.0,0.015007413525421875,0.34944403171539307,2.562825755238533,0.0,0.0,0.0,0.0,0.08518478198351333,0.9148152180164867,0.11,0.16018415987491608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
172,0172.png,0 1 1 2,4,0.0,0.002995777386716471,0.37046605348587036,2.440361958950758,0.0,0.0,0.0,0.0,0.03877386086554246,0.9612261391344575,0.055,0.11291143298149109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
173,0173.png,0 1 1 2,4,0.0,0.008972260170692203,0.24205484986305237,1.7263580582141875,0.0,0.0,0.07200004160404205,0.0,0.13960654145891396,0.8603934585410861,0.005235724449157715,0.13479465246200562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
174,0174.png,0 1 1 2,4,0.0,0.01041982919078469,0.25643789768218994,1.6878236535787583,0.0,0.0,0.1404980570077896,0.0,0.12717322153298052,0.8728267784670195,0.0,0.07077836245298386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
175,0175.png,0 1 1 2,4,0.0,0.0036774403415620327,0.36270880699157715,1.9424564219117166,0.0,0.0,0.0,0.0,0.05115533658426214,0.9488446634157378,0.0,0.12766584753990173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
176,0176.png,0 1 1 2,4,0.0,0.0,0.18686705827713013,1.7604513633847239,0.0,0.0,0.07200004160404205,0.0,0.1538237977696349,0.8461762022303652,0.0324654284119606,0.14251084625720978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
177,0177.png,0 1 1 2,4,0.0,0.005125698167830706,0.24642303586006165,1.681626244544983,0.0,0.0,0.07200004160404205,0.0,0.10928828002570293,0.8907117199742971,0.00012045383453369168,0.18189147114753723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
178,0178.png,0 1 1 2,4,0.0,0.010617860643289241,0.37783345580101013,2.1680990031957625,0.0,0.0,0.0,0.0,0.05575343687313659,0.9442465631268634,0.06072649419307709,0.14519184827804565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
179,0179.png,0 1 1 2,4,0.0,0.0,0.32736361026763916,2.1017831156253814,0.0,0.0,0.0,0.0,0.10133787621359987,0.8986621237864001,0.055,0.15735174715518951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
180,0180.png,0 1 1 2,4,0.0,0.0,0.23360267281532288,1.8485263014435769,0.0,0.0,0.07200004160404205,0.0,0.10247694989741753,0.8975230501025825,0.0016724395751953128,0.11796952039003372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
181,0181.png,0 1 1 2,4,0.0,0.008256015367805958,0.2862534523010254,2.1167099276781083,0.0,0.0,0.07200004160404205,0.0,0.06773828196886586,0.9322617180311341,0.025559120178222657,0.1155548021197319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
182,0182.png,0 1 1 2,4,0.0,0.011809772428911736,0.36415448784828186,1.9232524178028108,0.0,0.0,0.0,0.0,0.049463527187288796,0.9505364728127113,0.055,0.12529870867729187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
183,0183.png,0 1 1 2,4,0.0,0.01054824767735004,0.2244603931903839,1.1758810479044914,0.0,0.0,0.480646014213562,0.0,0.13373604369853703,0.8662639563014629,1.8351078033447543e-05,0.14769284427165985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
184,0184.png,0 1 1 2,4,0.0,0.018550862372928856,0.2847597599029541,1.386668989419937,0.0,0.0,0.6462849378585815,0.0,0.06972195368037169,0.9302780463196283,0.0,0.17819707095623016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
185,0185.png,0 1 1 2,4,0.0,0.009590552986921345,0.39679282903671265,2.453540302574635,0.0,0.0,0.0,0.0,0.050455116777151164,0.9495448832228488,0.06374208688735962,0.14073532819747925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
186,0186.png,0 1 1 2,4,0.0,0.0,0.27227431535720825,1.763544950246811,0.0,0.0,0.07200004160404205,0.0,0.08014436073462457,0.9198556392653754,0.0,0.11938891559839249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
187,0187.png,0 1 1 2,4,0.0,0.0,0.18959978222846985,1.6870289990901948,0.0,0.0,0.761928915977478,0.0,0.12937223277247475,0.8706277672275252,0.0,0.20915736258029938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
188,0188.png,0 1 1 2,4,0.0,0.0015804407895371286,0.2586471438407898,1.6368437639474869,0.0,0.0,0.4972175359725952,0.0,0.13143825668475118,0.8685617433152488,0.0,0.17317388951778412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
189,0189.png,0 1 1 2,4,0.0,0.0,0.18922193348407745,1.5764017174243927,0.0,0.0,0.15726186335086823,0.0,0.1598550184352639,0.8401449815647362,0.0,0.18099065124988556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
190,0190.png,0 1 1 2,4,0.0,0.0,0.20323243737220764,2.169907459378243,0.0,0.0,0.07200004160404205,0.0,0.10073197540106713,0.8992680245989328,0.055,0.2136998474597931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
191,0191.png,0 1 1 2,4,0.0,0.0,0.3804914653301239,1.9420342612862587,0.0,0.0,0.0,0.0,0.10192869299769443,0.8980713070023055,0.04050570011138916,0.1657460778951645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
192,0192.png,0 1 1 2,4,0.0,0.0023536355244755712,0.25913041830062866,2.0590160570144653,0.0,0.0,0.07200004160404205,0.0,0.05942111935495077,0.9405788806450492,0.01782545506954193,0.19057530164718628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
193,0193.png,0 1 1 2,4,0.0,0.0031337840808669075,0.3688681423664093,2.0098498011231425,0.0,0.0,0.0,0.0,0.0794198801187423,0.9205801198812577,0.02648999571800232,0.16399800777435303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
194,0194.png,0 1 1 2,4,0.0,0.0005873048794455826,0.21008425951004028,1.7681282672882082,0.0,0.0,0.07200004160404205,0.0,0.06371208897527528,0.9362879110247248,0.0,0.16519901156425476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
195,0195.png,0 1 1 2,4,0.0,0.0156815920966506,0.2312392294406891,1.5106071219444275,0.0,0.0,0.07200004160404205,0.0,0.12333727730487588,0.8766627226951241,0.0,0.1912272721529007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
196,0196.png,0 1 1 2,4,0.0,0.0,0.2595639228820801,1.6867533016800882,0.0,0.0,0.07200004160404205,0.0,0.08239916918307347,0.9176008308169266,0.0,0.17426645755767822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
197,0197.png,0 1 1 2,4,0.0,0.0,0.41062331199645996,2.455430553615094,0.0,0.0,0.0,0.0,0.04896824636418164,0.9510317536358184,0.060792551040649415,0.11641363799571991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
198,0198.png,0 1 1 2,4,0.0,0.0,0.2712165415287018,1.752311070919037,0.0,0.0,0.07200004160404205,0.0,0.08402622187805213,0.9159737781219479,0.0,0.15032793581485748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
199,0199.png,0 1 1 2,4,0.0,0.009846962988376617,0.2536417245864868,1.378399733066559,0.0,0.0,0.7670263051986694,0.0,0.12480534875007822,0.8751946512499218,0.0,0.12218131870031357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
