index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
122,0.76953125,0.76953125,0.0635540974406725,0.14802506746817512,1.0,0.29277050495147705,0.31162887811660767,0.20948606729507446,0.2427527904510498,0.47303299492385786,0.46256345177664976,0.9999999870050762,1.0,0.15969103910028934,0.3719394624233246,0.3298061072826386,0.35023978392900185,0.15969103910028934,0.3719394624233246,0.3719394624233246,0.18426989168148283,0.3979816189099994,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
123,0.68359375,0.68359375,0.028779012005067224,0.07245417744970989,1.0,0.2980588972568512,0.2673736810684204,0.1921863704919815,0.11581522226333618,0.4642857142857143,0.42607142857142855,0.9999999853714288,1.0,0.14037438854575157,0.3534072279930115,0.3098265439271927,0.33090019650638497,0.14037438854575157,0.3534072279930115,0.3534072279930115,0.31693333418141567,0.20501611956573723,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
124,0.671875,0.671875,0.024927093050542134,0.06542603221896372,1.0,0.2851082682609558,0.27800673246383667,0.1653497815132141,0.13216888904571533,0.46984011627906974,0.4316860465116279,0.9999999851162792,1.0,0.12212515622377396,0.3205413639545441,0.2482059955596924,0.2820643337226444,0.12212515622377396,0.3205413639545441,0.3205413639545441,0.3178182176849346,0.2041110463422892,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
125,0.73046875,0.73046875,0.07116730825188777,0.16115518688376923,1.0,0.28521740436553955,0.24672412872314453,0.17700235545635223,0.2559107542037964,0.46390374331550804,0.4622326203208556,0.9999999863101605,1.0,0.16438020654022695,0.35930333733558656,0.3722316265106201,0.365710357615312,0.16438020654022695,0.3722316265106201,0.3722316265106201,0.16742970086021103,0.43294330092437755,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
126,0.73828125,0.73828125,0.054561754654849554,0.1210194404301452,1.0,0.2977412939071655,0.2678161859512329,0.20840135216712952,0.2601298689842224,0.46726190476190477,0.4537037037037037,0.9999999864550265,1.0,0.16615420654416085,0.3685345023870468,0.3580684304237366,0.3632637758251195,0.16615420654416085,0.3685345023870468,0.3685345023870468,0.2227166251141666,0.32838022297910063,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
127,0.7734375,0.7734375,0.0818378508756626,0.1752022441949404,1.0,0.29261714220046997,0.2841586470603943,0.2113560438156128,0.26217973232269287,0.4696969696969697,0.4605429292929293,0.9999999870707071,1.0,0.16839896216988562,0.3467375159263611,0.36051626205444337,0.35355977310182607,0.16839896216988562,0.36051626205444337,0.36051626205444337,0.14431921294945146,0.48597598749574134,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
128,0.765625,0.765625,0.06174344503053732,0.13811119016597853,1.0,0.27859580516815186,0.2881561517715454,0.18164721131324768,0.2616002559661865,0.47385204081632654,0.4642857142857143,0.9999999869387756,1.0,0.17088176533579824,0.3401291757822037,0.3822378873825073,0.3605693519812007,0.17088176533579824,0.3822378873825073,0.3822378873825073,0.20359681139726468,0.3613226122497671,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
129,0.6953125,0.6953125,0.029661365904998738,0.07242312086343541,1.0,0.30083340406417847,0.2851178050041199,0.1907360851764679,0.11830800771713257,0.47015449438202245,0.43047752808988765,0.9999999856179776,1.0,0.1410145469009876,0.3443102926015854,0.307273668050766,0.32526525568422104,0.1410145469009876,0.3443102926015854,0.3443102926015854,0.31180353048907045,0.21034259928102098,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
130,0.6953125,0.6953125,0.02669389426460185,0.06333590560057566,1.0,0.27675026655197144,0.2794674038887024,0.18320974707603455,0.1337609887123108,0.4705056179775281,0.4315308988764045,0.9999999856179776,1.0,0.13206121176481245,0.3133381873369217,0.27839052081108095,0.29534789852430926,0.13206121176481245,0.3133381873369217,0.3133381873369217,0.31976613323623754,0.202132740505616,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
131,0.66796875,0.66796875,0.026899081054431243,0.067240391636186,1.0,0.27758654952049255,0.28484129905700684,0.17407844960689545,0.1259547472000122,0.47076023391812866,0.43238304093567254,0.9999999850292399,1.0,0.12827331349253654,0.32064841985702514,0.2688201993703842,0.2935928680226483,0.12827331349253654,0.32064841985702514,0.32064841985702514,0.3124142219398187,0.20970130672344434,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
132,0.7578125,0.7578125,0.05353538012677533,0.11605685618104271,1.0,0.29763346910476685,0.2914283871650696,0.17822104692459106,0.24272644519805908,0.4739046391752577,0.4581185567010309,0.9999999868041238,1.0,0.1629431899636984,0.3446922838687897,0.3532369494438171,0.34893846284213714,0.1629431899636984,0.3532369494438171,0.3532369494438171,0.222611770583537,0.328552428887323,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
133,0.69140625,0.69140625,0.030257339352113638,0.07075169825332378,1.0,0.2945611774921417,0.27588510513305664,0.20606914162635803,0.13126957416534424,0.4671610169491525,0.4276129943502825,0.9999999855367233,1.0,0.1467866577208042,0.34323590695858003,0.32295342087745665,0.3329402503757241,0.1467866577208042,0.34323590695858003,0.34323590695858003,0.31584828637343876,0.20613140362719434,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
134,0.75390625,0.75390625,0.06708134725760403,0.16603005052152692,1.0,0.2805587649345398,0.29138654470443726,0.1983395367860794,0.20722711086273193,0.4734455958549223,0.4588730569948187,0.9999999867357514,1.0,0.13761527612805366,0.34060543179512026,0.27153170108795166,0.3041137489412889,0.13761527612805366,0.34060543179512026,0.34060543179512026,0.14371118067018568,0.48745568104639214,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
135,0.75,0.75,0.05242373687941298,0.1166936872221415,1.0,0.30782365798950195,0.29052412509918213,0.17131948471069336,0.2545856237411499,0.4739583333333333,0.4583333333333333,0.9999999866666668,1.0,0.17117627039551736,0.36425379514694217,0.38103331327438356,0.3725490980228082,0.17117627039551736,0.38103331327438356,0.38103331327438356,0.23666687012528234,0.30625586979589303,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
136,0.6484375,0.6484375,0.025875474075640465,0.07282259576272611,1.0,0.2928885817527771,0.26458531618118286,0.16794459521770477,0.1335703730583191,0.4623493975903614,0.42620481927710846,0.9999999845783134,1.0,0.12282868325710296,0.345682692527771,0.2511913627386093,0.2946735594029476,0.12282868325710296,0.345682692527771,0.345682692527771,0.3114989953694314,0.21066312679198726,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
137,0.734375,0.734375,0.0818277739402456,0.18562098682461267,1.0,0.29036039113998413,0.2798742651939392,0.18902456760406494,0.22553777694702148,0.4720744680851064,0.4660904255319149,0.9999999863829788,1.0,0.14997367151081561,0.34020552635192874,0.31177181005477905,0.32567851132885584,0.14997367151081561,0.34020552635192874,0.34020552635192874,0.12116860422206682,0.5456142683590632,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
138,0.74609375,0.74609375,0.07991040141944147,0.18092886539656527,1.0,0.313260018825531,0.2766783833503723,0.16613784432411194,0.25849807262420654,0.4712041884816754,0.47022251308900526,0.9999999865968587,1.0,0.17285987213253975,0.3849889189004898,0.3913800954818726,0.3881713537070151,0.17285987213253975,0.3913800954818726,0.3913800954818726,0.15431504808722074,0.4622842855583096,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
139,0.72265625,0.72265625,0.07344733048817906,0.16603483383669226,1.0,0.2928769588470459,0.2645155191421509,0.17264840006828308,0.2575787305831909,0.4631756756756757,0.46418918918918917,0.9999999861621622,1.0,0.16865553632378577,0.35858882367610934,0.38126224279403687,0.3697517804630951,0.16865553632378577,0.38126224279403687,0.38126224279403687,0.16625796341648588,0.43548722505928733,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
140,0.6875,0.6875,0.03243456451894139,0.07455298648681206,1.0,0.289359450340271,0.2756444215774536,0.22483782470226288,0.12198376655578613,0.46732954545454547,0.4264914772727273,0.9999999854545456,1.0,0.15819491893053053,0.3350136339664459,0.36362145841121674,0.34902456384976777,0.15819491893053053,0.36362145841121674,0.36362145841121674,0.31692065239106587,0.2050291198351329,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
141,0.765625,0.765625,0.07520396239054565,0.16295678709068012,1.0,0.2962113320827484,0.28843963146209717,0.17499780654907227,0.23891842365264893,0.47385204081632654,0.4642857142857143,0.9999999869387756,1.0,0.16084071546792983,0.34382031559944154,0.34852001667022703,0.3461621904891984,0.16084071546792983,0.34852001667022703,0.34852001667022703,0.15204211926950795,0.46756794853848116,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
142,0.69921875,0.69921875,0.027673009697682938,0.06413728168137005,1.0,0.2883726954460144,0.2798472046852112,0.19553305208683014,0.12654107809066772,0.46752793296089384,0.4270251396648045,0.9999999856983242,1.0,0.14126194566488265,0.32740049958229067,0.3075486212968826,0.31731935374074505,0.14126194566488265,0.32740049958229067,0.32740049958229067,0.3260316728390866,0.19589854835429182,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
143,0.734375,0.734375,0.055883049737099254,0.12303943497789226,1.0,0.28790003061294556,0.2702811360359192,0.1815810352563858,0.24991554021835327,0.46808510638297873,0.4554521276595745,0.9999999863829788,1.0,0.16368997134268284,0.34514480233192446,0.36040126085281377,0.3526905469915812,0.16368997134268284,0.36040126085281377,0.36040126085281377,0.21494261940565149,0.3413956886892569,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
144,0.73046875,0.73046875,0.032151367763825704,0.07451489220825273,1.0,0.3041756749153137,0.28547757863998413,0.2188584804534912,0.10498762130737305,0.4679144385026738,0.4207887700534759,0.9999999863101605,1.0,0.1591802403330803,0.3515187621116638,0.3689204931259155,0.36011453047780007,0.1591802403330803,0.3689204931259155,0.3689204931259155,0.3199164281058596,0.20198089999548258,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
145,0.75,0.75,0.05455480512089331,0.12211586935730458,1.0,0.28579285740852356,0.2891263961791992,0.17747752368450165,0.2600351572036743,0.4739583333333333,0.4583333333333333,0.9999999866666668,1.0,0.17135987766087055,0.33554449677467346,0.3835731863975525,0.3587560059511545,0.17135987766087055,0.3835731863975525,0.3835731863975525,0.2289120168986339,0.31836394022326103,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
146,0.78125,0.78125,0.06262640168199007,0.14545755412228023,1.0,0.28715506196022034,0.2762037515640259,0.1696094125509262,0.2752121686935425,0.47375,0.47,0.9999999872,1.0,0.17912082895636558,0.3403982698917389,0.4160302519798279,0.3763189843690557,0.17912082895636558,0.4160302519798279,0.4160302519798279,0.21017472922326239,0.3496321608631234,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
147,0.6953125,0.6953125,0.02443907737327581,0.06735696771064559,1.0,0.2906295359134674,0.248762845993042,0.1914941519498825,0.1637483835220337,0.461376404494382,0.4431179775280899,0.9999999856179776,1.0,0.13049049936234952,0.35964714288711547,0.26763000190258024,0.31024565353141736,0.13049049936234952,0.35964714288711547,0.35964714288711547,0.33502340500058886,0.18728626102423046,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
148,0.76953125,0.76953125,0.07386762739491685,0.16443985846945186,1.0,0.2923961579799652,0.2824370861053467,0.1744573414325714,0.2536935806274414,0.47303299492385786,0.4635152284263959,0.9999999870050762,1.0,0.1682578332722187,0.3431785076856613,0.37456589937210083,0.35852889196891113,0.1682578332722187,0.37456589937210083,0.37456589937210083,0.1646445678830873,0.4390144988692034,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
149,0.765625,0.765625,0.06142447455709035,0.1364978391800229,1.0,0.2851860523223877,0.28586673736572266,0.18780185282230377,0.26371943950653076,0.4725765306122449,0.4646045918367347,0.9999999869387756,1.0,0.17170270383358,0.33156341314315796,0.38155878782272334,0.35568375561061005,0.17170270383358,0.38155878782272334,0.38155878782272334,0.2055912275991609,0.3577373797147881,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
150,0.7578125,0.7578125,0.07536464828833783,0.1835253554358641,1.0,0.30714911222457886,0.291914165019989,0.1881866455078125,0.2179967164993286,0.4726159793814433,0.4639175257731959,0.9999999868041238,1.0,0.14781561121344566,0.3599554061889648,0.3017511010169983,0.3295708423610028,0.14781561121344566,0.3599554061889648,0.3599554061889648,0.13472546083458592,0.5098558174211646,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
151,0.75,0.75,0.05774707285524858,0.1282814807103762,1.0,0.28393274545669556,0.28568416833877563,0.18664303421974182,0.2622450590133667,0.4739583333333333,0.4583333333333333,0.9999999866666668,1.0,0.17092016600072385,0.33197411596775056,0.37968837022781377,0.3550305776262299,0.17092016600072385,0.37968837022781377,0.37968837022781377,0.21702478140655204,0.33785992008084637,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
152,0.73828125,0.73828125,0.059126426573959084,0.1320021796526786,1.0,0.2835836112499237,0.27318239212036133,0.19110755622386932,0.26654231548309326,0.46726190476190477,0.4546957671957672,0.9999999864550265,1.0,0.1713593177497387,0.337669575214386,0.3825667262077332,0.3594177846597516,0.1713593177497387,0.3825667262077332,0.3825667262077332,0.21281692742779745,0.34504355030857453,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
153,0.69140625,0.69140625,0.022837880704533336,0.06922232380150146,1.0,0.2879669964313507,0.2533208131790161,0.1652010828256607,0.1626390814781189,0.4625706214689266,0.4435028248587571,0.9999999855367233,1.0,0.11496680863201618,0.34846795797348024,0.2213794618844986,0.2777474554701791,0.11496680863201618,0.34846795797348024,0.34846795797348024,0.32324457198708967,0.1986476036570088,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
154,0.78125,0.78125,0.0677382328189892,0.15234189112368454,1.0,0.28090524673461914,0.297756552696228,0.16275732219219208,0.25029802322387695,0.4725,0.46125,0.9999999872,1.0,0.16816372871398927,0.3525431334972382,0.3781967639923096,0.3651447278222216,0.16816372871398927,0.3781967639923096,0.3781967639923096,0.18185746166900404,0.4028112019402645,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
155,0.6953125,0.6953125,0.023023288193179763,0.06987126725020983,1.0,0.29452911019325256,0.2681393623352051,0.15913371741771698,0.1548144817352295,0.461376404494382,0.4431179775280899,0.9999999856179776,1.0,0.11435177773237228,0.34703572988510134,0.21885595023632048,0.27559178948212315,0.11435177773237228,0.34703572988510134,0.34703572988510134,0.320554643714961,0.20133739047052404,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
156,0.703125,0.703125,0.025371600796123123,0.06481986174644193,1.0,0.28451645374298096,0.27463531494140625,0.1788555234670639,0.1491870880126953,0.46979166666666666,0.4486111111111111,0.9999999857777779,1.0,0.12729886434972287,0.3252256274223328,0.2585054486989975,0.28995274915962277,0.12729886434972287,0.3252256274223328,0.3252256274223328,0.32258142012626734,0.19930736449668024,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
157,0.78515625,0.78515625,0.06518801319676373,0.14839131666808095,1.0,0.28074538707733154,0.2819138169288635,0.17893491685390472,0.26980412006378174,0.47201492537313433,0.4626865671641791,0.9999999872636817,1.0,0.17517685629427432,0.3277224659919739,0.39876540303230285,0.36150294775289127,0.17517685629427432,0.39876540303230285,0.39876540303230285,0.19770409058157096,0.37212686313716953,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
158,0.765625,0.765625,0.0708929678476678,0.15371858159207835,1.0,0.28869640827178955,0.28020811080932617,0.17516006529331207,0.23718595504760742,0.47385204081632654,0.4642857142857143,0.9999999869387756,1.0,0.15850854553282262,0.3367216467857361,0.3436971187591553,0.3401915046324577,0.15850854553282262,0.3436971187591553,0.3436971187591553,0.1609274498624536,0.44725013743146647,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
159,0.73828125,0.73828125,0.06178912470228286,0.1451206598820103,1.0,0.29474571347236633,0.2521103620529175,0.16556376218795776,0.2728639841079712,0.4646164021164021,0.45634920634920634,0.9999999864550265,1.0,0.17601209804415702,0.3726967692375183,0.4133897662162781,0.3925162803052376,0.17601209804415702,0.4133897662162781,0.4133897662162781,0.20936506894622686,0.35105044611032127,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
160,0.76171875,0.76171875,0.07084615284369508,0.16981391088322806,1.0,0.2938685417175293,0.26893186569213867,0.21912167966365814,0.23448753356933594,0.46602564102564104,0.4544871794871795,0.999999986871795,1.0,0.14984895177185534,0.35917880535125735,0.303060257434845,0.3299285092484312,0.14984895177185534,0.35917880535125735,0.35917880535125735,0.149823424156643,0.4727837795064526,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
161,0.72265625,0.72265625,0.07902219728688953,0.17519852917262474,1.0,0.2885940372943878,0.2568354606628418,0.18385003507137299,0.25252699851989746,0.46283783783783783,0.46114864864864863,0.9999999861621622,1.0,0.16328302286565305,0.35763860344886783,0.36201151609420773,0.35981841677204324,0.16328302286565305,0.36201151609420773,0.36201151609420773,0.14515124531264725,0.4839584483036196,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
162,0.734375,0.734375,0.06726427642356261,0.16447544174025985,1.0,0.27647504210472107,0.2635836601257324,0.15837231278419495,0.29616105556488037,0.46575797872340424,0.47074468085106386,0.9999999863829788,1.0,0.1882854536175728,0.33224148452281954,0.4603979229927063,0.39110521526351383,0.1882854536175728,0.4603979229927063,0.4603979229927063,0.20586597663648257,0.3572462771134854,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
163,0.734375,0.734375,0.07185350450911238,0.1635791115010095,1.0,0.2687877416610718,0.2863660454750061,0.16964249312877655,0.25982940196990967,0.4787234042553192,0.4634308510638298,0.9999999863829788,1.0,0.1702101431787014,0.3433758795261383,0.38749430775642396,0.36476869210121937,0.1702101431787014,0.38749430775642396,0.38749430775642396,0.17248088194050018,0.4221458495108898,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
164,0.76953125,0.76953125,0.07471727379153287,0.16419862674852465,1.0,0.2907625734806061,0.28516852855682373,0.17985431849956512,0.25062310695648193,0.47303299492385786,0.4635152284263959,0.9999999870050762,1.0,0.1660135444253683,0.33828555345535277,0.3648312449455261,0.35130775626820804,0.1660135444253683,0.3648312449455261,0.3648312449455261,0.15967161147227812,0.4500673425237749,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
165,0.75,0.75,0.06809917694168126,0.16170743750033106,1.0,0.29226231575012207,0.2508218288421631,0.1691163033246994,0.2824794054031372,0.4641927083333333,0.4677734375,0.9999999866666668,1.0,0.18002214953303336,0.37057427763938905,0.42747830152511596,0.3980106315089872,0.18002214953303336,0.42747830152511596,0.42747830152511596,0.19442295117811748,0.37828221708448356,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
166,0.78125,0.78125,0.06973350665034911,0.1523562102147908,1.0,0.2853698134422302,0.28615766763687134,0.18817605078220367,0.25369250774383545,0.4725,0.46125,0.9999999872,1.0,0.16626354455947875,0.33097480535507207,0.363258421421051,0.346741092637465,0.16626354455947875,0.363258421421051,0.363258421421051,0.17377864110132235,0.41941549921661686,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
167,0.78125,0.78125,0.04954178055799819,0.10950974774858031,1.0,0.2910555601119995,0.27995097637176514,0.19818603992462158,0.23695218563079834,0.47375,0.4575,0.9999999872,1.0,0.15537681318819524,0.343453049659729,0.32506575584411623,0.3341329453744521,0.15537681318819524,0.343453049659729,0.343453049659729,0.22860736829555778,0.31884925540419645,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
168,0.734375,0.734375,0.05444223589273338,0.12172511065080122,1.0,0.2944970428943634,0.2713582515716553,0.16929315030574799,0.24965083599090576,0.46808510638297873,0.4554521276595745,0.9999999863829788,1.0,0.16571826338768003,0.3549024760723114,0.37052251100540157,0.3626284001513771,0.16571826338768003,0.37052251100540157,0.37052251100540157,0.2226297753262738,0.3285228527088334,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
169,0.765625,0.765625,0.06477942001152799,0.15467340343814545,1.0,0.29325586557388306,0.25779610872268677,0.208394855260849,0.24022948741912842,0.4646045918367347,0.4569515306122449,0.9999999869387756,1.0,0.15348959043622018,0.3664861053228378,0.32080239057540894,0.3428842642937081,0.15348959043622018,0.3664861053228378,0.3664861053228378,0.1725289552836732,0.4220443918934324,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
170,0.76171875,0.76171875,0.07752647844913339,0.17418990734630085,1.0,0.2932892441749573,0.29145580530166626,0.16289542615413666,0.25127601623535156,0.47307692307692306,0.46282051282051284,0.999999986871795,1.0,0.16932861544191838,0.33617314100265505,0.3804549932479859,0.3576293473560571,0.16932861544191838,0.3804549932479859,0.3804549932479859,0.15624434968293605,0.45784629647260866,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
171,0.67578125,0.67578125,0.025824482150678396,0.06444215793753466,1.0,0.28791093826293945,0.2838125228881836,0.1751604825258255,0.13059276342391968,0.4685693641618497,0.4313583815028902,0.9999999852023123,1.0,0.12894376292824744,0.32176499366760253,0.26798700392246244,0.2936474699705599,0.12894376292824744,0.32176499366760253,0.32176499366760253,0.3216106771326246,0.2002770971341314,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
172,0.6484375,0.6484375,0.028507774339166507,0.07294900211077182,1.0,0.2823314070701599,0.2655642628669739,0.171041801571846,0.11584943532943726,0.4623493975903614,0.42846385542168675,0.9999999845783134,1.0,0.126785808801651,0.3244342446327209,0.2699852615594864,0.29596024124199444,0.126785808801651,0.3244342446327209,0.3244342446327209,0.29846445368876784,0.22484988697278596,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
173,0.75,0.75,0.05934837122683685,0.12818528627585263,1.0,0.2926296591758728,0.2819065451622009,0.18072466552257538,0.24051904678344727,0.4739583333333333,0.4583333333333333,0.9999999866666668,1.0,0.16010536290705202,0.3433325231075287,0.3458081722259521,0.34456812429697986,0.16010536290705202,0.3458081722259521,0.3458081722259521,0.198481485237351,0.37068322347579785,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
174,0.76171875,0.76171875,0.07028716587287961,0.15300535014099229,1.0,0.2798440456390381,0.2840455174446106,0.18190747499465942,0.24481499195098877,0.47307692307692306,0.46282051282051284,0.999999986871795,1.0,0.1614848416298628,0.33007894158363343,0.35152996182441715,0.3406356377919649,0.1614848416298628,0.35152996182441715,0.35152996182441715,0.16636440907314579,0.43525550810972213,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
175,0.67578125,0.67578125,0.027406340326981374,0.07123592046361475,1.0,0.28547346591949463,0.29644256830215454,0.17436373233795166,0.13093161582946777,0.4707369942196532,0.43171965317919075,0.9999999852023123,1.0,0.1291708879172802,0.3357473850250244,0.26730102896690366,0.29957573581673164,0.1291708879172802,0.3357473850250244,0.3357473850250244,0.31007236800462423,0.21217118790793327,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
176,0.75,0.75,0.07645915482864517,0.16786876775911327,1.0,0.29217207431793213,0.28401434421539307,0.1790204644203186,0.24928927421569824,0.470703125,0.462890625,0.9999999866666668,1.0,0.16539154537022113,0.3415292322635651,0.3631229639053345,0.35216062681659793,0.16539154537022113,0.3631229639053345,0.3631229639053345,0.1543117954503307,0.4622918038340495,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
177,0.75,0.75,0.06987671236481717,0.16428669467965626,1.0,0.29427891969680786,0.2601359486579895,0.1576066017150879,0.2696859836578369,0.4661458333333333,0.4632161458333333,0.9999999866666668,1.0,0.17642469331622124,0.36432255506515504,0.41479097604751586,0.38873861168090895,0.17642469331622124,0.41479097604751586,0.41479097604751586,0.18523233358755836,0.39607104868965587,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
178,0.67578125,0.67578125,0.024864254253578584,0.07453915404117799,1.0,0.2975767254829407,0.26802462339401245,0.16742156445980072,0.16884708404541016,0.46315028901734107,0.44942196531791906,0.9999999852023123,1.0,0.11836682632565498,0.35484527349472045,0.22654763460159302,0.28353017010502474,0.11836682632565498,0.35484527349472045,0.35484527349472045,0.31207145708579415,0.21006100605506348,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
179,0.671875,0.671875,0.02551565219174643,0.07261142097711207,1.0,0.2924991250038147,0.2587406039237976,0.18711668252944946,0.18544775247573853,0.46184593023255816,0.44585755813953487,0.9999999851162792,1.0,0.12536629661917686,0.3567623853683472,0.24357579946517943,0.2947858260418903,0.12536629661917686,0.3567623853683472,0.3567623853683472,0.3183895469796684,0.20352880526592212,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
180,0.7265625,0.7265625,0.0722196417700016,0.16525125589891593,1.0,0.3041582703590393,0.2669289708137512,0.16746783256530762,0.2629997730255127,0.4647177419354839,0.46538978494623656,0.9999999862365593,1.0,0.1732970006763935,0.3769884705543518,0.39653404951095583,0.3866377695568022,0.1732970006763935,0.39653404951095583,0.39653404951095583,0.17505896402266083,0.41673913848544825,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
181,0.76171875,0.76171875,0.06901401536171764,0.1564936123628687,1.0,0.291408896446228,0.2582355737686157,0.17110200226306915,0.2561659812927246,0.4641025641025641,0.45865384615384613,0.999999986871795,1.0,0.16721989586949348,0.36067435145378113,0.3791816115379334,0.3698122250881435,0.16721989586949348,0.3791816115379334,0.3791816115379334,0.17700001394452627,0.4127141445035325,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
182,0.6875,0.6875,0.024017630480129653,0.06698160026833093,1.0,0.28118807077407837,0.28870248794555664,0.1565386801958084,0.1384108066558838,0.4680397727272727,0.42933238636363635,0.9999999854545456,1.0,0.11625179424881936,0.3242089688777923,0.22803003489971163,0.2718995816252804,0.11625179424881936,0.3242089688777923,0.3242089688777923,0.3153940600407263,0.20660008720442546,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
183,0.734375,0.734375,0.076248512608481,0.1801549084185336,1.0,0.28523847460746765,0.2724733352661133,0.16851980984210968,0.28472840785980225,0.46808510638297873,0.47273936170212766,0.9999999863829788,1.0,0.18345974534749984,0.3407754063606262,0.43346647024154666,0.3843367176581875,0.18345974534749984,0.43346647024154666,0.43346647024154666,0.17559946997713305,0.4156144090483321,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
