index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
103,0103.png,0 1 1 2,4,0.0,0.04061045894120623,0.27248817682266235,0.6726809754967689,0.0,0.0,0.0,1.429361990094185,0.18242539163350996,0.8175746083664901,0.0,0.033230312168598175,0.0,0.0,0.07788106799125671,0.03894053399562836,0.18221971511840818,0.264915372133255,0.0,0.2911190986633301,0.24666118621826172,0.19425389170646667,0.16083073616027832,0.4622197151184082,0.644915372133255,0.5222289562225342,0.5167115777730942,1.3952571710794401,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
104,0104.png,0 1 1 2,4,0.0,0.038774249137657875,0.25527510046958923,0.671849051117897,0.0,0.0,0.0,1.5246895611286164,0.20163719951241235,0.7983628004875877,0.0,0.02824355848133564,0.0,0.0,0.10934799909591675,0.054673999547958374,0.15608021736145017,0.27883880853652954,0.0,0.2841968536376953,0.2797229290008545,0.2230176329612732,0.11814355850219727,0.4360802173614502,0.6588388085365295,0.5022369623184204,0.552437037229538,1.510820216800716,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
105,0105.png,0 1 1 2,4,0.0,0.008570714854711291,0.1441323608160019,0.46850317865610114,0.0,0.0,1.0899537801742554,1.1122494548559188,0.23379313911821265,0.7662068608817874,0.0,0.03174430504441261,0.0,0.0,0.05767199397087097,0.028835996985435486,0.15394154310226438,0.1986830484867096,0.0,0.28077900409698486,0.28527945280075073,0.18407270312309265,0.23724424839019775,0.4339415431022644,0.5786830484867096,0.49774977564811707,0.47341422736644745,1.3335506998239504,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
106,0106.png,0 1 1 2,4,0.0,0.009205972124898432,0.1393178403377533,0.43620123863220206,0.0,0.0,1.1919111013412476,1.1086092352867125,0.24527593496298855,0.7547240650370115,0.0,0.03622008115053177,0.0,0.0,0.06966781616210938,0.03483390808105469,0.1432998490333557,0.18867533922195434,0.0,0.2878427505493164,0.2888574004173279,0.18133574724197388,0.24998891353607178,0.4232998490333557,0.5686753392219543,0.49949267506599426,0.46567341685295105,1.3434338342443943,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
107,0107.png,0 1 1 2,4,0.0,0.01957448190178871,0.15359126031398773,0.4012112408876418,0.0,0.0,1.510764479637146,1.1252759754657744,0.25485967658644093,0.7451403234135591,0.0,0.04080648347735405,0.0,0.0,0.08939164876937866,0.04469582438468933,0.17131337642669675,0.13577037572860717,0.0,0.285031259059906,0.2636553645133972,0.20810693502426147,0.27612268924713135,0.4513133764266968,0.5157703757286072,0.5106879472732544,0.46599212288856506,1.142820937000035,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
108,0108.png,0 1 1 2,4,0.0,0.0156815920966506,0.13315123319625854,0.39896156787872306,0.0,0.0,1.4131063222885132,1.2262179017066954,0.2786872466418112,0.7213127533581888,0.0,0.03620850667357445,0.0,0.0,0.12327051162719727,0.06163525581359863,0.12889346599578855,0.16436087608337402,0.0,0.30859148502349854,0.2825150489807129,0.17922252416610718,0.2764165997505188,0.4088934659957886,0.544360876083374,0.5130382180213928,0.4514029622077942,1.3313024573715753,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
109,0109.png,0 1 1 2,4,0.0,0.011117040366941687,0.15527862310409546,0.5280359737575053,0.0,0.0,1.2738293409347534,1.3201189175248145,0.24749692123437664,0.7525030787656234,0.0,0.037100840359926224,0.0,0.0,0.10124863684177399,0.05062431842088699,0.1754265737533569,0.19062317430973053,0.0,0.277370810508728,0.26720261573791504,0.16914819180965424,0.26022863388061523,0.45542657375335693,0.5706231743097305,0.5050840973854065,0.4544597789645195,1.252942202311541,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
110,0110.png,0 1 1 2,4,0.0,0.014052146487945316,0.15440623462200165,0.49949715808033934,0.0,0.0,1.2235506772994995,1.237083314359188,0.24253498639813306,0.7574650136018669,0.0,0.02991701290011406,0.0,0.0,0.0857834666967392,0.0428917333483696,0.1722532224655151,0.18532655656337738,0.0,0.28015804290771484,0.26758873462677,0.18072964251041412,0.2539438009262085,0.45225322246551514,0.5653265565633774,0.5062846541404724,0.4633929207921028,1.2500221744831994,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
111,0111.png,0 1 1 2,4,0.0,0.011964987778180836,0.14769253134727478,0.48149728924036017,0.0,0.0,1.1745880842208862,1.1717809051275252,0.2393420798607084,0.7606579201392916,0.0,0.033371128141880035,0.0,0.0,0.07180711627006531,0.035903558135032654,0.1586482238769531,0.1951727521419525,0.0,0.2801821827888489,0.281169593334198,0.17700377106666565,0.24782347679138184,0.4386482238769531,0.5751727521419525,0.49950629472732544,0.4645901471376419,1.3112392136421744,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
112,0112.png,0 1 1 2,4,0.0,0.01250872332703471,0.14575842022895813,0.4983392596244811,0.0,0.0,1.2918766736984253,1.3049300670623778,0.2570595426342961,0.7429404573657039,0.0,0.03493031486868858,0.0,0.0,0.10841012001037598,0.05420506000518799,0.1547509145736694,0.19376492023468017,0.0,0.2777864933013916,0.28746259212493896,0.1637505292892456,0.2624845504760742,0.43475091457366943,0.5737649202346802,0.4951619505882263,0.4506329894065857,1.3197555220725234,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
113,0113.png,0 1 1 2,4,0.0,0.013292010222637651,0.14521744847297668,0.4718454532325267,0.0,0.0,1.3606566190719604,1.2713638082146643,0.2602737881390178,0.7397262118609822,0.0,0.0323510505259037,0.0,0.0,0.10826350748538971,0.054131753742694855,0.15243539333343503,0.18288851797580719,0.0,0.2821768522262573,0.2853877544403076,0.1660294383764267,0.2710820436477661,0.43243539333343506,0.5628885179758072,0.49839454889297485,0.4474736973643303,1.3016707851704092,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
114,0114.png,0 1 1 2,4,0.0,0.013772179373615977,0.15647414326667786,0.41084887236356726,0.0,0.0,1.4198635816574097,1.1486797839403151,0.254897518370371,0.745102481629629,0.0,0.03635191172361374,0.0,0.0,0.09309998154640198,0.04654999077320099,0.1769895267486572,0.1335224163532257,0.0,0.28281110525131226,0.2601993680000305,0.20799466967582703,0.27848291397094727,0.4569895267486572,0.5135224163532257,0.5113058686256409,0.4647558778524399,1.1237071886675019,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
115,0115.png,0 1 1 2,4,0.0,0.010188463238143918,0.1430370956659317,0.44494256898760787,0.0,0.0,1.1831473112106323,1.1247138515114783,0.24389084393000396,0.7561091560699961,0.0,0.03253065049648285,0.0,0.0,0.0713585764169693,0.03567928820848465,0.15000364303588865,0.18570817530155181,0.0,0.281066358089447,0.2889299988746643,0.18539844453334808,0.2488933801651001,0.43000364303588867,0.5657081753015518,0.49606817960739136,0.468252532184124,1.3155892617736196,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
116,0116.png,0 1 1 2,4,0.0,0.010872597248369453,0.14352889358997345,0.46886745244264594,0.0,0.0,1.0992430448532104,1.1325172394514085,0.2371886015057166,0.7628113984942834,0.0,0.030320193618535995,0.0,0.0,0.06414136290550232,0.03207068145275116,0.15000864982604978,0.20037206530570983,0.0,0.2815163731575012,0.288474977016449,0.1812225878238678,0.23840534687042236,0.4300086498260498,0.5803720653057098,0.4965206980705261,0.4714086204767227,1.349675327555588,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
117,0117.png,0 1 1 2,4,0.0,0.015681604390108583,0.13826677203178406,0.3922276735305785,0.0,0.0,1.5725964307785034,1.1435260534286498,0.26611651218399807,0.7338834878160019,0.0,0.03364075347781181,0.0,0.0,0.09901762008666992,0.04950881004333496,0.14223066091537473,0.15675156831741333,0.0,0.2874390482902527,0.29033029079437256,0.1835610270500183,0.27968740463256836,0.42223066091537476,0.5367515683174133,0.49855437874794006,0.451936811208725,1.2712283071858472,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
118,0118.png,0 1 1 2,4,0.0,0.013742776495480535,0.14808301627635956,0.44366230964660636,0.0,0.0,1.3320273160934448,1.1789445638656615,0.25254887906544,0.74745112093456,0.0,0.03673355653882027,0.0,0.0,0.08958911895751953,0.044794559478759766,0.16179844856262204,0.16643678665161132,0.0,0.2750279903411865,0.2831735610961914,0.186059832572937,0.26750338077545166,0.44179844856262207,0.5464367866516113,0.49592721462249756,0.4592782258987427,1.2368463230901487,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
119,0119.png,0 1 1 2,4,0.0,0.013613393996918199,0.143304705619812,0.5075030453503131,0.0,0.0,1.2095211744308472,1.2774808987975121,0.25022744686585924,0.7497725531341408,0.0,0.028025852516293526,0.0,0.0,0.09570680558681488,0.04785340279340744,0.15006837368011472,0.20779309689998626,0.0,0.2831990718841553,0.28673255443573,0.16001679003238678,0.25219011306762695,0.43006837368011475,0.5877930968999863,0.49823325872421265,0.4539133384823799,1.366743366572654,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
120,0120.png,0 1 1 2,4,0.0,0.015357157495880125,0.14214053750038147,0.42934769541025153,0.0,0.0,1.3094547986984253,1.147360762953758,0.25364391616302145,0.7463560838369785,0.0,0.025802060961723328,0.0,0.0,0.08511874079704285,0.04255937039852142,0.1474020195007324,0.17535230040550231,0.0,0.28650039434432983,0.28609758615493774,0.17996588349342346,0.2646818161010742,0.4274020195007324,0.5553523004055023,0.500201404094696,0.4576420336961746,1.2993675159846796,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
121,0121.png,0 1 1 2,4,0.0,0.0028115550531834332,0.13176178932189941,0.41297422498464575,0.0,0.0,0.868766188621521,0.9661413043737411,0.2265091047551809,0.7734908952448191,0.0,0.03288593888282776,0.0,0.0,0.03262808918952942,0.01631404459476471,0.12337052941322324,0.21088104963302612,0.0,0.30959245562553406,0.2870370149612427,0.19952315092086792,0.20959579944610596,0.40337052941322327,0.5908810496330261,0.5112777203321457,0.494963675737381,1.464859246144163,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
122,0122.png,0 1 1 2,4,0.0,0.010792801437044142,0.12759152054786682,0.3258173406124114,0.0,0.0,1.1340221166610718,0.9169047832489012,0.24931055645618133,0.7506894435438187,0.0,0.02590860053896904,0.0,0.0,0.05212509632110596,0.02606254816055298,0.11560061693191526,0.16776114225387573,0.0,0.29277050495147705,0.31162887811660767,0.20948606729507446,0.2427527904510498,0.3956006169319153,0.5477611422538757,0.4905708134174347,0.48336663842201233,1.3846316684287376,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
123,0123.png,0 1 1 2,4,0.0,0.037645425244302595,0.2551283538341522,0.7334239311516284,0.0,0.0,0.0,1.5946400299668313,0.1878274891476097,0.8121725108523903,0.0,0.030115993693470955,0.0,0.0,0.10705636441707611,0.053528182208538055,0.15456742167472837,0.3119984072446823,0.0,0.2980588972568512,0.2673736810684204,0.1921863704919815,0.11581522226333618,0.4345674216747284,0.6919984072446823,0.5153426080942154,0.5381855741143227,1.5923844557373188,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
124,0124.png,0 1 1 2,4,0.0,0.03826608820824611,0.25838640332221985,0.7089444786310195,0.0,0.0,0.0,1.359545534849167,0.15894625533182358,0.8410537446681764,0.0,0.031904350966215134,0.0,0.0,0.04028242826461792,0.02014121413230896,0.1568849992752075,0.32248132944107055,0.0,0.2851082682609558,0.27800673246383667,0.1653497815132141,0.13216888904571533,0.4368849992752075,0.7024813294410706,0.5035507678985596,0.5165904462337494,1.6079319056650778,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
125,0125.png,0 1 1 2,4,0.0,0.01271847020935416,0.161336287856102,0.5583419702947139,0.0,0.0,1.2392863035202026,1.4074700906872748,0.24954706291597814,0.7504529370840218,0.0,0.04266213998198509,0.0,0.0,0.11740167438983917,0.058700837194919586,0.1880584669113159,0.18708689033985137,0.0,0.28521740436553955,0.24672412872314453,0.17700235545635223,0.2559107542037964,0.4680584669113159,0.5670868903398514,0.5192466378211975,0.4605458006262779,1.2115727637233376,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
126,0126.png,0 1 1 2,4,0.0,0.0156815920966506,0.1454763114452362,0.3930628165602683,0.0,0.0,1.3909095525741577,1.091392746567726,0.2531367040899995,0.7468632959100006,0.0,0.03623349592089653,0.0,0.0,0.08165362477302551,0.040826812386512756,0.15444252014160154,0.15146877884864807,0.0,0.2977412939071655,0.2678161859512329,0.20840135216712952,0.2601298689842224,0.43444252014160156,0.5314687788486481,0.5149625539779663,0.47413574159145355,1.223335088553077,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
127,0127.png,0 1 1 2,4,0.0,0.008906875365489718,0.13915206491947174,0.3438385069370269,0.0,0.0,1.2894381284713745,0.9613498210906981,0.24956722967183373,0.7504327703281662,0.0,0.03330683708190918,0.0,0.0,0.05928218364715576,0.02964109182357788,0.14322421073913572,0.14646422386169433,0.0,0.29261714220046997,0.2841586470603943,0.2113560438156128,0.26217973232269287,0.42322421073913574,0.5264642238616943,0.5042292475700378,0.47458815574645996,1.2439369263451543,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
128,0128.png,0 1 1 2,4,0.0,0.013971817960107324,0.14386916160583496,0.44713619500398627,0.0,0.0,1.2848023176193237,1.1830550044775008,0.25316802123812565,0.7468319787618743,0.0,0.029370060190558434,0.0,0.0,0.0895133912563324,0.0447566956281662,0.1532480430603027,0.1767525327205658,0.0,0.27859580516815186,0.2881561517715454,0.18164721131324768,0.2616002559661865,0.43324804306030273,0.5567525327205658,0.4952198266983032,0.4600234776735306,1.2850664685935413,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
129,0129.png,0 1 1 2,4,0.0,0.035725468365062796,0.2444595992565155,0.6761171534657477,0.0,0.0,0.0,1.4650864511728288,0.1878887372276462,0.8121112627723538,0.0,0.027254944667220116,0.0,0.0,0.08814367651939392,0.04407183825969696,0.13404879093170163,0.31095590710639953,0.0,0.30083340406417847,0.2851178050041199,0.1907360851764679,0.11830800771713257,0.41404879093170166,0.6909559071063995,0.5078577995300293,0.5362140387296677,1.668778951271891,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
130,0130.png,0 1 1 2,4,0.0,0.03918495009043064,0.2632855176925659,0.6927476093173026,0.0,0.0,0.0,1.375692567229271,0.16814976598678352,0.8318502340132164,0.0,0.033253513276576996,0.0,0.0,0.05216589570045471,0.026082947850227356,0.16378232955932615,0.30302926421165466,0.0,0.27675026655197144,0.2794674038887024,0.18320974707603455,0.1337609887123108,0.44378232955932617,0.6830292642116547,0.4986414313316345,0.5247243791818619,1.5391087447981529,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
131,0131.png,0 1 1 2,4,0.0,0.03646992664190579,0.25252896547317505,0.716611748188734,0.0,0.0,0.0,1.4153611943125726,0.16688282049128272,0.8331171795087173,0.0,0.030241411179304123,0.0,0.0,0.05537845194339752,0.02768922597169876,0.15757215142250058,0.31996680319309234,0.0,0.27758654952049255,0.28484129905700684,0.17407844960689545,0.1259547472000122,0.4375721514225006,0.6999668031930923,0.49637262523174286,0.5240618512034416,1.5996603095456934,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
132,0132.png,0 1 1 2,4,0.0,0.014394467045629022,0.13503220677375793,0.43301416337490073,0.0,0.0,1.133811354637146,1.1078185498714446,0.2468036444308852,0.7531963555691148,0.0,0.03219471499323845,0.0,0.0,0.07071048021316528,0.03535524010658264,0.13093814373016355,0.19905250787734985,0.0,0.29763346910476685,0.2914283871650696,0.17822104692459106,0.24272644519805908,0.4109381437301636,0.5790525078773499,0.5031025409698486,0.467747300863266,1.40909895251188,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
133,0133.png,0 1 1 2,4,0.0,0.03701661759822238,0.2514834702014923,0.6545367330312728,0.0,0.0,0.0,1.454440063238144,0.19539233720261967,0.8046076627973804,0.0,0.031244661659002304,0.0,0.0,0.09347563982009888,0.04673781991004944,0.1495537173748016,0.2826612842082977,0.0,0.2945611774921417,0.27588510513305664,0.20606914162635803,0.13126957416534424,0.42955371737480164,0.6626612842082977,0.5093380361795425,0.5373997837305069,1.5426738435838074,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
134,0134.png,0 1 1 2,4,0.0,0.009041432385408875,0.1414431929588318,0.4597626008093356,0.0,0.0,0.8498166799545288,0.985081522166729,0.21339716166765543,0.7866028383323446,0.0,0.026530319824814796,0.0,0.0,0.019715353846549988,0.009857676923274994,0.14805469036102292,0.21443335235118866,0.0,0.2805587649345398,0.29138654470443726,0.1983395367860794,0.20722711086273193,0.42805469036102295,0.5944333523511887,0.49458611011505127,0.49555621296167374,1.388685524856278,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
135,0135.png,0 1 1 2,4,0.0,0.01468591624971628,0.12925200164318085,0.4269184708595275,0.0,0.0,1.2286847829818726,1.191630458831787,0.2647181684115783,0.7352818315884218,0.0,0.03548794239759445,0.0,0.0,0.10056567192077637,0.050282835960388184,0.12165221691131589,0.19409489154815673,0.0,0.30782365798950195,0.29052412509918213,0.17131948471069336,0.2545856237411499,0.4016522169113159,0.5740948915481567,0.5086497664451599,0.45836693048477173,1.4293333072151717,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
136,0136.png,0 1 1 2,4,0.0,0.03688521333094862,0.2566148638725281,0.7290303833782672,0.0,0.0,0.0,1.4532377853989602,0.16668055483341015,0.8333194451665898,0.0,0.03379634767770767,0.0,0.0,0.06267748773097992,0.03133874386548996,0.16252610206604,0.31848503172397613,0.0,0.2928885817527771,0.26458531618118286,0.16794459521770477,0.1335703730583191,0.44252610206604004,0.6984850317239761,0.5141516327857971,0.5171871110796928,1.578404140372579,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
137,0137.png,0 1 1 2,4,0.0,0.007357846387737986,0.14249487221240997,0.4656554996967315,0.0,0.0,0.9963020086288452,1.0760048389434815,0.2280537959901946,0.7719462040098054,0.0,0.02939090132713318,0.0,0.0,0.046999335289001465,0.023499667644500732,0.14976534366607663,0.20543765544891357,0.0,0.29036039113998413,0.2798742651939392,0.18902456760406494,0.22553777694702148,0.42976534366607666,0.5854376554489136,0.5052430629730225,0.48174339532852173,1.3622263034401227,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
138,0138.png,0 1 1 2,4,0.0,0.009546160792076585,0.13767065107822418,0.4675577595829963,0.0,0.0,1.2599848508834839,1.3293316572904585,0.2719998769807529,0.7280001230192471,0.0,0.03896761313080788,0.0,0.0,0.1289418637752533,0.06447093188762665,0.13006159782409665,0.19536408305168151,0.0,0.313260018825531,0.2766783833503723,0.16613784432411194,0.25849807262420654,0.4100615978240967,0.5753640830516815,0.5182908177375793,0.4538198858499527,1.4031162296219075,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
139,0139.png,0 1 1 2,4,0.0,0.011516658683383462,0.14933045208454132,0.5097296103835105,0.0,0.0,1.2526301145553589,1.3341180592775344,0.2564564813689623,0.7435435186310377,0.0,0.042271025478839874,0.0,0.0,0.11329177021980286,0.05664588510990143,0.1626075220108032,0.189772869348526,0.0,0.2928769588470459,0.2645155191421509,0.17264840006828308,0.2575787305831909,0.4426075220108032,0.569772869348526,0.5141807198524475,0.4575348347425461,1.2873095033721973,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
140,0140.png,0 1 1 2,4,0.0,0.0375353802853418,0.25458455085754395,0.6637758888304233,0.0,0.0,0.0,1.5367126896977426,0.20636895346966616,0.7936310465303338,0.0,0.025806346908211708,0.0,0.0,0.11656908690929413,0.058284543454647064,0.15499612808227536,0.273178408741951,0.0,0.289359450340271,0.2756444215774536,0.22483782470226288,0.12198376655578613,0.4349961280822754,0.653178408741951,0.5068575143814087,0.5514270290732384,1.5015729257673036,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
141,0141.png,0 1 1 2,4,0.0,0.009327647649759052,0.1371156871318817,0.4566348508000373,0.0,0.0,1.103347659111023,1.1403512865304948,0.24407888258529686,0.7559211174147031,0.0,0.030247963964939117,0.0,0.0,0.0716923177242279,0.03584615886211395,0.1353490364551544,0.2060837697982788,0.0,0.2962113320827484,0.28843963146209717,0.17499780654907227,0.23891842365264893,0.4153490364551544,0.5860837697982788,0.5038858503103256,0.46803969144821167,1.4110632705453712,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
142,0142.png,0 1 1 2,4,0.0,0.03840771697128311,0.2524745464324951,0.6775500379502772,0.0,0.0,0.0,1.434334783256054,0.1838587269032836,0.8161412730967164,0.0,0.03035016544163227,0.0,0.0,0.07751746475696564,0.03875873237848282,0.1517800998687744,0.29792586982250213,0.0,0.2883726954460144,0.2798472046852112,0.19553305208683014,0.12654107809066772,0.4317800998687744,0.6779258698225021,0.5042627453804016,0.5344959869980812,1.5700720575786975,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
143,0143.png,0 1 1 2,4,0.0,0.015681604390108583,0.1507379412651062,0.48510956540703765,0.0,0.0,1.2555712461471558,1.2196192428469657,0.24474902975372664,0.7552509702462733,0.0,0.038275182247161865,0.0,0.0,0.08595339953899384,0.04297669976949692,0.16181883335113523,0.18850342452526092,0.0,0.28790003061294556,0.2702811360359192,0.1815810352563858,0.24991554021835327,0.44181883335113525,0.5685034245252609,0.5088094472885132,0.46583274751901627,1.2867342485453606,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
144,0144.png,0 1 1 2,4,0.0,0.03739552442852793,0.24735751748085022,0.6724280059337615,0.0,0.0,0.0,1.5965274333953858,0.21017919551595324,0.7898208044840468,0.0,0.024931233376264572,0.0,0.0,0.13256895542144775,0.06628447771072388,0.13034674644470212,0.29615389823913574,0.0,0.3041756749153137,0.28547757863998413,0.2188584804534912,0.10498762130737305,0.41034674644470215,0.6761538982391357,0.5093490481376648,0.5569354295730591,1.6477622988300054,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
145,0145.png,0 1 1 2,4,0.0,0.0156815920966506,0.141539067029953,0.43955451026558867,0.0,0.0,1.3918479681015015,1.1624848529696463,0.25292882429974234,0.7470711757002577,0.0,0.02907785028219223,0.0,0.0,0.08589117228984833,0.042945586144924164,0.1450807464122772,0.18248731911182403,0.0,0.28579285740852356,0.2891263961791992,0.17747752368450165,0.2600351572036743,0.4250807464122772,0.562487319111824,0.49833323061466217,0.45872118324041367,1.3232481683992314,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
146,0146.png,0 1 1 2,4,0.0,0.014797006082797048,0.1465049684047699,0.47105476036667815,0.0,0.0,1.3936976194381714,1.2957652792334555,0.26407384620682633,0.7359261537931736,0.0,0.0323462039232254,0.0,0.0,0.11655406653881073,0.058277033269405365,0.15664118647575376,0.1751784187555313,0.0,0.28715506196022034,0.2762037515640259,0.1696094125509262,0.2752121686935425,0.4366411864757538,0.5551784187555313,0.5054756551980972,0.44719862192869186,1.2714751515690097,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
147,0147.png,0 1 1 2,4,0.0,0.04269252520737509,0.27396106719970703,0.6629395090043544,0.0,0.0,0.0,1.391862539947033,0.17925974182493243,0.8207402581750676,0.0,0.032371312379837036,0.0,0.0,0.06961245834827423,0.034806229174137115,0.18060761809349057,0.2647574645280838,0.0,0.2906295359134674,0.248762845993042,0.1914941519498825,0.1637483835220337,0.4606076180934906,0.6447574645280838,0.5209333449602127,0.5138728842139244,1.3997976568360098,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
148,0148.png,0 1 1 2,4,0.0,0.010754687619471548,0.1423792988061905,0.4609281510114669,0.0,0.0,1.2215489149093628,1.1993208289146422,0.25173010815107394,0.7482698918489261,0.0,0.028938697651028633,0.0,0.0,0.08919531106948853,0.04459765553474426,0.14516675591468808,0.19184907793998718,0.0,0.2923961579799652,0.2824370861053467,0.1744573414325714,0.2536935806274414,0.4251667559146881,0.5718490779399872,0.5049795359373093,0.460381880402565,1.3449995089802638,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
149,0149.png,0 1 1 2,4,0.0,0.013954964653664826,0.14232446253299713,0.4123005397617816,0.0,0.0,1.3017553091049194,1.0999578818678855,0.25093253160689166,0.7490674683931083,0.0,0.029640261083841324,0.0,0.0,0.07659827172756195,0.038299135863780975,0.14894721031188962,0.16847870767116546,0.0,0.2851860523223877,0.28586673736572266,0.18780185282230377,0.26371943950653076,0.42894721031188965,0.5484787076711655,0.4996596574783325,0.4620412066578865,1.278662489196197,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
150,0150.png,0 1 1 2,4,0.0,0.007447548677289483,0.12936677038669586,0.4232904851436614,0.0,0.0,0.9359735250473022,1.0170634746551515,0.23389909982878077,0.7661009001712192,0.0,0.027164561673998833,0.0,0.0,0.04504501819610596,0.02252250909805298,0.1209367227554321,0.21381663799285888,0.0,0.30714911222457886,0.291914165019989,0.1881866455078125,0.2179967164993286,0.40093672275543213,0.5938166379928589,0.5076174736022949,0.48509496450424194,1.481073207542233,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
151,0151.png,0 1 1 2,4,0.0,0.01495242919873595,0.1431828886270523,0.4210050716996192,0.0,0.0,1.289960265159607,1.1131512731313704,0.25009627183336647,0.7499037281666335,0.0,0.03404274955391884,0.0,0.0,0.07735344767570496,0.03867672383785248,0.15038308620452878,0.17111190676689148,0.0,0.28393274545669556,0.28568416833877563,0.18664303421974182,0.2622450590133667,0.4303830862045288,0.5511119067668915,0.49912428855895996,0.46219898760318756,1.2805147888757629,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
152,0152.png,0 1 1 2,4,0.0,0.0156815920966506,0.1522434949874878,0.4355452336370944,0.0,0.0,1.4275487661361694,1.157304225862026,0.2501308361573583,0.7498691638426417,0.0,0.03684787079691887,0.0,0.0,0.08583597838878632,0.04291798919439316,0.16323399662971494,0.1623501282930374,0.0,0.2835836112499237,0.27318239212036133,0.19110755622386932,0.26654231548309326,0.44323399662971497,0.5423501282930374,0.5052006095647812,0.46228262037038803,1.2236203279012592,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
153,0153.png,0 1 1 2,4,0.0,0.04049976225394631,0.2705875635147095,0.6896501906216144,0.0,0.0,0.0,1.3260128036141396,0.15868093048563148,0.8413190695143685,0.0,0.03494906425476074,0.0,0.0,0.037208184599876404,0.018604092299938202,0.17871219038963315,0.2921598356962204,0.0,0.2879669964313507,0.2533208131790161,0.1652010828256607,0.1626390814781189,0.4587121903896332,0.6721598356962204,0.5173230916261673,0.5012810006737709,1.4653193217413372,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
154,0154.png,0 1 1 2,4,0.0,0.011802827847266195,0.13938215374946594,0.49485971555113784,0.0,0.0,1.1943844556808472,1.2882751658558846,0.2565713608612335,0.7434286391387666,0.0,0.033754926174879074,0.0,0.0,0.10439200699329376,0.05219600349664688,0.1413382005691528,0.20694465458393096,0.0,0.28090524673461914,0.297756552696228,0.16275732219219208,0.25029802322387695,0.42133820056915283,0.586944654583931,0.49157434701919556,0.45622964948415756,1.393048752263795,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
