index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
122,0.56640625,0.53125,0.29307715067095397,0.45567686407339836,2.0,0.3069668710231781,0.06499999761581421,0.19641593098640442,0.06499993801116943,0.37801724137931036,0.4,0.9379310179234247,0.9090909090909091,0.11721429526805878,0.5266819566488267,0.3387454122304916,0.4223873773201191,0.3387454122304916,0.5266819566488267,0.5266819566488267,0.016146813461003315,0.9224389655100218,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
123,0.64453125,0.62890625,0.7184527493740155,0.7184527493740155,2.0,0.0943470299243927,0.06499999761581421,0.4737759828567505,0.06499993801116943,0.4674242424242424,0.36666666666666664,0.9757575606185492,0.9090909090909091,0.21627359092235565,0.1717022478580475,0.8167315214872359,0.37447915580961466,0.8167315214872359,0.8167315214872359,0.8167315214872359,0.02073387217421469,0.9015233270359216,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
124,0.62109375,0.62109375,0.4603793120562676,0.49069008421750543,1.0,0.3002043068408966,0.06499999761581421,0.3101581633090973,0.12027525901794434,0.389937106918239,0.42452830188679247,0.9999999838993713,1.0,0.16286550238728525,0.5314110964536667,0.49858491718769077,0.5147363961465823,0.49858491718769077,0.5314110964536667,0.5314110964536667,0.0159446326169342,0.9233719344449317,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
125,0.671875,0.671875,0.6856805460918242,0.6856805460918242,1.0,0.16861534118652344,0.2083832025527954,0.3888781666755676,0.06499999761581421,0.49890988372093026,0.39789244186046513,0.9999999851162792,1.0,0.21909531131386756,0.2855853080749512,0.6856805562973022,0.44251586741174487,0.6856805562973022,0.6856805562973022,0.6856805562973022,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
126,0.5703125,0.5703125,0.2841970292728787,0.418969291112851,1.0,0.26568329334259033,0.06499999761581421,0.19928227365016937,0.10271167755126953,0.4071061643835616,0.3925513698630137,0.9999999824657536,1.0,0.1098100870847702,0.4564293265342712,0.3096070796251297,0.37591721275240964,0.3096070796251297,0.4564293265342712,0.4564293265342712,0.01712724565265607,0.917928086787174,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
127,0.66015625,0.59765625,0.7193431400521042,0.7193431400521042,2.0,0.18892475962638855,0.06499993801116943,0.5228086113929749,0.06499999761581421,0.4319526627218935,0.35133136094674555,0.9053254300731769,0.9090909090909091,0.2531899333000183,0.34684547781944275,0.9144479721784591,0.5631803830490353,0.9144479721784591,0.9144479721784591,0.9144479721784591,0.028104255063044804,0.8689051785045524,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
128,0.64453125,0.64453125,0.8429932882379728,0.8429932882379728,1.0,0.16871991753578186,0.10921525955200195,0.5154286026954651,0.07788598537445068,0.46174242424242423,0.34204545454545454,0.9999999844848486,1.0,0.2532349064946175,0.2756551027297974,0.8932562142610551,0.49621631725101606,0.8932562142610551,0.8932562142610551,0.8932562142610551,0.011582888412677584,0.9437306876331183,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
129,0.65625,0.65625,0.41812507423718887,0.4915337189638508,1.0,0.30840003490448,0.06499999761581421,0.27232542634010315,0.08629786968231201,0.41294642857142855,0.4497767857142857,0.9999999847619049,1.0,0.15170239359140397,0.5389823943376542,0.45848747491836545,0.4971083151641358,0.45848747491836545,0.5389823943376542,0.5389823943376542,0.018430470027556954,0.9119662007845831,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
130,0.65234375,0.55078125,0.5926708917118059,0.5926708917118059,3.0,0.0650000125169754,0.06499999761581421,0.45642608404159546,0.08056783676147461,0.5239520958083832,0.37013473053892215,0.8443113643027719,0.8333333333333334,0.2001825377345085,0.11869941651821136,0.770112682878971,0.3023440525477692,0.770112682878971,0.770112682878971,0.770112682878971,0.01853273038426217,0.9115000300267323,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
131,0.53125,0.51171875,0.42435254109959003,0.42435254109959003,2.0,0.1667419970035553,0.06499999761581421,0.32134413719177246,0.06499999761581421,0.45588235294117646,0.3662683823529412,0.9632352759861594,0.9090909090909091,0.16378369256854058,0.28677000999450686,0.5495936483144761,0.39699745089869254,0.5495936483144761,0.5495936483144761,0.5495936483144761,0.044231405588938795,0.80159079825142,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
132,0.6328125,0.53125,0.6000827569428094,0.6000827569428094,2.0,0.06499999761581421,0.07127499580383301,0.47521185874938965,0.10149592161178589,0.4976851851851852,0.35300925925925924,0.8395061595732359,0.9090909090909091,0.2048314467072487,0.1339657723903656,0.7878121078014374,0.3248689851618673,0.7878121078014374,0.7878121078014374,0.7878121078014374,0.01945011606160167,0.9073286189602847,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
133,0.59765625,0.5390625,0.497201125857633,0.6080804339745248,2.0,0.3825828433036804,0.06499999761581421,0.3102702498435974,0.06499999761581421,0.36764705882352944,0.41911764705882354,0.9019607692220942,0.9090909090909091,0.1786309614777565,0.6741761445999146,0.5512447357177734,0.6096195950403885,0.5512447357177734,0.6741761445999146,0.6741761445999146,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
134,0.56640625,0.5234375,0.24132038903045994,0.6075564428878856,2.0,0.0650000274181366,0.38223278522491455,0.14911499619483948,0.06499999761581421,0.5948275862068966,0.41594827586206895,0.9241379147186685,0.9090909090909091,0.09389378726482392,0.6574304908514023,0.26113027632236485,0.414336826433247,0.26113027632236485,0.6574304908514023,0.6574304908514023,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
135,0.6640625,0.65234375,0.8633128528092087,0.8633128528092087,4.0,0.07000191509723663,0.12348663806915283,0.5823154449462891,0.06499999761581421,0.4588235294117647,0.3176470588235294,0.9823529263833911,0.7692307692307692,0.26563146859407427,0.2310059607028961,1.0,0.480630794584467,1.0,1.0,1.0,0.025834699232106993,0.8788214801655473,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
136,0.55859375,0.55859375,0.2903476886017803,0.29598315194580066,1.0,0.18619263172149658,0.06499999761581421,0.2154705673456192,0.12701737880706787,0.44274475524475526,0.3811188811188811,0.9999999820979023,1.0,0.10710883401334285,0.3173955321311951,0.3113523811101913,0.3143594354918965,0.3113523811101913,0.3173955321311951,0.3173955321311951,0.013969236005558286,0.9325372517284702,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
137,0.57421875,0.48046875,0.4876507730755045,0.4876507730755045,2.0,0.06499999761581421,0.06499999761581421,0.40535998344421387,0.06499999761581421,0.4200680272108844,0.33163265306122447,0.836734679305845,0.9090909090909091,0.18198392987251283,0.11203599572181702,0.6906479716300965,0.27816799455514485,0.6906479716300965,0.6906479716300965,0.6906479716300965,0.03395649533912049,0.8438483533161268,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
138,0.69140625,0.69140625,0.48773698697381634,0.48773698697381634,1.0,0.152052640914917,0.15480244159698486,0.29392632842063904,0.09001988172531128,0.503177966101695,0.4343220338983051,0.9999999855367233,1.0,0.16279381960630418,0.1953969031572342,0.48773699402809145,0.30871070306730136,0.48773699402809145,0.48773699402809145,0.48773699402809145,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
139,0.64453125,0.6171875,0.5114277908910784,0.5540531720336578,2.0,0.3636707663536072,0.06499999761581421,0.3345913290977478,0.06499999761581421,0.37727272727272726,0.4011363636363636,0.9575757427188247,0.9090909090909091,0.18934472948312758,0.6425665140151977,0.5931314706802367,0.6173543726804785,0.5931314706802367,0.6425665140151977,0.6425665140151977,0.02097184364794029,0.9004512807798067,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
140,0.625,0.625,0.5323363367975982,0.5323363367975982,1.0,0.1452113687992096,0.15458351373672485,0.3153943717479706,0.08169126510620117,0.46328125,0.3734375,0.9999999840000002,1.0,0.17215458154678343,0.20178979337215422,0.5323363453149795,0.3277499673922142,0.5323363453149795,0.5323363453149795,0.5323363453149795,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
141,0.58984375,0.58984375,0.4881923439267235,0.4881923439267235,1.0,0.12687456607818604,0.06753045320510864,0.3442317843437195,0.13463115692138672,0.46274834437086093,0.36879139072847683,0.9999999830463578,1.0,0.1533818617463112,0.2222361505031586,0.5313527882099152,0.34363614217787347,0.5313527882099152,0.5313527882099152,0.5313527882099152,0.01694333853407713,0.9187725425287459,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
142,0.53515625,0.4140625,0.28824225968949285,0.30179020537978096,2.0,0.2542145848274231,0.06500005722045898,0.2472776472568512,0.07372874021530151,0.40374087591240876,0.40647810218978103,0.7737226132793438,0.9090909090909091,0.13821977749466896,0.43768684566020966,0.41803823709487914,0.42774973683149414,0.41803823709487914,0.43768684566020966,0.43768684566020966,0.02304594964444649,0.8911613776431538,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
143,0.58203125,0.5625,0.2930314219451292,0.5812161086275561,2.0,0.40993407368659973,0.06499999761581421,0.20209619402885437,0.06499993801116943,0.3536073825503356,0.4110738255033557,0.966442936415477,0.9090909090909091,0.1237998127937317,0.7125909477472305,0.3592666059732437,0.5059744373428411,0.3592666059732437,0.7125909477472305,0.7125909477472305,0.03393037578860917,0.8439585652111248,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
144,0.58203125,0.58203125,0.524005518477323,0.524005518477323,1.0,0.14370599389076233,0.07093685865402222,0.34700989723205566,0.11446315050125122,0.46057046979865773,0.36073825503355705,0.9999999828187922,1.0,0.16264530420303344,0.24806860685348509,0.5545115798711776,0.370886660723688,0.5545115798711776,0.5545115798711776,0.5545115798711776,0.01131709142539325,0.9449857252793642,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
145,0.58984375,0.58984375,0.3181948555548913,0.5745261604349337,1.0,0.38213109970092773,0.12830084562301636,0.20404793322086334,0.09694439172744751,0.37996688741721857,0.46605960264900664,0.9999999830463578,1.0,0.1313793681561947,0.6152945339679718,0.34077396094799045,0.45790430822379646,0.34077396094799045,0.6152945339679718,0.6152945339679718,0.013711084194525791,0.9337417097957688,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
146,0.59375,0.59375,0.3447566120604576,0.4755999907588954,1.0,0.3407953977584839,0.06499999761581421,0.2724440097808838,0.1194911003112793,0.3918585526315789,0.4296875,0.999999983157895,1.0,0.14737464115023613,0.6006252288818359,0.4353858768939972,0.5113743657648239,0.4353858768939972,0.6006252288818359,0.6006252288818359,0.04667879971378831,0.7918415276268187,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
147,0.72265625,0.72265625,0.9927535773749326,0.9927535773749326,1.0,0.06500139832496643,0.10407072305679321,0.5866069793701172,0.09015029668807983,0.48783783783783785,0.37972972972972974,0.9999999861621622,1.0,0.26034362912178044,0.20300191044807436,1.0,0.45055733314204793,1.0,1.0,1.0,0.0014545583278242204,0.9927535911124957,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
148,0.609375,0.5625,0.2209945064738615,0.6602641584177316,2.0,0.4151467978954315,0.06500005722045898,0.1352199912071228,0.06499993801116943,0.358974358974359,0.437900641025641,0.9230769079289942,0.9090909090909091,0.08683572560548783,0.7152861833572388,0.23941071927547455,0.4138202262400492,0.23941071927547455,0.7152861833572388,0.7152861833572388,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
149,0.6640625,0.6640625,0.470894895260399,0.542282671513687,1.0,0.38842642307281494,0.06499999761581421,0.33521249890327454,0.06499999761581421,0.3985294117647059,0.4102941176470588,0.9999999849411766,1.0,0.19125158935785294,0.6871888130903244,0.5967251420021058,0.6403614932782751,0.5967251420021058,0.6871888130903244,0.6871888130903244,0.04736433537209588,0.7891319959665122,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
150,0.59765625,0.5,0.35924997619590404,0.35924997619590404,3.0,0.06499999761581421,0.06499993801116943,0.5560970306396484,0.1370532512664795,0.4840686274509804,0.3235294117647059,0.8366012931915077,0.8333333333333334,0.2297762840986252,0.13431507349014282,0.9043320477008819,0.34851890256689855,0.9043320477008819,0.9043320477008819,0.9043320477008819,0.1489540938901554,0.4748432784709852,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
151,0.59375,0.59375,0.4693272975468821,0.4693272975468821,1.0,0.1920243799686432,0.06499999761581421,0.30350613594055176,0.09855878353118896,0.44449013157894735,0.3762335526315789,0.999999983157895,1.0,0.15305041447281836,0.33385037779808047,0.49316645562648775,0.4057632407306547,0.49316645562648775,0.49316645562648775,0.49316645562648775,0.009909270154901563,0.9516610468875827,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
152,0.6015625,0.4453125,0.5469762406208102,0.5469762406208102,2.0,0.06499999761581421,0.06499993801116943,0.4643707573413849,0.13746201992034912,0.4569805194805195,0.3717532467532468,0.740259727954124,0.9090909090909091,0.19099496603012084,0.1251833200454712,0.7388977408409119,0.30413429989490415,0.7388977408409119,0.7388977408409119,0.7388977408409119,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
153,0.58203125,0.58203125,0.4228280385698155,0.4228280385698155,1.0,0.19167108833789825,0.09630829095840454,0.25740811228752136,0.06499993801116943,0.438758389261745,0.4001677852348993,0.9999999828187922,1.0,0.14559845253825188,0.3002021312713623,0.4401325881481171,0.3634951732885122,0.4401325881481171,0.4401325881481171,0.4401325881481171,0.008022086570208063,0.9606833422937053,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
154,0.63671875,0.578125,0.475900090712461,0.475900090712461,2.0,0.20456010103225708,0.06499999761581421,0.32053342461586,0.06499999761581421,0.37653374233128833,0.42024539877300615,0.9079754458624715,0.9090909090909091,0.16839365065097808,0.3547615259885788,0.5519161760807038,0.44249138392083026,0.5519161760807038,0.5519161760807038,0.5519161760807038,0.01033005966641009,0.9496609067851343,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
155,0.64453125,0.609375,0.41064960480853197,0.41064960480853197,2.0,0.12102919816970825,0.06499999761581421,0.32812008261680603,0.06499993801116943,0.4401515151515151,0.42424242424242425,0.9454545307856751,0.9090909090909091,0.1596332721412182,0.20516456067562105,0.5572191178798676,0.3381147963634247,0.5572191178798676,0.5572191178798676,0.5572191178798676,0.049825752389075606,0.7794795996130494,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
156,0.5703125,0.46875,0.4594395341652782,0.4594395341652782,3.0,0.06499999761581421,0.06499999761581421,0.42266184091567993,0.06499993801116943,0.4905821917808219,0.3531678082191781,0.8219177938074688,0.8333333333333334,0.1892523869872093,0.11376617550849916,0.7217913627624513,0.2865579223412813,0.7217913627624513,0.7217913627624513,0.7217913627624513,0.05112277735837969,0.7744409329446346,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
157,0.6953125,0.63671875,0.6991192524262548,0.6991192524262548,2.0,0.0650000125169754,0.2974700331687927,0.4328935742378235,0.06500005722045898,0.5410814606741573,0.39571629213483145,0.9157303239085975,0.9090909090909091,0.22894913107156756,0.5332354128360749,0.7634553909301758,0.6380450223648636,0.7634553909301758,0.7634553909301758,0.7634553909301758,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
158,0.6171875,0.5703125,0.2984797266372131,0.5565871375197172,2.0,0.06499999761581421,0.3849073052406311,0.20279350876808167,0.06499999761581421,0.5814873417721519,0.43710443037974683,0.924050617939433,0.9090909090909091,0.12338353097438813,0.6676125019788741,0.3580190479755402,0.4888946638848137,0.3580190479755402,0.6676125019788741,0.6676125019788741,0.020579150207362788,0.9022210241854232,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
159,0.59375,0.57421875,0.5211809953245076,0.5211809953245076,2.0,0.06499999761581421,0.12347251176834106,0.31781163811683655,0.06499993801116943,0.5522203947368421,0.42886513157894735,0.9671052468698063,0.9090909090909091,0.15567347779870033,0.20853168070316314,0.5389082491397857,0.33523043259513075,0.5389082491397857,0.5389082491397857,0.5389082491397857,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
160,0.57421875,0.5,0.2988067366601463,0.31364111011831686,3.0,0.23912370204925537,0.06499999761581421,0.23643365502357483,0.08147656917572021,0.35714285714285715,0.43920068027210885,0.8707482841556761,0.8333333333333334,0.13054342940449715,0.4102136880159378,0.3908116936683655,0.40039518750786096,0.3908116936683655,0.4102136880159378,0.4102136880159378,0.026005300622292938,0.8780721589678699,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
161,0.6328125,0.59375,0.34048426343313487,0.3638648240643516,2.0,0.2581638693809509,0.06500005722045898,0.24514293670654297,0.07213485240936279,0.4263117283950617,0.4363425925925926,0.9382715901112637,0.9090909090909091,0.13776148185133935,0.4444226980209351,0.4158657968044281,0.429907198625994,0.4158657968044281,0.4444226980209351,0.4444226980209351,0.027255573144639486,0.8726001331320951,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
162,0.66796875,0.65625,0.4284966429758522,0.4284966429758522,2.0,0.21334266662597656,0.06499999761581421,0.2557300329208374,0.06499993801116943,0.4031432748538012,0.3932748538011696,0.982456125642762,0.9090909090909091,0.1403281219303608,0.3640897989273071,0.43614837527275085,0.3984936313864094,0.43614837527275085,0.43614837527275085,0.43614837527275085,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
163,0.61328125,0.53125,0.8369407709440865,0.8369407709440865,3.0,0.0650000125169754,0.07626354694366455,0.5578044056892395,0.06499999761581421,0.4749203821656051,0.330015923566879,0.8662420240918497,0.8333333333333334,0.24818753600120547,0.14755481481552124,0.9661742880940438,0.37757604288306573,0.9661742880940438,0.9661742880940438,0.9661742880940438,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
164,0.68359375,0.68359375,0.5651103475076058,0.6617933401056925,1.0,0.13314591348171234,0.44492727518081665,0.35469451546669006,0.08251392841339111,0.5464285714285714,0.3807142857142857,0.9999999853714288,1.0,0.21601332426071168,0.7380732089281082,0.6302463054656983,0.6820321935877753,0.6302463054656983,0.7380732089281082,0.7380732089281082,0.021817934401655085,0.8966500094860446,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
165,0.6484375,0.6484375,0.7188128852817062,0.7188128852817062,1.0,0.08917510509490967,0.06499999761581421,0.474727988243103,0.06499999761581421,0.4375,0.3685993975903614,0.9999999845783134,1.0,0.2157143086194992,0.16248798966407776,0.8179278910160065,0.3645592663770457,0.8179278910160065,0.8179278910160065,0.8179278910160065,0.025834616730609123,0.8788218426860644,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
166,0.68359375,0.61328125,0.4112190624841623,0.4112190624841623,4.0,0.0650000125169754,0.06499993801116943,0.640762209892273,0.06932872533798218,0.46714285714285714,0.3389285714285714,0.897142844018939,0.7692307692307692,0.26926385015249255,0.1360091656446457,1.0,0.36879420500415366,1.0,1.0,1.0,0.1560178049061166,0.4583652037417147,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
167,0.59375,0.59375,0.3312990480229992,0.3652591261709871,1.0,0.2266138643026352,0.06499999761581421,0.23150403797626495,0.11457931995391846,0.41899671052631576,0.3926809210526316,0.999999983157895,1.0,0.1208761215209961,0.3905132919549942,0.35420520007610323,0.3719164404934211,0.35420520007610323,0.3905132919549942,0.3905132919549942,0.01337099074846075,0.9353308577389349,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
168,0.5859375,0.5703125,0.4842122587522047,0.4842122587522047,2.0,0.11762486398220062,0.06499999761581421,0.3697459101676941,0.06499999761581421,0.35583333333333333,0.37875,0.973333316721778,0.9090909090909091,0.1766424298286438,0.2031993478536606,0.6318051263689995,0.3583048836518703,0.6318051263689995,0.6318051263689995,0.6318051263689995,0.047805790213884765,0.7873920861997514,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
169,0.58984375,0.50390625,0.4547305594340146,0.4547305594340146,2.0,0.11736955493688583,0.06499993801116943,0.3345779776573181,0.06499999761581421,0.39155629139072845,0.3956953642384106,0.8543046212780143,0.9090909090909091,0.16174964383244517,0.1992230460047722,0.5684773117303848,0.3365319919822359,0.5684773117303848,0.5684773117303848,0.5684773117303848,0.013157777501014309,0.9363285140763945,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
170,0.62890625,0.51171875,0.4769728104370209,0.4769728104370209,3.0,0.06499999761581421,0.06499999761581421,0.5439561605453491,0.06499999761581421,0.46389751552795033,0.3408385093167702,0.8136645833355196,0.8333333333333334,0.2402076601982117,0.12589561343193054,0.94012109041214,0.3440306983071886,0.94012109041214,0.94012109041214,0.94012109041214,0.09446842815750141,0.6235401379038613,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
171,0.55859375,0.390625,0.3556343995297783,0.3556343995297783,2.0,0.06499999761581421,0.10629314184188843,0.3019043803215027,0.06499999761581421,0.4978146853146853,0.4173951048951049,0.6993006867817498,0.9090909090909091,0.14606676995754242,0.1760180950164795,0.5085572004318237,0.29919102531146147,0.5085572004318237,0.5085572004318237,0.5085572004318237,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
172,0.51953125,0.45703125,0.5061713380070137,0.5061713380070137,2.0,0.0650000274181366,0.19470572471618652,0.3341226577758789,0.06499999761581421,0.5554511278195489,0.36701127819548873,0.8796992311877441,0.9090909090909091,0.17310564368963244,0.3383825480937958,0.5753913611173629,0.44125094325797276,0.5753913611173629,0.5753913611173629,0.5753913611173629,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
173,0.6875,0.63671875,0.6034082074910777,0.6034082074910777,2.0,0.3548155725002289,0.07366132736206055,0.4003082811832428,0.06499999761581421,0.40269886363636365,0.39417613636363635,0.9261363501652894,0.9090909090909091,0.22169621288776398,0.6262697964906693,0.7114025980234147,0.6674803070406327,0.7114025980234147,0.7114025980234147,0.7114025980234147,0.01758215480236317,0.915842590037913,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
174,0.62109375,0.62109375,0.5514378816511359,0.5514378816511359,1.0,0.06499999761581421,0.06499999761581421,0.34416699409484863,0.10132837295532227,0.5180817610062893,0.41941823899371067,0.9999999838993713,1.0,0.14848380982875825,0.10954953432083131,0.5514378905296327,0.24578397855511822,0.5514378905296327,0.5514378905296327,0.5514378905296327,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
175,0.6328125,0.57421875,0.5520193538146803,0.5520193538146803,2.0,0.19063514471054077,0.06499999761581421,0.3526579737663269,0.06499999761581421,0.39197530864197533,0.4243827160493827,0.90740739306813,0.9090909090909091,0.1806150756776333,0.33290905952453614,0.6083478689193725,0.4500272401818629,0.6083478689193725,0.6083478689193725,0.6083478689193725,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
176,0.59765625,0.59765625,0.25525749480838206,0.61969666720704,1.0,0.44578927755355835,0.11547249555587769,0.1654658317565918,0.06499993801116943,0.3545751633986928,0.42892156862745096,0.999999983267974,1.0,0.11471258103847504,0.7330892801284791,0.3019647240638733,0.4704966548108283,0.3019647240638733,0.7330892801284791,0.7330892801284791,0.03360747337050587,0.8453222470627516,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
177,0.58203125,0.4921875,0.46443348519384786,0.46443348519384786,2.0,0.31834983825683594,0.06499993801116943,0.3191887438297272,0.06499999761581421,0.39890939597315433,0.37919463087248323,0.8456375693635424,0.9090909090909091,0.17874076813459397,0.5594486325979233,0.560874718427658,0.5601612216880946,0.560874718427658,0.560874718427658,0.560874718427658,0.004202958933177026,0.9792044774592167,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
178,0.58984375,0.40625,0.5035583499142404,0.5035583499142404,3.0,0.06499999761581421,0.06499999761581421,0.42796748876571655,0.06526684761047363,0.5128311258278145,0.3658940397350993,0.688741710177624,0.8333333333333334,0.19142608791589738,0.11432343125343322,0.7311280012130739,0.2891108122920049,0.7311280012130739,0.7311280012130739,0.7311280012130739,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
179,0.65234375,0.58984375,0.6910268626957674,0.6910268626957674,2.0,0.0650000125169754,0.24756020307540894,0.43610680103302,0.06499999761581421,0.5366766467065869,0.3716317365269461,0.9041916029058052,0.9090909090909091,0.22440304160118102,0.4437190353870392,0.7642482638359069,0.5823328107066337,0.7642482638359069,0.7642482638359069,0.7642482638359069,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
180,0.63671875,0.63671875,0.35906344252313355,0.35973454730796184,1.0,0.23255567252635956,0.06499999761581421,0.25781136751174927,0.11354207992553711,0.42369631901840493,0.44900306748466257,0.9999999842944787,1.0,0.13394781202077866,0.4037355571985245,0.40298236608505245,0.40335878583778045,0.40298236608505245,0.4037355571985245,0.4037355571985245,0.023078739135154593,0.8910152859806008,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
181,0.4765625,0.41015625,0.3520791590077672,0.3520791590077672,3.0,0.14512121677398682,0.06499999761581421,0.2941308319568634,0.06499999761581421,0.3944672131147541,0.32991803278688525,0.860655719645257,0.8333333333333334,0.14897324815392493,0.24513127505779264,0.4984476208686829,0.3495498546031216,0.4984476208686829,0.4984476208686829,0.4984476208686829,0.03951635219569769,0.8207130355836275,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
182,0.62890625,0.625,0.3066621036216363,0.6643153966197576,2.0,0.4952384829521179,0.06499999761581421,0.22035960853099823,0.06499993801116943,0.3517080745341615,0.4033385093167702,0.9937888040739171,0.9090909090909091,0.13626748323440552,0.8679652273654938,0.4006711930036545,0.5897191391961266,0.4006711930036545,0.8679652273654938,0.8679652273654938,0.052232811191295345,0.7701545608072968,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
