index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
140,0140.png,0 1 1 2,4,20.101578191607242,0.0,0.17682026326656342,1.1611094073057175,0.0,0.0,0.07200004160404205,0.0,0.21654310747811176,0.7834568925218882,0.0,0.10215634852647781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
141,0141.png,0 1 1 2,4,21.449841870308568,0.0,0.20122456550598145,1.1447263572216035,0.0,0.0,0.2690495252609253,0.0,0.19308181097306118,0.8069181890269388,0.0,0.11478268355131149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
142,0142.png,0 1 1 2,4,20.318287528327506,0.0,0.2988307476043701,1.424274057507515,0.0,0.0,0.0,0.0,0.20505381870255687,0.7949461812974431,0.0,0.12519991397857666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
143,0143.png,0 1 1 2,4,18.5067145361399,0.0,0.20050086081027985,1.460058875441551,0.0,0.0,0.07200004160404205,0.0,0.2918803827902702,0.7081196172097298,0.0,0.06974557042121887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
144,0144.png,0 1 1 2,4,20.61238047956446,0.0,0.22232401371002197,1.1752487049102784,0.0,0.0,0.12187422811985016,0.0,0.2048017060283905,0.7951982939716095,0.0,0.12490693479776382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
145,0145.png,0 1 1 2,4,19.117872651951377,0.0,0.19793856143951416,1.2417143649458884,0.0,0.0,0.16739501059055328,0.0,0.27385033914575724,0.7261496608542428,0.0,0.03416157141327858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
146,0146.png,0 1 1 2,4,18.75798250203206,0.0,0.19731974601745605,1.0717387471199036,0.0,0.0,0.3633068799972534,0.0,0.31719148234523253,0.6828085176547675,0.0,0.07494945079088211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
147,0147.png,0 1 1 2,4,18.134271263490017,0.0,0.12536555528640747,1.2081027731895448,0.0,0.0,0.1636299043893814,0.0,0.3155746955440319,0.684425304455968,0.0,0.10882765054702759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
148,0148.png,0 1 1 2,4,19.94326671589808,0.0,0.19940811395645142,1.6036262617111205,0.0,0.0,0.07200004160404205,0.0,0.23527547053388573,0.7647245294661142,0.0,0.023721041157841682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
149,0149.png,0 1 1 2,4,15.04995300016336,0.0,0.14280398190021515,1.167609633564949,0.0,0.0,0.07200004160404205,0.0,0.4276937153121116,0.5723062846878884,0.0,0.11564286798238754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
150,0150.png,0 1 1 2,4,20.383571299925002,0.01570037987213032,0.21776887774467468,1.2131398234367372,0.0,0.0,0.07200004160404205,0.0,0.22909992657215625,0.7709000734278437,0.0,0.09243027120828629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
151,0151.png,0 1 1 2,4,20.407745578504688,0.0,0.21039171516895294,1.29642374253273,0.0,0.0,0.16283883154392242,0.0,0.22443222870722862,0.7755677712927713,0.0,0.1320309340953827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
152,0152.png,0 1 1 2,4,20.648370322951386,0.0,0.21887904405593872,1.1302182856798173,0.0,0.0,0.07200004160404205,0.0,0.19230930181506975,0.8076906981849302,0.0,0.08952346444129944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
153,0153.png,0 1 1 2,4,20.937139378812034,0.0,0.23032118380069733,1.4382023117542266,0.0,0.0,0.07200004160404205,0.0,0.1924020034282521,0.8075979965717479,0.0,0.1452818065881729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
154,0154.png,0 1 1 2,4,19.442011110262268,0.0,0.16098563373088837,1.3889956990480423,0.0,0.0,0.1381911188364029,0.0,0.26415519322338227,0.7358448067766177,0.0,0.14721839129924774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
155,0155.png,0 1 1 2,4,20.717411826733834,0.0,0.15751785039901733,1.490007392525673,0.0,0.0,0.07200004160404205,0.0,0.20351994612498056,0.7964800538750194,0.0,0.15235556662082672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
156,0156.png,0 1 1 2,4,21.107283399289354,0.0,0.2267901450395584,1.3899105904102325,0.0,0.0,0.07200004160404205,0.0,0.18366113899575734,0.8163388610042427,0.0,0.14402762055397034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
157,0157.png,0 1 1 2,4,16.329344374879152,0.0,0.1522684395313263,1.0229649702310564,0.0,0.0,0.3332771062850952,0.0,0.41269003946847593,0.5873099605315241,0.0,0.10303115099668503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
158,0158.png,0 1 1 2,4,18.69005374388578,0.0,0.1919211745262146,1.4435780421495437,0.0,0.0,0.07200004160404205,0.0,0.2841392794947316,0.7158607205052684,0.0,0.08316731452941895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
159,0159.png,0 1 1 2,4,21.168044617489706,0.0,0.21811218559741974,1.5082344869375228,0.0,0.0,0.07200004160404205,0.0,0.18606262099628104,0.813937379003719,0.0,0.17369970679283142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
160,0160.png,0 1 1 2,4,20.371165646511415,0.0,0.19947531819343567,1.4379575375318527,0.0,0.0,0.07200004160404205,0.0,0.21567503249023934,0.7843249675097607,0.0,0.13625028729438782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
161,0161.png,0 1 1 2,4,19.688534842721374,0.0,0.17107096314430237,1.4294441137313842,0.0,0.0,0.07200004160404205,0.0,0.24353373186026395,0.756466268139736,0.0,0.12723618745803833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
162,0162.png,0 1 1 2,4,20.21728082936003,0.0,0.1465240716934204,1.5127876410484313,0.0,0.0,0.07200004160404205,0.0,0.22621478141836238,0.7737852185816376,0.0,0.18525663018226624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
163,0163.png,0 1 1 2,4,19.1368104176673,0.0,0.18781182169914246,1.2587549260854722,0.0,0.0,0.07200004160404205,0.0,0.25890503426528344,0.7410949657347166,0.0,0.06940891593694687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
164,0164.png,0 1 1 2,4,15.954183240027984,0.0,0.17881053686141968,1.0164060137271882,0.0,0.0,0.4059329032897949,0.0,0.4389422363720107,0.5610577636279893,0.0,0.06492561101913452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
165,0165.png,0 1 1 2,4,20.295195150652923,0.0,0.16471365094184875,1.2267261097431184,0.0,0.0,0.26376187801361084,0.0,0.2420741327805901,0.7579258672194099,0.0,0.08568242192268372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
166,0166.png,0 1 1 2,4,18.930494463289563,0.0022667457860472886,0.15574020147323608,1.35230430161953,0.0,0.0,0.07200004160404205,0.0,0.27434008028065926,0.7256599197193407,0.0,0.08184584975242615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
167,0167.png,0 1 1 2,4,20.827178485977463,0.0,0.2170940488576889,1.3367227781414985,0.0,0.0,0.10863436758518219,0.0,0.19883408272018793,0.801165917279812,0.0,0.11910097301006317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
168,0168.png,0 1 1 2,4,20.598531100528803,0.0,0.2134706825017929,1.4073588112592696,0.0,0.0,0.07200004160404205,0.0,0.2058699291361138,0.7941300708638862,0.0,0.1569027304649353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
169,0169.png,0 1 1 2,4,21.76504221394857,0.0,0.20115363597869873,1.4815692955851556,0.0,0.0,0.2796529531478882,0.0,0.1931763567037052,0.8068236432962947,0.0,0.12175940722227097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
170,0170.png,0 1 1 2,4,20.04468670437448,0.008809332923108336,0.2107049971818924,1.2820605823993683,0.0,0.0,0.07200004160404205,0.0,0.23593142356853347,0.7640685764314665,0.0,0.10633198171854019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
171,0171.png,0 1 1 2,4,21.81212100083376,0.0,0.24695222079753876,1.5656904349327088,0.0,0.0,0.07200004160404205,0.0,0.15863708144345842,0.8413629185565416,0.0,0.09857305139303207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
172,0172.png,0 1 1 2,4,20.14623284487275,0.0,0.232112318277359,1.3742542395591737,0.0,0.0,0.18619336187839508,0.0,0.24126344086745236,0.7587365591325477,0.0,0.11547323316335678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
173,0173.png,0 1 1 2,4,15.635476838378903,0.0,0.16355586051940918,0.985545173048973,0.0,0.0,0.32640540599823,0.0,0.4393006424514454,0.5606993575485546,0.0,0.10579311847686768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
174,0174.png,0 1 1 2,4,21.907867998570612,0.0,0.207065612077713,1.3980686864852905,0.0,0.0,0.07200004160404205,0.0,0.1515619276893466,0.8484380723106534,0.0,0.1736239343881607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
175,0175.png,0 1 1 2,4,20.01704208254458,0.0,0.1810438185930252,1.3410290846824646,0.0,0.0,0.2892359495162964,0.0,0.263689838332086,0.736310161667914,0.0,0.144788920879364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
176,0176.png,0 1 1 2,4,19.09360261444938,0.0,0.20569249987602234,1.5082122502326964,0.0,0.0,0.07200004160404205,0.0,0.2672236618611167,0.7327763381388833,0.0,0.01550066564232111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
177,0177.png,0 1 1 2,4,17.03620493007765,0.0,0.18477466702461243,1.2325142899751664,0.0,0.0,0.07200004160404205,0.0,0.3469923032835683,0.6530076967164318,0.0,0.11251076310873032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
178,0178.png,0 1 1 2,4,20.779135452897552,0.0,0.181049644947052,1.3769270536899567,0.0,0.0,0.07200004160404205,0.0,0.19669469170341877,0.8033053082965812,0.0,0.13783280551433563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
179,0179.png,0 1 1 2,4,16.86820044353878,0.0,0.17415288090705872,1.0860913673639299,0.0,0.0,0.1338600069284439,0.0,0.35868560895386864,0.6413143910461314,0.0,0.09042742103338242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
180,0180.png,0 1 1 2,4,19.87089941125757,0.0,0.17063528299331665,1.2772040907144546,0.0,0.0,0.10033692419528961,0.0,0.23532696313624318,0.7646730368637569,0.0,0.11954444646835327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
181,0181.png,0 1 1 2,4,21.513593078312773,0.0,0.32999998331069946,1.5276555815935136,0.0,0.0,0.0,0.0,0.1600434097693405,0.8399565902306595,0.0,0.1656380593776703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
182,0182.png,0 1 1 2,4,17.07140482400467,0.0,0.1899009793996811,1.47288835054636,0.0,0.0,0.07200004160404205,0.0,0.3522412601734988,0.6477587398265012,0.0,0.07360527664422989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
183,0183.png,0 1 1 2,4,14.875363605313503,0.0,0.18502388894557953,1.0584488496780395,0.0,0.0,0.07200004160404205,0.0,0.4299934831656928,0.5700065168343071,0.0,0.07555994391441345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
184,0184.png,0 1 1 2,4,17.889115714475682,0.0,0.14487363398075104,1.0920905790328979,0.0,0.0,0.07200004160404205,0.0,0.30813175896318534,0.6918682410368147,0.0,0.1532566249370575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
185,0185.png,0 1 1 2,4,20.456823168146297,0.0,0.16905423998832703,1.094784500360489,0.0,0.0,0.5003231763839722,0.0,0.26998603930822346,0.7300139606917766,0.0,0.07420975714921951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
186,0186.png,0 1 1 2,4,15.264121815140708,0.0,0.18229787051677704,1.1475712523460389,0.0,0.0,0.2797445058822632,0.0,0.452205434138259,0.547794565861741,0.0,0.10002151131629944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
187,0187.png,0 1 1 2,4,18.732534534889474,0.0,0.17003636062145233,1.2738428834676743,0.0,0.0,0.07200004160404205,0.0,0.27810917756333886,0.7218908224366611,0.0,0.12510040402412415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
188,0188.png,0 1 1 2,4,17.80288588078456,0.0,0.20661811530590057,1.1585179409980775,0.0,0.0,0.07200004160404205,0.0,0.31105503624560227,0.6889449637543977,0.0,0.06674028933048248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
189,0189.png,0 1 1 2,4,20.293365980606865,0.0,0.1900603473186493,1.4735873321294786,0.0,0.0,0.07200004160404205,0.0,0.21984921879844566,0.7801507812015543,0.0,0.1285964995622635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
190,0190.png,0 1 1 2,4,18.312539581635583,0.0,0.17671701312065125,1.353892753481865,0.0,0.0,0.07200004160404205,0.0,0.29754631385989533,0.7024536861401047,0.0,0.10317093133926392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
191,0191.png,0 1 1 2,4,20.9324354146939,0.0,0.19265025854110718,1.475995475411415,0.0,0.0,0.07200004160404205,0.0,0.19290594698595703,0.8070940530140429,0.0,0.11672699451446533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
192,0192.png,0 1 1 2,4,20.368337328565136,0.0,0.17369218170642853,0.7292022440433503,0.0,0.0,0.07200004160404205,0.0,0.19147381589462303,0.808526184105377,0.0,0.11543368548154831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
193,0193.png,0 1 1 2,4,19.083330999422053,0.0,0.1380651444196701,1.2149350277185442,0.0,0.0,0.07200004160404205,0.0,0.26016699505845786,0.7398330049415421,0.0,0.08423836529254913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
194,0194.png,0 1 1 2,4,18.520545830377937,0.0,0.17027990520000458,1.1918245754241943,0.0,0.0,0.43985116481781006,0.0,0.3449289292957634,0.6550710707042366,0.0,0.10746976733207703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
195,0195.png,0 1 1 2,4,14.996144300268256,0.0,0.15846164524555206,1.0407043365240096,0.0,0.0,0.1937321573495865,0.0,0.4456238589287564,0.5543761410712436,0.0,0.10453101992607117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
196,0196.png,0 1 1 2,4,17.76185444696254,0.0,0.1325143277645111,0.9215950850248338,0.0,0.0,0.4550517797470093,0.0,0.36950771219419665,0.6304922878058034,0.0,0.09069544076919556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
197,0197.png,0 1 1 2,4,18.854501804514342,0.0,0.16993863880634308,1.1636378440856934,0.0,0.0,0.07200004160404205,0.0,0.2711405769439367,0.7288594230560633,0.0,0.17870651185512543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
198,0198.png,0 1 1 2,4,20.113768049984817,0.0,0.23555877804756165,1.4146993461847306,0.0,0.0,0.07200004160404205,0.0,0.22602449222481721,0.7739755077751828,0.0,0.14824527502059937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
199,0199.png,0 1 1 2,4,19.317736540983034,0.0,0.17530667781829834,1.3199955407381057,0.0,0.0,0.07200004160404205,0.0,0.2568242432317008,0.7431757567682993,0.0,0.17190222442150116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
