index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
123,0.515625,0.49609375,0.41133532924992666,0.4669876741722013,2.0,0.071247898042202,0.28674328327178955,0.2191517949104309,0.06499999761581421,0.5700757575757576,0.3693181818181818,0.962121193461892,0.9090909090909091,0.12933900132775306,0.48755477070808406,0.3782723516225815,0.42945138218494006,0.42945138218494006,0.48755477070808406,0.48755477070808406,0.0008969830181536648,0.9955251271224835,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
124,0.53125,0.5078125,0.4293410468881855,0.46115863535013046,2.0,0.0659160166978836,0.28817009925842285,0.24870814383029938,0.06499999761581421,0.5546875,0.37545955882352944,0.9558823349480972,0.9090909090909091,0.14291872307658193,0.49734417796134955,0.43108327090740206,0.4630299720345667,0.4630299720345667,0.49734417796134955,0.49734417796134955,0.006083949622739699,0.970038276345055,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
125,0.5546875,0.5546875,0.4088264980774782,0.6008434425751804,1.0,0.08051265776157379,0.35148078203201294,0.1906462162733078,0.1352354884147644,0.5677816901408451,0.4251760563380282,0.9999999819718313,1.0,0.10544993653893471,0.6008434534072876,0.2781741410493851,0.4088265054478714,0.4088265054478714,0.6008434534072876,0.6008434534072876,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
126,0.55859375,0.48828125,0.35114724773613415,0.37693936088918834,2.0,0.06499999761581421,0.3304506540298462,0.28552407026290894,0.06499999761581421,0.5611888111888111,0.40297202797202797,0.8741258584771874,0.9090909090909091,0.1633475549519062,0.5778635859489442,0.5014883935451507,0.5383232127688496,0.5383232127688496,0.5778635859489442,0.5778635859489442,0.058544518285161606,0.7462291223435022,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
127,0.4609375,0.4609375,0.40291171057999065,0.46744696272414693,1.0,0.08628475666046143,0.3098846673965454,0.2270689457654953,0.0781741738319397,0.5863347457627118,0.357521186440678,0.9999999783050852,1.0,0.13547168374061586,0.5192889094352722,0.38580170571804046,0.4475964108665183,0.4475964108665183,0.5192889094352722,0.5192889094352722,0.021034895718835586,0.9001674489326544,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
128,0.5234375,0.51171875,0.45692577255614963,0.5078303398876283,2.0,0.0650000050663948,0.3004099726676941,0.24222105741500854,0.06499999761581421,0.5620335820895522,0.36613805970149255,0.9776119216217423,0.9090909090909091,0.14022632092237475,0.5194600522518158,0.4205389022827149,0.46738973047522164,0.46738973047522164,0.5194600522518158,0.5194600522518158,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
129,0.52734375,0.52734375,0.4124105194501398,0.521021786173434,1.0,0.10219919681549072,0.3257341980934143,0.20346428453922272,0.09291517734527588,0.5685185185185185,0.4462962962962963,0.9999999810370374,1.0,0.12463582307100296,0.5342001438140869,0.33469690978527067,0.4228417403017612,0.4228417403017612,0.5342001438140869,0.5342001438140869,0.004995738795170413,0.975330692226241,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
130,0.55859375,0.55859375,0.46503980118160737,0.5495909171305344,1.0,0.10318760573863983,0.3436286449432373,0.22895397245883942,0.06499999761581421,0.5703671328671329,0.4156468531468531,0.9999999820979023,1.0,0.14376943558454514,0.5653768718242645,0.4047987788915634,0.47839718574422474,0.47839718574422474,0.5653768718242645,0.5653768718242645,0.005663661242401176,0.9720788987990184,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
131,0.55859375,0.55859375,0.3621872235071314,0.42336327561697457,1.0,0.06499999761581421,0.3281328082084656,0.24937930703163147,0.08672279119491577,0.5611888111888111,0.38636363636363635,0.9999999820979023,1.0,0.14135893583297732,0.5722492665052414,0.4188178002834321,0.4895591680395054,0.4895591680395054,0.5722492665052414,0.5722492665052414,0.06026880821386176,0.7398231993927556,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
132,0.5390625,0.5390625,0.4823641803404365,0.5083323593015651,1.0,0.10288820415735245,0.31006622314453125,0.26023730635643005,0.06499999761581421,0.5457427536231884,0.3990036231884058,0.9999999814492756,1.0,0.15792086347937584,0.5083323687314988,0.4577225953340531,0.4823641892886416,0.4823641892886416,0.5083323687314988,0.5083323687314988,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
133,0.55859375,0.55859375,0.3769724918774308,0.5953517233376765,1.0,0.0889330506324768,0.3893859386444092,0.17033034563064575,0.11321407556533813,0.5769230769230769,0.45454545454545453,0.9999999820979023,1.0,0.10154995918273926,0.6581026911735535,0.26385526061058046,0.41670595998632215,0.41670595998632215,0.6581026911735535,0.6581026911735535,0.02004172086069147,0.9046486847426011,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
134,0.5390625,0.5390625,0.3449310369417997,0.467695628995159,1.0,0.06499999761581421,0.34170472621917725,0.19592662155628204,0.08943808078765869,0.5828804347826086,0.4121376811594203,0.9999999814492756,1.0,0.11366817504167556,0.5916049778461456,0.32178792655467986,0.43631564166385156,0.43631564166385156,0.5916049778461456,0.5916049778461456,0.0470042815032638,0.7905539256515216,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
135,0.5625,0.5625,0.44820166980941806,0.5517703558307091,1.0,0.08301910758018494,0.3298983573913574,0.22519591450691223,0.09675866365432739,0.5594618055555556,0.4075520833333333,0.9999999822222224,1.0,0.1313104197382927,0.5595972150564194,0.3692374616861343,0.4545594078380318,0.4545594078380318,0.5595972150564194,0.5595972150564194,0.00281706213255324,0.9860134232160709,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
136,0.55078125,0.55078125,0.4954033119503315,0.5993418684127884,1.0,0.10386552661657333,0.384315550327301,0.2445548176765442,0.06499999761581421,0.5740248226950354,0.40691489361702127,0.9999999818439719,1.0,0.1537064477801323,0.6396310508251191,0.4370167821645737,0.5287054979893234,0.5287054979893234,0.6396310508251191,0.6396310508251191,0.013011868332782235,0.9370118578848071,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
137,0.5625,0.5625,0.4499556920968516,0.560465918736544,1.0,0.09167619794607162,0.3726204037666321,0.22919127345085144,0.06845623254776001,0.5703125,0.40625,0.9999999822222224,1.0,0.142050339281559,0.6271405190229417,0.40420896708965304,0.5034836853507094,0.5034836853507094,0.6271405190229417,0.6271405190229417,0.022480435092997488,0.8936847671293268,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
138,0.578125,0.578125,0.39314050537965983,0.42509610564597267,1.0,0.12404254078865051,0.289684534072876,0.23168520629405975,0.08749723434448242,0.5358952702702703,0.43327702702702703,0.999999982702703,1.0,0.14326333180069922,0.4541163742542267,0.3884082913398743,0.41997924352703797,0.41997924352703797,0.4541163742542267,0.4541163742542267,0.013207640912191773,0.9360951005061228,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
139,0.5,0.484375,0.440491709372131,0.46388024626160573,2.0,0.06499999761581421,0.25110816955566406,0.31851091980934143,0.13833361864089966,0.54052734375,0.3701171875,0.9687499806250003,0.9090909090909091,0.15858104154467584,0.44567916095256804,0.4942635774612427,0.46934313299796054,0.46934313299796054,0.4942635774612427,0.4942635774612427,0.0063387570468132195,0.9688031985073817,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
140,0.55078125,0.55078125,0.4861433195588899,0.6053210536011815,1.0,0.09114163368940353,0.3609257936477661,0.22067943215370178,0.06499999761581421,0.5704787234042553,0.4095744680851064,0.9999999818439719,1.0,0.13761811405420304,0.6053210645914078,0.39042972326278685,0.4861433283853218,0.4861433283853218,0.6053210645914078,0.6053210645914078,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
141,0.5703125,0.5703125,0.335144788299993,0.4203991887150073,1.0,0.06499999761581421,0.3454803228378296,0.23298731446266174,0.09663283824920654,0.5689212328767124,0.3891267123287671,0.9999999824657536,1.0,0.13192692250013352,0.6028265982866287,0.3831189274787903,0.48057702794792506,0.48057702794792506,0.6028265982866287,0.6028265982866287,0.0720849727199647,0.6973799717551635,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
142,0.5234375,0.51171875,0.47153265700126584,0.5586926170237762,2.0,0.06499999016523361,0.3303408622741699,0.23346850275993347,0.06499999761581421,0.5788246268656716,0.3670708955223881,0.9776119216217423,0.9090909090909091,0.13733923435211182,0.5724604099988938,0.4077773928642273,0.4831525778750803,0.4831525778750803,0.5724604099988938,0.5724604099988938,0.00034032850552336523,0.9982998044451692,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
143,0.54296875,0.51953125,0.44065984365329697,0.532811064134207,2.0,0.0769997090101242,0.3342665433883667,0.22218643128871918,0.06499999761581421,0.5476618705035972,0.368705035971223,0.9568345147518247,0.9090909090909091,0.13433847650885583,0.5687986552715302,0.38906220495700833,0.47042327641871934,0.47042327641871934,0.5687986552715302,0.5687986552715302,0.004246961196379261,0.9789890650909351,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
144,0.578125,0.578125,0.41062336098869706,0.5998062280044025,1.0,0.09029167145490646,0.38206493854522705,0.20131352543830872,0.1319069266319275,0.5506756756756757,0.43496621621621623,0.999999982702703,1.0,0.11512057110667229,0.6488055974245072,0.3040744662284851,0.4441680039387241,0.4441680039387241,0.6488055974245072,0.6488055974245072,0.015705292617385937,0.9244775950768838,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
145,0.5625,0.5625,0.39011476275607854,0.5201685124921954,1.0,0.06499999761581421,0.3574742078781128,0.21159246563911438,0.09172552824020386,0.5798611111111112,0.3914930555555556,0.9999999822222224,1.0,0.12211915478110313,0.6217853754758835,0.3497334361076355,0.4663251396682974,0.4663251396682974,0.6217853754758835,0.6217853754758835,0.03568842766949683,0.8365724609420487,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
146,0.56640625,0.54296875,0.4662158777228202,0.5434507753893121,2.0,0.06499999761581421,0.3360123038291931,0.2474140226840973,0.06912040710449219,0.5625,0.38405172413793104,0.9586206727305591,0.9090909090909091,0.14396300986409188,0.5844755917787552,0.4301501452922821,0.5014102718567143,0.5014102718567143,0.5844755917787552,0.5844755917787552,0.006103212229945518,0.9699448535125863,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
147,0.53515625,0.53515625,0.45195284712612455,0.5436830223505745,1.0,0.09303280711174011,0.32956528663635254,0.21533942222595215,0.06500005722045898,0.5625,0.3791058394160584,0.9999999813138689,1.0,0.13399287238717078,0.5468252182006835,0.37787072360515594,0.45456489183288185,0.45456489183288185,0.5468252182006835,0.5468252182006835,0.0011525614353523964,0.9942537659453311,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
148,0.546875,0.546875,0.3714194549570421,0.44669656551570236,1.0,0.06499999761581421,0.30573296546936035,0.2279335856437683,0.1001884937286377,0.5665178571428572,0.40223214285714287,0.999999981714286,1.0,0.12684427201747894,0.5311315476894378,0.36720295548439025,0.44162549073005275,0.44162549073005275,0.5311315476894378,0.5311315476894378,0.0346260336556203,0.8410281325353689,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
149,0.578125,0.578125,0.33019955262676537,0.4506140392469888,1.0,0.0650000125169754,0.36521846055984497,0.21676599979400635,0.11302381753921509,0.5726351351351351,0.39780405405405406,0.999999982702703,1.0,0.12097586467862129,0.6383722007274628,0.34278159141540526,0.4677843935839611,0.4677843935839611,0.6383722007274628,0.6383722007274628,0.06966205967334627,0.7058798088762206,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
150,0.53125,0.53125,0.432124701690408,0.4382897026885315,1.0,0.1400090754032135,0.28821319341659546,0.2559211850166321,0.06499999761581421,0.5409007352941176,0.37637867647058826,0.9999999811764708,1.0,0.1618711158633232,0.4388686060905457,0.4514803618192673,0.44512982046688027,0.44512982046688027,0.4514803618192673,0.4514803618192673,0.005930348854759187,0.97078355561818,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
151,0.55859375,0.55859375,0.3646653164241913,0.4233626753230806,1.0,0.06499999761581421,0.33299869298934937,0.2559830844402313,0.0863032341003418,0.5611888111888111,0.38636363636363635,0.9999999820979023,1.0,0.14501229375600816,0.5816262811422348,0.4315268337726593,0.500986374605413,0.500986374605413,0.5816262811422348,0.5816262811422348,0.06351977895709746,0.7278946922252792,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
152,0.55078125,0.55078125,0.41907489448242474,0.4372622256749828,1.0,0.10689248889684677,0.2812885642051697,0.2413816750049591,0.07243943214416504,0.5398936170212766,0.3896276595744681,0.9999999818439719,1.0,0.14652666449546814,0.45218753516674043,0.4153535753488541,0.43337940590167795,0.43337940590167795,0.45218753516674043,0.45218753516674043,0.006712780510977454,0.9669931159263189,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
153,0.5546875,0.5546875,0.34086746660357026,0.40074844631297685,1.0,0.06499999761581421,0.3343191146850586,0.23993393778800964,0.06499999761581421,0.5713028169014085,0.3534330985915493,0.9999999819718313,1.0,0.14082107394933702,0.5802678018808365,0.41981300115585324,0.4935625263142493,0.4935625263142493,0.5802678018808365,0.5802678018808365,0.07403115835917909,0.6906267282774982,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
154,0.546875,0.48046875,0.3502525828614441,0.4397111006258047,2.0,0.06499999761581421,0.36850398778915405,0.23071302473545074,0.06499999761581421,0.5857142857142857,0.4232142857142857,0.8785714125061227,0.9090909090909091,0.1375623494386673,0.6408784806728363,0.4066338449716568,0.5104927822757037,0.5104927822757037,0.6408784806728363,0.6408784806728363,0.0494527707832465,0.7809346136889419,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
155,0.5625,0.47265625,0.40355987846944363,0.4823165693360323,2.0,0.08089962601661682,0.3385181427001953,0.228836327791214,0.06499999761581421,0.5607638888888888,0.4166666666666667,0.8402777628395064,0.9090909090909091,0.13879849016666412,0.5739965885877609,0.401847168803215,0.4802696159728362,0.4802696159728362,0.5739965885877609,0.5739965885877609,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
156,0.55859375,0.55859375,0.3370894098287492,0.3987990266232472,1.0,0.06499999761581421,0.33097100257873535,0.25403109192848206,0.10352170467376709,0.5638111888111889,0.38636363636363635,0.9999999820979023,1.0,0.14069034308195114,0.5795030862092972,0.414035701751709,0.4898315699972262,0.4898315699972262,0.5795030862092972,0.5795030862092972,0.07474267463691604,0.6881741327233475,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
157,0.54296875,0.54296875,0.3574020934145216,0.38269758711755864,1.0,0.1466180682182312,0.23258966207504272,0.23233461380004883,0.0917818546295166,0.5224820143884892,0.39568345323741005,0.9999999815827341,1.0,0.14376237317919732,0.3337785840034485,0.382697594165802,0.35740209999689115,0.35740209999689115,0.382697594165802,0.382697594165802,0.0,1.0,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
158,0.57421875,0.57421875,0.4446434472729066,0.5775487501177131,1.0,0.0829944983124733,0.33982717990875244,0.21464753150939941,0.10790681838989258,0.5663265306122449,0.4111394557823129,0.9999999825850342,1.0,0.12405908182263374,0.577548760175705,0.34232226908206936,0.44464345501635716,0.44464345501635716,0.577548760175705,0.577548760175705,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
159,0.55859375,0.55859375,0.35153895399255775,0.39976929490569246,1.0,0.0650000125169754,0.3139186501502991,0.2632652819156647,0.10792553424835205,0.5563811188811189,0.38461538461538464,0.9999999820979023,1.0,0.143525817245245,0.5501726418733597,0.4254289448261261,0.48379682357823056,0.48379682357823056,0.5501726418733597,0.5501726418733597,0.06386889748090002,0.726625192959743,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
160,0.55859375,0.55859375,0.3546365607968509,0.39843247098476203,1.0,0.06499999761581421,0.3217247724533081,0.2701423466205597,0.09773707389831543,0.5603146853146853,0.38155594405594406,0.9999999820979023,1.0,0.1493221394717693,0.5638925343751907,0.44673904180526736,0.5019091655747248,0.5019091655747248,0.5638925343751907,0.5638925343751907,0.06946512953751316,0.7065751962100615,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
161,0.55078125,0.55078125,0.43074211358094444,0.4802892418921138,1.0,0.10008706897497177,0.29434406757354736,0.22737687826156616,0.07801896333694458,0.5500886524822695,0.4015957446808511,0.9999999818439719,1.0,0.1378828905522823,0.48028925061225897,0.3863063246011734,0.4307421214015105,0.4307421214015105,0.48028925061225897,0.48028925061225897,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
162,0.5625,0.5625,0.35987178508570744,0.4357332824538977,1.0,0.06499998271465302,0.3338632583618164,0.2409529685974121,0.0952756404876709,0.5833333333333334,0.4427083333333333,0.9999999822222224,1.0,0.13576204627752303,0.5825767397880555,0.39738115668296814,0.48114968431203403,0.48114968431203403,0.5825767397880555,0.5825767397880555,0.05808611648800242,0.7479414477804062,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
163,0.5390625,0.515625,0.4377947212215581,0.5032426590808935,2.0,0.08365308493375778,0.3247753381729126,0.24024561047554016,0.07231330871582031,0.5566123188405797,0.37817028985507245,0.9565217213862637,0.9090909090909091,0.14333605840802194,0.5489290326833725,0.41543429493904116,0.4775394702685703,0.4775394702685703,0.5489290326833725,0.5489290326833725,0.008488981625317815,0.9584432665015907,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
164,0.53515625,0.53515625,0.45218659232161185,0.47481301386325386,1.0,0.11110339313745499,0.30137157440185547,0.25041434168815613,0.06499999761581421,0.5488138686131386,0.4023722627737226,0.9999999813138689,1.0,0.1542454905807972,0.48512755334377294,0.4399933129549027,0.4620096096418698,0.4620096096418698,0.48512755334377294,0.48512755334377294,0.004298152550295626,0.9787385182783227,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
165,0.5234375,0.5234375,0.47563687925551384,0.5270841974651218,1.0,0.10037513077259064,0.319879949092865,0.24614958465099335,0.06985443830490112,0.5680970149253731,0.40298507462686567,0.9999999808955227,1.0,0.15008889138698578,0.5270842075347901,0.4292112082242966,0.475636888342308,0.475636888342308,0.5270842075347901,0.5270842075347901,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
166,0.546875,0.546875,0.3332590812305061,0.39836122123388007,1.0,0.06499999761581421,0.3187667727470398,0.24895288050174713,0.11942344903945923,0.5620535714285714,0.3821428571428571,0.999999981714286,1.0,0.13439160585403442,0.5586178243160248,0.3909531027078628,0.46732576608214715,0.46732576608214715,0.5586178243160248,0.5586178243160248,0.06762127178233833,0.7131194372574051,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
167,0.55078125,0.53515625,0.519436541985939,0.6156943638915549,2.0,0.08299143612384796,0.37633216381073,0.2577382028102875,0.06500005722045898,0.575354609929078,0.3798758865248227,0.9716311880327954,0.9090909090909091,0.15579233914613724,0.6432785719633102,0.4578610777854919,0.5427082275730056,0.5427082275730056,0.6432785719633102,0.6432785719633102,0.003009641542142363,0.985064450756333,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
168,0.5,0.4296875,0.37720426084006636,0.4834445180540047,2.0,0.08555128425359726,0.33566814661026,0.19795578718185425,0.06996417045593262,0.59619140625,0.42578125,0.8593749828125002,0.9090909090909091,0.12262588664889335,0.5625536322593688,0.3424710243940354,0.4389286032106492,0.4389286032106492,0.5625536322593688,0.5625536322593688,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
169,0.52734375,0.52734375,0.36944998926283174,0.47187969604564295,1.0,0.06499999761581421,0.3463130593299866,0.22864143550395966,0.1026754379272461,0.5879629629629629,0.4083333333333333,0.9999999810370374,1.0,0.12854240462183952,0.6044951975345612,0.3705455392599106,0.47327898638167964,0.47327898638167964,0.6044951975345612,0.6044951975345612,0.04953392693932492,0.7806177897168507,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
170,0.5546875,0.5390625,0.4849206461546383,0.6260140101033747,2.0,0.07624001055955887,0.39683789014816284,0.23918193578720093,0.08310908079147339,0.5796654929577465,0.38380281690140844,0.9718309683951599,0.9090909090909091,0.14225995242595674,0.6855452954769135,0.4113480091094971,0.5310345492044847,0.5310345492044847,0.6855452954769135,0.6855452954769135,0.01245368633868982,0.9396306262950146,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
171,0.53125,0.53125,0.43682653965891505,0.49117513566516274,1.0,0.10461544245481491,0.3032958507537842,0.2227616310119629,0.06658804416656494,0.5597426470588235,0.4094669117647059,0.9999999811764708,1.0,0.13881781473755836,0.49117514491081243,0.3884916305541992,0.4368265478815323,0.4368265478815323,0.49117514491081243,0.49117514491081243,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
172,0.54296875,0.54296875,0.39503418231750875,0.4793790240595946,1.0,0.06499999761581421,0.33435964584350586,0.23867583274841309,0.09213292598724365,0.5530575539568345,0.40152877697841727,0.9999999815827341,1.0,0.13521425276994706,0.5829282402992249,0.3958461225032806,0.4803643238419239,0.4803643238419239,0.5829282402992249,0.5829282402992249,0.03911450138362521,0.8223637143439373,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
173,0.53515625,0.4609375,0.31078206673748404,0.34710010202064795,2.0,0.08051973581314087,0.30017077922821045,0.2329622507095337,0.06499999761581421,0.5684306569343066,0.4142335766423358,0.8613138525185148,0.9090909090909091,0.13900534585118296,0.5056878387928009,0.40540110468864443,0.4527763338274369,0.4527763338274369,0.5056878387928009,0.5056878387928009,0.04540200453867415,0.7969127950375249,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
174,0.52734375,0.50390625,0.4377259779328058,0.4672925976987954,2.0,0.06499999761581421,0.2913780212402344,0.25501352548599243,0.06500005722045898,0.5587962962962963,0.3736111111111111,0.9555555374353912,0.9090909090909091,0.1459974840283394,0.5044817984104156,0.442662101984024,0.4725621369693463,0.4725621369693463,0.5044817984104156,0.5044817984104156,0.0062227517250710304,0.9693652931402833,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
175,0.5546875,0.5546875,0.36318957926914536,0.5770963938761752,1.0,0.06532378494739532,0.34519511461257935,0.1746765375137329,0.14667809009552002,0.5704225352112676,0.46610915492957744,0.9999999819718313,1.0,0.0904070720076561,0.6012276411056519,0.23812718391418455,0.37837632730901244,0.37837632730901244,0.6012276411056519,0.6012276411056519,0.008192860470206597,0.9598633942027212,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
176,0.5234375,0.5234375,0.449861190537268,0.5284121650834894,1.0,0.10616697371006012,0.32504189014434814,0.21770350635051727,0.06499999761581421,0.5680970149253731,0.40298507462686567,0.9999999808955227,1.0,0.13774902895092964,0.5284121751785279,0.38298719823360444,0.44986119913163103,0.44986119913163103,0.5284121751785279,0.5284121751785279,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
177,0.5390625,0.5390625,0.4575832684335051,0.46512416930434886,1.0,0.10201609134674072,0.2858298420906067,0.25743335485458374,0.06499999761581421,0.5452898550724637,0.4008152173913043,0.9999999814492756,1.0,0.1548661209642887,0.4651241779327393,0.45016463398933415,0.45758327692200634,0.45758327692200634,0.4651241779327393,0.4651241779327393,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
178,0.53515625,0.44921875,0.4021610769249479,0.4628204436293541,2.0,0.08345305174589157,0.3262374997138977,0.23942089080810547,0.06952869892120361,0.5588503649635036,0.40647810218978103,0.839416042708722,0.9090909090909091,0.14342763572931289,0.5513600170612335,0.416303700208664,0.47909624841956716,0.47909624841956716,0.5513600170612335,0.5513600170612335,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
179,0.52734375,0.46484375,0.3895356810607065,0.4239049815440264,2.0,0.0847005546092987,0.28821325302124023,0.23377206921577454,0.06499999761581421,0.5796296296296296,0.40555555555555556,0.881481464765981,0.9090909090909091,0.1396730475127697,0.4809006184339523,0.4060811072587967,0.44191023479333386,0.44191023479333386,0.4809006184339523,0.4809006184339523,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
180,0.52734375,0.52734375,0.4116464564533224,0.4644558159470627,1.0,0.12108993530273438,0.3194449543952942,0.22576037049293518,0.06499999761581421,0.5611111111111111,0.3800925925925926,0.9999999810370374,1.0,0.14468028843402864,0.5072050064802169,0.39842215776443485,0.4495349965361676,0.4495349965361676,0.5072050064802169,0.5072050064802169,0.017609764590511105,0.9157161676649122,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
181,0.51953125,0.47265625,0.34758577821231174,0.399965424637302,2.0,0.06499999761581421,0.3003079891204834,0.23614844679832458,0.08542615175247192,0.5662593984962406,0.3632518796992481,0.909774418578778,0.9090909090909091,0.13350121006369592,0.5207118421792984,0.3932570815086365,0.4525191922586451,0.4525191922586451,0.5207118421792984,0.5207118421792984,0.03385201917565913,0.8442892786640602,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
182,0.56640625,0.56640625,0.3100218230477058,0.35851792863875026,1.0,0.06499999761581421,0.28699249029159546,0.2414543330669403,0.11930185556411743,0.5564655172413793,0.3939655172413793,0.9999999823448278,1.0,0.12889015525579453,0.5006621032953262,0.3743755638599396,0.4329383988796686,0.4329383988796686,0.5006621032953262,0.5006621032953262,0.06679054848604507,0.7160876219883706,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
183,0.5703125,0.5703125,0.44708553064593387,0.538586957389982,1.0,0.10008103400468826,0.35429662466049194,0.22836440801620483,0.06499999761581421,0.5732020547945206,0.413527397260274,0.9999999824657536,1.0,0.14325643032789231,0.5870055377483369,0.4044937014579773,0.48727819850692605,0.48727819850692605,0.5870055377483369,0.5870055377483369,0.017217054382343795,0.9175159895418287,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
184,0.5546875,0.5546875,0.32054999741849954,0.39372076128819483,1.0,0.06499999761581421,0.3286641240119934,0.23568205535411835,0.104239821434021,0.5651408450704225,0.39920774647887325,0.9999999819718313,1.0,0.13110766410827637,0.5735876142978669,0.38020225465297697,0.46698961893929836,0.46698961893929836,0.5735876142978669,0.5735876142978669,0.07525374955233961,0.6864178349949484,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
