index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
144,0144.png,0 1 1 2,4,18.088604447100387,0.0,0.2555452585220337,0.22016932189464566,0.0,0.0,0.0,0.0,0.255568816931139,0.744431183068861,0.0,0.057650744915008545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
145,0145.png,0 1 1 2,4,18.384856032838886,0.0,0.2891519069671631,0.2650230091810226,0.0,0.0,0.0,0.0,0.24548840901295066,0.7545115909870493,0.0,0.08069930225610733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
146,0146.png,0 1 1 2,4,17.795725753710148,0.0,0.26181262731552124,0.27367990314960483,0.0,0.0,0.0,0.0,0.269943482262994,0.730056517737006,0.0,0.06928175687789917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
147,0147.png,0 1 1 2,4,18.518460767992106,0.0,0.26789259910583496,0.2994907808303833,0.0,0.0,0.0,0.0,0.24045659818716483,0.7595434018128352,0.0,0.06228312477469444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
148,0148.png,0 1 1 2,4,18.945518027480595,0.0,0.29563847184181213,0.3017174363136292,0.0,0.0,0.0,0.0,0.22395314028130006,0.7760468597186999,0.0,0.09877430647611618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
149,0149.png,0 1 1 2,4,18.160165964370673,0.0,0.28690648078918457,0.22531527400016782,0.0,0.0,0.0,0.0,0.25342629163440306,0.746573708365597,0.0,0.07768093049526215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
150,0150.png,0 1 1 2,4,18.35362226194022,0.0,0.27124831080436707,0.23861822605133054,0.0,0.0,0.0,0.0,0.24519410467401226,0.7548058953259877,0.0,0.059232741594314575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
151,0151.png,0 1 1 2,4,17.864880465787493,0.0,0.28393957018852234,0.239572486281395,0.0,0.0,0.0,0.0,0.266815396873411,0.733184603126589,0.0,0.09599000215530396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
152,0152.png,0 1 1 2,4,18.816091505276752,0.0,0.27515509724617004,0.29699675962328914,0.0,0.0,0.0,0.0,0.22804745900185586,0.7719525409981441,0.0,0.06454139202833176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
153,0153.png,0 1 1 2,4,18.274320152898696,0.0,0.2933019995689392,0.29362042844295505,0.0,0.0,0.0,0.0,0.25155588940199614,0.7484441105980039,0.0,0.09595644474029541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
154,0154.png,0 1 1 2,4,17.889418071836324,0.0,0.2863839864730835,0.27643046647310254,0.0,0.0,0.0,0.0,0.26613098335886615,0.7338690166411339,0.0,0.06927162408828735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
155,0155.png,0 1 1 2,4,18.100511546037577,0.0,0.2649897038936615,0.28011885881423954,0.0,0.0,0.0,0.0,0.25729350984502247,0.7427064901549776,0.0,0.06432586908340454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
156,0156.png,0 1 1 2,4,17.914243018372197,0.0,0.28403499722480774,0.21971430480480197,0.0,0.0,0.0,0.0,0.2640419087913575,0.7359580912086425,0.0,0.09434673190116882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
157,0157.png,0 1 1 2,4,19.665854107983552,0.0,0.27137866616249084,0.295013701915741,0.0,0.0,0.0,0.0,0.19306189141142524,0.8069381085885747,0.0,0.079160675406456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
158,0158.png,0 1 1 2,4,18.358617456364207,0.0,0.2678760886192322,0.23616847515106199,0.0,0.0,0.0,0.0,0.24522074383797018,0.7547792561620298,0.0,0.06872566044330597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
159,0159.png,0 1 1 2,4,17.982664388634955,0.0,0.27960318326950073,0.22483578175306324,0.0,0.0,0.0,0.0,0.26147476130814207,0.7385252386918579,0.0,0.09773754328489304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
160,0160.png,0 1 1 2,4,17.728312644862218,0.0,0.2806541323661804,0.21809371411800388,0.0,0.0,0.0,0.0,0.2717073838452877,0.7282926161547123,0.0,0.09351860731840134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
161,0161.png,0 1 1 2,4,18.870510319745037,0.0,0.27428138256073,0.3002595327794552,0.0,0.0,0.0,0.0,0.2259662321840934,0.7740337678159066,0.0,0.06686533242464066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
162,0162.png,0 1 1 2,4,18.090937004188678,0.0,0.2806337773799896,0.2473622247576714,0.0,0.0,0.0,0.0,0.25685950646383976,0.7431404935361603,0.0,0.07209422439336777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
163,0163.png,0 1 1 2,4,18.11809005010865,0.0,0.26816844940185547,0.26851898655295375,0.0,0.0,0.0,0.0,0.2563198075986813,0.7436801924013188,0.0,0.068687804043293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
164,0164.png,0 1 1 2,4,18.25471973074559,0.0,0.27050232887268066,0.25816603973507884,0.0,0.0,0.0,0.0,0.2498970346843683,0.7501029653156317,0.0,0.057144664227962494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
165,0165.png,0 1 1 2,4,18.06309567923839,0.0,0.27206650376319885,0.24599396556615827,0.0,0.0,0.0,0.0,0.25769992638814165,0.7423000736118583,0.0,0.06387342512607574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
166,0166.png,0 1 1 2,4,18.1754400923037,0.0,0.28046929836273193,0.2217853501439095,0.0,0.0,0.0,0.0,0.2531757733632149,0.746824226636785,0.0,0.092787966132164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
167,0167.png,0 1 1 2,4,17.096917718407198,0.0,0.2646912932395935,0.23589260995388028,0.0,0.0,0.0,0.0,0.2977999906243265,0.7022000093756735,0.0,0.06925425678491592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
168,0168.png,0 1 1 2,4,18.840309947633525,0.0,0.2760409712791443,0.3181200635433197,0.0,0.0,0.0,0.0,0.22795826275548256,0.7720417372445174,0.0,0.07101525366306305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
169,0169.png,0 1 1 2,4,18.239185753787446,0.0,0.2916300296783447,0.23605510443449024,0.0,0.0,0.0,0.0,0.2513527833535901,0.7486472166464099,0.0,0.10351058840751648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
170,0170.png,0 1 1 2,4,17.156168640432178,0.0,0.259003221988678,0.2365634751319885,0.0,0.0,0.0,0.0,0.29508155734102676,0.7049184426589732,0.0,0.061094045639038086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
171,0171.png,0 1 1 2,4,18.83670739967556,0.0,0.2767656147480011,0.30410854741930965,0.0,0.0,0.0,0.0,0.2278354335746288,0.7721645664253712,0.0,0.07683870941400528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
172,0172.png,0 1 1 2,4,18.22871752161026,0.0,0.2890966534614563,0.2547473967075348,0.0,0.0,0.0,0.0,0.25238476673007004,0.74761523326993,0.0,0.10269250720739365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
173,0173.png,0 1 1 2,4,18.90972073737894,0.0,0.2928740680217743,0.3320208549499512,0.0,0.0,0.0,0.0,0.2263095281256096,0.7736904718743904,0.0,0.09441591054201126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
174,0174.png,0 1 1 2,4,18.50280683925263,0.0,0.270493745803833,0.33541259765625003,0.0,0.0,0.0,0.0,0.2427459998219742,0.7572540001780258,0.0,0.07547594606876373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
175,0175.png,0 1 1 2,4,19.06343868041662,0.0,0.25869226455688477,0.25218970924615863,0.0,0.0,0.0,0.0,0.2162456123428927,0.7837543876571074,0.0,0.06447701156139374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
176,0176.png,0 1 1 2,4,18.63435670281091,0.0,0.27636078000068665,0.29594474405050275,0.0,0.0,0.0,0.0,0.23592189896080298,0.764078101039197,0.0,0.07465810328722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
177,0177.png,0 1 1 2,4,18.453309406458363,0.0,0.27429765462875366,0.284581071138382,0.0,0.0,0.0,0.0,0.24271361393982244,0.7572863860601775,0.0,0.06346410512924194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
178,0178.png,0 1 1 2,4,18.11100288383727,0.0,0.2678212523460388,0.2720397882163525,0.0,0.0,0.0,0.0,0.25672632945388374,0.7432736705461163,0.0,0.06850370019674301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
179,0179.png,0 1 1 2,4,18.951046669469424,0.0,0.27914613485336304,0.3424711883068085,0.0,0.0,0.0,0.0,0.22404527460592713,0.7759547253940728,0.0,0.06769538670778275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
180,0180.png,0 1 1 2,4,18.56280863420371,0.0,0.27570679783821106,0.2838594478368759,0.0,0.0,0.0,0.0,0.23791769964819,0.76208230035181,0.0,0.05718233436346054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
181,0181.png,0 1 1 2,4,18.872958179041106,0.0,0.2925630807876587,0.31967612206935886,0.0,0.0,0.0,0.0,0.227622733144116,0.772377266855884,0.0,0.10020359605550766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
182,0182.png,0 1 1 2,4,18.82503680569756,0.0,0.27600228786468506,0.2808769851922989,0.0,0.0,0.0,0.0,0.22822515637393284,0.7717748436260672,0.0,0.09717371314764023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
183,0183.png,0 1 1 2,4,18.04939115940027,0.0,0.2716907858848572,0.2799533915519714,0.0,0.0,0.0,0.0,0.25930782659910934,0.7406921734008907,0.0,0.06102035567164421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
184,0184.png,0 1 1 2,4,18.33894343094069,0.0,0.28583571314811707,0.2496210023760796,0.0,0.0,0.0,0.0,0.24750399596325298,0.752496004036747,0.0,0.09917816519737244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
185,0185.png,0 1 1 2,4,18.042197412846125,0.0,0.26155996322631836,0.22772070139646527,0.0,0.0,0.0,0.0,0.25771363465994424,0.7422863653400558,0.0,0.056435104459524155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
186,0186.png,0 1 1 2,4,18.13281612792112,0.0,0.2622389793395996,0.3062753391265869,0.0,0.0,0.0,0.0,0.25649455288942574,0.7435054471105742,0.0,0.0545814074575901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
187,0187.png,0 1 1 2,4,17.988791009230575,0.0,0.2669941186904907,0.26463905096054074,0.0,0.0,0.0,0.0,0.26148559817493133,0.7385144018250687,0.0,0.06591765582561493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
188,0188.png,0 1 1 2,4,17.589625123843955,0.0,0.27177858352661133,0.1752121098339558,0.0,0.0,0.0,0.0,0.2772857498830636,0.7227142501169364,0.0,0.13039179146289825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
189,0189.png,0 1 1 2,4,18.69716205233892,0.0,0.25997257232666016,0.25251220285892484,0.0,0.0,0.0,0.0,0.2311026957554286,0.7688973042445714,0.0,0.05202123522758484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
190,0190.png,0 1 1 2,4,19.098038658457227,0.0,0.2662981450557709,0.3237206250429154,0.0,0.0,0.0,0.0,0.21742337850409954,0.7825766214959005,0.0,0.07152905315160751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
191,0191.png,0 1 1 2,4,18.83933440999885,0.0,0.2713214159011841,0.28709792196750644,0.0,0.0,0.0,0.0,0.22689830707315786,0.7731016929268422,0.0,0.06901930272579193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
192,0192.png,0 1 1 2,4,18.740320311525718,0.0,0.27531686425209045,0.3013451457023621,0.0,0.0,0.0,0.0,0.23142746017462446,0.7685725398253755,0.0,0.06687904894351959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
193,0193.png,0 1 1 2,4,17.82767155608309,0.0,0.2702258229255676,0.2600646552443504,0.0,0.0,0.0,0.0,0.26797062492007495,0.732029375079925,0.0,0.06364353746175766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
194,0194.png,0 1 1 2,4,18.685306348484136,0.0,0.2705496549606323,0.27918574333190915,0.0,0.0,0.0,0.0,0.23265502746231956,0.7673449725376804,0.0,0.057098016142845154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
195,0195.png,0 1 1 2,4,19.27157934650365,0.0,0.279885858297348,0.3614265382289887,0.0,0.0,0.0,0.0,0.21153723205767427,0.7884627679423257,0.0,0.07416460663080215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
196,0196.png,0 1 1 2,4,17.93599693782979,0.0,0.28507199883461,0.23363492488861087,0.0,0.0,0.0,0.0,0.2637669053641236,0.7362330946358764,0.0,0.09936840832233429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
197,0197.png,0 1 1 2,4,18.25698812882326,0.0,0.2699943482875824,0.257863911241293,0.0,0.0,0.0,0.0,0.24976601646169114,0.7502339835383088,0.0,0.05635174363851547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
198,0198.png,0 1 1 2,4,18.5813562929484,0.0,0.27531489729881287,0.27605636268854145,0.0,0.0,0.0,0.0,0.2370291319495573,0.7629708680504427,0.0,0.061512961983680725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
199,0199.png,0 1 1 2,4,18.23424362763248,0.0,0.2849765717983246,0.29443222403526303,0.0,0.0,0.0,0.0,0.2530504429801958,0.7469495570198041,0.0,0.08988559991121292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
