idx,tag,num_faces,maxIoU,meanCov,maxCov,anyCover,score,overlap,area,face_inside_penalty,face_conflict_penalty,svg_penalty
171,baseline_hybrid,1,0.1768537163734436,1.0,1.0,1.0,1.7006301321089268,0.13593295589089394,0.2000126838684082,0.0,0.01706502865999937,0.0
172,baseline_hybrid,1,0.1680414229631424,0.0,0.0,0.0,0.10644068010151386,0.010644068010151386,0.09826190024614334,0.0,0.0,0.0
173,baseline_hybrid,1,0.23296768963336945,0.038951776921749115,0.038951776921749115,1.0,0.8892204945906995,0.07711853506043553,0.3374027609825134,0.0,0.002200376708060503,0.0
174,baseline_hybrid,1,0.17516763508319855,0.2703831195831299,0.2703831195831299,1.0,1.2744702983647584,0.09220507647842169,0.33519649505615234,0.0,0.011304429732263088,0.0
175,baseline_hybrid,1,0.170221745967865,0.0,0.0,0.0,0.513498681411147,0.04700345452874899,0.3343464136123657,0.0,0.0,0.0
176,baseline_hybrid,1,0.15116839110851288,0.0,0.0,0.0,0.9020429388532647,0.05508879319677362,0.3038954734802246,0.0,0.0,0.03456771373748779
177,baseline_hybrid,1,0.19794811308383942,0.0,0.0,0.0,0.10255347937345505,0.010255347937345505,0.08444377034902573,0.0,0.0,0.0
178,baseline_hybrid,1,0.19433020055294037,0.0,0.0,0.0,1.8748571143019945,0.049238906358368695,0.3374606668949127,0.0,0.0,0.0
179,baseline_hybrid,1,0.18699879944324493,0.0,0.0,0.0,0.09815512225031853,0.009815512225031853,0.09419457614421844,0.0,0.0,0.0
180,baseline_hybrid,1,0.2001962810754776,0.27640989422798157,0.27640989422798157,1.0,1.3331757055595514,0.08577703917399049,0.334745854139328,0.0,0.011256317608058453,0.06760680675506592
181,baseline_hybrid,1,0.2950860261917114,0.5345860123634338,0.5345860123634338,1.0,1.260317832045257,0.08877122262492776,0.33282554149627686,0.0,0.014212945941835642,0.0
182,baseline_hybrid,1,0.19105643033981323,0.0,0.0,0.0,0.048910435289144516,0.004891043528914452,0.08605410158634186,0.0,0.0,0.0
183,baseline_hybrid,1,0.20359651744365692,0.0,0.0,0.0,0.1367367222905158,0.009259063750505447,0.09791756421327591,0.0,0.0,0.0
184,baseline_hybrid,1,0.13805828988552094,0.0,0.0,0.0,0.9699192779138686,0.03818487422540784,0.2949696183204651,0.0,0.0,0.0
185,baseline_hybrid,1,0.1762312352657318,0.0,0.0,0.0,1.0122458912432195,0.007923776283860207,0.12133097648620605,0.0,0.0,0.0
186,baseline_hybrid,1,0.25769054889678955,0.0,0.0,0.0,1.9172854259610177,0.03970961645245552,0.3342651128768921,0.0,0.0,0.0
187,baseline_hybrid,1,0.2661910951137543,0.010038408450782299,0.010038408450782299,1.0,1.8200132597936318,0.07951022271299735,0.33349037170410156,0.0,0.0003327434533275664,0.0
188,baseline_hybrid,1,0.1894374042749405,0.0,0.0,0.0,1.0028555527329444,0.05479030683636665,0.3317929208278656,0.0,0.0,0.0
189,baseline_hybrid,1,0.18516339361667633,0.0,0.0,0.0,0.8585541263222694,0.017100993543863297,0.14694347977638245,0.0,0.0,0.16819226741790771
190,baseline_hybrid,1,0.17233166098594666,0.0,0.0,0.0,0.17218681052327156,0.017218681052327156,0.12142562866210938,0.0,0.0,0.0
191,baseline_hybrid,1,0.17374248802661896,0.1534995138645172,0.1534995138645172,1.0,0.7513868808746338,0.06709411554038525,0.2372768223285675,0.0,0.004022286273539066,0.0
192,baseline_hybrid,1,0.18393535912036896,0.10547877103090286,0.10547877103090286,1.0,0.5997443176805972,0.04374177847057581,0.1954529881477356,0.0,0.0027785268612205982,0.0
193,baseline_hybrid,1,0.15272316336631775,0.0,0.0,0.0,0.2283376619219779,0.010617058724164963,0.11106216162443161,0.0,0.0,0.0
194,baseline_hybrid,1,0.17782071232795715,0.0,0.0,0.0,0.10560423077549785,0.010560423077549785,0.17945507168769836,0.0,0.0,0.0
195,baseline_hybrid,1,0.2569647431373596,0.0,0.0,0.0,2.083257856220007,0.06979460082948208,0.3358837962150574,0.0,0.0,0.0
196,baseline_hybrid,1,0.1706472933292389,0.0,0.0,0.0,0.0885225273668766,0.00885225273668766,0.12032265961170197,0.0,0.0,0.0
197,baseline_hybrid,1,0.23264102637767792,0.09522934257984161,0.09522934257984161,1.0,2.124953093216755,0.03611271799309179,0.31670892238616943,0.0,0.0008910430478863418,0.0
198,baseline_hybrid,1,0.26392078399658203,0.11133085191249847,0.11133085191249847,1.0,1.3118905531242488,0.07309860130771995,0.3322812616825104,0.0,0.003184280823916197,0.0
199,baseline_hybrid,1,0.2620823085308075,0.22067365050315857,0.22067365050315857,1.0,1.181455648317933,0.07353078480809927,0.3330000638961792,0.0,0.007282287813723087,0.0
