index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
140,0140.png,0 1 1 2,4,16.177816895045716,0.0,0.2100609689950943,0.1740815252065659,0.0,0.0,0.07200004160404205,0.0,0.34658507387679993,0.6534149261232001,0.0,0.08574160188436508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
141,0141.png,0 1 1 2,4,16.956023815888752,0.0,0.13044238090515137,0.3169823187589646,0.0,0.0,0.07200004160404205,0.0,0.321209775913979,0.6787902240860211,0.0,0.15434052050113678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
142,0142.png,0 1 1 2,4,13.144044075858428,0.0,0.16482087969779968,0.052307428121566746,0.0,0.0,0.14053906500339508,0.0,0.48010395750851137,0.5198960424914887,0.0,0.07817106693983078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
143,0143.png,0 1 1 2,4,15.782364113641263,0.0,0.1698724329471588,0.15060656368732456,0.0,0.0,0.07200004160404205,0.0,0.3643036195506454,0.6356963804493546,0.0,0.14645695686340332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
144,0144.png,0 1 1 2,4,15.793041241687828,0.0,0.15455424785614014,0.14354531586170194,0.0,0.0,0.08395232260227203,0.0,0.3626962398670493,0.6373037601329508,0.0,0.05888181924819946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
145,0145.png,0 1 1 2,4,14.900324468760854,0.0,0.16550037264823914,0.10709263980388645,0.0,0.0,0.07200004160404205,0.0,0.3973956440824119,0.6026043559175881,0.0,0.08018206059932709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
146,0146.png,0 1 1 2,4,13.439003590931101,0.0,0.11823436617851257,0.08520807445049283,0.0,0.0,0.07200004160404205,0.0,0.45727391130271877,0.5427260886972812,0.0,0.0717635452747345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
147,0147.png,0 1 1 2,4,15.487295881418346,0.0,0.18906612694263458,0.09094143033027646,0.0,0.0,0.3443402051925659,0.0,0.41768594994528596,0.582314050054714,0.0,0.07705589383840561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
148,0148.png,0 1 1 2,4,12.616732416645103,0.0,0.12737417221069336,0.013149724602699253,0.0,0.0,0.15621556341648102,0.0,0.503504080692289,0.496495919307711,0.0,0.08181039988994598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
149,0149.png,0 1 1 2,4,16.295124030545608,0.0,0.14670273661613464,0.16571504473686222,0.0,0.0,0.13535107672214508,0.0,0.3520726300099138,0.6479273699900863,0.0,0.08861351013183594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
150,0150.png,0 1 1 2,4,17.674491807621244,0.0,0.16812406480312347,0.30889306694269186,0.0,0.0,0.2861889600753784,0.0,0.32527283359892156,0.6747271664010784,0.0,0.11146190017461777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
151,0151.png,0 1 1 2,4,13.670828519392385,0.0,0.12426465004682541,0.10053408622741705,0.0,0.0,0.07200004160404205,0.0,0.448744602489456,0.551255397510544,0.0,0.09033942967653275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
152,0152.png,0 1 1 2,4,16.682034910230502,0.0,0.177508145570755,0.16673227250576023,0.0,0.0,0.07200004160404205,0.0,0.32586813437820045,0.6741318656217996,0.0,0.10185518860816956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
153,0153.png,0 1 1 2,4,16.723800001929366,0.0,0.1596483588218689,0.2301694214344025,0.0,0.0,0.15630806982517242,0.0,0.3399554113716648,0.6600445886283353,0.0,0.09170257300138474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
154,0154.png,0 1 1 2,4,14.240181336077876,0.0,0.17067015171051025,0.15579755723476407,0.0,0.0,0.07200004160404205,0.0,0.42718462984128014,0.5728153701587199,0.0,0.09996780008077621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
155,0155.png,0 1 1 2,4,17.08710208731914,0.0,0.17756542563438416,0.18314126729965213,0.0,0.0,0.07200004160404205,0.0,0.30969999369729545,0.6903000063027045,0.0,0.1067359447479248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
156,0156.png,0 1 1 2,4,15.216212716261255,0.0,0.16121722757816315,0.25684039413928983,0.0,0.0,0.07200004160404205,0.0,0.38814781276717336,0.6118521872328266,0.0,0.04785967618227005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
157,0157.png,0 1 1 2,4,16.177423732870807,0.0,0.1402454972267151,0.27559645950794226,0.0,0.0,0.07200004160404205,0.0,0.3494360982728506,0.6505639017271494,0.0,0.0692659467458725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
158,0158.png,0 1 1 2,4,16.967944600340527,0.0,0.19014233350753784,0.2522345495223999,0.0,0.0,0.0992659479379654,0.0,0.3200539456805917,0.6799460543194082,0.0,0.06298483163118362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
159,0159.png,0 1 1 2,4,17.927977130098323,0.0,0.22611117362976074,0.23135978847742078,0.0,0.0,0.07200004160404205,0.0,0.275890273753008,0.724109726246992,0.0,0.09531962871551514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
160,0160.png,0 1 1 2,4,16.948404464673104,0.0,0.17191453278064728,0.2623732745647431,0.0,0.0,0.07200004160404205,0.0,0.31783471609357755,0.6821652839064225,0.0,0.0981735810637474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
161,0161.png,0 1 1 2,4,14.733056919551283,0.0,0.1458292007446289,0.076806144118309,0.0,0.0,0.39255034923553467,0.0,0.4567724780152081,0.543227521984792,0.0,0.07993759959936142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
162,0162.png,0 1 1 2,4,15.2105330136626,0.0,0.15458771586418152,0.15567359805107123,0.0,0.0,0.1326087862253189,0.0,0.39649787823024296,0.603502121769757,0.0,0.08938508480787277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
163,0163.png,0 1 1 2,4,14.212775162448462,0.0,0.16896048188209534,0.16058203697204587,0.0,0.0,0.07200004160404205,0.0,0.428399645924983,0.571600354075017,0.0,0.09737608581781387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
164,0164.png,0 1 1 2,4,18.19108355850104,0.0005604634266895437,0.15227849781513214,0.4350000742077828,0.0,0.0,0.07200004160404205,0.0,0.2713890172241078,0.7286109827758922,0.0,0.061004407703876495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
165,0165.png,0 1 1 2,4,13.27758527417785,0.0,0.15801335871219635,0.1353877794742584,0.0,0.0,0.07200004160404205,0.0,0.46610497413252544,0.5338950258674746,0.0,0.08474282920360565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
166,0166.png,0 1 1 2,4,13.853720042538304,0.0,0.1234234869480133,0.03188723444938657,0.0,0.0,0.07200004160404205,0.0,0.43829480821591044,0.5617051917840896,0.0,0.0741068571805954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
167,0167.png,0 1 1 2,4,18.37571025717354,0.0,0.18378722667694092,0.3194840151071549,0.0,0.0,0.07200004160404205,0.0,0.2616787600665886,0.7383212399334114,0.0,0.14051640033721924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
168,0168.png,0 1 1 2,4,13.682451499503076,0.0,0.16956549882888794,0.1389987927675247,0.0,0.0,0.07200004160404205,0.0,0.44935354515739523,0.5506464548426048,0.0,0.08467172831296921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
169,0169.png,0 1 1 2,4,12.793401050245972,0.0,0.14028778672218323,0.0,0.0,0.0,0.07200004160404205,0.0,0.4814321036274146,0.5185678963725854,0.0,0.07471421360969543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
170,0170.png,0 1 1 2,4,18.248058004763553,0.0,0.21418608725070953,0.2186286807060242,0.0,0.0,0.07200004160404205,0.0,0.26331972567626055,0.7366802743237395,0.0,0.13103538751602173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
171,0171.png,0 1 1 2,4,17.662363042152585,0.0,0.19270682334899902,0.27574478209018705,0.0,0.0,0.07200004160404205,0.0,0.28949569013563026,0.7105043098643697,0.0,0.12707951664924622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
172,0172.png,0 1 1 2,4,16.514385068100843,0.0,0.19998067617416382,0.1965559780597687,0.0,0.0,0.07200004160404205,0.0,0.3326813424261844,0.6673186575738156,0.0,0.06686542183160782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
173,0173.png,0 1 1 2,4,16.80938680335026,0.0,0.14665745198726654,0.1854580253362656,0.0,0.0,0.07200004160404205,0.0,0.320035740367182,0.6799642596328179,0.0,0.06734748184680939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
174,0174.png,0 1 1 2,4,17.520802526799592,0.0,0.17202062904834747,0.26091388463974,0.0,0.0,0.07200004160404205,0.0,0.2948224974039631,0.705177502596037,0.0,0.12476398795843124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
175,0175.png,0 1 1 2,4,16.144986998844033,0.0,0.18188443779945374,0.287991591989994,0.0,0.0,0.07200004160404205,0.0,0.34968523307194804,0.650314766928052,0.0,0.02379894070327282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
176,0176.png,0 1 1 2,4,17.755685686669345,0.0,0.17968446016311646,0.11429318904876706,0.0,0.0,0.5829023122787476,0.0,0.3621940235859158,0.6378059764140842,0.0,0.03162306547164917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
177,0177.png,0 1 1 2,4,16.832437011269,0.0,0.1711854189634323,0.2550313532352448,0.0,0.0,0.07200004160404205,0.0,0.32147355336831396,0.678526446631686,0.0,0.06972130388021469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
178,0178.png,0 1 1 2,4,18.546411630374305,0.0,0.15508949756622314,0.3301649227738381,0.0,0.0,0.07200004160404205,0.0,0.2556705714074228,0.7443294285925772,0.0,0.1629665493965149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
179,0179.png,0 1 1 2,4,13.456710791160296,0.0,0.15059663355350494,0.12169103443622586,0.0,0.0,0.07200004160404205,0.0,0.4575106581627648,0.5424893418372352,0.0,0.06451699137687683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
180,0180.png,0 1 1 2,4,15.068051310044678,0.0,0.13605938851833344,0.0813284862041474,0.0,0.0,0.07200004160404205,0.0,0.39088092331165436,0.6091190766883456,0.0,0.12016314268112183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
181,0181.png,0 1 1 2,4,14.291505683826994,0.0,0.1393420696258545,0.1329208660125733,0.0,0.0,0.22422780096530914,0.0,0.4502461744874885,0.5497538255125115,0.0,0.11770746856927872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
182,0182.png,0 1 1 2,4,16.742853337541987,0.0,0.17790907621383667,0.14481603205204013,0.0,0.0,0.07200004160404205,0.0,0.3226415631168513,0.6773584368831487,0.0,0.102997325360775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
183,0183.png,0 1 1 2,4,17.875142379455607,0.0,0.18678441643714905,0.2771739721298218,0.0,0.0,0.07200004160404205,0.0,0.2784938750145816,0.7215061249854184,0.0,0.06157004460692406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
184,0184.png,0 1 1 2,4,12.702028579096634,0.0,0.14236605167388916,0.07715554654598233,0.0,0.0,0.07200004160404205,0.0,0.4862146871321466,0.5137853128678533,0.0,0.026820583269000053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
185,0185.png,0 1 1 2,4,15.287343549884245,0.0,0.15583541989326477,0.16543337434530264,0.0,0.0,0.07200004160404205,0.0,0.3829504449203244,0.6170495550796756,0.0,0.07225920259952545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
186,0186.png,0 1 1 2,4,16.57656848652404,0.0,0.1716746985912323,0.2791374000906945,0.0,0.0,0.14924515783786774,0.0,0.3452494151313929,0.654750584868607,0.0,0.05282987281680107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
187,0187.png,0 1 1 2,4,10.481544031550333,0.0,0.11620024591684341,0.0,0.0,0.0,0.1768573671579361,0.0,0.5955085440704456,0.4044914559295544,0.0,0.08289952576160431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
188,0188.png,0 1 1 2,4,15.691078147146033,0.0,0.18436698615550995,0.1362389981746674,0.0,0.0,0.07200004160404205,0.0,0.36472532521300316,0.6352746747869968,0.0,0.059368234127759933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
189,0189.png,0 1 1 2,4,13.960940183321503,0.0,0.13250252604484558,0.15845241129398352,0.0,0.0,0.07200004160404205,0.0,0.43840517388119193,0.5615948261188081,0.0,0.08487782627344131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
190,0190.png,0 1 1 2,4,16.323157149719577,0.0,0.15689316391944885,0.22417325377464298,0.0,0.0,0.07200004160404205,0.0,0.3431232551167664,0.6568767448832336,0.0,0.11347062885761261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
191,0191.png,0 1 1 2,4,15.851065187297541,0.0,0.1662135273218155,0.15021491646766666,0.0,0.0,0.07200004160404205,0.0,0.3600629121130424,0.6399370878869576,0.0,0.10550372302532196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
192,0192.png,0 1 1 2,4,16.549538227995797,0.0,0.1423124372959137,0.21211962997913364,0.0,0.0,0.07200004160404205,0.0,0.3335691231704187,0.6664308768295812,0.0,0.12187664210796356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
193,0193.png,0 1 1 2,4,15.383476825392771,0.0,0.17366063594818115,0.23545786857604978,0.0,0.0,0.07200004160404205,0.0,0.3804234160368423,0.6195765839631577,0.0,0.04659043624997139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
194,0194.png,0 1 1 2,4,17.15153616358899,0.0,0.1807461380958557,0.24536016315221792,0.0,0.0,0.07200004160404205,0.0,0.30970627570066894,0.690293724299331,0.0,0.12524810433387756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
195,0195.png,0 1 1 2,4,12.343838984565686,0.0,0.14870774745941162,0.0,0.0,0.0,0.1590341478586197,0.0,0.5149327444203715,0.4850672555796285,0.0,0.08261032402515411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
196,0196.png,0 1 1 2,4,14.669276680922348,0.0,0.1768171191215515,0.023522676229476902,0.0,0.0,0.26425254344940186,0.0,0.4371058808674482,0.5628941191325518,0.0,0.10498688369989395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
197,0197.png,0 1 1 2,4,12.377031023980651,0.0,0.1560322344303131,0.04630974054336545,0.0,0.0,0.07200004160404205,0.0,0.5003559936781115,0.49964400632188855,0.0,0.0756586417555809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
198,0198.png,0 1 1 2,4,11.83369825335166,0.0,0.10974641889333725,0.06201005458831793,0.0,0.0,0.07200004160404205,0.0,0.5245102370497994,0.4754897629502006,0.0,0.10541966557502747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
199,0199.png,0 1 1 2,4,15.196587215580347,0.0,0.15372547507286072,0.048722257018089354,0.0,0.0,0.07200004160404205,0.0,0.3832340811326353,0.6167659188673646,0.0,0.08403398841619492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
