index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
121,0.62890625,0.58203125,0.4292102735947117,0.4309278445536903,2.0,0.2898854911327362,0.06499993801116943,0.3002999722957611,0.08916878700256348,0.3827639751552795,0.3815993788819876,0.9254658237938352,0.9090909090909091,0.16328542903065682,0.5087408095598221,0.5046934634447098,0.5067130955209389,0.5067130955209389,0.5087408095598221,0.5087408095598221,0.017707986969367543,0.9152665589763096,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
122,0.640625,0.5859375,0.4589554187898883,0.6643576365808691,3.0,0.4581059217453003,0.06499999761581421,0.21201163530349731,0.06499999761581421,0.3521341463414634,0.4302591463414634,0.9146341320642476,0.8333333333333334,0.1306321293115616,0.8002918243408204,0.38193153738975527,0.5528622675051549,0.5528622675051549,0.8002918243408204,0.8002918243408204,0.019384935690601814,0.907624367230135,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
123,0.66796875,0.6640625,0.4817547387786048,0.6219449056680538,2.0,0.24620328843593597,0.06499999761581421,0.43076181411743164,0.08560293912887573,0.4301900584795322,0.38596491228070173,0.9941520319004139,0.9090909090909091,0.21808053702116012,0.44280239641666413,0.7380092442035675,0.5716574690415501,0.5716574690415501,0.7380092442035675,0.7380092442035675,0.03304794068004994,0.8476904854410691,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
124,0.6953125,0.67578125,0.6493341894960996,0.6624998680108503,2.0,0.38977891206741333,0.06499999761581421,0.40656769275665283,0.06499999761581421,0.39536516853932585,0.3950140449438202,0.9719100983815177,0.9090909090909091,0.22557135522365568,0.6967588126659394,0.7252997398376465,0.7108860566618207,0.7108860566618207,0.7252997398376465,0.7252997398376465,0.012414534973064422,0.9398145834108723,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
125,0.7109375,0.6875,0.39011572888719503,0.8649757701511972,2.0,0.1037822812795639,0.06499999761581421,0.6210504770278931,0.06499999761581421,0.4526098901098901,0.3629807692307692,0.9670329534307452,0.9090909090909091,0.2715240761637687,0.2034131556749344,1.0,0.45101347615668247,0.45101347615668247,1.0,1.0,0.022306215544781117,0.8944635930787265,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
126,0.65625,0.60546875,0.4826186514268279,0.5987391282065966,2.0,0.23955649137496948,0.06499999761581421,0.3749273419380188,0.06708192825317383,0.40513392857142855,0.3913690476190476,0.9226190335600909,0.9090909090909091,0.19619732350111008,0.42340261340141294,0.6516593217849731,0.5252754133701195,0.5252754133701195,0.6516593217849731,0.6516593217849731,0.0008314087942039167,0.9958515845757121,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
127,0.74609375,0.72265625,0.6084020997836372,0.8049160503847831,2.0,0.29406192898750305,0.06499999761581421,0.5310404300689697,0.06499999761581421,0.4129581151832461,0.4005235602094241,0.9685863744524548,0.9090909090909091,0.2718057811260224,0.5369155168533325,0.9397789686918259,0.7103392926644727,0.7103392926644727,0.9397789686918259,0.9397789686918259,0.024597820961839857,0.8842732968346262,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
128,0.7265625,0.72265625,0.4688068302700407,0.809039681042572,2.0,0.17851252853870392,0.06499993801116943,0.5995228886604309,0.06499999761581421,0.45026881720430106,0.36760752688172044,0.9946236422245347,0.9090909090909091,0.2788339138031006,0.33577488958835605,1.0,0.5794608611358977,0.5794608611358977,1.0,1.0,0.041303290246366926,0.8134128797030269,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
129,0.66796875,0.64453125,0.6391085352407591,0.7742625392376126,2.0,0.4825350046157837,0.06499999761581421,0.3222213089466095,0.06499999761581421,0.36622807017543857,0.4152046783625731,0.9649122662562841,0.9090909090909091,0.18971498310565948,0.8552851408720017,0.5827518582344056,0.705987963894169,0.705987963894169,0.8552851408720017,0.8552851408720017,0.012761159961038219,0.9381871779733421,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
130,0.71875,0.71875,0.40581687614178996,0.5981117489188744,1.0,0.18755562603473663,0.06499999761581421,0.4453789293766022,0.10794508457183838,0.444633152173913,0.38552989130434784,0.9999999860869566,1.0,0.2115975573658943,0.3409325271844864,0.7405815660953522,0.5024821836793153,0.5024821836793153,0.7405815660953522,0.7405815660953522,0.0427316312324053,0.8076244192708146,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
131,0.6015625,0.57421875,0.47821640911926566,0.497442493514197,2.0,0.29944950342178345,0.06499999761581421,0.27621138095855713,0.06499993801116943,0.3457792207792208,0.4200487012987013,0.9545454386776862,0.9090909090909091,0.15681837424635886,0.5211302399635315,0.48162548542022704,0.5009886274054485,0.5009886274054485,0.5211302399635315,0.5211302399635315,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
132,0.6640625,0.5078125,0.3848665920715197,0.6338084030775941,3.0,0.1685962677001953,0.06499999761581421,0.4763703942298889,0.06499993801116943,0.47573529411764703,0.38566176470588237,0.7647058708373704,0.8333333333333334,0.23022289276123048,0.305610316991806,0.8288263857364655,0.5032870895185909,0.5032870895185909,0.8288263857364655,0.8288263857364655,0.0,1.0,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
133,0.6640625,0.6640625,0.5745292207627617,0.6399702158812126,1.0,0.40293920040130615,0.06499999761581421,0.34065303206443787,0.10206782817840576,0.3720588235294118,0.4099264705882353,0.9999999849411766,1.0,0.1881156325340271,0.717562648653984,0.5783151149749756,0.644187337393461,0.644187337393461,0.717562648653984,0.717562648653984,0.022887721275038464,0.8918666916664044,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
134,0.58984375,0.5859375,0.4138940190125041,0.6255635836906218,2.0,0.4865414500236511,0.06499999761581421,0.20515963435173035,0.06499999761581421,0.31125827814569534,0.42632450331125826,0.9933774666023422,0.9090909090909091,0.1276909276843071,0.8507905751466752,0.3724414885044098,0.5629118121101658,0.5629118121101658,0.8507905751466752,0.8507905751466752,0.06017369372641379,0.7401751225906711,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
135,0.5859375,0.54296875,0.39586707406750604,0.4299409708065227,3.0,0.2935991883277893,0.06499999761581421,0.34829092025756836,0.06499999761581421,0.4195833333333333,0.34875,0.9266666508515558,0.8333333333333334,0.19027234315872193,0.5178076326847076,0.610783576965332,0.5623774516026727,0.5623774516026727,0.610783576965332,0.610783576965332,0.0549866770271261,0.7596227237042893,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
136,0.65625,0.65625,0.44200764804717607,0.5512523434391267,1.0,0.21064956486225128,0.06499999761581421,0.34640446305274963,0.09244537353515625,0.43898809523809523,0.37351190476190477,0.9999999847619049,1.0,0.17538123279809953,0.37105420231819153,0.5771366894245147,0.4627623514537188,0.4627623514537188,0.5771366894245147,0.5771366894245147,0.00917728841504697,0.9551504209320629,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
137,0.6484375,0.6484375,0.46116183347027867,0.7467089537860021,1.0,0.15696591138839722,0.06499999761581421,0.445647656917572,0.09706676006317139,0.47289156626506024,0.39194277108433734,0.9999999845783134,1.0,0.20895898044109346,0.28481008410453795,0.7467089653015138,0.461161840582172,0.461161840582172,0.7467089653015138,0.7467089653015138,0.0,1.0,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
138,0.58984375,0.5625,0.5761376569265005,0.6120819682756321,2.0,0.36402109265327454,0.06499999761581421,0.3209800124168396,0.06499993801116943,0.34519867549668876,0.4163907284768212,0.9536423679382485,0.9090909090909091,0.18276749849319457,0.6418359637260437,0.5686661809682846,0.6041443588250971,0.6041443588250971,0.6418359637260437,0.6418359637260437,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
139,0.65625,0.65625,0.410408093915763,0.49056947865294354,1.0,0.30675777792930603,0.06499993801116943,0.2312750667333603,0.10025817155838013,0.41257440476190477,0.4055059523809524,0.9999999847619049,1.0,0.12857908457517625,0.5333173751831055,0.373264354467392,0.4461707809504851,0.4461707809504851,0.5333173751831055,0.5333173751831055,0.01670995294765607,0.9198453096711116,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
140,0.58984375,0.57421875,0.5115055285140933,0.5209857228286514,2.0,0.32075396180152893,0.06499999761581421,0.3331916332244873,0.06500005722045898,0.37789735099337746,0.41307947019867547,0.9735099172702953,0.9090909090909091,0.18555042743682862,0.5651763021945954,0.5863202899694443,0.5756512254712861,0.5756512254712861,0.5863202899694443,0.5863202899694443,0.01825926104159873,0.9127472190725834,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
141,0.6796875,0.53515625,0.38261728830141095,0.7029009403718731,3.0,0.1436784565448761,0.06499999761581421,0.5134935975074768,0.06552600860595703,0.4723419540229885,0.36602011494252873,0.7873563102549875,0.8333333333333334,0.24167561680078506,0.264523184299469,0.8927355140447616,0.485951891561648,0.485951891561648,0.8927355140447616,0.8927355140447616,0.0,1.0,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
142,0.66015625,0.65234375,0.6724694698089717,0.726754918205749,3.0,0.44766098260879517,0.06499999761581421,0.3801283836364746,0.06499999761581421,0.3690828402366864,0.40088757396449703,0.9881656655047094,0.8333333333333334,0.21689763963222505,0.7983026087284089,0.683497190475464,0.7386728573699598,0.7386728573699598,0.7983026087284089,0.7983026087284089,0.016398702006762123,0.9212779377396136,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
143,0.671875,0.66796875,0.5468860991705349,0.5778707966388502,2.0,0.30972200632095337,0.06499999761581421,0.35164108872413635,0.07323253154754639,0.4102470930232558,0.37681686046511625,0.9941860317144404,0.9090909090909091,0.19180719405412675,0.547986975312233,0.6118401348590851,0.5790340446606389,0.5790340446606389,0.6118401348590851,0.6118401348590851,0.010257957437259678,0.9500033318470322,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
144,0.6953125,0.6953125,0.4245730637403538,0.5603574730340048,1.0,0.40700656175613403,0.06499999761581421,0.2588582932949066,0.12544482946395874,0.37745786516853935,0.4336376404494382,0.9999999856179776,1.0,0.14232256412506106,0.7190421253442765,0.4127897202968598,0.544805651404722,0.544805651404722,0.7190421253442765,0.7190421253442765,0.04986900112824867,0.7793110602870176,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
145,0.6328125,0.6171875,0.5511709005183669,0.5768714026764895,2.0,0.3327416181564331,0.06500005722045898,0.36586329340934753,0.06499993801116943,0.3912037037037037,0.3931327160493827,0.9753086265630241,0.9090909090909091,0.20184625685214996,0.5900211900472642,0.6463281452655792,0.6175332391302011,0.6175332391302011,0.6463281452655792,0.6463281452655792,0.017737330450879756,0.9151322832900805,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
146,0.703125,0.64453125,0.5610047717221878,0.5845298011684308,2.0,0.39034396409988403,0.06499999761581421,0.3581946790218353,0.06499993801116943,0.39375,0.3996527777777778,0.9166666536296297,0.9090909090909091,0.20254312604665758,0.6929385989904404,0.6382848680019378,0.6650505410794438,0.6650505410794438,0.6929385989904404,0.6929385989904404,0.016624447389815233,0.920238653179414,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
147,0.640625,0.6328125,0.6077777028062077,0.7096479361571326,2.0,0.43430978059768677,0.06499999761581421,0.32754218578338623,0.09183019399642944,0.34603658536585363,0.40625,0.9878048626293874,0.9090909090909091,0.18523224145174028,0.7716948449611664,0.5660427570343018,0.6609177540594418,0.6609177540594418,0.7716948449611664,0.7716948449611664,0.014310020529176891,0.9309496333865546,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
148,0.69140625,0.6875,0.6598129053512883,0.6979595413794195,2.0,0.4380921721458435,0.06499993801116943,0.39501675963401794,0.07621675729751587,0.3880649717514124,0.399364406779661,0.9943502681043125,0.9090909090909091,0.22156259417533875,0.7836893111467361,0.7003659725189209,0.7408571566462505,0.7408571566462505,0.7836893111467361,0.7836893111467361,0.022037153112767945,0.8956677356194215,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
149,0.6640625,0.58203125,0.43806169609923495,0.4844364793197056,2.0,0.2825091481208801,0.06500005722045898,0.35815590620040894,0.0838581919670105,0.4088235294117647,0.36764705882352944,0.8764705750366784,0.9090909090909091,0.19034653455018996,0.5007178306579589,0.6123449981212615,0.5537256171368,0.5537256171368,0.6123449981212615,0.6123449981212615,0.02049147656736472,0.9026166158928661,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
150,0.66015625,0.6484375,0.5043488809734225,0.9210018714480396,2.0,0.14907129108905792,0.06499999761581421,0.5519350171089172,0.09655457735061646,0.4349112426035503,0.3650147928994083,0.9822485058310285,0.9090909090909091,0.25259575545787816,0.28117728531360625,0.9376464977860451,0.5134636275641056,0.5134636275641056,0.9376464977860451,0.9376464977860451,0.0,1.0,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
151,0.7265625,0.7265625,0.5937697031642836,0.7556828649181501,1.0,0.28797727823257446,0.06499999761581421,0.4960707724094391,0.09615480899810791,0.4237231182795699,0.4025537634408602,0.9999999862365593,1.0,0.24997273683547974,0.5255816578865051,0.8513012707233428,0.6689008396075333,0.6689008396075333,0.8513012707233428,0.8513012707233428,0.023828854898307827,0.8876797219823832,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
152,0.66796875,0.66796875,0.5002860871250715,0.5406366537740285,1.0,0.27900779247283936,0.06499993801116943,0.34584030508995056,0.09899711608886719,0.40095029239766083,0.38011695906432746,0.9999999850292399,1.0,0.1815970242023468,0.4946978181600571,0.577715629339218,0.5345976630617416,0.5345976630617416,0.577715629339218,0.577715629339218,0.013266861660845699,0.9358179602759612,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
153,0.61328125,0.53515625,0.42980589362032184,0.443990225756437,2.0,0.2979625463485718,0.06499993801116943,0.31859123706817627,0.06499999761581421,0.3873407643312102,0.3913216560509554,0.8726114507395839,0.9090909090909091,0.1768624797463417,0.5226917564868927,0.55776047706604,0.5399414815112983,0.5399414815112983,0.55776047706604,0.55776047706604,0.01837243474049692,0.91223087028441,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
154,0.62890625,0.59765625,0.6300943970789825,0.7473251116396591,3.0,0.4448819160461426,0.06499999761581421,0.31113502383232117,0.06499993801116943,0.3458850931677019,0.421583850931677,0.9503105438956831,0.8333333333333334,0.1823089808225632,0.7864009469747544,0.5590312838554382,0.6630405198873063,0.6630405198873063,0.7864009469747544,0.7864009469747544,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
155,0.59765625,0.59765625,0.4898266481935262,0.5871544471487922,1.0,0.33403757214546204,0.06499999761581421,0.25839343667030334,0.12047481536865234,0.3541666666666667,0.4334150326797386,0.999999983267974,1.0,0.1397508405148983,0.5871544569730758,0.4086320906877518,0.48982665638931855,0.48982665638931855,0.5871544569730758,0.5871544569730758,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
156,0.66015625,0.6328125,0.5944966837330067,0.8327825461380093,2.0,0.49438315629959106,0.06499999761581421,0.24377313256263733,0.06499993801116943,0.3657544378698225,0.42677514792899407,0.9585798671363049,0.9090909090909091,0.1489407539367676,0.8687669903039932,0.4427300035953522,0.6201848214369731,0.6201848214369731,0.8687669903039932,0.8687669903039932,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
157,0.6796875,0.66015625,0.4984147534363706,0.9433220017006441,2.0,0.15312150120735168,0.08314752578735352,0.5553355813026428,0.06499999761581421,0.44145114942528735,0.3577586206896552,0.9712643535262255,0.9090909090909091,0.26471134424209597,0.27113423943519593,0.9712309509515763,0.5131607596086998,0.5131607596086998,0.9712309509515763,0.9712309509515763,0.0,1.0,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
158,0.63671875,0.6328125,0.4047796288112434,0.4937951168893087,2.0,0.3785725235939026,0.07634198665618896,0.2468436360359192,0.06499999761581421,0.3508435582822086,0.43941717791411045,0.9938650150656783,0.9090909090909091,0.1488313004374504,0.6515413165092468,0.43780999779701235,0.5340892269514298,0.5340892269514298,0.6515413165092468,0.6515413165092468,0.05421324855346428,0.762565980251122,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
159,0.57421875,0.57421875,0.388975359093267,0.6281711505724158,1.0,0.4203847050666809,0.06499999761581421,0.19029302895069122,0.13546711206436157,0.3392857142857143,0.4200680272108844,0.9999999825850342,1.0,0.10362713634967803,0.7372684836387635,0.2826922327280045,0.45653047407575353,0.45653047407575353,0.7372684836387635,0.7372684836387635,0.03202788778586583,0.8520249752324658,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
160,0.65234375,0.65234375,0.4716987583684443,0.4928887606212525,1.0,0.28411394357681274,0.06499999761581421,0.31097060441970825,0.06499993801116943,0.406811377245509,0.38173652694610777,0.9999999846706589,1.0,0.1721534714102745,0.49700215458869934,0.542658531665802,0.5193288548153698,0.5193288548153698,0.542658531665802,0.542658531665802,0.019239348153449246,0.9082853017419426,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
161,0.6875,0.671875,0.6051291432144212,0.6388465809711257,2.0,0.4075981676578522,0.06499999761581421,0.3637959063053131,0.06499999761581421,0.38316761363636365,0.4073153409090909,0.9772727130578513,0.9090909090909091,0.20639908760786058,0.7245562940835953,0.6500924497842789,0.6863152163746794,0.6863152163746794,0.7245562940835953,0.7245562940835953,0.020581118679346637,0.9022121442450762,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
162,0.66796875,0.66796875,0.5923231261547307,0.7996100892752536,1.0,0.2512176036834717,0.06499999761581421,0.4996532201766968,0.11264073848724365,0.4203216374269006,0.36878654970760233,0.9999999850292399,1.0,0.24340411424636843,0.4614210844039917,0.8408849656581879,0.6228981078097882,0.6228981078097882,0.8408849656581879,0.8408849656581879,0.010066126477714028,0.9509149692314262,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
163,0.640625,0.59375,0.6163049326174541,0.7397939054799131,2.0,0.4516134262084961,0.06499999761581421,0.3079453706741333,0.06499993801116943,0.3704268292682927,0.4134908536585366,0.9268292538251043,0.9090909090909091,0.180997034907341,0.798198699951172,0.5539630591869354,0.6649605955723888,0.6649605955723888,0.798198699951172,0.798198699951172,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
164,0.67578125,0.59375,0.22392919117945606,0.6154202988781409,3.0,0.0650000125169754,0.06499993801116943,0.608968198299408,0.06499999761581421,0.46315028901734107,0.3435693641618497,0.8786127037615692,0.8333333333333334,0.26092372685670856,0.1323968917131424,1.0,0.36386383677571255,0.36386383677571255,1.0,1.0,0.07120774866732717,0.7004454821144365,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
165,0.6640625,0.6328125,0.6760852269592565,0.8141563811134763,2.0,0.487824022769928,0.07836967706680298,0.32474154233932495,0.06499993801116943,0.3683823529411765,0.4143382352941177,0.9529411621204154,0.9090909090909091,0.19418116956949233,0.8543616473674773,0.5891541957855225,0.7094721624311839,0.7094721624311839,0.8543616473674773,0.8543616473674773,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
166,0.73046875,0.73046875,0.5818016214532461,0.6478665579629411,1.0,0.3360004723072052,0.10668575763702393,0.3937419056892395,0.06499993801116943,0.4054144385026738,0.39004010695187163,0.9999999863101605,1.0,0.2241805911064148,0.5653264284133911,0.7010041028261185,0.6295205681737676,0.6295205681737676,0.7010041028261185,0.7010041028261185,0.015765796014037003,0.924197967201957,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
167,0.6328125,0.58984375,0.40646006155508657,0.6899862394345089,2.0,0.1420106589794159,0.06499999761581421,0.44063472747802734,0.09199178218841553,0.47492283950617287,0.4020061728395062,0.9320987507026369,0.9090909090909091,0.2053408682346344,0.2568818390369415,0.7402501493692398,0.4360697418043827,0.4360697418043827,0.7402501493692398,0.7402501493692398,0.0,1.0,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
168,0.66015625,0.6328125,0.6656569689745719,0.7949076331434084,2.0,0.46806785464286804,0.06500005722045898,0.3223342001438141,0.06499993801116943,0.35761834319526625,0.41383136094674555,0.9585798671363049,0.9090909090909091,0.18910791724920273,0.8292555063962936,0.5815084040164947,0.6944199349431142,0.6944199349431142,0.8292555063962936,0.8292555063962936,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
169,0.70703125,0.703125,0.6333906179228861,0.638400884030411,2.0,0.396169513463974,0.06500005722045898,0.4122733473777771,0.082877516746521,0.387085635359116,0.3756906077348066,0.9944751240560423,0.9090909090909091,0.22559831142425535,0.7106201648712158,0.7219069689512253,0.7162413345359226,0.7162413345359226,0.7219069689512253,0.7219069689512253,0.02347793066185686,0.8892386308729614,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
170,0.578125,0.578125,0.4081497817046089,0.553916827283819,1.0,0.3406999111175537,0.06499993801116943,0.2161235809326172,0.13242411613464355,0.36317567567567566,0.4096283783783784,0.999999982702703,1.0,0.11575749292969703,0.5961146593093872,0.32365313768386844,0.43924296227126214,0.43924296227126214,0.5961146593093872,0.5961146593093872,0.014683693687380147,0.9292119028020694,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
171,0.65625,0.6328125,0.44702383085405156,0.5638229418309882,3.0,0.3559412658214569,0.06499999761581421,0.22442838549613953,0.07174175977706909,0.3723958333333333,0.4252232142857143,0.9642856995918369,0.8333333333333334,0.1325564704835415,0.618311294913292,0.388671812415123,0.49022461344845875,0.49022461344845875,0.618311294913292,0.618311294913292,0.011176823078518248,0.9456487156711308,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
172,0.61328125,0.5703125,0.4789311729623444,0.5385072468165696,3.0,0.2809318006038666,0.06499993801116943,0.35803094506263733,0.06499999761581421,0.37778662420382164,0.37221337579617836,0.9299362905691916,0.8333333333333334,0.1935184583067894,0.4959803849458695,0.6270488768815995,0.5576772752547936,0.5576772752547936,0.6270488768815995,0.6270488768815995,0.015916867457977445,0.9235001311859135,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
173,0.703125,0.703125,0.45991241269908845,0.4697592132840374,1.0,0.29872387647628784,0.09914666414260864,0.2840979993343353,0.09439277648925781,0.42118055555555556,0.42604166666666665,0.9999999857777779,1.0,0.16309457793831827,0.49623472392559054,0.475649231672287,0.48583296014609445,0.48583296014609445,0.49623472392559054,0.49623472392559054,0.010965756603624612,0.9466472161579262,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
174,0.703125,0.703125,0.4477816549374752,0.46204182203267313,1.0,0.28518182039260864,0.06499999761581421,0.2824138402938843,0.09346175193786621,0.42916666666666664,0.41041666666666665,0.9999999857777779,1.0,0.15365486592054367,0.49891483783721924,0.468593692779541,0.4835166452612034,0.4835166452612034,0.49891483783721924,0.49891483783721924,0.015355998088487264,0.9260935806336649,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
175,0.63671875,0.609375,0.5555831624580919,0.7991402098288525,2.0,0.47677692770957947,0.06499993801116943,0.22300566732883453,0.06499993801116943,0.33243865030674846,0.4313650306748466,0.9570551996928753,0.9090909090909091,0.1371655285358429,0.8349990785121917,0.40358794033527373,0.5805131852753966,0.5805131852753966,0.8349990785121917,0.8349990785121917,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
176,0.66015625,0.65625,0.4059174894320099,0.6408229769294288,2.0,0.4838501811027527,0.06499999761581421,0.23574793338775635,0.16805660724639893,0.35650887573964496,0.4430473372781065,0.9940828251783903,0.9090909090909091,0.12367638200521469,0.859310781955719,0.34478601217269894,0.544314557703095,0.544314557703095,0.859310781955719,0.859310781955719,0.05748852984014924,0.7501795889363017,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
177,0.6640625,0.578125,0.4214856761695128,0.423148370648601,2.0,0.2987748980522156,0.06499999761581421,0.30120420455932617,0.06499999761581421,0.39889705882352944,0.4176470588235294,0.8705882221840832,0.9090909090909091,0.16872917339205742,0.5224152386188506,0.5265450596809387,0.5244760842944076,0.5244760842944076,0.5265450596809387,0.5265450596809387,0.016005571485401743,0.9230906310985784,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
178,0.625,0.5625,0.32666518536758465,0.5626815144637296,3.0,0.13500313460826874,0.06499999761581421,0.41269567608833313,0.0671912431716919,0.440234375,0.380078125,0.8999999856000002,0.8333333333333334,0.19730505347251892,0.23899433612823487,0.7090995356440544,0.41166828001449224,0.41166828001449224,0.7090995356440544,0.7090995356440544,0.025184319878961192,0.8816839686305138,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
179,0.65625,0.64453125,0.6078370795823502,0.701682895212697,2.0,0.4504649043083191,0.06499999761581421,0.33342841267585754,0.0654442310333252,0.37016369047619047,0.4185267857142857,0.9821428421768709,0.9090909090909091,0.19378789216279985,0.7987240940332413,0.5993622481822968,0.6918996088141196,0.6918996088141196,0.7987240940332413,0.7987240940332413,0.022303093107941607,0.8944775577181086,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
180,0.703125,0.703125,0.5716065268622214,0.649236270975831,1.0,0.29576224088668823,0.07001876831054688,0.39417174458503723,0.08687305450439453,0.41770833333333335,0.40625,0.9999999857777779,1.0,0.20858637988567352,0.5244614988565445,0.6765887975692748,0.595688488123389,0.595688488123389,0.6765887975692748,0.6765887975692748,0.008253396139063358,0.9595729083039384,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
181,0.6796875,0.65234375,0.6532538832367933,0.9088100480508893,3.0,0.26638609170913696,0.06499999761581421,0.5414388179779053,0.07603073120117188,0.4191810344827586,0.3645833333333333,0.9597701008217732,0.8333333333333334,0.27058275043964386,0.4892419219017029,0.9469038963317872,0.6806357925480957,0.6806357925480957,0.9469038963317872,0.9469038963317872,0.0,1.0,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
