index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
122,0.55078125,0.55078125,0.138696305281413,0.4525180705585583,1.0,0.12871575355529785,0.3245880603790283,0.25179851055145264,0.07844305038452148,0.5416666666666666,0.41179078014184395,0.9999999818439719,1.0,0.15763548463582994,0.5143100619316101,0.43581326007843013,0.47343758277259135,0.15763548463582994,0.5143100619316101,0.5143100619316101,0.025599720295677312,0.8798546096394716,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
123,0.5390625,0.5390625,0.09691849691456902,0.3975368338079808,1.0,0.06499999761581421,0.3259575366973877,0.2571060061454773,0.1164388656616211,0.5557065217391305,0.3786231884057971,0.9999999814492756,1.0,0.13947121500968934,0.5720780551433564,0.4087354719638825,0.48355826315884604,0.13947121500968934,0.5720780551433564,0.5720780551433564,0.07279756601816627,0.694899651557092,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
124,0.546875,0.546875,0.1319484339594943,0.46017550421035947,1.0,0.1297856569290161,0.3209899663925171,0.22639742493629456,0.0784599781036377,0.5517857142857143,0.40848214285714285,0.999999981714286,1.0,0.14464037269353866,0.5044391542673111,0.38982494473457335,0.44344443331065675,0.14464037269353866,0.5044391542673111,0.5044391542673111,0.018367852122472106,0.9122517725520216,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
125,0.60546875,0.60546875,0.0747810160368151,0.4113948407460803,1.0,0.16152046620845795,0.39401066303253174,0.16142593324184418,0.11593377590179443,0.5387096774193548,0.44475806451612904,0.9999999834838712,1.0,0.11047130376100539,0.6077387928962708,0.25337277352809906,0.39240854162052474,0.11047130376100539,0.6077387928962708,0.6077387928962708,0.07803834395505077,0.6769270817486678,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
126,0.5234375,0.5234375,0.13790046151830812,0.37742730495890303,1.0,0.17625099420547485,0.2322148084640503,0.2661137878894806,0.08037400245666504,0.5153917910447762,0.3656716417910448,0.9999999808955227,1.0,0.1664449214935303,0.3116346389055252,0.4555521965026856,0.376783550941032,0.1664449214935303,0.4555521965026856,0.4555521965026856,0.03762646043879058,0.8285050869406345,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
127,0.45703125,0.45703125,0.1308123255249821,0.4464927865049006,1.0,0.12380258738994598,0.3098846673965454,0.2270689457654953,0.0781741738319397,0.5753205128205128,0.3573717948717949,0.9999999781196586,1.0,0.14334644600749016,0.4892746448516846,0.38955349028110503,0.43657604790920657,0.14334644600749016,0.4892746448516846,0.4892746448516846,0.018300142260406188,0.9125606670455245,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
128,0.5703125,0.5703125,0.10266776252849785,0.4635340776738588,1.0,0.070607990026474,0.3365652561187744,0.2312421053647995,0.11062812805175781,0.5590753424657534,0.3934075342465753,0.9999999824657536,1.0,0.12924291864037513,0.5835180938243866,0.3684506118297577,0.4636783353611954,0.12924291864037513,0.5835180938243866,0.5835180938243866,0.04603910760875851,0.7943782561455295,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
129,0.58984375,0.58984375,0.08171012951088429,0.27087353217723203,1.0,0.06499999761581421,0.18385082483291626,0.3211396634578705,0.2808045744895935,0.5020695364238411,0.4586092715231788,0.9999999830463578,1.0,0.11411360427737235,0.33912590742111204,0.37829281687736516,0.35817439159496733,0.11411360427737235,0.37829281687736516,0.37829281687736516,0.06680329711653775,0.716041977760674,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
130,0.53515625,0.53515625,0.09905364765509998,0.46867056550733355,1.0,0.12152469158172607,0.37700939178466797,0.19095531105995178,0.06500005722045898,0.5702554744525548,0.39917883211678834,0.9999999813138689,1.0,0.1282880648970604,0.6069926887750625,0.34157292246818544,0.45533753043398456,0.1282880648970604,0.6069926887750625,0.6069926887750625,0.05172332495512243,0.772118977595547,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
131,0.5625,0.5625,0.09329733158694181,0.41338076053968836,1.0,0.06875379383563995,0.3246572017669678,0.22830095887184143,0.10897880792617798,0.5638020833333334,0.3932291666666667,0.9999999822222224,1.0,0.1270897679030895,0.563107904791832,0.36309977769851687,0.45217734911226126,0.1270897679030895,0.563107904791832,0.563107904791832,0.06182042915680257,0.7341057803859049,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
132,0.5703125,0.5703125,0.11605388660822404,0.549502491364806,1.0,0.11445996910333633,0.3776819109916687,0.21178686618804932,0.10622066259384155,0.5654965753424658,0.4400684931506849,0.9999999824657536,1.0,0.1309555448591709,0.6200602173805236,0.34545401632785794,0.4628199352439635,0.1309555448591709,0.6200602173805236,0.6200602173805236,0.024160654577316396,0.886208283642708,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
133,0.55859375,0.55859375,0.09582775911393854,0.5641596055465323,1.0,0.0889330506324768,0.3893859386444092,0.18276828527450562,0.09684234857559204,0.576486013986014,0.44973776223776224,0.9999999820979023,1.0,0.11171804741024971,0.6577093124389649,0.2993409335613251,0.4437108513406642,0.11171804741024971,0.6577093124389649,0.6577093124389649,0.03068516827625144,0.8577643724613168,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
134,0.47265625,0.47265625,0.10595425742970918,0.3467896741872157,1.0,0.1477295160293579,0.29074496030807495,0.19639736413955688,0.07195848226547241,0.5459710743801653,0.4168388429752066,0.9999999788429756,1.0,0.13198630288243293,0.4319929003715515,0.33979591727256775,0.38313107918438083,0.13198630288243293,0.4319929003715515,0.4319929003715515,0.04393813254209599,0.8027670853525233,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
135,0.5390625,0.5390625,0.08508957289302768,0.48160745410566724,1.0,0.12201637029647827,0.3349995017051697,0.14886754751205444,0.11804091930389404,0.5656702898550725,0.4270833333333333,0.9999999814492756,1.0,0.09400641918182373,0.5320768535137176,0.21923043727874755,0.341536881261325,0.09400641918182373,0.5320768535137176,0.5320768535137176,0.019931710036064528,0.9051464273617723,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
136,0.59375,0.59375,0.12645288950140357,0.4667779835829416,1.0,0.14622971415519714,0.3533700704574585,0.23303458094596863,0.09749972820281982,0.5374177631578947,0.4128289473684211,0.999999983157895,1.0,0.14957681819796562,0.5521357864141465,0.3914224416017532,0.46488529511475124,0.14957681819796562,0.5521357864141465,0.5521357864141465,0.03358805086519744,0.8454043424280858,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
137,0.55859375,0.55859375,0.1342743984694106,0.5461415275571208,1.0,0.11197173595428467,0.3726204037666321,0.2361932098865509,0.06624442338943481,0.5668706293706294,0.40253496503496505,0.9999999820979023,1.0,0.15031469687819482,0.6113831013441086,0.42061145305633546,0.5071042640625637,0.15031469687819482,0.6113831013441086,0.6113831013441086,0.02256912035122129,0.8932885716558456,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
138,0.56640625,0.56640625,0.09801566719052873,0.5260234002526336,1.0,0.12379740923643112,0.3708837628364563,0.18393278121948242,0.13472795486450195,0.5491379310344827,0.46120689655172414,0.9999999823448278,1.0,0.11187802851200103,0.6004189193248749,0.2727647602558136,0.4046889207560595,0.11187802851200103,0.6004189193248749,0.6004189193248749,0.026456378777566562,0.8760939947247839,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
139,0.5625,0.5625,0.10135141190869768,0.4840533257289682,1.0,0.1460724174976349,0.35581672191619873,0.18463075160980225,0.13555514812469482,0.5607638888888888,0.44140625,0.9999999822222224,1.0,0.1163383424282074,0.5556307554244996,0.2740801453590393,0.39024012891128923,0.1163383424282074,0.5556307554244996,0.5556307554244996,0.027581773826497607,0.871178079342541,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
140,0.5546875,0.5546875,0.10407150477656077,0.5250605874063765,1.0,0.1107042133808136,0.3651597499847412,0.19317498803138733,0.1108708381652832,0.5669014084507042,0.43309859154929575,0.9999999819718313,1.0,0.11875245124101638,0.5991287618875504,0.3066047042608261,0.4285973598293476,0.11875245124101638,0.5991287618875504,0.5991287618875504,0.026392571576945387,0.8763735448421108,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
141,0.5,0.5,0.10353535797899813,0.3360894688513225,1.0,0.15424929559230804,0.3027002811431885,0.20986810326576233,0.08447527885437012,0.52197265625,0.41748046875,0.9999999800000003,1.0,0.13890235126018524,0.4508954077959061,0.3558773219585419,0.40057889386463147,0.13890235126018524,0.4508954077959061,0.4508954077959061,0.058771595997014967,0.7453823431380785,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
142,0.5546875,0.5546875,0.09958207791676547,0.5168411797107958,1.0,0.11196804791688919,0.3738337755203247,0.13263607025146484,0.19997060298919678,0.570862676056338,0.46919014084507044,0.9999999819718313,1.0,0.11880055144429208,0.6165870249271393,0.30241841077804565,0.43181855933346436,0.11880055144429208,0.6165870249271393,0.6165870249271393,0.03529276457439915,0.8382291033282283,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
143,0.546875,0.515625,0.12284294461839446,0.4343818593266706,2.0,0.08342084288597107,0.28303492069244385,0.22218643128871918,0.06499999761581421,0.5379464285714286,0.37008928571428573,0.9428571256163267,0.9090909090909091,0.13332433104515076,0.4714448273181916,0.3845811545848846,0.4258037059644992,0.13332433104515076,0.4714448273181916,0.4714448273181916,0.0046075108472392705,0.9772257841162537,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
144,0.57421875,0.57421875,0.10560652161954868,0.5618696784464248,1.0,0.11665907502174377,0.3955124020576477,0.1989821493625641,0.1200861930847168,0.5573979591836735,0.4481292517006803,0.9999999825850342,1.0,0.12226543873548508,0.6505018979310989,0.3133160650730133,0.4514561938685733,0.12226543873548508,0.6505018979310989,0.6505018979310989,0.02929485281300981,0.8637479614100669,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
145,0.5703125,0.5703125,0.08957911953843382,0.37806383830672213,1.0,0.09330938756465912,0.31824004650115967,0.217606320977211,0.11435389518737793,0.5496575342465754,0.4079623287671233,0.9999999824657536,1.0,0.1259062647819519,0.5313805937767029,0.34136320650577545,0.42590349067195754,0.1259062647819519,0.5313805937767029,0.5313805937767029,0.06808308606097031,0.7114746932114291,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
146,0.578125,0.578125,0.13308930099056163,0.4579216520363329,1.0,0.1294095814228058,0.31964045763015747,0.23355549573898315,0.08899456262588501,0.5358952702702703,0.43327702702702703,0.999999982702703,1.0,0.14650470539927482,0.5040801644325256,0.394109246134758,0.44571588887539954,0.14650470539927482,0.5040801644325256,0.5040801644325256,0.019207438096341935,0.9084302304825876,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
147,0.546875,0.546875,0.08618540435235462,0.32781271432880277,1.0,0.1384526640176773,0.2762336730957031,0.18182216584682465,0.14162838459014893,0.53125,0.41875,0.999999981714286,1.0,0.11010784693062306,0.4188035368919373,0.25544582307338715,0.32708043993398106,0.11010784693062306,0.4188035368919373,0.4188035368919373,0.048991890714018105,0.7827362747599648,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
148,0.57421875,0.57421875,0.08414055200788953,0.5114780729901017,1.0,0.11274272948503494,0.35027557611465454,0.14555630087852478,0.16127324104309082,0.5531462585034014,0.47278911564625853,0.9999999825850342,1.0,0.09392969012260437,0.5709848076105118,0.22014862298965454,0.35454410042118456,0.09392969012260437,0.5709848076105118,0.5709848076105118,0.022011573766444414,0.8957822959212105,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
149,0.58984375,0.58984375,0.06416695332509997,0.37309265263126684,1.0,0.15276193618774414,0.35285115242004395,0.12892349064350128,0.09880578517913818,0.5413907284768212,0.4606788079470199,0.9999999830463578,1.0,0.09213246330618859,0.5356954529881477,0.20357896387577057,0.3302367715326212,0.09213246330618859,0.5356954529881477,0.5356954529881477,0.07234780212843538,0.6964641138456723,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
150,0.53515625,0.53515625,0.14568777377778075,0.4402134911229098,1.0,0.1400090754032135,0.31921839714050293,0.2558562755584717,0.06499999761581421,0.541970802919708,0.3800182481751825,0.9999999813138689,1.0,0.1637105368077755,0.4946714818477631,0.45446404516696925,0.4741417537712466,0.1637105368077755,0.4946714818477631,0.4946714818477631,0.023326806836874138,0.8899108105129744,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
151,0.48046875,0.48046875,0.1377476681324932,0.4315893655148632,1.0,0.06499999761581421,0.20422601699829102,0.28658562898635864,0.11632180213928223,0.5330284552845529,0.3622967479674797,0.9999999791869923,1.0,0.1435340829193592,0.35589757561683655,0.4497192919254303,0.40006750143492165,0.1435340829193592,0.4497192919254303,0.4497192919254303,0.00822979563728677,0.9596861469956678,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
152,0.56640625,0.56640625,0.09239474066792405,0.5374381834523978,1.0,0.11068671196699142,0.39727282524108887,0.17649179697036743,0.09934729337692261,0.5681034482758621,0.45905172413793105,0.9999999823448278,1.0,0.11245529130101203,0.6541256248950957,0.2890033543109894,0.4347924789315642,0.11245529130101203,0.6541256248950957,0.6541256248950957,0.03929713129874375,0.8216131160236267,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
153,0.5703125,0.5703125,0.06800269535045952,0.3979472785211146,1.0,0.06499999761581421,0.31694138050079346,0.18823343515396118,0.15700209140777588,0.5607876712328768,0.4238013698630137,0.9999999824657536,1.0,0.09450175762176513,0.5530180394649505,0.2514126479625702,0.3728749517907476,0.09450175762176513,0.5530180394649505,0.5530180394649505,0.06581421481345735,0.7195918706084843,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
154,0.58203125,0.58203125,0.11950676113600046,0.49733016215523657,1.0,0.11717286705970764,0.3480982780456543,0.21485364437103271,0.08880186080932617,0.5578859060402684,0.43288590604026844,0.9999999828187922,1.0,0.13533606007695198,0.5632041573524476,0.3622221857309342,0.45166917194884193,0.13533606007695198,0.5632041573524476,0.5632041573524476,0.02487761071726095,0.8830371086709599,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
155,0.56640625,0.56640625,0.13905736816265774,0.5063545233638229,1.0,0.12514688074588776,0.3385181427001953,0.228836327791214,0.06499999761581421,0.5491379310344827,0.41336206896551725,0.9999999823448278,1.0,0.1479124329984188,0.5385987848043442,0.406271892786026,0.46777937936030745,0.1479124329984188,0.5385987848043442,0.5385987848043442,0.012346768698914417,0.9401330760290184,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
156,0.55859375,0.55859375,0.09083048156358546,0.42778022838254265,1.0,0.06499999761581421,0.33097100257873535,0.2239486277103424,0.11672818660736084,0.5664335664335665,0.3946678321678322,0.9999999820979023,1.0,0.12268743515014649,0.5778154879808426,0.3493220806121826,0.44927019539627994,0.12268743515014649,0.5778154879808426,0.5778154879808426,0.06012899924896922,0.740340549775795,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
157,0.5390625,0.5390625,0.08202051866768369,0.40754559041007005,1.0,0.12359204888343811,0.29516804218292236,0.14464208483695984,0.15762203931808472,0.5566123188405797,0.4438405797101449,0.9999999814492756,1.0,0.09311160370707512,0.4626552492380142,0.20988201200962067,0.31161356609892155,0.09311160370707512,0.4626552492380142,0.4626552492380142,0.02536587027480905,0.8808839814128494,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
158,0.58984375,0.58984375,0.08699027536773976,0.37970517942948895,1.0,0.184784933924675,0.3636488914489746,0.17650550603866577,0.11501908302307129,0.5306291390728477,0.4466059602649007,0.9999999830463578,1.0,0.12277271971106529,0.535892516374588,0.2805380284786224,0.3877347418276763,0.12277271971106529,0.535892516374588,0.535892516374588,0.06890769737303996,0.7085472818983377,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
159,0.56640625,0.56640625,0.09100585490252636,0.3872874593941002,1.0,0.0650000125169754,0.3139186501502991,0.2429947555065155,0.12852436304092407,0.5469827586206897,0.39913793103448275,0.9999999823448278,1.0,0.12928877025842667,0.550205472111702,0.37246293425559995,0.4526932124366481,0.12928877025842667,0.550205472111702,0.550205472111702,0.07022491400654589,0.7038960640382372,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
160,0.5703125,0.5703125,0.09248096929522823,0.6224947075625328,1.0,0.0890350490808487,0.4211907386779785,0.11068472266197205,0.1765008568763733,0.5881849315068494,0.4781678082191781,0.9999999824657536,1.0,0.10631819218397141,0.7156338483095168,0.2801763415336609,0.4477763654962321,0.10631819218397141,0.7156338483095168,0.7156338483095168,0.027886701437351027,0.8698508601123002,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
161,0.5859375,0.5859375,0.06916957997848334,0.41819039348914006,1.0,0.1358548104763031,0.38846147060394287,0.1463838517665863,0.09070724248886108,0.5633333333333334,0.4508333333333333,0.9999999829333336,1.0,0.10159923285245895,0.6142559081315994,0.2433567702770233,0.38663074622498134,0.10159923285245895,0.6142559081315994,0.6142559081315994,0.07689495941959543,0.6808081047169386,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
162,0.58984375,0.58984375,0.12051919936994461,0.522175830165752,1.0,0.13978102803230286,0.3692728281021118,0.21326452493667603,0.11488074064254761,0.5413907284768212,0.4197019867549669,0.9999999830463578,1.0,0.13517626896500587,0.5856807947158814,0.342876935005188,0.4481254687959435,0.13517626896500587,0.5856807947158814,0.5856807947158814,0.022954106946453782,0.8915707049466187,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
163,0.56640625,0.56640625,0.08567362372836007,0.4986144883862018,1.0,0.12225823849439621,0.3449403643608093,0.1443471908569336,0.15956616401672363,0.5491379310344827,0.4642241379310345,0.9999999823448278,1.0,0.09510035440325737,0.5534774005413056,0.2184612035751343,0.3477259539837231,0.09510035440325737,0.5534774005413056,0.5534774005413056,0.02087753495209578,0.9008759828344888,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
164,0.55859375,0.55859375,0.09020135206387243,0.3737872705354847,1.0,0.06499999761581421,0.3002324104309082,0.2376149594783783,0.12476319074630737,0.5423951048951049,0.3924825174825175,0.9999999820979023,1.0,0.12660863101482392,0.524656155705452,0.36441961526870725,0.4372584983857258,0.12660863101482392,0.524656155705452,0.524656155705452,0.06781124967575972,0.7124423742335915,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
165,0.546875,0.546875,0.14694505072413644,0.45865729897634855,1.0,0.13743305206298828,0.319879949092865,0.2488505095243454,0.06721633672714233,0.5477678571428571,0.3964285714285714,0.999999981714286,1.0,0.15937161892652513,0.4974441528320313,0.4398891478776932,0.4677823046097653,0.15937161892652513,0.4974441528320313,0.4974441528320313,0.016235994104921426,0.9220277386959189,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
166,0.5703125,0.5703125,0.10019603078364428,0.38334753690861,1.0,0.16319450736045837,0.35167229175567627,0.1965278834104538,0.06499999761581421,0.545804794520548,0.4195205479452055,0.9999999824657536,1.0,0.13816276118159293,0.5286073088645935,0.3532368749380112,0.4321152552881246,0.13816276118159293,0.5286073088645935,0.5286073088645935,0.06426076531336039,0.7252028816130454,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
167,0.55859375,0.55859375,0.13115499781923587,0.5160237293677506,1.0,0.11687737703323364,0.37633216381073,0.24745628237724304,0.07133328914642334,0.5673076923076923,0.388986013986014,0.9999999820979023,1.0,0.15650823339819908,0.6157749503850937,0.4376756310462952,0.5191432268577689,0.15650823339819908,0.6157749503850937,0.6157749503850937,0.035345757404694554,0.8380070320868799,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
168,0.54296875,0.54296875,0.12387366113045478,0.37076010164427725,1.0,0.13073955476284027,0.29441922903060913,0.23946449160575867,0.06499999761581421,0.5260791366906474,0.4154676258992806,0.9999999815827341,1.0,0.15228925943374633,0.45580941736698155,0.4215519666671753,0.4383461603761009,0.15228925943374633,0.45580941736698155,0.45580941736698155,0.04130390644092763,0.8134103736039271,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
169,0.58203125,0.58203125,0.095052100806789,0.5240001387657013,1.0,0.10511969029903412,0.35909193754196167,0.11580482125282288,0.1766684651374817,0.549496644295302,0.4677013422818792,0.9999999828187922,1.0,0.10729947462677955,0.5915170639753342,0.27178054451942446,0.4009524033345449,0.10729947462677955,0.5915170639753342,0.5915170639753342,0.02423971306562861,0.8858580414351446,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
170,0.5859375,0.5859375,0.12265894387005791,0.510198580203822,1.0,0.12421795725822449,0.3618044853210449,0.22035253047943115,0.0891769528388977,0.555,0.41791666666666666,0.9999999829333336,1.0,0.14011975899338722,0.5828266561031342,0.3738952368497849,0.46681485690372954,0.14011975899338722,0.5828266561031342,0.5828266561031342,0.026617954264352376,0.8753865039778291,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
171,0.5390625,0.5390625,0.08249936936701986,0.46266417908297935,1.0,0.11851954460144043,0.32752275466918945,0.14041142165660858,0.15743261575698853,0.5538949275362319,0.5049818840579711,0.9999999814492756,1.0,0.0935272790491581,0.5245097279548645,0.2156538009643555,0.3363220428045813,0.0935272790491581,0.5245097279548645,0.5245097279548645,0.025092496090598385,0.8820888593806,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
172,0.55859375,0.55859375,0.148451235000225,0.408907851074332,1.0,0.1491987705230713,0.27617013454437256,0.24952736496925354,0.06499999761581421,0.5297202797202797,0.4012237762237762,0.9999999820979023,1.0,0.15962508842349052,0.4091999620199203,0.4396861493587494,0.4241692535041705,0.15962508842349052,0.4396861493587494,0.4396861493587494,0.014514265983894017,0.9299994075114785,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
173,0.55078125,0.55078125,0.09733192593278507,0.4413144537028824,1.0,0.0794396847486496,0.3209097981452942,0.21266724169254303,0.11271023750305176,0.5576241134751773,0.39184397163120566,0.9999999818439719,1.0,0.12055787146091461,0.5466236352920533,0.33266779482364656,0.4264317991790629,0.12055787146091461,0.5466236352920533,0.5466236352920533,0.04280056533434157,0.8073461029170685,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
174,0.5859375,0.5859375,0.08706414032441243,0.4382421264645316,1.0,0.1523939073085785,0.32814735174179077,0.15645352005958557,0.16137850284576416,0.5266666666666666,0.4575,0.9999999829333336,1.0,0.09943932741880417,0.5005333095788956,0.21337261497974397,0.32680284752326544,0.09943932741880417,0.5005333095788956,0.5005333095788956,0.02658051485864103,0.875550389069135,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
175,0.56640625,0.56640625,0.08073319634152668,0.500835109575027,1.0,0.10917022824287415,0.3536168336868286,0.15792369842529297,0.13628435134887695,0.5780172413793103,0.43448275862068964,0.9999999823448278,1.0,0.0932678572833538,0.5785949230194092,0.22151388227939606,0.3580039212986048,0.0932678572833538,0.5785949230194092,0.5785949230194092,0.02886513518921998,0.8656057951627698,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
176,0.5703125,0.5703125,0.07465002879779602,0.5589019406572711,1.0,0.0994776114821434,0.39359891414642334,0.14150825142860413,0.15262538194656372,0.5800513698630136,0.4653253424657534,0.9999999824657536,1.0,0.0879274271428585,0.6583093196153641,0.21082673966884613,0.37254423569305645,0.0879274271428585,0.6583093196153641,0.6583093196153641,0.03274017107687408,0.8489959564657992,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
177,0.55078125,0.55078125,0.12399600846113754,0.45621111895979594,1.0,0.12381475418806076,0.32909053564071655,0.22469016909599304,0.08151024580001831,0.5656028368794326,0.42021276595744683,0.9999999818439719,1.0,0.14240200445055962,0.5239312022924424,0.38452463746070864,0.4488479203648543,0.14240200445055962,0.5239312022924424,0.5239312022924424,0.027680936332626242,0.8707462453975683,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
178,0.578125,0.578125,0.12042604079070768,0.5569477165715184,1.0,0.11199426651000977,0.37780362367630005,0.21616046130657196,0.0972433090209961,0.5612331081081081,0.4345439189189189,0.999999982702703,1.0,0.13444688767194746,0.6217914879322053,0.36027397215366364,0.47330253454706156,0.13444688767194746,0.6217914879322053,0.6217914879322053,0.022026684286647526,0.8957146197953958,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
179,0.53125,0.53125,0.1350306068809582,0.39143811592272565,1.0,0.0968150794506073,0.25196075439453125,0.23377206921577454,0.06499999761581421,0.5372242647058824,0.4021139705882353,0.9999999811764708,1.0,0.14003818333148954,0.40595450103282926,0.4036673098802567,0.40480929011783323,0.14003818333148954,0.40595450103282926,0.40595450103282926,0.00728272686059528,0.9642413676780917,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
180,0.58203125,0.58203125,0.13184236966136617,0.4255107969755943,1.0,0.14280502498149872,0.3022041916847229,0.22602789103984833,0.09733057022094727,0.5331375838926175,0.4316275167785235,0.9999999828187922,1.0,0.1431667611002922,0.46205937266349795,0.3734866708517075,0.41541908578195863,0.1431667611002922,0.46205937266349795,0.46205937266349795,0.016480611082988223,0.9209007098667141,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
181,0.55078125,0.484375,0.09957217943342932,0.32077425717374786,2.0,0.0794840157032013,0.3022086024284363,0.28004002571105957,0.07604873180389404,0.5629432624113475,0.40647163120567376,0.8794326081464717,0.9090909090909091,0.16017170771956446,0.5159971475601197,0.4814023226499558,0.49839966424165416,0.16017170771956446,0.5159971475601197,0.5159971475601197,0.06937705349962071,0.7068864264536247,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
182,0.5234375,0.5234375,0.12439962722886057,0.33405418335675224,1.0,0.15930189192295074,0.2731053829193115,0.23344478011131287,0.06499999761581421,0.511660447761194,0.4141791044776119,0.9999999808955227,1.0,0.15321810320019721,0.39399265348911283,0.4114413321018219,0.4026224809792569,0.15321810320019721,0.4114413321018219,0.4114413321018219,0.041672642915184924,0.8119120848461877,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
