index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
101,0101.png,0 1 1 2,4,22.116011739433823,0.0,0.2807360887527466,1.2016816936433314,0.0,0.0,0.0,3.4839731380343437,0.26623264435426147,0.7337673556457385,0.0,0.07534588873386383,0.03492739051580429,0.03492738902568818,0.4188072234392166,0.2094036117196083,0.31570585191249845,0.26808228611946106,0.0,0.06507261097431183,0.3392215371131897,0.24828800559043884,0.1036297082901001,0.5957058519124985,0.6480822861194611,0.36292553693056107,0.5723291486501694,1.0879233165811775,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
102,0102.png,0 1 1 2,4,22.749298331189678,0.0,0.27583667635917664,1.1231665290892123,0.0,0.0,0.027658700942993164,2.497387988865375,0.20000650558419847,0.7999934944158016,0.0,0.05362306162714958,0.0,0.0,0.24275259673595428,0.12137629836797714,0.29655560970306394,0.3139954310655594,0.0,0.13219332695007324,0.2912510633468628,0.19484971463680267,0.11115485429763794,0.576555609703064,0.6939954310655594,0.4204711318016052,0.5418474301695824,1.2036920973208098,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
103,0103.png,0 1 1 2,4,23.030398673498397,0.0,0.29086044430732727,1.227727947384119,0.0,0.0,0.0,3.1987080350518227,0.21759606645406254,0.7824039335459374,0.0,0.08976734429597855,0.039847493171691895,0.02198705673217774,0.3222905844449997,0.16114529222249985,0.3214219224452972,0.3115830820798874,0.0,0.11433926224708557,0.2842388153076172,0.23040397465229034,0.07801294326782227,0.6014219224452972,0.6915830820798874,0.4150502234697342,0.576195515692234,1.1499133241901252,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
104,0104.png,0 1 1 2,4,22.814457455755914,0.0,0.2778167724609375,0.927603793889284,0.0,0.0,0.0,2.7726317569613452,0.1994837872360462,0.8005162127639538,0.0,0.10919194668531418,0.07000002264976501,0.03500001728534699,0.229592427611351,0.1147962138056755,0.43695919334888456,0.08074554324150085,0.0,0.06499998271465302,0.2180408239364624,0.3079030215740204,0.23135143518447876,0.7169591933488846,0.46074554324150085,0.4234795793890953,0.5382757931947708,0.6426384479280876,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
105,0105.png,0 1 1 2,4,22.26147439790873,0.0,0.2813611626625061,1.272465968132019,0.0,0.0,0.0,4.129041084647178,0.2901040107454242,0.7098959892545758,0.0,0.0961959958076477,0.07000003010034561,0.0700000047683716,0.48602724075317383,0.24301362037658691,0.33996954679489133,0.254003221988678,0.0,0.06499999761581421,0.31503045558929443,0.3009967803955078,0.06499999761581421,0.6199695467948914,0.634003221988678,0.3749847710132599,0.6179983913898468,1.0226360718302014,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
106,0106.png,0 1 1 2,4,22.06591490732839,0.0,0.26385176181793213,1.0675551906228065,0.0,0.0,0.005096316337585449,2.8444469273090363,0.23763885145915462,0.7623611485408454,0.0,0.06296374648809433,0.005443669855594635,0.005443668365478521,0.36100122332572937,0.18050061166286469,0.21239611625671384,0.3260060203075409,0.0,0.09455633163452148,0.41304755210876465,0.12574198842048645,0.16825199127197266,0.49239611625671387,0.7060060203075409,0.3407543897628784,0.4787449985742569,1.4338171991987445,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
107,0107.png,0 1 1 2,4,22.659960175033653,0.0,0.2655223608016968,1.079374037310481,0.0,0.0,0.0,2.403393933922052,0.19345537548155248,0.8065446245184476,0.0,0.0449950285255909,0.0,0.0,0.2299351468682289,0.11496757343411446,0.2768706467747688,0.31659069180488586,0.0,0.11957036703824997,0.3235589861869812,0.13873139023780823,0.1646779179573059,0.5568706467747688,0.6965906918048859,0.3980056904256344,0.48702673614025116,1.250902154457834,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
108,0108.png,0 1 1 2,4,22.2057222331142,0.0,0.26847654581069946,1.0478675603866576,0.0,0.0,0.12827765941619873,2.6968505680561066,0.24535186384876728,0.7546481361512327,0.0,0.05738963931798935,0.0048018693923950195,0.004801845550537115,0.3229379653930664,0.1614689826965332,0.24707424759864804,0.2957577955722809,0.0,0.14191684126853943,0.3310089111328125,0.22904404997825623,0.09519815444946289,0.5270742475986481,0.6757577955722809,0.40545396506786346,0.5669229477643967,1.2820922263818344,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
109,0109.png,0 1 1 2,4,22.61032424671841,0.0,0.264980673789978,1.079125491529703,0.0,0.0,0.03384995460510254,2.865635223686695,0.2210980603540141,0.7789019396459859,0.0,0.06542782485485077,0.012261919677257538,0.012261918187141424,0.3409336060285568,0.1704668030142784,0.21464149773120877,0.33707114577293396,0.0,0.08773808181285858,0.4176204204559326,0.13593879342079163,0.14699006080627441,0.4946414977312088,0.717071145772934,0.335058830678463,0.4944743663072586,1.4496785026366608,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
110,0110.png,0 1 1 2,4,22.98185669897341,0.0,0.2849727272987366,1.2468716517090797,0.0,0.0,0.0,3.325626343488693,0.22700599382389622,0.7729940061761038,0.0,0.13359610736370087,0.02822781354188919,0.028227812051773077,0.37053343653678894,0.18526671826839447,0.44730150818824765,0.17718427896499633,0.0,0.07177218794822693,0.2009263038635254,0.34209752082824707,0.10071820020675659,0.7273015081882477,0.5571842789649963,0.43542294204235077,0.6206896603107452,0.76609806619675,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
111,0111.png,0 1 1 2,4,22.326807852360446,0.0,0.2641526460647583,1.0789638325572013,0.0,0.0,0.05154550075531006,2.8894074708223343,0.23648869169367523,0.7635113083063247,0.0,0.054719891399145126,0.01890730857849121,0.018907284736633306,0.3270627558231354,0.1635313779115677,0.22451466441154477,0.3323187184333801,0.0,0.14695921540260315,0.34852612018585205,0.20658856630325317,0.0810927152633667,0.5045146644115448,0.7123187184333801,0.39921654760837555,0.5627479255199432,1.4118890265840212,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
112,0112.png,0 1 1 2,4,22.643830204852264,0.0,0.29201439023017883,1.0864039972424506,0.0,0.0,0.0,2.438391789793968,0.1970727370576792,0.8029272629423208,0.0,0.08257613331079483,0.001078486442565918,0.0010784626007080134,0.23497208952903748,0.11748604476451874,0.27718562006950376,0.3179018449783325,0.0,0.15604868531227112,0.2867656946182251,0.2031766176223755,0.09892153739929199,0.5571856200695038,0.6979018449783325,0.434641495347023,0.5521275401115417,1.2525481990925675,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
113,0113.png,0 1 1 2,4,23.372932646918493,0.0,0.2634173035621643,1.0748337671160697,0.0,0.0,0.22877681255340576,2.338099619746208,0.19943304620483698,0.800566953795163,0.0,0.057814840227365494,0.0,0.0,0.21046772599220276,0.10523386299610138,0.30480012416839597,0.29369136214256286,0.0,0.14613962173461914,0.26906025409698486,0.20692786574363708,0.11938077211380005,0.584800124168396,0.6736913621425629,0.43853968381881714,0.5437735468149185,1.152002768639239,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
114,0114.png,0 1 1 2,4,22.616146308832363,0.0,0.25777101516723633,1.2931448645889758,0.0,0.0,0.0,3.861495719850063,0.26379490304518943,0.7362050969548106,0.0,0.0640154629945755,0.05774090439081192,0.0577408790588379,0.4302549213171005,0.21512746065855026,0.3273169112205505,0.2979099255800247,0.0,0.06499999761581421,0.32768309116363525,0.24483095109462738,0.0772591233253479,0.6073169112205505,0.6779099255800247,0.3686584532260895,0.5837859138846397,1.1162375245201066,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
115,0115.png,0 1 1 2,4,22.28851586821413,0.0,0.27650925517082214,1.0094121113419532,0.0,0.0,0.0,2.5463730543851852,0.21165651618079342,0.7883434838192066,0.0,0.017961891368031502,0.003330826759338379,0.0033308029174804743,0.29430195689201355,0.14715097844600677,0.17031544566154477,0.36402737617492675,0.0,0.15900841355323792,0.3906761407852173,0.1593034267425537,0.09666919708251953,0.4503154456615448,0.7440273761749268,0.3841661363840103,0.5313171148300171,1.652235967793418,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
116,0116.png,0 1 1 2,4,23.11926662531436,0.0,0.2915402352809906,1.1907257676124572,0.0,0.0,0.0,3.121926113963127,0.20954387867328983,0.7904561213267102,0.0,0.09226623177528381,0.0350000262260437,0.0350000023841858,0.3048224449157715,0.15241122245788574,0.27086486041545865,0.35018960654735565,0.0,0.14206154644489288,0.30707359313964844,0.20481039583683014,0.06499999761581421,0.5508648604154587,0.7301896065473557,0.4174939766526222,0.569905199110508,1.3255331007983544,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
117,0117.png,0 1 1 2,4,22.13585600796133,0.0,0.268881618976593,1.036198330670595,0.0,0.0,0.0620121955871582,2.5464188292622563,0.23047653785480823,0.7695234621451917,0.0,0.0548333004117012,0.0,0.0,0.2942598909139633,0.14712994545698166,0.24816447615623471,0.2995872300863266,0.0,0.13446345925331116,0.3373720645904541,0.2058820277452469,0.11453074216842651,0.5281644761562347,0.6795872300863266,0.39854569733142853,0.5456756427884102,1.286696210680591,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
118,0118.png,0 1 1 2,4,22.295741751703314,0.0,0.2695332169532776,1.1057622596621512,0.0,0.0,0.10370635986328125,3.1556492000818253,0.258463834031063,0.741536165968937,0.0,0.054736651480197906,0.03172546625137329,0.031725442409515386,0.36120548844337463,0.18060274422168732,0.26080733656883237,0.2966217350959778,0.0,0.14240816235542297,0.31678450107574463,0.2551037073135376,0.06827455759048462,0.5408073365688324,0.6766217350959778,0.4128118306398392,0.5934145748615265,1.2511326850497697,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
119,0119.png,0 1 1 2,4,22.84646990271716,0.0,0.28029388189315796,1.1066643945872783,0.0,0.0,0.0,3.0131537541747093,0.21082236620812408,0.7891776337918759,0.0,0.00965177733451128,0.0350000262260437,0.0350000023841858,0.3036157041788101,0.15180785208940506,0.20410475254058835,0.375371555685997,0.0,0.16345399618148804,0.3524412512779236,0.17962844669818878,0.06499999761581421,0.4841047525405884,0.755371555685997,0.4055063724517822,0.5573142245411873,1.5603473250816,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
120,0120.png,0 1 1 2,4,22.093631222179738,0.0,0.2863503694534302,1.224473701417446,0.0,0.0,0.0,3.6861073017120356,0.2770068334568206,0.7229931665431795,0.0,0.09513620287179947,0.04472101479768753,0.04472098946571351,0.4435282051563263,0.22176410257816315,0.31079977869987485,0.2751139950752258,0.0,0.09027901291847229,0.31892120838165283,0.27988600730895996,0.06499999761581421,0.5907997786998749,0.6551139950752258,0.38567890226840973,0.6074430048465729,1.10885958101894,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
121,0121.png,0 1 1 2,4,22.76126275721116,0.0,0.27995312213897705,1.1586128078401088,0.0,0.0,0.0,2.674955768883228,0.20567952216792307,0.7943204778320769,0.0,0.11965659260749817,0.0,0.0,0.2862660437822342,0.1431330218911171,0.4384030562639236,0.17355358123779296,0.0,0.10079209506511688,0.18080484867095947,0.3263498544692993,0.12009656429290771,0.7184030562639236,0.553553581237793,0.4599936231970787,0.6031266450881958,0.7705334441595568,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
122,0122.png,0 1 1 2,4,21.806620768111618,0.0,0.25904184579849243,1.1098300755023955,0.0,0.0,0.041176438331604004,3.0836172699928284,0.2653214042715864,0.7346785957284137,0.0,0.047684233635663986,0.021556973457336426,0.02155694961547852,0.3692277669906616,0.1846138834953308,0.2666961860656738,0.2897584390640259,0.0,0.12871575355529785,0.3245880603790283,0.25179851055145264,0.07844305038452148,0.5466961860656738,0.6697584390640259,0.40206384658813477,0.5866777300834656,1.2251017221904832,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
123,0123.png,0 1 1 2,4,22.096206796748515,0.0,0.28386247158050537,1.1722136974334716,0.0,0.0,0.0,3.3952427357435226,0.263196916779583,0.736803083220417,0.0,0.09989888221025467,0.03500000387430191,0.0350000023841858,0.4016246795654297,0.20081233978271484,0.32904246568679807,0.2464551281929016,0.0,0.06499999761581421,0.3259575366973877,0.2571060061454773,0.1164388656616211,0.6090424656867981,0.6264551281929016,0.36952123045921326,0.5703335702419281,1.0285902272618508,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
124,0124.png,0 1 1 2,4,23.04519347475376,0.0,0.273456871509552,1.1430902644991874,0.0,0.0,0.19537627696990967,3.032884821295738,0.23873776553140494,0.7612622344685951,0.0,0.057547133415937424,0.021540045738220215,0.02154002189636231,0.33914175629615784,0.16957087814807892,0.26922437667846677,0.31514259696006774,0.0,0.1297856569290161,0.3209899663925171,0.22639742493629456,0.0784599781036377,0.5492243766784668,0.6951425969600677,0.4043978452682495,0.5739687234163284,1.2656805241676774,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
125,0125.png,0 1 1 2,4,21.991225107068786,0.0,0.27195730805397034,0.942705088853836,0.0,0.0,0.0,2.379702320694923,0.21497710327079858,0.7850228967292014,0.0,0.021011492237448692,0.0,0.0,0.27798235416412354,0.13899117708206177,0.1644688707590103,0.3426402908563614,0.0,0.16152046620845795,0.39401066303253174,0.16142593324184418,0.11593377590179443,0.4444688707590103,0.7226402908563614,0.3837549015879631,0.5227460786700249,1.625851298927467,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
126,0126.png,0 1 1 2,4,22.49476174262639,0.0,0.2902512550354004,1.0713705137372016,0.0,0.0,0.0,2.625690534710884,0.21145017183179807,0.788549828168202,0.0,0.10847365111112595,0.01962602138519287,0.019625997543334966,0.241703599691391,0.1208517998456955,0.3115341973304748,0.27351220965385437,0.0,0.17625099420547485,0.2322148084640503,0.2661137878894806,0.08037400245666504,0.5915341973304749,0.6535122096538544,0.4720180928707123,0.5928698927164078,1.1047750283974773,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
127,0127.png,0 1 1 2,4,22.83591908559482,0.0,0.32999998331069946,1.1733718901872634,0.0,0.0,0.0,3.0608398765325546,0.21672435356292422,0.7832756464370758,0.0,0.047207728028297424,0.021825850009918213,0.02182582616806031,0.33497685194015503,0.16748842597007751,0.2863127452135086,0.314756880402565,0.0,0.12380258738994598,0.3098846673965454,0.2270689457654953,0.0781741738319397,0.5663127452135086,0.694756880402565,0.4069589599967003,0.5744473859667778,1.2268077776364206,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
128,0128.png,0 1 1 2,4,22.347939728952802,0.0,0.28463637828826904,1.191841473430395,0.0,0.0,0.0,3.317596383392811,0.25002501583938147,0.7499749841606185,0.0,0.09683818370103836,0.02939201146364212,0.029392009973526007,0.3865712434053421,0.19328562170267105,0.31282675385475156,0.2781297665834427,0.0,0.070607990026474,0.3365652561187744,0.2312421053647995,0.11062812805175781,0.5928267538547516,0.6581297665834427,0.3670213669538498,0.5603069886565208,1.1101553064264893,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
129,0129.png,0 1 1 2,4,22.973671393476824,0.0,0.2658628225326538,0.9416877922415733,0.0,0.0,0.0,2.417661532759666,0.17778808887953157,0.8222119111204684,0.0,0.08696720004081726,0.06965091824531555,0.0350000023841858,0.15918591618537903,0.07959295809268951,0.4711491775512695,0.018055762052536006,0.0,0.06499999761581421,0.18385082483291626,0.3211396634578705,0.2808045744895935,0.7511491775512695,0.398055762052536,0.440574586391449,0.5201675444841385,0.529929039329031,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
130,0130.png,0 1 1 2,4,22.778955304486857,0.0,0.2873474955558777,1.1771010622382163,0.0,0.0,0.0,3.3395357578992844,0.2319722780890222,0.7680277219109778,0.0,0.0813417136669159,0.034999966621398926,0.03499994277954102,0.3814399540424347,0.19071997702121735,0.22146591663360593,0.36404463171958923,0.0,0.12152469158172607,0.37700939178466797,0.19095531105995178,0.06500005722045898,0.501465916633606,0.7440446317195892,0.37225764989852905,0.5629776269197464,1.483739187529314,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
131,0131.png,0 1 1 2,4,22.621871626948142,0.0,0.2833166718482971,1.220037644356489,0.0,0.0,0.0,3.3366374000906944,0.24035938738639048,0.7596406126136095,0.0,0.09728676080703735,0.031246207654476166,0.031246206164360052,0.37522555887699127,0.18761277943849564,0.32658900439739225,0.2827202332019806,0.0,0.06875379383563995,0.3246572017669678,0.22830095887184143,0.10897880792617798,0.6065890043973923,0.6627202332019806,0.3720482960343361,0.5596610754728317,1.092535849475793,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
132,0132.png,0 1 1 2,4,21.47943736771485,0.0,0.2601088881492615,1.0562922913581132,0.0,0.0,0.0,2.7997790597379204,0.25860561357407896,0.741394386425921,0.0,0.0514490008354187,0.0,0.0,0.36878814548254013,0.18439407274127007,0.22785811990499494,0.3019924712181091,0.0,0.11445996910333633,0.3776819109916687,0.21178686618804932,0.10622066259384155,0.507858119904995,0.6819924712181091,0.3683890290558338,0.5527831017971039,1.342879919584016,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
133,0133.png,0 1 1 2,4,23.042523818018143,0.0,0.26845312118530273,1.173924872279167,0.0,0.0,0.16783297061920166,3.1429374009370807,0.23999735722930463,0.7600026427706954,0.0,0.06131401285529137,0.014224626123905182,0.014224600791931163,0.38637882471084595,0.19318941235542297,0.241681010723114,0.34038936614990234,0.0,0.0889330506324768,0.3893859386444092,0.18276828527450562,0.09684234857559204,0.521681010723114,0.7203893661499023,0.3497735559940338,0.5429629683494568,1.3809001120269917,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
134,0134.png,0 1 1 2,4,23.287143149538807,0.0,0.29653239250183105,1.1869300991296767,0.0,0.0,0.0,2.933156818151474,0.19444338375644674,0.8055566162435532,0.0,0.08885432779788971,0.028041541576385498,0.028041517734527593,0.2674543261528015,0.13372716307640076,0.2815255236625671,0.3516441535949707,0.0,0.1477295160293579,0.29074496030807495,0.19639736413955688,0.07195848226547241,0.5615255236625671,0.7316441535949707,0.4284922778606415,0.5622194409370422,1.3029579649786882,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
135,0135.png,0 1 1 2,4,23.085268637969552,0.0,0.2724286913871765,1.135008642077446,0.0,0.0,0.015915870666503906,2.515428191423416,0.18523423078844695,0.8147657692115531,0.0,0.054739486426115036,0.0,0.0,0.2438097596168518,0.1219048798084259,0.262984127998352,0.3530915331840515,0.0,0.12201637029647827,0.3349995017051697,0.14886754751205444,0.11804091930389404,0.542984127998352,0.7330915331840515,0.3935084342956543,0.5154133141040802,1.3501159525353132,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
136,0136.png,0 1 1 2,4,21.958703549854054,0.0,0.25847160816192627,0.9967382192611693,0.0,0.0,0.1837400197982788,2.6703684628009796,0.2616975241257046,0.7383024758742954,0.0,0.04590626433491707,0.002500295639038086,0.0025002717971801813,0.34267520904541016,0.17133760452270508,0.22040021538734433,0.28946569085121154,0.0,0.14622971415519714,0.3533700704574585,0.23303458094596863,0.09749972820281982,0.5004002153873444,0.6694656908512115,0.3964298218488693,0.5677674263715744,1.3378605169723974,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
137,0137.png,0 1 1 2,4,22.10417578557722,0.0,0.2675291895866394,1.1488885447382926,0.0,0.0,0.0659400224685669,3.442371293902397,0.2737412002270452,0.7262587997729548,0.0,0.06090296432375908,0.033755600452423096,0.03375557661056519,0.4305974543094635,0.21529872715473175,0.23540786027908323,0.3175623667240143,0.0,0.11197173595428467,0.3726204037666321,0.2361932098865509,0.06624442338943481,0.5154078602790833,0.6975623667240143,0.3696756660938263,0.584974393248558,1.3534181771040472,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
138,0138.png,0 1 1 2,4,21.84249644051564,0.0,0.25807657837867737,0.9955345686525106,0.0,0.0,0.013460874557495117,2.5018099494278427,0.2312480120503355,0.7687519879496645,0.0,0.05045953392982483,0.0,0.0,0.29629117995500565,0.14814558997750282,0.22531882792711255,0.3013392639160156,0.0,0.12379740923643112,0.3708837628364563,0.18393278121948242,0.13472795486450195,0.5053188279271126,0.6813392639160156,0.3764568231999874,0.5246024131774902,1.3483353998721226,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
139,0139.png,0 1 1 2,4,22.536174130262516,0.0,0.2632637023925781,0.949964852631092,0.0,0.0,0.177473783493042,2.330092033743858,0.2210810479347249,0.7789189520652751,0.0,0.052700288593769073,0.0,0.0,0.25881990790367126,0.12940995395183563,0.21811086058616636,0.2998141002655029,0.0,0.1460724174976349,0.35581672191619873,0.18463075160980225,0.13555514812469482,0.4981108605861664,0.6798141002655029,0.3951278477907181,0.5245378017425537,1.3647847378101976,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
140,0140.png,0 1 1 2,4,22.155434597922966,0.0,0.26818129420280457,1.092750185728073,0.0,0.0,0.03428661823272705,2.7472642719745632,0.23556089201761587,0.7644391079823841,0.0,0.06285639107227325,0.0,0.0,0.33675968647003174,0.16837984323501587,0.24413603663444516,0.31595417380332946,0.0,0.1107042133808136,0.3651597499847412,0.19317498803138733,0.1108708381652832,0.5241360366344452,0.6959541738033295,0.3727722316980362,0.5411520749330521,1.3278121044150177,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
141,0141.png,0 1 1 2,4,22.63683353021437,0.0,0.28989243507385254,1.1027969397604465,0.0,0.0,0.0,2.7223901972174644,0.21001791693903762,0.7899820830609624,0.0,0.09079473465681076,0.015524744987487793,0.015524721145629888,0.27384380996227264,0.13692190498113632,0.26305042326450345,0.32565661787986755,0.0,0.15424929559230804,0.3027002811431885,0.20986810326576233,0.08447527885437012,0.5430504232645035,0.7056566178798676,0.4257745072245598,0.5626964122056961,1.2994311166132053,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
142,0142.png,0 1 1 2,4,21.495299543033653,0.0,0.252894788980484,1.0100832019001245,0.0,0.0,0.0,2.6207797996699806,0.2491356647618688,0.7508643352381312,0.0,0.057136420160532,0.0,0.0,0.32920026034116745,0.16460013017058372,0.23419817656278608,0.2873933267593384,0.0,0.11196804791688919,0.3738337755203247,0.13263607025146484,0.19997060298919678,0.5141981765627861,0.6673933267593384,0.36906713619828224,0.46633273363113403,1.2979301700768409,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
143,0143.png,0 1 1 2,4,23.59692182778096,0.0,0.26318758726119995,1.3603159986436366,0.0,0.0,0.0,3.658888311684132,0.21712661796610552,0.7828733820338944,0.0,0.07602443546056747,0.05157918483018875,0.05157915949821473,0.35680051147937775,0.17840025573968887,0.35354423642158506,0.3328135710954666,0.0,0.08342084288597107,0.28303492069244385,0.22218643128871918,0.06499999761581421,0.6335442364215851,0.7128135710954666,0.4001929610967636,0.5785932168364525,1.1251204416626286,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
144,0144.png,0 1 1 2,4,21.419780047923503,0.0,0.2527318298816681,1.0058323234319686,0.0,0.0,0.014476180076599121,2.7028975844383236,0.257770811228695,0.7422291887713051,0.0,0.051014192402362823,0.0,0.0,0.3577492833137512,0.1788746416568756,0.2078285229206085,0.3009316575527191,0.0,0.11665907502174377,0.3955124020576477,0.1989821493625641,0.1200861930847168,0.4878285229206085,0.6809316575527191,0.36057333648204803,0.5394479781389236,1.3958422387358786,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
145,0145.png,0 1 1 2,4,22.38308059989691,0.0,0.2867783010005951,1.1591180130839347,0.0,0.0,0.0,2.8708643466234207,0.2287986164294679,0.7712013835705321,0.0,0.09511079639196396,0.006690613925457001,0.006690612435340887,0.3281830847263336,0.1640915423631668,0.3084505659341812,0.28803978383541107,0.0,0.09330938756465912,0.31824004650115967,0.217606320977211,0.11435389518737793,0.5884505659341812,0.6680397838354111,0.3875346705317497,0.5516262128949165,1.1352521732643417,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
146,0146.png,0 1 1 2,4,21.966355406127757,0.0,0.2668781280517578,1.1078936621546744,0.0,0.0,0.017116427421569824,2.870221510529518,0.24585705893394058,0.7541429410660594,0.0,0.05240333825349808,0.0110054612159729,0.011005437374114996,0.33479180932044983,0.16739590466022491,0.2709499609470367,0.29744994163513183,0.0,0.1294095814228058,0.31964045763015747,0.23355549573898315,0.08899456262588501,0.5509499609470367,0.6774499416351318,0.40488456189632416,0.5722804665565491,1.229603393510823,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
147,0147.png,0 1 1 2,4,22.89545347268525,0.0,0.2914174199104309,1.057207317650318,0.0,0.0,0.0,2.216556942462921,0.17654937503439538,0.8234506249656046,0.0,0.08789459615945816,0.0,0.0,0.17797479033470154,0.08898739516735077,0.30531366288661954,0.2965494495630264,0.0,0.1384526640176773,0.2762336730957031,0.18182216584682465,0.14162838459014893,0.5853136628866196,0.6765494495630264,0.4311094954609871,0.5200968906283379,1.1558750332709729,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
148,0148.png,0 1 1 2,4,22.44296091882315,0.0,0.2615247070789337,1.050241645053029,0.0,0.0,0.0,2.4383795283734795,0.20326273271899795,0.796737267281002,0.0,0.05336707457900047,0.0,0.0,0.25324978679418564,0.12662489339709282,0.2569816944003105,0.3131704580783844,0.0,0.11274272948503494,0.35027557611465454,0.14555630087852478,0.16127324104309082,0.5369816944003105,0.6931704580783844,0.3812335766851902,0.492141529917717,1.2908642236910928,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
149,0149.png,0 1 1 2,4,23.221861075931894,0.0,0.2862741947174072,1.105970462411642,0.0,0.0,0.0,2.4494140669703484,0.17172111503059206,0.8282788849694079,0.0,0.01122174970805645,0.0011942386627197266,0.001194214820861822,0.2302069216966629,0.11510346084833145,0.2143869113922119,0.39227072417736053,0.0,0.15276193618774414,0.35285115242004395,0.12892349064350128,0.09880578517913818,0.4943869113922119,0.7722707241773605,0.3999553918838501,0.5150588527321815,1.562077608411229,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
150,0150.png,0 1 1 2,4,21.929814867729153,0.0,0.27124831080436707,1.1173817083239554,0.0,0.0,0.0,3.230053201317787,0.25985833206300074,0.7401416679369992,0.0,0.05307033658027649,0.0350000262260437,0.0350000023841858,0.3700655996799469,0.18503279983997345,0.26077252745628354,0.2991437268257141,0.0,0.1400090754032135,0.31921839714050293,0.2558562755584717,0.06499999761581421,0.5407725274562836,0.6791437268257141,0.4103953391313553,0.5954281389713287,1.255876902660549,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
151,0151.png,0 1 1 2,4,23.54521072966887,0.0,0.2740899622440338,1.2878504931926726,0.0,0.0,0.0,3.2576258033514023,0.20313099794792075,0.7968690020520792,0.0,0.16556060314178467,0.03500000387430191,0.0350000023841858,0.3094898462295532,0.1547449231147766,0.45077398538589475,0.21709256887435913,0.0,0.06499999761581421,0.20422601699829102,0.28658562898635864,0.11632180213928223,0.7307739853858948,0.5970925688743591,0.4303869903087616,0.5851319134235382,0.8170687255089637,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
